count_type,count,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
Plague,,Weekly,36,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,38,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,45,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,52,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,53,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,120,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,17,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,16,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,132,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,135,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,14,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,54,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,11,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,57,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,66,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,12,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,71,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,72,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,91,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,95,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,99,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,123,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,15,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,134,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,41,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,122,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,79,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,96,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,78,35,1669-1670-04,1669-1670,1669,1668/1669,72
Plague,,Weekly,18,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,1,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,2,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,3,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,4,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,5,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,6,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,7,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,8,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,19,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,21,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,22,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,23,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,24,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,25,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,26,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,27,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,28,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,31,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,32,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,33,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,34,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,37,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,10,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,40,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,42,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,43,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,44,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,46,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,47,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,48,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,49,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,50,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,51,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,55,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,56,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,58,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,59,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,60,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,61,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,63,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,64,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,65,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,67,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,68,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,69,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,70,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,73,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,74,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,75,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,76,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,77,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,85,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,86,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,87,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,92,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,88,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,89,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,90,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,94,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,97,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,98,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,100,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,101,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,80,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,81,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,82,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,83,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,1,Weekly,84,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,102,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,103,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,104,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,105,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,106,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,107,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,108,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,109,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,110,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,111,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,112,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,113,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,114,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,115,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,116,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,117,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,118,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,119,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,121,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,124,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,125,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,126,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,127,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,128,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,129,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,130,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,131,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,136,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,20,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,29,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,30,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,39,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,9,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,10,Weekly,35,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,36,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,38,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,45,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,52,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,53,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,120,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,17,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,16,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,132,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,135,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,14,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,54,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,11,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,57,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,66,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,12,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,71,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,72,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,91,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,95,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,99,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,123,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,15,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,134,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,41,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,122,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,79,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,96,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,78,36,1669-1670-05,1669-1670,1669,1668/1669,72
Plague,,Weekly,18,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,1,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,2,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,3,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,4,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,5,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,6,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,7,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,8,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,19,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,21,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,22,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,23,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,24,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,25,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,26,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,27,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,28,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,31,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,32,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,33,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,34,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,37,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,10,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,40,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,42,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,43,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,44,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,46,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,47,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,48,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,49,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,50,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,51,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,55,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,56,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,58,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,59,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,60,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,61,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,63,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,64,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,65,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,67,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,68,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,69,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,70,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,73,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,74,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,75,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,76,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,77,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,85,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,86,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,87,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,92,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,88,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,89,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,90,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,94,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,97,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,98,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,100,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,101,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,80,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,81,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,82,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,83,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,84,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,102,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,103,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,104,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,105,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,106,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,107,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,108,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,109,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,110,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,111,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,112,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,113,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,114,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,115,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,116,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,117,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,118,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,119,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,121,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,124,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,125,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,126,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,127,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,128,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,129,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,130,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,131,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,136,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,20,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,29,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,30,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,39,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,9,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,35,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,36,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,38,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,45,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,52,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,53,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,120,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,17,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,16,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,132,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,135,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,14,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,54,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,11,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,57,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,66,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,12,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,71,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,72,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,91,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,95,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,99,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,123,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,15,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,134,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,41,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,122,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,79,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,96,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,78,37,1669-1670-06,1669-1670,1669,1668/1669,72
Plague,,Weekly,18,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,1,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,2,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,3,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,4,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,5,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,6,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,7,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,8,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,19,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,21,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,22,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,23,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,24,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,25,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,26,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,27,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,28,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,31,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,32,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,33,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,34,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,37,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,10,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,40,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,42,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,43,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,44,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,46,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,47,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,48,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,49,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,50,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,51,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,55,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,56,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,58,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,59,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,60,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,61,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,63,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,64,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,65,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,67,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,68,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,69,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,70,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,73,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,74,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,75,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,76,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,77,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,85,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,86,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,87,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,92,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,88,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,89,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,90,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,94,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,97,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,98,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,100,38,1669-1670-07,1669-1670,1669,1668/1669,72
Plague,,Weekly,101,38,1669-1670-07,1669-1670,1669,1668/1669,72
