count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,,Weekly,43,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,43,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,45,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,45,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,46,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,46,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,47,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,47,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,48,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,48,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,49,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,49,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,50,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,50,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,54,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,54,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,2,Weekly,55,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,55,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,2,Weekly,57,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,57,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,58,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,58,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,59,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,59,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,60,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,60,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,61,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,61,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,62,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,62,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,63,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,63,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,65,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,65,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,66,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,66,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,67,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,67,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,68,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,68,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,71,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,71,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,72,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,72,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,73,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,73,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,74,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,74,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,75,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,75,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,83,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,83,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,84,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,84,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,85,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,85,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,90,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,90,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,86,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,86,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,87,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,87,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,88,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,88,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,91,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,91,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,94,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,94,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,95,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,95,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,97,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,97,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,98,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,98,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,78,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,78,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,79,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,79,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,80,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,80,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,81,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,81,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,82,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,82,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,99,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,99,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,100,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,100,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,101,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,101,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,102,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,102,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,103,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,103,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,104,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,104,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,105,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,105,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,106,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,106,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,107,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,107,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,108,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,108,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,109,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,109,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,110,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,110,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,111,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,111,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,112,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,112,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,113,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,113,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,114,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,114,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,115,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,115,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,116,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,116,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,118,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,118,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,121,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,121,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,122,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,122,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,123,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,123,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,124,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,124,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,125,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,125,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,2,Weekly,126,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,126,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,127,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,127,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,128,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,128,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,132,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,132,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,21,Weekly,19,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,19,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,28,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,28,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,29,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,29,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,2,Weekly,38,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,38,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,10,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,10,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,4,Weekly,34,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,34,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,12,Weekly,35,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,35,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,8,Weekly,37,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,37,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,7,Weekly,44,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,44,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,5,Weekly,51,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,51,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,27,Weekly,52,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,52,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,15,Weekly,117,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,117,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,8,Weekly,16,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,16,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,7,Weekly,15,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,15,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,129,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,129,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,131,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,131,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,9,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,9,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,12,Weekly,53,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,53,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,2,Weekly,12,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,12,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,6,Weekly,56,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,56,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,2,Weekly,64,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,64,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,4,Weekly,13,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,13,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,14,Weekly,69,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,69,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,9,Weekly,70,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,70,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,3,Weekly,89,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,89,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,1,Weekly,92,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,92,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,14,Weekly,96,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,96,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,120,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,120,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,3,Weekly,14,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,14,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,34,Weekly,130,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,130,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,10,Weekly,40,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,40,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,119,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,119,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,20,Weekly,77,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,77,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,5,Weekly,93,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,93,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,18,Weekly,76,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,76,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,133,28,1668-1669-49,1668-1669,1669,1668/1669
Plague,,Weekly,133,28,1668-1669-49,1668-1669,1669,1668/1669
Buried,,Weekly,17,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,17,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,2,Weekly,1,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,1,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,2,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,2,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,3,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,3,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,4,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,4,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,5,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,5,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,6,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,6,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,7,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,7,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,8,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,8,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,18,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,18,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,20,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,20,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,21,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,21,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,22,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,22,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,23,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,23,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,24,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,24,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,25,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,25,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,26,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,26,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,27,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,27,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,30,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,30,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,31,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,31,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,32,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,32,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,33,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,33,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,36,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,36,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,11,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,11,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,39,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,39,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,41,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,41,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,42,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,42,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,43,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,43,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,45,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,45,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,46,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,46,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,47,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,47,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,48,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,48,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,49,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,49,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,50,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,50,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,54,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,54,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,55,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,55,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,57,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,57,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,58,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,58,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,59,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,59,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,60,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,60,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,61,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,61,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,62,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,62,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,63,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,63,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,65,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,65,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,66,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,66,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,67,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,67,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,68,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,68,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,71,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,71,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,72,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,72,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,73,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,73,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,74,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,74,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,75,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,75,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,83,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,83,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,84,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,84,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,85,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,85,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,90,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,90,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,86,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,86,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,87,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,87,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,88,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,88,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,91,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,91,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,94,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,94,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,95,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,95,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,97,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,97,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,98,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,98,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,78,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,78,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,79,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,79,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,80,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,80,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,81,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,81,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,82,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,82,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,99,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,99,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,100,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,100,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,101,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,101,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,102,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,102,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,1,Weekly,103,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,103,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,104,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,104,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,105,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,105,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,106,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,106,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,107,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,107,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,108,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,108,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,109,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,109,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,110,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,110,29,1668-1669-50,1668-1669,1669,1668/1669
Buried,,Weekly,111,29,1668-1669-50,1668-1669,1669,1668/1669
Plague,,Weekly,111,29,1668-1669-50,1668-1669,1669,1668/1669
