count_type,count,parish_id,id,week_id,year_range,year_id,split_year
Buried,4,1,6653,1668-1669-47,1668-1669,1669,1668/1669
Plague,,1,6654,1668-1669-47,1668-1669,1669,1668/1669
Buried,,2,6655,1668-1669-47,1668-1669,1669,1668/1669
Plague,,2,6656,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,3,6657,1668-1669-47,1668-1669,1669,1668/1669
Plague,,3,6658,1668-1669-47,1668-1669,1669,1668/1669
Buried,,4,6659,1668-1669-47,1668-1669,1669,1668/1669
Plague,,4,6660,1668-1669-47,1668-1669,1669,1668/1669
Buried,,5,6661,1668-1669-47,1668-1669,1669,1668/1669
Plague,,5,6662,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,6,6663,1668-1669-47,1668-1669,1669,1668/1669
Plague,,6,6664,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,7,6665,1668-1669-47,1668-1669,1669,1668/1669
Plague,,7,6666,1668-1669-47,1668-1669,1669,1668/1669
Buried,,8,6667,1668-1669-47,1668-1669,1669,1668/1669
Plague,,8,6668,1668-1669-47,1668-1669,1669,1668/1669
Buried,,18,6669,1668-1669-47,1668-1669,1669,1668/1669
Plague,,18,6670,1668-1669-47,1668-1669,1669,1668/1669
Buried,,20,6671,1668-1669-47,1668-1669,1669,1668/1669
Plague,,20,6672,1668-1669-47,1668-1669,1669,1668/1669
Buried,,21,6673,1668-1669-47,1668-1669,1669,1668/1669
Plague,,21,6674,1668-1669-47,1668-1669,1669,1668/1669
Buried,,22,6675,1668-1669-47,1668-1669,1669,1668/1669
Plague,,22,6676,1668-1669-47,1668-1669,1669,1668/1669
Buried,,23,6677,1668-1669-47,1668-1669,1669,1668/1669
Plague,,23,6678,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,24,6679,1668-1669-47,1668-1669,1669,1668/1669
Plague,,24,6680,1668-1669-47,1668-1669,1669,1668/1669
Buried,,25,6681,1668-1669-47,1668-1669,1669,1668/1669
Plague,,25,6682,1668-1669-47,1668-1669,1669,1668/1669
Buried,,26,6683,1668-1669-47,1668-1669,1669,1668/1669
Plague,,26,6684,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,27,6685,1668-1669-47,1668-1669,1669,1668/1669
Plague,,27,6686,1668-1669-47,1668-1669,1669,1668/1669
Buried,,30,6687,1668-1669-47,1668-1669,1669,1668/1669
Plague,,30,6688,1668-1669-47,1668-1669,1669,1668/1669
Buried,,31,6689,1668-1669-47,1668-1669,1669,1668/1669
Plague,,31,6690,1668-1669-47,1668-1669,1669,1668/1669
Buried,,32,6691,1668-1669-47,1668-1669,1669,1668/1669
Plague,,32,6692,1668-1669-47,1668-1669,1669,1668/1669
Buried,,33,6693,1668-1669-47,1668-1669,1669,1668/1669
Plague,,33,6694,1668-1669-47,1668-1669,1669,1668/1669
Buried,,36,6695,1668-1669-47,1668-1669,1669,1668/1669
Plague,,36,6696,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,11,6697,1668-1669-47,1668-1669,1669,1668/1669
Plague,,11,6698,1668-1669-47,1668-1669,1669,1668/1669
Buried,,39,6699,1668-1669-47,1668-1669,1669,1668/1669
Plague,,39,6700,1668-1669-47,1668-1669,1669,1668/1669
Buried,,41,6701,1668-1669-47,1668-1669,1669,1668/1669
Plague,,41,6702,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,42,6703,1668-1669-47,1668-1669,1669,1668/1669
Plague,,42,6704,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,43,6705,1668-1669-47,1668-1669,1669,1668/1669
Plague,,43,6706,1668-1669-47,1668-1669,1669,1668/1669
Buried,,45,6707,1668-1669-47,1668-1669,1669,1668/1669
Plague,,45,6708,1668-1669-47,1668-1669,1669,1668/1669
Buried,,46,6709,1668-1669-47,1668-1669,1669,1668/1669
Plague,,46,6710,1668-1669-47,1668-1669,1669,1668/1669
Buried,,47,6711,1668-1669-47,1668-1669,1669,1668/1669
Plague,,47,6712,1668-1669-47,1668-1669,1669,1668/1669
Buried,,48,6713,1668-1669-47,1668-1669,1669,1668/1669
Plague,,48,6714,1668-1669-47,1668-1669,1669,1668/1669
Buried,,49,6715,1668-1669-47,1668-1669,1669,1668/1669
Plague,,49,6716,1668-1669-47,1668-1669,1669,1668/1669
Buried,,50,6717,1668-1669-47,1668-1669,1669,1668/1669
Plague,,50,6718,1668-1669-47,1668-1669,1669,1668/1669
Buried,,54,6719,1668-1669-47,1668-1669,1669,1668/1669
Plague,,54,6720,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,55,6721,1668-1669-47,1668-1669,1669,1668/1669
Plague,,55,6722,1668-1669-47,1668-1669,1669,1668/1669
Buried,,57,6723,1668-1669-47,1668-1669,1669,1668/1669
Plague,,57,6724,1668-1669-47,1668-1669,1669,1668/1669
Buried,,58,6725,1668-1669-47,1668-1669,1669,1668/1669
Plague,,58,6726,1668-1669-47,1668-1669,1669,1668/1669
Buried,2,59,6727,1668-1669-47,1668-1669,1669,1668/1669
Plague,,59,6728,1668-1669-47,1668-1669,1669,1668/1669
Buried,,60,6729,1668-1669-47,1668-1669,1669,1668/1669
Plague,,60,6730,1668-1669-47,1668-1669,1669,1668/1669
Buried,,61,6731,1668-1669-47,1668-1669,1669,1668/1669
Plague,,61,6732,1668-1669-47,1668-1669,1669,1668/1669
Buried,2,62,6733,1668-1669-47,1668-1669,1669,1668/1669
Plague,,62,6734,1668-1669-47,1668-1669,1669,1668/1669
Buried,,63,6735,1668-1669-47,1668-1669,1669,1668/1669
Plague,,63,6736,1668-1669-47,1668-1669,1669,1668/1669
Buried,,65,6737,1668-1669-47,1668-1669,1669,1668/1669
Plague,,65,6738,1668-1669-47,1668-1669,1669,1668/1669
Buried,,66,6739,1668-1669-47,1668-1669,1669,1668/1669
Plague,,66,6740,1668-1669-47,1668-1669,1669,1668/1669
Buried,,67,6741,1668-1669-47,1668-1669,1669,1668/1669
Plague,,67,6742,1668-1669-47,1668-1669,1669,1668/1669
Buried,,68,6743,1668-1669-47,1668-1669,1669,1668/1669
Plague,,68,6744,1668-1669-47,1668-1669,1669,1668/1669
Buried,,71,6745,1668-1669-47,1668-1669,1669,1668/1669
Plague,,71,6746,1668-1669-47,1668-1669,1669,1668/1669
Buried,,72,6747,1668-1669-47,1668-1669,1669,1668/1669
Plague,,72,6748,1668-1669-47,1668-1669,1669,1668/1669
Buried,,73,6749,1668-1669-47,1668-1669,1669,1668/1669
Plague,,73,6750,1668-1669-47,1668-1669,1669,1668/1669
Buried,,74,6751,1668-1669-47,1668-1669,1669,1668/1669
Plague,,74,6752,1668-1669-47,1668-1669,1669,1668/1669
Buried,,75,6753,1668-1669-47,1668-1669,1669,1668/1669
Plague,,75,6754,1668-1669-47,1668-1669,1669,1668/1669
Buried,,83,6755,1668-1669-47,1668-1669,1669,1668/1669
Plague,,83,6756,1668-1669-47,1668-1669,1669,1668/1669
Buried,,84,6757,1668-1669-47,1668-1669,1669,1668/1669
Plague,,84,6758,1668-1669-47,1668-1669,1669,1668/1669
Buried,,85,6759,1668-1669-47,1668-1669,1669,1668/1669
Plague,,85,6760,1668-1669-47,1668-1669,1669,1668/1669
Buried,,90,6761,1668-1669-47,1668-1669,1669,1668/1669
Plague,,90,6762,1668-1669-47,1668-1669,1669,1668/1669
Buried,,86,6763,1668-1669-47,1668-1669,1669,1668/1669
Plague,,86,6764,1668-1669-47,1668-1669,1669,1668/1669
Buried,,87,6765,1668-1669-47,1668-1669,1669,1668/1669
Plague,,87,6766,1668-1669-47,1668-1669,1669,1668/1669
Buried,,88,6767,1668-1669-47,1668-1669,1669,1668/1669
Plague,,88,6768,1668-1669-47,1668-1669,1669,1668/1669
Buried,,91,6769,1668-1669-47,1668-1669,1669,1668/1669
Plague,,91,6770,1668-1669-47,1668-1669,1669,1668/1669
Buried,3,94,6771,1668-1669-47,1668-1669,1669,1668/1669
Plague,,94,6772,1668-1669-47,1668-1669,1669,1668/1669
Buried,,95,6773,1668-1669-47,1668-1669,1669,1668/1669
Plague,,95,6774,1668-1669-47,1668-1669,1669,1668/1669
Buried,,97,6775,1668-1669-47,1668-1669,1669,1668/1669
Plague,,97,6776,1668-1669-47,1668-1669,1669,1668/1669
Buried,3,98,6777,1668-1669-47,1668-1669,1669,1668/1669
Plague,,98,6778,1668-1669-47,1668-1669,1669,1668/1669
Buried,,78,6779,1668-1669-47,1668-1669,1669,1668/1669
Plague,,78,6780,1668-1669-47,1668-1669,1669,1668/1669
Buried,,79,6781,1668-1669-47,1668-1669,1669,1668/1669
Plague,,79,6782,1668-1669-47,1668-1669,1669,1668/1669
Buried,,80,6783,1668-1669-47,1668-1669,1669,1668/1669
Plague,,80,6784,1668-1669-47,1668-1669,1669,1668/1669
Buried,,81,6785,1668-1669-47,1668-1669,1669,1668/1669
Plague,,81,6786,1668-1669-47,1668-1669,1669,1668/1669
Buried,,82,6787,1668-1669-47,1668-1669,1669,1668/1669
Plague,,82,6788,1668-1669-47,1668-1669,1669,1668/1669
Buried,,99,6789,1668-1669-47,1668-1669,1669,1668/1669
Plague,,99,6790,1668-1669-47,1668-1669,1669,1668/1669
Buried,,100,6791,1668-1669-47,1668-1669,1669,1668/1669
Plague,,100,6792,1668-1669-47,1668-1669,1669,1668/1669
Buried,,101,6793,1668-1669-47,1668-1669,1669,1668/1669
Plague,,101,6794,1668-1669-47,1668-1669,1669,1668/1669
Buried,,102,6795,1668-1669-47,1668-1669,1669,1668/1669
Plague,,102,6796,1668-1669-47,1668-1669,1669,1668/1669
Buried,,103,6797,1668-1669-47,1668-1669,1669,1668/1669
Plague,,103,6798,1668-1669-47,1668-1669,1669,1668/1669
Buried,,104,6799,1668-1669-47,1668-1669,1669,1668/1669
Plague,,104,6800,1668-1669-47,1668-1669,1669,1668/1669
Buried,,105,6801,1668-1669-47,1668-1669,1669,1668/1669
Plague,,105,6802,1668-1669-47,1668-1669,1669,1668/1669
Buried,,106,6803,1668-1669-47,1668-1669,1669,1668/1669
Plague,,106,6804,1668-1669-47,1668-1669,1669,1668/1669
Buried,,107,6805,1668-1669-47,1668-1669,1669,1668/1669
Plague,,107,6806,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,108,6807,1668-1669-47,1668-1669,1669,1668/1669
Plague,,108,6808,1668-1669-47,1668-1669,1669,1668/1669
Buried,,109,6809,1668-1669-47,1668-1669,1669,1668/1669
Plague,,109,6810,1668-1669-47,1668-1669,1669,1668/1669
Buried,,110,6811,1668-1669-47,1668-1669,1669,1668/1669
Plague,,110,6812,1668-1669-47,1668-1669,1669,1668/1669
Buried,,111,6813,1668-1669-47,1668-1669,1669,1668/1669
Plague,,111,6814,1668-1669-47,1668-1669,1669,1668/1669
Buried,,112,6815,1668-1669-47,1668-1669,1669,1668/1669
Plague,,112,6816,1668-1669-47,1668-1669,1669,1668/1669
Buried,,113,6817,1668-1669-47,1668-1669,1669,1668/1669
Plague,,113,6818,1668-1669-47,1668-1669,1669,1668/1669
Buried,2,114,6819,1668-1669-47,1668-1669,1669,1668/1669
Plague,,114,6820,1668-1669-47,1668-1669,1669,1668/1669
Buried,,115,6821,1668-1669-47,1668-1669,1669,1668/1669
Plague,,115,6822,1668-1669-47,1668-1669,1669,1668/1669
Buried,,116,6823,1668-1669-47,1668-1669,1669,1668/1669
Plague,,116,6824,1668-1669-47,1668-1669,1669,1668/1669
Buried,,118,6825,1668-1669-47,1668-1669,1669,1668/1669
Plague,,118,6826,1668-1669-47,1668-1669,1669,1668/1669
Buried,,121,6827,1668-1669-47,1668-1669,1669,1668/1669
Plague,,121,6828,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,122,6829,1668-1669-47,1668-1669,1669,1668/1669
Plague,,122,6830,1668-1669-47,1668-1669,1669,1668/1669
Buried,,123,6831,1668-1669-47,1668-1669,1669,1668/1669
Plague,,123,6832,1668-1669-47,1668-1669,1669,1668/1669
Buried,,124,6833,1668-1669-47,1668-1669,1669,1668/1669
Plague,,124,6834,1668-1669-47,1668-1669,1669,1668/1669
Buried,4,125,6835,1668-1669-47,1668-1669,1669,1668/1669
Plague,,125,6836,1668-1669-47,1668-1669,1669,1668/1669
Buried,,126,6837,1668-1669-47,1668-1669,1669,1668/1669
Plague,,126,6838,1668-1669-47,1668-1669,1669,1668/1669
Buried,,127,6839,1668-1669-47,1668-1669,1669,1668/1669
Plague,,127,6840,1668-1669-47,1668-1669,1669,1668/1669
Buried,,128,6841,1668-1669-47,1668-1669,1669,1668/1669
Plague,,128,6842,1668-1669-47,1668-1669,1669,1668/1669
Buried,,132,6843,1668-1669-47,1668-1669,1669,1668/1669
Plague,,132,6844,1668-1669-47,1668-1669,1669,1668/1669
Buried,13,19,6845,1668-1669-47,1668-1669,1669,1668/1669
Plague,,19,6846,1668-1669-47,1668-1669,1669,1668/1669
Buried,3,28,6847,1668-1669-47,1668-1669,1669,1668/1669
Plague,,28,6848,1668-1669-47,1668-1669,1669,1668/1669
Buried,,29,6849,1668-1669-47,1668-1669,1669,1668/1669
Plague,,29,6850,1668-1669-47,1668-1669,1669,1668/1669
Buried,5,38,6851,1668-1669-47,1668-1669,1669,1668/1669
Plague,,38,6852,1668-1669-47,1668-1669,1669,1668/1669
Buried,,10,6853,1668-1669-47,1668-1669,1669,1668/1669
Plague,,10,6854,1668-1669-47,1668-1669,1669,1668/1669
Buried,4,34,6855,1668-1669-47,1668-1669,1669,1668/1669
Plague,,34,6856,1668-1669-47,1668-1669,1669,1668/1669
Buried,15,35,6857,1668-1669-47,1668-1669,1669,1668/1669
Plague,,35,6858,1668-1669-47,1668-1669,1669,1668/1669
Buried,7,37,6859,1668-1669-47,1668-1669,1669,1668/1669
Plague,,37,6860,1668-1669-47,1668-1669,1669,1668/1669
Buried,4,44,6861,1668-1669-47,1668-1669,1669,1668/1669
Plague,,44,6862,1668-1669-47,1668-1669,1669,1668/1669
Buried,8,51,6863,1668-1669-47,1668-1669,1669,1668/1669
Plague,,51,6864,1668-1669-47,1668-1669,1669,1668/1669
Buried,15,52,6865,1668-1669-47,1668-1669,1669,1668/1669
Plague,,52,6866,1668-1669-47,1668-1669,1669,1668/1669
Buried,20,117,6867,1668-1669-47,1668-1669,1669,1668/1669
Plague,,117,6868,1668-1669-47,1668-1669,1669,1668/1669
Buried,21,16,6869,1668-1669-47,1668-1669,1669,1668/1669
Plague,,16,6870,1668-1669-47,1668-1669,1669,1668/1669
Buried,14,15,6871,1668-1669-47,1668-1669,1669,1668/1669
Plague,,15,6872,1668-1669-47,1668-1669,1669,1668/1669
Buried,,129,6873,1668-1669-47,1668-1669,1669,1668/1669
Plague,,129,6874,1668-1669-47,1668-1669,1669,1668/1669
Buried,,131,6875,1668-1669-47,1668-1669,1669,1668/1669
Plague,,131,6876,1668-1669-47,1668-1669,1669,1668/1669
Buried,,9,6877,1668-1669-47,1668-1669,1669,1668/1669
Plague,,9,6878,1668-1669-47,1668-1669,1669,1668/1669
Buried,14,53,6879,1668-1669-47,1668-1669,1669,1668/1669
Plague,,53,6880,1668-1669-47,1668-1669,1669,1668/1669
Buried,4,12,6881,1668-1669-47,1668-1669,1669,1668/1669
Plague,,12,6882,1668-1669-47,1668-1669,1669,1668/1669
Buried,7,56,6883,1668-1669-47,1668-1669,1669,1668/1669
Plague,,56,6884,1668-1669-47,1668-1669,1669,1668/1669
Buried,1,64,6885,1668-1669-47,1668-1669,1669,1668/1669
Plague,,64,6886,1668-1669-47,1668-1669,1669,1668/1669
Buried,5,13,6887,1668-1669-47,1668-1669,1669,1668/1669
Plague,,13,6888,1668-1669-47,1668-1669,1669,1668/1669
Buried,15,69,6889,1668-1669-47,1668-1669,1669,1668/1669
Plague,,69,6890,1668-1669-47,1668-1669,1669,1668/1669
Buried,6,70,6891,1668-1669-47,1668-1669,1669,1668/1669
Plague,,70,6892,1668-1669-47,1668-1669,1669,1668/1669
Buried,3,89,6893,1668-1669-47,1668-1669,1669,1668/1669
Plague,,89,6894,1668-1669-47,1668-1669,1669,1668/1669
Buried,8,92,6895,1668-1669-47,1668-1669,1669,1668/1669
Plague,,92,6896,1668-1669-47,1668-1669,1669,1668/1669
Buried,16,96,6897,1668-1669-47,1668-1669,1669,1668/1669
Plague,,96,6898,1668-1669-47,1668-1669,1669,1668/1669
Buried,,120,6899,1668-1669-47,1668-1669,1669,1668/1669
Plague,,120,6900,1668-1669-47,1668-1669,1669,1668/1669
Buried,3,14,6901,1668-1669-47,1668-1669,1669,1668/1669
Plague,,14,6902,1668-1669-47,1668-1669,1669,1668/1669
Buried,24,130,6903,1668-1669-47,1668-1669,1669,1668/1669
Plague,,130,6904,1668-1669-47,1668-1669,1669,1668/1669
Buried,9,40,6905,1668-1669-47,1668-1669,1669,1668/1669
Plague,,40,6906,1668-1669-47,1668-1669,1669,1668/1669
Buried,2,119,6907,1668-1669-47,1668-1669,1669,1668/1669
Plague,,119,6908,1668-1669-47,1668-1669,1669,1668/1669
Buried,18,77,6909,1668-1669-47,1668-1669,1669,1668/1669
Plague,,77,6910,1668-1669-47,1668-1669,1669,1668/1669
Buried,,93,6911,1668-1669-47,1668-1669,1669,1668/1669
Plague,,93,6912,1668-1669-47,1668-1669,1669,1668/1669
Buried,10,76,6913,1668-1669-47,1668-1669,1669,1668/1669
Plague,,76,6914,1668-1669-47,1668-1669,1669,1668/1669
Buried,,133,6915,1668-1669-47,1668-1669,1669,1668/1669
Plague,,133,6916,1668-1669-47,1668-1669,1669,1668/1669
Buried,,17,6917,1668-1669-48,1668-1669,1669,1668/1669
Plague,,17,6918,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,1,6919,1668-1669-48,1668-1669,1669,1668/1669
Plague,,1,6920,1668-1669-48,1668-1669,1669,1668/1669
Buried,,2,6921,1668-1669-48,1668-1669,1669,1668/1669
Plague,,2,6922,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,3,6923,1668-1669-48,1668-1669,1669,1668/1669
Plague,,3,6924,1668-1669-48,1668-1669,1669,1668/1669
Buried,,4,6925,1668-1669-48,1668-1669,1669,1668/1669
Plague,,4,6926,1668-1669-48,1668-1669,1669,1668/1669
Buried,,5,6927,1668-1669-48,1668-1669,1669,1668/1669
Plague,,5,6928,1668-1669-48,1668-1669,1669,1668/1669
Buried,,6,6929,1668-1669-48,1668-1669,1669,1668/1669
Plague,,6,6930,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,7,6931,1668-1669-48,1668-1669,1669,1668/1669
Plague,,7,6932,1668-1669-48,1668-1669,1669,1668/1669
Buried,4,8,6933,1668-1669-48,1668-1669,1669,1668/1669
Plague,,8,6934,1668-1669-48,1668-1669,1669,1668/1669
Buried,,18,6935,1668-1669-48,1668-1669,1669,1668/1669
Plague,,18,6936,1668-1669-48,1668-1669,1669,1668/1669
Buried,,20,6937,1668-1669-48,1668-1669,1669,1668/1669
Plague,,20,6938,1668-1669-48,1668-1669,1669,1668/1669
Buried,,21,6939,1668-1669-48,1668-1669,1669,1668/1669
Plague,,21,6940,1668-1669-48,1668-1669,1669,1668/1669
Buried,,22,6941,1668-1669-48,1668-1669,1669,1668/1669
Plague,,22,6942,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,23,6943,1668-1669-48,1668-1669,1669,1668/1669
Plague,,23,6944,1668-1669-48,1668-1669,1669,1668/1669
Buried,,24,6945,1668-1669-48,1668-1669,1669,1668/1669
Plague,,24,6946,1668-1669-48,1668-1669,1669,1668/1669
Buried,,25,6947,1668-1669-48,1668-1669,1669,1668/1669
Plague,,25,6948,1668-1669-48,1668-1669,1669,1668/1669
Buried,,26,6949,1668-1669-48,1668-1669,1669,1668/1669
Plague,,26,6950,1668-1669-48,1668-1669,1669,1668/1669
Buried,,27,6951,1668-1669-48,1668-1669,1669,1668/1669
Plague,,27,6952,1668-1669-48,1668-1669,1669,1668/1669
Buried,,30,6953,1668-1669-48,1668-1669,1669,1668/1669
Plague,,30,6954,1668-1669-48,1668-1669,1669,1668/1669
Buried,,31,6955,1668-1669-48,1668-1669,1669,1668/1669
Plague,,31,6956,1668-1669-48,1668-1669,1669,1668/1669
Buried,,32,6957,1668-1669-48,1668-1669,1669,1668/1669
Plague,,32,6958,1668-1669-48,1668-1669,1669,1668/1669
Buried,,33,6959,1668-1669-48,1668-1669,1669,1668/1669
Plague,,33,6960,1668-1669-48,1668-1669,1669,1668/1669
Buried,,36,6961,1668-1669-48,1668-1669,1669,1668/1669
Plague,,36,6962,1668-1669-48,1668-1669,1669,1668/1669
Buried,,11,6963,1668-1669-48,1668-1669,1669,1668/1669
Plague,,11,6964,1668-1669-48,1668-1669,1669,1668/1669
Buried,,39,6965,1668-1669-48,1668-1669,1669,1668/1669
Plague,,39,6966,1668-1669-48,1668-1669,1669,1668/1669
Buried,,41,6967,1668-1669-48,1668-1669,1669,1668/1669
Plague,,41,6968,1668-1669-48,1668-1669,1669,1668/1669
Buried,,42,6969,1668-1669-48,1668-1669,1669,1668/1669
Plague,,42,6970,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,43,6971,1668-1669-48,1668-1669,1669,1668/1669
Plague,,43,6972,1668-1669-48,1668-1669,1669,1668/1669
Buried,,45,6973,1668-1669-48,1668-1669,1669,1668/1669
Plague,,45,6974,1668-1669-48,1668-1669,1669,1668/1669
Buried,,46,6975,1668-1669-48,1668-1669,1669,1668/1669
Plague,,46,6976,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,47,6977,1668-1669-48,1668-1669,1669,1668/1669
Plague,,47,6978,1668-1669-48,1668-1669,1669,1668/1669
Buried,,48,6979,1668-1669-48,1668-1669,1669,1668/1669
Plague,,48,6980,1668-1669-48,1668-1669,1669,1668/1669
Buried,,49,6981,1668-1669-48,1668-1669,1669,1668/1669
Plague,,49,6982,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,50,6983,1668-1669-48,1668-1669,1669,1668/1669
Plague,,50,6984,1668-1669-48,1668-1669,1669,1668/1669
Buried,,54,6985,1668-1669-48,1668-1669,1669,1668/1669
Plague,,54,6986,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,55,6987,1668-1669-48,1668-1669,1669,1668/1669
Plague,,55,6988,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,57,6989,1668-1669-48,1668-1669,1669,1668/1669
Plague,,57,6990,1668-1669-48,1668-1669,1669,1668/1669
Buried,,58,6991,1668-1669-48,1668-1669,1669,1668/1669
Plague,,58,6992,1668-1669-48,1668-1669,1669,1668/1669
Buried,,59,6993,1668-1669-48,1668-1669,1669,1668/1669
Plague,,59,6994,1668-1669-48,1668-1669,1669,1668/1669
Buried,,60,6995,1668-1669-48,1668-1669,1669,1668/1669
Plague,,60,6996,1668-1669-48,1668-1669,1669,1668/1669
Buried,,61,6997,1668-1669-48,1668-1669,1669,1668/1669
Plague,,61,6998,1668-1669-48,1668-1669,1669,1668/1669
Buried,,62,6999,1668-1669-48,1668-1669,1669,1668/1669
Plague,,62,7000,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,63,7001,1668-1669-48,1668-1669,1669,1668/1669
Plague,,63,7002,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,65,7003,1668-1669-48,1668-1669,1669,1668/1669
Plague,,65,7004,1668-1669-48,1668-1669,1669,1668/1669
Buried,,66,7005,1668-1669-48,1668-1669,1669,1668/1669
Plague,,66,7006,1668-1669-48,1668-1669,1669,1668/1669
Buried,,67,7007,1668-1669-48,1668-1669,1669,1668/1669
Plague,,67,7008,1668-1669-48,1668-1669,1669,1668/1669
Buried,,68,7009,1668-1669-48,1668-1669,1669,1668/1669
Plague,,68,7010,1668-1669-48,1668-1669,1669,1668/1669
Buried,,71,7011,1668-1669-48,1668-1669,1669,1668/1669
Plague,,71,7012,1668-1669-48,1668-1669,1669,1668/1669
Buried,,72,7013,1668-1669-48,1668-1669,1669,1668/1669
Plague,,72,7014,1668-1669-48,1668-1669,1669,1668/1669
Buried,,73,7015,1668-1669-48,1668-1669,1669,1668/1669
Plague,,73,7016,1668-1669-48,1668-1669,1669,1668/1669
Buried,,74,7017,1668-1669-48,1668-1669,1669,1668/1669
Plague,,74,7018,1668-1669-48,1668-1669,1669,1668/1669
Buried,,75,7019,1668-1669-48,1668-1669,1669,1668/1669
Plague,,75,7020,1668-1669-48,1668-1669,1669,1668/1669
Buried,,83,7021,1668-1669-48,1668-1669,1669,1668/1669
Plague,,83,7022,1668-1669-48,1668-1669,1669,1668/1669
Buried,,84,7023,1668-1669-48,1668-1669,1669,1668/1669
Plague,,84,7024,1668-1669-48,1668-1669,1669,1668/1669
Buried,,85,7025,1668-1669-48,1668-1669,1669,1668/1669
Plague,,85,7026,1668-1669-48,1668-1669,1669,1668/1669
Buried,,90,7027,1668-1669-48,1668-1669,1669,1668/1669
Plague,,90,7028,1668-1669-48,1668-1669,1669,1668/1669
Buried,,86,7029,1668-1669-48,1668-1669,1669,1668/1669
Plague,,86,7030,1668-1669-48,1668-1669,1669,1668/1669
Buried,,87,7031,1668-1669-48,1668-1669,1669,1668/1669
Plague,,87,7032,1668-1669-48,1668-1669,1669,1668/1669
Buried,,88,7033,1668-1669-48,1668-1669,1669,1668/1669
Plague,,88,7034,1668-1669-48,1668-1669,1669,1668/1669
Buried,,91,7035,1668-1669-48,1668-1669,1669,1668/1669
Plague,,91,7036,1668-1669-48,1668-1669,1669,1668/1669
Buried,,94,7037,1668-1669-48,1668-1669,1669,1668/1669
Plague,,94,7038,1668-1669-48,1668-1669,1669,1668/1669
Buried,,95,7039,1668-1669-48,1668-1669,1669,1668/1669
Plague,,95,7040,1668-1669-48,1668-1669,1669,1668/1669
Buried,,97,7041,1668-1669-48,1668-1669,1669,1668/1669
Plague,,97,7042,1668-1669-48,1668-1669,1669,1668/1669
Buried,,98,7043,1668-1669-48,1668-1669,1669,1668/1669
Plague,,98,7044,1668-1669-48,1668-1669,1669,1668/1669
Buried,,78,7045,1668-1669-48,1668-1669,1669,1668/1669
Plague,,78,7046,1668-1669-48,1668-1669,1669,1668/1669
Buried,,79,7047,1668-1669-48,1668-1669,1669,1668/1669
Plague,,79,7048,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,80,7049,1668-1669-48,1668-1669,1669,1668/1669
Plague,,80,7050,1668-1669-48,1668-1669,1669,1668/1669
Buried,,81,7051,1668-1669-48,1668-1669,1669,1668/1669
Plague,,81,7052,1668-1669-48,1668-1669,1669,1668/1669
Buried,1,82,7053,1668-1669-48,1668-1669,1669,1668/1669
Plague,,82,7054,1668-1669-48,1668-1669,1669,1668/1669
Buried,,99,7055,1668-1669-48,1668-1669,1669,1668/1669
Plague,,99,7056,1668-1669-48,1668-1669,1669,1668/1669
Buried,,100,7057,1668-1669-48,1668-1669,1669,1668/1669
Plague,,100,7058,1668-1669-48,1668-1669,1669,1668/1669
Buried,,101,7059,1668-1669-48,1668-1669,1669,1668/1669
