count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,1,Weekly,92,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,93,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,94,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,99,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,95,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,96,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,97,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,101,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,104,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,105,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,107,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,108,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,87,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,88,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,89,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,90,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,91,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,110,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,111,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,112,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,113,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,114,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,115,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,116,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,117,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,118,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,119,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,120,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,121,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,122,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,123,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,124,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,125,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,126,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,127,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,129,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,133,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,134,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,135,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,136,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,2,Weekly,137,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,138,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,139,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,140,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,149,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,20,Weekly,22,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,32,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,33,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,3,Weekly,38,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,7,Weekly,39,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,3,Weekly,41,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,9,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,4,Weekly,42,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,4,Weekly,48,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,2,Weekly,57,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,12,Weekly,58,156,1702-1703-26,1702-1703,1703,1702/1703
,,Weekly,69,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,12,Weekly,128,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,7,Weekly,19,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,11,Weekly,18,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,141,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,148,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,16,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,142,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,12,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,11,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,56,156,1702-1703-26,1702-1703,1703,1702/1703
,,Weekly,144,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,143,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,16,Weekly,59,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,3,Weekly,13,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,5,Weekly,66,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,10,Weekly,62,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,3,Weekly,73,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,6,Weekly,14,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,5,Weekly,78,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,146,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,4,Weekly,79,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,2,Weekly,98,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,4,Weekly,102,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,7,Weekly,106,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,109,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,7,Weekly,132,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,1,Weekly,17,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,35,Weekly,147,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,5,Weekly,28,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,9,Weekly,44,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,55,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,19,Weekly,65,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,145,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,2,Weekly,131,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,23,Weekly,86,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,103,156,1702-1703-26,1702-1703,1703,1702/1703
,,Weekly,100,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,21,Weekly,85,156,1702-1703-26,1702-1703,1703,1702/1703
,,Weekly,15,156,1702-1703-26,1702-1703,1703,1702/1703
Buried,,Weekly,20,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,3,Weekly,1,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,2,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,3,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,4,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,5,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,6,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,7,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,8,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,21,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,23,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,24,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,25,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,26,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,27,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,29,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,30,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,31,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,34,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,35,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,36,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,37,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,40,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,3,Weekly,10,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,43,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,45,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,46,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,47,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,49,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,50,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,51,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,52,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,53,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,54,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,60,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,61,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,63,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,64,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,67,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,68,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,70,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,71,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,72,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,74,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,75,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,76,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,77,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,80,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,81,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,82,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,83,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,84,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,92,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,93,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,94,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,99,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,95,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,96,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,97,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,101,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,104,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,105,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,107,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,108,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,87,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,88,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,89,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,90,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,91,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,110,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,111,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,112,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,113,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,114,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,115,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,116,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,117,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,118,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,119,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,120,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,121,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,122,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,123,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,124,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,125,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,126,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,127,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,129,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,133,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,134,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,135,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,136,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,137,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,138,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,139,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,140,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,149,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,18,Weekly,22,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,32,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,33,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,3,Weekly,38,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,7,Weekly,39,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,5,Weekly,41,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,9,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,3,Weekly,42,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,48,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,10,Weekly,57,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,13,Weekly,58,157,1702-1703-27,1702-1703,1703,1702/1703
,,Weekly,69,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,5,Weekly,128,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,11,Weekly,19,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,12,Weekly,18,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,4,Weekly,141,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,148,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,16,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,142,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,6,Weekly,12,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,11,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,56,157,1702-1703-27,1702-1703,1703,1702/1703
,,Weekly,144,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,143,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,12,Weekly,59,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,13,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,5,Weekly,66,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,3,Weekly,62,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,73,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,3,Weekly,14,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,9,Weekly,78,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,146,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,5,Weekly,79,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,1,Weekly,98,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,102,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,14,Weekly,106,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,109,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,6,Weekly,132,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,17,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,45,Weekly,147,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,7,Weekly,28,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,4,Weekly,44,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,55,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,14,Weekly,65,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,145,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,2,Weekly,131,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,18,Weekly,86,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,103,157,1702-1703-27,1702-1703,1703,1702/1703
,,Weekly,100,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,14,Weekly,85,157,1702-1703-27,1702-1703,1703,1702/1703
,,Weekly,15,157,1702-1703-27,1702-1703,1703,1702/1703
Buried,,Weekly,20,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,2,Weekly,1,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,2,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,3,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,4,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,5,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,6,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,7,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,8,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,21,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,23,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,24,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,25,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,26,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,27,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,29,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,2,Weekly,30,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,31,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,34,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,35,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,2,Weekly,36,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,37,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,40,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,10,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,43,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,45,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,2,Weekly,46,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,47,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,49,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,50,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,2,Weekly,51,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,52,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,53,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,54,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,60,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,61,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,63,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,64,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,67,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,68,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,70,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,71,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,72,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,74,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,75,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,76,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,77,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,80,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,81,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,82,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,83,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,84,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,2,Weekly,92,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,93,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,94,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,99,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,95,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,96,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,97,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,101,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,104,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,105,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,107,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,108,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,87,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,88,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,89,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,90,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,91,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,110,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,111,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,112,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,113,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,114,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,115,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,116,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,117,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,118,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,119,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,120,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,121,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,122,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,123,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,124,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,125,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,126,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,127,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,129,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,133,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,134,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,135,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,136,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,3,Weekly,137,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,3,Weekly,138,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,1,Weekly,139,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,140,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,149,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,14,Weekly,22,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,2,Weekly,32,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,33,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,3,Weekly,38,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,7,Weekly,39,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,7,Weekly,41,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,9,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,6,Weekly,42,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,4,Weekly,48,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,7,Weekly,57,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,14,Weekly,58,158,1702-1703-28,1702-1703,1703,1702/1703
,,Weekly,69,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,5,Weekly,128,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,3,Weekly,19,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,6,Weekly,18,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,3,Weekly,141,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,148,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,16,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,142,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,3,Weekly,12,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,11,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,56,158,1702-1703-28,1702-1703,1703,1702/1703
,,Weekly,144,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,143,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,17,Weekly,59,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,13,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,,Weekly,66,158,1702-1703-28,1702-1703,1703,1702/1703
Buried,4,Weekly,62,158,1702-1703-28,1702-1703,1703,1702/1703
