count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,,Weekly,116,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,117,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,118,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,119,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,120,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,121,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,122,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,123,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,124,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,125,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,126,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,127,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,129,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,133,118,NA-NA-40,NA-NA-40,,
Buried,3,Weekly,134,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,135,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,136,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,137,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,138,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,139,118,NA-NA-40,NA-NA-40,,
Buried,1,Weekly,140,118,NA-NA-40,NA-NA-40,,
Buried,2,Weekly,149,118,NA-NA-40,NA-NA-40,,
Buried,22,Weekly,22,118,NA-NA-40,NA-NA-40,,
Buried,4,Weekly,32,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,33,118,NA-NA-40,NA-NA-40,,
Buried,4,Weekly,38,118,NA-NA-40,NA-NA-40,,
Buried,13,Weekly,39,118,NA-NA-40,NA-NA-40,,
Buried,11,Weekly,41,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,9,118,NA-NA-40,NA-NA-40,,
Buried,4,Weekly,42,118,NA-NA-40,NA-NA-40,,
Buried,5,Weekly,48,118,NA-NA-40,NA-NA-40,,
Buried,10,Weekly,57,118,NA-NA-40,NA-NA-40,,
Buried,32,Weekly,58,118,NA-NA-40,NA-NA-40,,
,,Weekly,69,118,NA-NA-40,NA-NA-40,,
Buried,11,Weekly,128,118,NA-NA-40,NA-NA-40,,
Buried,7,Weekly,19,118,NA-NA-40,NA-NA-40,,
Buried,5,Weekly,18,118,NA-NA-40,NA-NA-40,,
Buried,3,Weekly,141,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,148,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,16,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,142,118,NA-NA-40,NA-NA-40,,
Buried,3,Weekly,12,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,11,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,56,118,NA-NA-40,NA-NA-40,,
,,Weekly,144,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,143,118,NA-NA-40,NA-NA-40,,
Buried,31,Weekly,59,118,NA-NA-40,NA-NA-40,,
Buried,4,Weekly,13,118,NA-NA-40,NA-NA-40,,
Buried,4,Weekly,66,118,NA-NA-40,NA-NA-40,,
Buried,6,Weekly,62,118,NA-NA-40,NA-NA-40,,
Buried,2,Weekly,73,118,NA-NA-40,NA-NA-40,,
Buried,12,Weekly,14,118,NA-NA-40,NA-NA-40,,
Buried,11,Weekly,78,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,146,118,NA-NA-40,NA-NA-40,,
Buried,8,Weekly,79,118,NA-NA-40,NA-NA-40,,
Buried,3,Weekly,98,118,NA-NA-40,NA-NA-40,,
Buried,8,Weekly,102,118,NA-NA-40,NA-NA-40,,
Buried,19,Weekly,106,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,109,118,NA-NA-40,NA-NA-40,,
Buried,15,Weekly,132,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,17,118,NA-NA-40,NA-NA-40,,
Buried,35,Weekly,147,118,NA-NA-40,NA-NA-40,,
Buried,13,Weekly,28,118,NA-NA-40,NA-NA-40,,
Buried,10,Weekly,44,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,55,118,NA-NA-40,NA-NA-40,,
Buried,22,Weekly,65,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,145,118,NA-NA-40,NA-NA-40,,
Buried,2,Weekly,131,118,NA-NA-40,NA-NA-40,,
Buried,20,Weekly,86,118,NA-NA-40,NA-NA-40,,
Buried,3,Weekly,103,118,NA-NA-40,NA-NA-40,,
,,Weekly,100,118,NA-NA-40,NA-NA-40,,
Buried,14,Weekly,85,118,NA-NA-40,NA-NA-40,,
,,Weekly,15,118,NA-NA-40,NA-NA-40,,
Buried,,Weekly,20,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,1,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,2,119,NA-NA-41,NA-NA-41,,
Buried,2,Weekly,3,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,4,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,5,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,6,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,7,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,8,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,21,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,23,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,24,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,25,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,26,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,27,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,29,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,30,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,31,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,34,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,35,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,36,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,37,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,40,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,10,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,43,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,45,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,46,119,NA-NA-41,NA-NA-41,,
Buried,3,Weekly,47,119,NA-NA-41,NA-NA-41,,
Buried,2,Weekly,49,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,50,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,51,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,52,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,53,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,54,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,60,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,61,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,63,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,64,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,67,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,68,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,70,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,71,119,NA-NA-41,NA-NA-41,,
Buried,2,Weekly,72,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,74,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,75,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,76,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,77,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,80,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,81,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,82,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,83,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,84,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,92,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,93,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,94,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,99,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,95,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,96,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,97,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,101,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,104,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,105,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,107,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,108,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,87,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,88,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,89,119,NA-NA-41,NA-NA-41,,
Buried,2,Weekly,90,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,91,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,110,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,111,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,112,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,113,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,114,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,115,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,116,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,117,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,118,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,119,119,NA-NA-41,NA-NA-41,,
Buried,2,Weekly,120,119,NA-NA-41,NA-NA-41,,
Buried,2,Weekly,121,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,122,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,123,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,124,119,NA-NA-41,NA-NA-41,,
Buried,2,Weekly,125,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,126,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,127,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,129,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,133,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,134,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,135,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,136,119,NA-NA-41,NA-NA-41,,
Buried,5,Weekly,137,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,138,119,NA-NA-41,NA-NA-41,,
Buried,4,Weekly,139,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,140,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,149,119,NA-NA-41,NA-NA-41,,
Buried,16,Weekly,22,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,32,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,33,119,NA-NA-41,NA-NA-41,,
Buried,3,Weekly,38,119,NA-NA-41,NA-NA-41,,
Buried,13,Weekly,39,119,NA-NA-41,NA-NA-41,,
Buried,8,Weekly,41,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,9,119,NA-NA-41,NA-NA-41,,
Buried,3,Weekly,42,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,48,119,NA-NA-41,NA-NA-41,,
Buried,7,Weekly,57,119,NA-NA-41,NA-NA-41,,
Buried,21,Weekly,58,119,NA-NA-41,NA-NA-41,,
,,Weekly,69,119,NA-NA-41,NA-NA-41,,
Buried,13,Weekly,128,119,NA-NA-41,NA-NA-41,,
Buried,8,Weekly,19,119,NA-NA-41,NA-NA-41,,
Buried,13,Weekly,18,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,141,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,148,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,16,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,142,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,12,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,11,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,56,119,NA-NA-41,NA-NA-41,,
,,Weekly,144,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,143,119,NA-NA-41,NA-NA-41,,
Buried,26,Weekly,59,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,13,119,NA-NA-41,NA-NA-41,,
Buried,11,Weekly,66,119,NA-NA-41,NA-NA-41,,
Buried,5,Weekly,62,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,73,119,NA-NA-41,NA-NA-41,,
Buried,5,Weekly,14,119,NA-NA-41,NA-NA-41,,
Buried,11,Weekly,78,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,146,119,NA-NA-41,NA-NA-41,,
Buried,11,Weekly,79,119,NA-NA-41,NA-NA-41,,
Buried,2,Weekly,98,119,NA-NA-41,NA-NA-41,,
Buried,8,Weekly,102,119,NA-NA-41,NA-NA-41,,
Buried,19,Weekly,106,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,109,119,NA-NA-41,NA-NA-41,,
Buried,8,Weekly,132,119,NA-NA-41,NA-NA-41,,
Buried,14,Weekly,17,119,NA-NA-41,NA-NA-41,,
Buried,47,Weekly,147,119,NA-NA-41,NA-NA-41,,
Buried,10,Weekly,28,119,NA-NA-41,NA-NA-41,,
Buried,5,Weekly,44,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,55,119,NA-NA-41,NA-NA-41,,
Buried,15,Weekly,65,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,145,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,131,119,NA-NA-41,NA-NA-41,,
Buried,33,Weekly,86,119,NA-NA-41,NA-NA-41,,
Buried,1,Weekly,103,119,NA-NA-41,NA-NA-41,,
,,Weekly,100,119,NA-NA-41,NA-NA-41,,
Buried,21,Weekly,85,119,NA-NA-41,NA-NA-41,,
,,Weekly,15,119,NA-NA-41,NA-NA-41,,
Buried,,Weekly,20,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,1,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,2,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,3,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,4,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,5,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,6,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,7,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,8,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,21,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,23,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,24,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,25,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,26,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,27,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,29,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,30,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,31,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,34,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,35,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,36,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,37,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,40,120,NA-NA-42,NA-NA-42,,
Buried,4,Weekly,10,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,43,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,45,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,46,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,47,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,49,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,50,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,51,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,52,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,53,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,54,120,NA-NA-42,NA-NA-42,,
Buried,5,Weekly,60,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,61,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,63,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,64,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,67,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,68,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,70,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,71,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,72,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,74,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,75,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,76,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,77,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,80,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,81,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,82,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,83,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,84,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,92,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,93,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,94,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,99,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,95,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,96,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,97,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,101,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,104,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,105,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,107,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,108,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,87,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,88,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,89,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,90,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,91,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,110,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,111,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,112,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,113,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,114,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,115,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,116,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,117,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,118,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,119,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,120,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,121,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,122,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,123,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,124,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,125,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,126,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,127,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,129,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,133,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,134,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,135,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,136,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,137,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,138,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,139,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,140,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,149,120,NA-NA-42,NA-NA-42,,
Buried,18,Weekly,22,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,32,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,33,120,NA-NA-42,NA-NA-42,,
Buried,5,Weekly,38,120,NA-NA-42,NA-NA-42,,
Buried,9,Weekly,39,120,NA-NA-42,NA-NA-42,,
Buried,15,Weekly,41,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,9,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,42,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,48,120,NA-NA-42,NA-NA-42,,
Buried,7,Weekly,57,120,NA-NA-42,NA-NA-42,,
Buried,23,Weekly,58,120,NA-NA-42,NA-NA-42,,
,,Weekly,69,120,NA-NA-42,NA-NA-42,,
Buried,12,Weekly,128,120,NA-NA-42,NA-NA-42,,
Buried,20,Weekly,19,120,NA-NA-42,NA-NA-42,,
Buried,12,Weekly,18,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,141,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,148,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,16,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,142,120,NA-NA-42,NA-NA-42,,
Buried,7,Weekly,12,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,11,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,56,120,NA-NA-42,NA-NA-42,,
,,Weekly,144,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,143,120,NA-NA-42,NA-NA-42,,
Buried,16,Weekly,59,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,13,120,NA-NA-42,NA-NA-42,,
Buried,7,Weekly,66,120,NA-NA-42,NA-NA-42,,
Buried,7,Weekly,62,120,NA-NA-42,NA-NA-42,,
Buried,6,Weekly,73,120,NA-NA-42,NA-NA-42,,
Buried,3,Weekly,14,120,NA-NA-42,NA-NA-42,,
Buried,7,Weekly,78,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,146,120,NA-NA-42,NA-NA-42,,
Buried,6,Weekly,79,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,98,120,NA-NA-42,NA-NA-42,,
Buried,7,Weekly,102,120,NA-NA-42,NA-NA-42,,
Buried,6,Weekly,106,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,109,120,NA-NA-42,NA-NA-42,,
Buried,6,Weekly,132,120,NA-NA-42,NA-NA-42,,
Buried,2,Weekly,17,120,NA-NA-42,NA-NA-42,,
Buried,35,Weekly,147,120,NA-NA-42,NA-NA-42,,
Buried,4,Weekly,28,120,NA-NA-42,NA-NA-42,,
Buried,6,Weekly,44,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,55,120,NA-NA-42,NA-NA-42,,
Buried,20,Weekly,65,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,145,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,131,120,NA-NA-42,NA-NA-42,,
Buried,24,Weekly,86,120,NA-NA-42,NA-NA-42,,
Buried,1,Weekly,103,120,NA-NA-42,NA-NA-42,,
,,Weekly,100,120,NA-NA-42,NA-NA-42,,
Buried,10,Weekly,85,120,NA-NA-42,NA-NA-42,,
,,Weekly,15,120,NA-NA-42,NA-NA-42,,
Buried,,Weekly,20,121,NA-NA-43,NA-NA-43,,
Buried,3,Weekly,1,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,2,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,3,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,4,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,5,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,6,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,7,121,NA-NA-43,NA-NA-43,,
Buried,2,Weekly,8,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,21,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,23,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,24,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,25,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,26,121,NA-NA-43,NA-NA-43,,
Buried,3,Weekly,27,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,29,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,30,121,NA-NA-43,NA-NA-43,,
Buried,2,Weekly,31,121,NA-NA-43,NA-NA-43,,
Buried,2,Weekly,34,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,35,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,36,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,37,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,40,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,10,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,43,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,45,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,46,121,NA-NA-43,NA-NA-43,,
Buried,2,Weekly,47,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,49,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,50,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,51,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,52,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,53,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,54,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,60,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,61,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,63,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,64,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,67,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,68,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,70,121,NA-NA-43,NA-NA-43,,
Buried,2,Weekly,71,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,72,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,74,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,75,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,76,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,77,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,80,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,81,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,82,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,83,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,84,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,92,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,93,121,NA-NA-43,NA-NA-43,,
Buried,1,Weekly,94,121,NA-NA-43,NA-NA-43,,
Buried,2,Weekly,99,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,95,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,96,121,NA-NA-43,NA-NA-43,,
Buried,2,Weekly,97,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,101,121,NA-NA-43,NA-NA-43,,
Buried,2,Weekly,104,121,NA-NA-43,NA-NA-43,,
Buried,,Weekly,105,121,NA-NA-43,NA-NA-43,,
