Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
13,Laxton-1702-13-verso,9,March,16,March,29,Plague,
13,Laxton-1702-13-verso,9,March,16,March,29,Planet,
13,Laxton-1702-13-verso,9,March,16,March,29,Plurisie,
13,Laxton-1702-13-verso,9,March,16,March,29,Purples,
13,Laxton-1702-13-verso,9,March,16,March,29,Quinsie,1
13,Laxton-1702-13-verso,9,March,16,March,29,Rash,
13,Laxton-1702-13-verso,9,March,16,March,29,Rheumatism,
13,Laxton-1702-13-verso,9,March,16,March,29,Rickets,7
13,Laxton-1702-13-verso,9,March,16,March,29,Rising of the Lights,4
13,Laxton-1702-13-verso,9,March,16,March,29,Running of the Reins,
13,Laxton-1702-13-verso,9,March,16,March,29,Rupture,1
13,Laxton-1702-13-verso,9,March,16,March,29,Scald Head,
13,Laxton-1702-13-verso,9,March,16,March,29,Scarlet Fever,
13,Laxton-1702-13-verso,9,March,16,March,29,Sciatica,
13,Laxton-1702-13-verso,9,March,16,March,29,Scowring,
13,Laxton-1702-13-verso,9,March,16,March,29,Scurvy,
13,Laxton-1702-13-verso,9,March,16,March,29,Sores,
13,Laxton-1702-13-verso,9,March,16,March,29,Shingles,
13,Laxton-1702-13-verso,9,March,16,March,29,Spleen,
13,Laxton-1702-13-verso,9,March,16,March,29,Spotted-Fever,
13,Laxton-1702-13-verso,9,March,16,March,29,St. Anthony's Fire,
13,Laxton-1702-13-verso,9,March,16,March,29,Starved,
13,Laxton-1702-13-verso,9,March,16,March,29,Stone,2
13,Laxton-1702-13-verso,9,March,16,March,29,Stopping of the Stomach,11
13,Laxton-1702-13-verso,9,March,16,March,29,Strangury,
13,Laxton-1702-13-verso,9,March,16,March,29,Strongullion,
13,Laxton-1702-13-verso,9,March,16,March,29,Suddenly,
13,Laxton-1702-13-verso,9,March,16,March,29,Surfeit,1
13,Laxton-1702-13-verso,9,March,16,March,29,Swelling in the Throat,
13,Laxton-1702-13-verso,9,March,16,March,29,Swine-Pox,
13,Laxton-1702-13-verso,9,March,16,March,29,Teeth,29
13,Laxton-1702-13-verso,9,March,16,March,29,Thrush,
13,Laxton-1702-13-verso,9,March,16,March,29,Tissick,10
13,Laxton-1702-13-verso,9,March,16,March,29,Tympany,
13,Laxton-1702-13-verso,9,March,16,March,29,Twisting of the Guts,
13,Laxton-1702-13-verso,9,March,16,March,29,Ulcer,1
13,Laxton-1702-13-verso,9,March,16,March,29,Vapours,
13,Laxton-1702-13-verso,9,March,16,March,29,Vomiting,
13,Laxton-1702-13-verso,9,March,16,March,29,Water in the Head,
13,Laxton-1702-13-verso,9,March,16,March,29,Wen,
13,Laxton-1702-13-verso,9,March,16,March,29,Wind,
13,Laxton-1702-13-verso,9,March,16,March,29,Wolf,
13,Laxton-1702-13-verso,9,March,16,March,29,Worms,3
13,Laxton-1702-13-verso,9,March,16,March,29,Abortive,5
13,Laxton-1702-13-verso,9,March,16,March,29,Overlaid,1
13,Laxton-1702-13-verso,9,March,16,March,29,Still-born,11
13,Laxton-1702-13-verso,9,March,16,March,29,Drowned,1
13,Laxton-1702-13-verso,9,March,16,March,29,Found Dead,
13,Laxton-1702-13-verso,9,March,16,March,29,Executed,1
13,Laxton-1702-13-verso,9,March,16,March,29,Killed,2
13,Laxton-1702-13-verso,9,March,16,March,29,Suicide,
13,Laxton-1702-13-verso,9,March,16,March,29,Other,
13,Laxton-1702-13-verso,9,March,16,March,29,Buried (Male),207
13,Laxton-1702-13-verso,9,March,16,March,29,Buried (Female),212
13,Laxton-1702-13-verso,9,March,16,March,29,Buried (All),419
13,Laxton-1702-13-verso,9,March,16,March,29,Increase/Decrease in Burials,-24
14,Laxton-1702-14-verso,16,March,23,March,42,Ague,
14,Laxton-1702-14-verso,16,March,23,March,42,Apoplexy,
14,Laxton-1702-14-verso,16,March,23,March,42,Asthma,
14,Laxton-1702-14-verso,16,March,23,March,42,Bed-ridden,
14,Laxton-1702-14-verso,16,March,23,March,42,Blasted,
14,Laxton-1702-14-verso,16,March,23,March,42,Bleeding,
14,Laxton-1702-14-verso,16,March,23,March,42,Bloody-flux,
14,Laxton-1702-14-verso,16,March,23,March,42,Calenture,
14,Laxton-1702-14-verso,16,March,23,March,42,Cancer,2
14,Laxton-1702-14-verso,16,March,23,March,42,Canker,
14,Laxton-1702-14-verso,16,March,23,March,42,Chicken Pox,
14,Laxton-1702-14-verso,16,March,23,March,42,Child-Bed,6
14,Laxton-1702-14-verso,16,March,23,March,42,Chrisoms,1
14,Laxton-1702-14-verso,16,March,23,March,42,Cold,
14,Laxton-1702-14-verso,16,March,23,March,42,Colick,2
14,Laxton-1702-14-verso,16,March,23,March,42,Consumption,53
14,Laxton-1702-14-verso,16,March,23,March,42,Convulsion,115
14,Laxton-1702-14-verso,16,March,23,March,42,Cough,
14,Laxton-1702-14-verso,16,March,23,March,42,Cramp,
14,Laxton-1702-14-verso,16,March,23,March,42,Diabetes,1
14,Laxton-1702-14-verso,16,March,23,March,42,Dropsie,17
14,Laxton-1702-14-verso,16,March,23,March,42,Falling-sickness,
14,Laxton-1702-14-verso,16,March,23,March,42,Fever,64
14,Laxton-1702-14-verso,16,March,23,March,42,Fistula,
14,Laxton-1702-14-verso,16,March,23,March,42,Flox and Small-Pox,
14,Laxton-1702-14-verso,16,March,23,March,42,Flux,
14,Laxton-1702-14-verso,16,March,23,March,42,French-Pox,
14,Laxton-1702-14-verso,16,March,23,March,42,Frets,
14,Laxton-1702-14-verso,16,March,23,March,42,Gangreen,1
14,Laxton-1702-14-verso,16,March,23,March,42,Gout,
14,Laxton-1702-14-verso,16,March,23,March,42,Gravel,
14,Laxton-1702-14-verso,16,March,23,March,42,Grief,
14,Laxton-1702-14-verso,16,March,23,March,42,Griping in the Guts,22
14,Laxton-1702-14-verso,16,March,23,March,42,Headache,
14,Laxton-1702-14-verso,16,March,23,March,42,Headmouldshot,1
14,Laxton-1702-14-verso,16,March,23,March,42,Hooping Cough,
14,Laxton-1702-14-verso,16,March,23,March,42,Hiccough,
14,Laxton-1702-14-verso,16,March,23,March,42,Horshoehead,
14,Laxton-1702-14-verso,16,March,23,March,42,Impostume,3
14,Laxton-1702-14-verso,16,March,23,March,42,Infants,1
14,Laxton-1702-14-verso,16,March,23,March,42,Inflammation,
14,Laxton-1702-14-verso,16,March,23,March,42,Itch,
14,Laxton-1702-14-verso,16,March,23,March,42,Jaundies,
14,Laxton-1702-14-verso,16,March,23,March,42,Jaw-fallen,
14,Laxton-1702-14-verso,16,March,23,March,42,Kings Evil,1
14,Laxton-1702-14-verso,16,March,23,March,42,Leprosie,
14,Laxton-1702-14-verso,16,March,23,March,42,Lethargy,
14,Laxton-1702-14-verso,16,March,23,March,42,Liver-grown,
14,Laxton-1702-14-verso,16,March,23,March,42,Looseness,
14,Laxton-1702-14-verso,16,March,23,March,42,Lunatick and Frenzy,
14,Laxton-1702-14-verso,16,March,23,March,42,Malignant Fever,
14,Laxton-1702-14-verso,16,March,23,March,42,Meagrim,
14,Laxton-1702-14-verso,16,March,23,March,42,Measles,5
14,Laxton-1702-14-verso,16,March,23,March,42,Miscarriage,
14,Laxton-1702-14-verso,16,March,23,March,42,Mortification,
14,Laxton-1702-14-verso,16,March,23,March,42,Mother,
14,Laxton-1702-14-verso,16,March,23,March,42,Noli me tangere,
14,Laxton-1702-14-verso,16,March,23,March,42,Palsie,1
14,Laxton-1702-14-verso,16,March,23,March,42,Plague,
14,Laxton-1702-14-verso,16,March,23,March,42,Planet,
14,Laxton-1702-14-verso,16,March,23,March,42,Plurisie,1
14,Laxton-1702-14-verso,16,March,23,March,42,Purples,
14,Laxton-1702-14-verso,16,March,23,March,42,Quinsie,1
14,Laxton-1702-14-verso,16,March,23,March,42,Rash,
14,Laxton-1702-14-verso,16,March,23,March,42,Rheumatism,1
14,Laxton-1702-14-verso,16,March,23,March,42,Rickets,10
14,Laxton-1702-14-verso,16,March,23,March,42,Rising of the Lights,4
14,Laxton-1702-14-verso,16,March,23,March,42,Running of the Reins,
14,Laxton-1702-14-verso,16,March,23,March,42,Rupture,
14,Laxton-1702-14-verso,16,March,23,March,42,Scald Head,
14,Laxton-1702-14-verso,16,March,23,March,42,Scarlet Fever,
14,Laxton-1702-14-verso,16,March,23,March,42,Sciatica,
14,Laxton-1702-14-verso,16,March,23,March,42,Scowring,
14,Laxton-1702-14-verso,16,March,23,March,42,Scurvy,
14,Laxton-1702-14-verso,16,March,23,March,42,Sores,
14,Laxton-1702-14-verso,16,March,23,March,42,Shingles,
14,Laxton-1702-14-verso,16,March,23,March,42,Spleen,
14,Laxton-1702-14-verso,16,March,23,March,42,Spotted-Fever,1
14,Laxton-1702-14-verso,16,March,23,March,42,St. Anthony's Fire,
14,Laxton-1702-14-verso,16,March,23,March,42,Starved,
14,Laxton-1702-14-verso,16,March,23,March,42,Stone,3
14,Laxton-1702-14-verso,16,March,23,March,42,Stopping of the Stomach,7
14,Laxton-1702-14-verso,16,March,23,March,42,Strangury,
14,Laxton-1702-14-verso,16,March,23,March,42,Strongullion,
14,Laxton-1702-14-verso,16,March,23,March,42,Suddenly,
14,Laxton-1702-14-verso,16,March,23,March,42,Surfeit,2
14,Laxton-1702-14-verso,16,March,23,March,42,Swelling in the Throat,
14,Laxton-1702-14-verso,16,March,23,March,42,Swine-Pox,
14,Laxton-1702-14-verso,16,March,23,March,42,Teeth,37
14,Laxton-1702-14-verso,16,March,23,March,42,Thrush,1
14,Laxton-1702-14-verso,16,March,23,March,42,Tissick,10
14,Laxton-1702-14-verso,16,March,23,March,42,Tympany,
14,Laxton-1702-14-verso,16,March,23,March,42,Twisting of the Guts,
14,Laxton-1702-14-verso,16,March,23,March,42,Ulcer,
14,Laxton-1702-14-verso,16,March,23,March,42,Vapours,
14,Laxton-1702-14-verso,16,March,23,March,42,Vomiting,
14,Laxton-1702-14-verso,16,March,23,March,42,Water in the Head,1
14,Laxton-1702-14-verso,16,March,23,March,42,Wen,
14,Laxton-1702-14-verso,16,March,23,March,42,Wind,
14,Laxton-1702-14-verso,16,March,23,March,42,Wolf,
14,Laxton-1702-14-verso,16,March,23,March,42,Worms,2
14,Laxton-1702-14-verso,16,March,23,March,42,Abortive,4
14,Laxton-1702-14-verso,16,March,23,March,42,Overlaid,3
14,Laxton-1702-14-verso,16,March,23,March,42,Still-born,11
14,Laxton-1702-14-verso,16,March,23,March,42,Drowned,
14,Laxton-1702-14-verso,16,March,23,March,42,Found Dead,
14,Laxton-1702-14-verso,16,March,23,March,42,Executed,
14,Laxton-1702-14-verso,16,March,23,March,42,Killed,
14,Laxton-1702-14-verso,16,March,23,March,42,Suicide,
14,Laxton-1702-14-verso,16,March,23,March,42,Other,1
14,Laxton-1702-14-verso,16,March,23,March,42,Buried (Male),219
14,Laxton-1702-14-verso,16,March,23,March,42,Buried (Female),223
14,Laxton-1702-14-verso,16,March,23,March,42,Buried (All),442
14,Laxton-1702-14-verso,16,March,23,March,42,Increase/Decrease in Burials,23
15,Laxton-1703-15-verso,23,March,30,March,26,Ague,
15,Laxton-1703-15-verso,23,March,30,March,26,Apoplexy,2
15,Laxton-1703-15-verso,23,March,30,March,26,Asthma,
15,Laxton-1703-15-verso,23,March,30,March,26,Bed-ridden,
15,Laxton-1703-15-verso,23,March,30,March,26,Blasted,
15,Laxton-1703-15-verso,23,March,30,March,26,Bleeding,
15,Laxton-1703-15-verso,23,March,30,March,26,Bloody-flux,
15,Laxton-1703-15-verso,23,March,30,March,26,Calenture,
15,Laxton-1703-15-verso,23,March,30,March,26,Cancer,3
15,Laxton-1703-15-verso,23,March,30,March,26,Canker,1
15,Laxton-1703-15-verso,23,March,30,March,26,Chicken Pox,
15,Laxton-1703-15-verso,23,March,30,March,26,Child-Bed,4
15,Laxton-1703-15-verso,23,March,30,March,26,Chrisoms,1
15,Laxton-1703-15-verso,23,March,30,March,26,Cold,
15,Laxton-1703-15-verso,23,March,30,March,26,Colick,
15,Laxton-1703-15-verso,23,March,30,March,26,Consumption,54
15,Laxton-1703-15-verso,23,March,30,March,26,Convulsion,118
15,Laxton-1703-15-verso,23,March,30,March,26,Cough,
15,Laxton-1703-15-verso,23,March,30,March,26,Cramp,
15,Laxton-1703-15-verso,23,March,30,March,26,Diabetes,
15,Laxton-1703-15-verso,23,March,30,March,26,Dropsie,19
15,Laxton-1703-15-verso,23,March,30,March,26,Falling-sickness,
15,Laxton-1703-15-verso,23,March,30,March,26,Fever,58
15,Laxton-1703-15-verso,23,March,30,March,26,Fistula,
15,Laxton-1703-15-verso,23,March,30,March,26,Flox and Small-Pox,8
15,Laxton-1703-15-verso,23,March,30,March,26,Flux,
15,Laxton-1703-15-verso,23,March,30,March,26,French-Pox,1
15,Laxton-1703-15-verso,23,March,30,March,26,Frets,
15,Laxton-1703-15-verso,23,March,30,March,26,Gangreen,
15,Laxton-1703-15-verso,23,March,30,March,26,Gout,
15,Laxton-1703-15-verso,23,March,30,March,26,Gravel,
15,Laxton-1703-15-verso,23,March,30,March,26,Grief,
15,Laxton-1703-15-verso,23,March,30,March,26,Griping in the Guts,19
15,Laxton-1703-15-verso,23,March,30,March,26,Headache,
15,Laxton-1703-15-verso,23,March,30,March,26,Headmouldshot,
15,Laxton-1703-15-verso,23,March,30,March,26,Hooping Cough,
15,Laxton-1703-15-verso,23,March,30,March,26,Hiccough,
15,Laxton-1703-15-verso,23,March,30,March,26,Horshoehead,
15,Laxton-1703-15-verso,23,March,30,March,26,Impostume,
15,Laxton-1703-15-verso,23,March,30,March,26,Infants,
15,Laxton-1703-15-verso,23,March,30,March,26,Inflammation,
15,Laxton-1703-15-verso,23,March,30,March,26,Itch,
15,Laxton-1703-15-verso,23,March,30,March,26,Jaundies,
15,Laxton-1703-15-verso,23,March,30,March,26,Jaw-fallen,
15,Laxton-1703-15-verso,23,March,30,March,26,Kings Evil,1
15,Laxton-1703-15-verso,23,March,30,March,26,Leprosie,
15,Laxton-1703-15-verso,23,March,30,March,26,Lethargy,
15,Laxton-1703-15-verso,23,March,30,March,26,Liver-grown,
15,Laxton-1703-15-verso,23,March,30,March,26,Looseness,
15,Laxton-1703-15-verso,23,March,30,March,26,Lunatick and Frenzy,3
15,Laxton-1703-15-verso,23,March,30,March,26,Malignant Fever,
15,Laxton-1703-15-verso,23,March,30,March,26,Meagrim,
15,Laxton-1703-15-verso,23,March,30,March,26,Measles,1
15,Laxton-1703-15-verso,23,March,30,March,26,Miscarriage,
15,Laxton-1703-15-verso,23,March,30,March,26,Mortification,2
15,Laxton-1703-15-verso,23,March,30,March,26,Mother,
15,Laxton-1703-15-verso,23,March,30,March,26,Noli me tangere,
15,Laxton-1703-15-verso,23,March,30,March,26,Palsie,1
15,Laxton-1703-15-verso,23,March,30,March,26,Plague,
15,Laxton-1703-15-verso,23,March,30,March,26,Planet,
15,Laxton-1703-15-verso,23,March,30,March,26,Plurisie,1
15,Laxton-1703-15-verso,23,March,30,March,26,Purples,
15,Laxton-1703-15-verso,23,March,30,March,26,Quinsie,2
15,Laxton-1703-15-verso,23,March,30,March,26,Rash,
15,Laxton-1703-15-verso,23,March,30,March,26,Rheumatism,
15,Laxton-1703-15-verso,23,March,30,March,26,Rickets,10
15,Laxton-1703-15-verso,23,March,30,March,26,Rising of the Lights,3
15,Laxton-1703-15-verso,23,March,30,March,26,Running of the Reins,
15,Laxton-1703-15-verso,23,March,30,March,26,Rupture,
15,Laxton-1703-15-verso,23,March,30,March,26,Scald Head,
15,Laxton-1703-15-verso,23,March,30,March,26,Scarlet Fever,1
15,Laxton-1703-15-verso,23,March,30,March,26,Sciatica,
15,Laxton-1703-15-verso,23,March,30,March,26,Scowring,
15,Laxton-1703-15-verso,23,March,30,March,26,Scurvy,
15,Laxton-1703-15-verso,23,March,30,March,26,Sores,
15,Laxton-1703-15-verso,23,March,30,March,26,Shingles,
15,Laxton-1703-15-verso,23,March,30,March,26,Spleen,
15,Laxton-1703-15-verso,23,March,30,March,26,Spotted-Fever,
15,Laxton-1703-15-verso,23,March,30,March,26,St. Anthony's Fire,
15,Laxton-1703-15-verso,23,March,30,March,26,Starved,
15,Laxton-1703-15-verso,23,March,30,March,26,Stone,2
15,Laxton-1703-15-verso,23,March,30,March,26,Stopping of the Stomach,7
15,Laxton-1703-15-verso,23,March,30,March,26,Strangury,
15,Laxton-1703-15-verso,23,March,30,March,26,Strongullion,
15,Laxton-1703-15-verso,23,March,30,March,26,Suddenly,
15,Laxton-1703-15-verso,23,March,30,March,26,Surfeit,
15,Laxton-1703-15-verso,23,March,30,March,26,Swelling in the Throat,
15,Laxton-1703-15-verso,23,March,30,March,26,Swine-Pox,
15,Laxton-1703-15-verso,23,March,30,March,26,Teeth,39
15,Laxton-1703-15-verso,23,March,30,March,26,Thrush,2
15,Laxton-1703-15-verso,23,March,30,March,26,Tissick,10
15,Laxton-1703-15-verso,23,March,30,March,26,Tympany,
15,Laxton-1703-15-verso,23,March,30,March,26,Twisting of the Guts,
15,Laxton-1703-15-verso,23,March,30,March,26,Ulcer,1
15,Laxton-1703-15-verso,23,March,30,March,26,Vapours,
15,Laxton-1703-15-verso,23,March,30,March,26,Vomiting,1
15,Laxton-1703-15-verso,23,March,30,March,26,Water in the Head,2
15,Laxton-1703-15-verso,23,March,30,March,26,Wen,
15,Laxton-1703-15-verso,23,March,30,March,26,Wind,
15,Laxton-1703-15-verso,23,March,30,March,26,Wolf,
15,Laxton-1703-15-verso,23,March,30,March,26,Worms,
15,Laxton-1703-15-verso,23,March,30,March,26,Abortive,4
15,Laxton-1703-15-verso,23,March,30,March,26,Overlaid,2
15,Laxton-1703-15-verso,23,March,30,March,26,Still-born,7
15,Laxton-1703-15-verso,23,March,30,March,26,Drowned,
15,Laxton-1703-15-verso,23,March,30,March,26,Found Dead,
15,Laxton-1703-15-verso,23,March,30,March,26,Executed,
15,Laxton-1703-15-verso,23,March,30,March,26,Killed,1
15,Laxton-1703-15-verso,23,March,30,March,26,Suicide,
15,Laxton-1703-15-verso,23,March,30,March,26,Other,3
15,Laxton-1703-15-verso,23,March,30,March,26,Buried (Male),207
15,Laxton-1703-15-verso,23,March,30,March,26,Buried (Female),213
15,Laxton-1703-15-verso,23,March,30,March,26,Buried (All),420
15,Laxton-1703-15-verso,23,March,30,March,26,Increase/Decrease in Burials,-22
16,Laxton-1703-16-verso,30,March,6,April,32,Ague,
16,Laxton-1703-16-verso,30,March,6,April,32,Apoplexy,2
16,Laxton-1703-16-verso,30,March,6,April,32,Asthma,
16,Laxton-1703-16-verso,30,March,6,April,32,Bed-ridden,
16,Laxton-1703-16-verso,30,March,6,April,32,Blasted,
16,Laxton-1703-16-verso,30,March,6,April,32,Bleeding,
16,Laxton-1703-16-verso,30,March,6,April,32,Bloody-flux,
16,Laxton-1703-16-verso,30,March,6,April,32,Calenture,
16,Laxton-1703-16-verso,30,March,6,April,32,Cancer,1
16,Laxton-1703-16-verso,30,March,6,April,32,Canker,
16,Laxton-1703-16-verso,30,March,6,April,32,Chicken Pox,
16,Laxton-1703-16-verso,30,March,6,April,32,Child-Bed,5
16,Laxton-1703-16-verso,30,March,6,April,32,Chrisoms,1
16,Laxton-1703-16-verso,30,March,6,April,32,Cold,
16,Laxton-1703-16-verso,30,March,6,April,32,Colick,1
16,Laxton-1703-16-verso,30,March,6,April,32,Consumption,53
16,Laxton-1703-16-verso,30,March,6,April,32,Convulsion,116
16,Laxton-1703-16-verso,30,March,6,April,32,Cough,
16,Laxton-1703-16-verso,30,March,6,April,32,Cramp,
16,Laxton-1703-16-verso,30,March,6,April,32,Diabetes,
16,Laxton-1703-16-verso,30,March,6,April,32,Dropsie,20
16,Laxton-1703-16-verso,30,March,6,April,32,Falling-sickness,
16,Laxton-1703-16-verso,30,March,6,April,32,Fever,72
16,Laxton-1703-16-verso,30,March,6,April,32,Fistula,1
16,Laxton-1703-16-verso,30,March,6,April,32,Flox and Small-Pox,10
16,Laxton-1703-16-verso,30,March,6,April,32,Flux,
16,Laxton-1703-16-verso,30,March,6,April,32,French-Pox,3
16,Laxton-1703-16-verso,30,March,6,April,32,Frets,
16,Laxton-1703-16-verso,30,March,6,April,32,Gangreen,
16,Laxton-1703-16-verso,30,March,6,April,32,Gout,2
16,Laxton-1703-16-verso,30,March,6,April,32,Gravel,
16,Laxton-1703-16-verso,30,March,6,April,32,Grief,
16,Laxton-1703-16-verso,30,March,6,April,32,Griping in the Guts,27
16,Laxton-1703-16-verso,30,March,6,April,32,Headache,
16,Laxton-1703-16-verso,30,March,6,April,32,Headmouldshot,
16,Laxton-1703-16-verso,30,March,6,April,32,Hooping Cough,
16,Laxton-1703-16-verso,30,March,6,April,32,Hiccough,
16,Laxton-1703-16-verso,30,March,6,April,32,Horshoehead,
16,Laxton-1703-16-verso,30,March,6,April,32,Impostume,1
16,Laxton-1703-16-verso,30,March,6,April,32,Infants,
16,Laxton-1703-16-verso,30,March,6,April,32,Inflammation,
16,Laxton-1703-16-verso,30,March,6,April,32,Itch,
16,Laxton-1703-16-verso,30,March,6,April,32,Jaundies,2
16,Laxton-1703-16-verso,30,March,6,April,32,Jaw-fallen,
16,Laxton-1703-16-verso,30,March,6,April,32,Kings Evil,2
16,Laxton-1703-16-verso,30,March,6,April,32,Leprosie,
16,Laxton-1703-16-verso,30,March,6,April,32,Lethargy,
16,Laxton-1703-16-verso,30,March,6,April,32,Liver-grown,
16,Laxton-1703-16-verso,30,March,6,April,32,Looseness,
16,Laxton-1703-16-verso,30,March,6,April,32,Lunatick and Frenzy,2
16,Laxton-1703-16-verso,30,March,6,April,32,Malignant Fever,
16,Laxton-1703-16-verso,30,March,6,April,32,Meagrim,
16,Laxton-1703-16-verso,30,March,6,April,32,Measles,
16,Laxton-1703-16-verso,30,March,6,April,32,Miscarriage,
16,Laxton-1703-16-verso,30,March,6,April,32,Mortification,
16,Laxton-1703-16-verso,30,March,6,April,32,Mother,
16,Laxton-1703-16-verso,30,March,6,April,32,Noli me tangere,
16,Laxton-1703-16-verso,30,March,6,April,32,Palsie,2
16,Laxton-1703-16-verso,30,March,6,April,32,Plague,
16,Laxton-1703-16-verso,30,March,6,April,32,Planet,
16,Laxton-1703-16-verso,30,March,6,April,32,Plurisie,2
16,Laxton-1703-16-verso,30,March,6,April,32,Purples,
16,Laxton-1703-16-verso,30,March,6,April,32,Quinsie,
16,Laxton-1703-16-verso,30,March,6,April,32,Rash,
16,Laxton-1703-16-verso,30,March,6,April,32,Rheumatism,1
16,Laxton-1703-16-verso,30,March,6,April,32,Rickets,11
16,Laxton-1703-16-verso,30,March,6,April,32,Rising of the Lights,4
16,Laxton-1703-16-verso,30,March,6,April,32,Running of the Reins,
