year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count
1703,27,Laxton-1703-27-verso,15,June,22,June,Grief,
1703,27,Laxton-1703-27-verso,15,June,22,June,Griping in the Guts,10
1703,27,Laxton-1703-27-verso,15,June,22,June,Headache,
1703,27,Laxton-1703-27-verso,15,June,22,June,Headmouldshot,
1703,27,Laxton-1703-27-verso,15,June,22,June,Hooping Cough,
1703,27,Laxton-1703-27-verso,15,June,22,June,Hiccough,
1703,27,Laxton-1703-27-verso,15,June,22,June,Horshoehead,
1703,27,Laxton-1703-27-verso,15,June,22,June,Impostume,1
1703,27,Laxton-1703-27-verso,15,June,22,June,Infants,
1703,27,Laxton-1703-27-verso,15,June,22,June,Inflammation,
1703,27,Laxton-1703-27-verso,15,June,22,June,Itch,
1703,27,Laxton-1703-27-verso,15,June,22,June,Jaundies,4
1703,27,Laxton-1703-27-verso,15,June,22,June,Jaw-fallen,
1703,27,Laxton-1703-27-verso,15,June,22,June,Kings Evil,3
1703,27,Laxton-1703-27-verso,15,June,22,June,Leprosie,
1703,27,Laxton-1703-27-verso,15,June,22,June,Lethargy,
1703,27,Laxton-1703-27-verso,15,June,22,June,Liver-grown,
1703,27,Laxton-1703-27-verso,15,June,22,June,Looseness,
1703,27,Laxton-1703-27-verso,15,June,22,June,Lunatick and Frenzy,
1703,27,Laxton-1703-27-verso,15,June,22,June,Malignant Fever,
1703,27,Laxton-1703-27-verso,15,June,22,June,Meagrim,
1703,27,Laxton-1703-27-verso,15,June,22,June,Measles,2
1703,27,Laxton-1703-27-verso,15,June,22,June,Miscarriage,
1703,27,Laxton-1703-27-verso,15,June,22,June,Mortification,
1703,27,Laxton-1703-27-verso,15,June,22,June,Mother,
1703,27,Laxton-1703-27-verso,15,June,22,June,Noli me tangere,
1703,27,Laxton-1703-27-verso,15,June,22,June,Palsie,
1703,27,Laxton-1703-27-verso,15,June,22,June,Plague,
1703,27,Laxton-1703-27-verso,15,June,22,June,Planet,
1703,27,Laxton-1703-27-verso,15,June,22,June,Plurisie,
1703,27,Laxton-1703-27-verso,15,June,22,June,Purples,
1703,27,Laxton-1703-27-verso,15,June,22,June,Quinsie,2
1703,27,Laxton-1703-27-verso,15,June,22,June,Rash,
1703,27,Laxton-1703-27-verso,15,June,22,June,Rheumatism,
1703,27,Laxton-1703-27-verso,15,June,22,June,Rickets,7
1703,27,Laxton-1703-27-verso,15,June,22,June,Rising of the Lights,2
1703,27,Laxton-1703-27-verso,15,June,22,June,Running of the Reins,
1703,27,Laxton-1703-27-verso,15,June,22,June,Rupture,
1703,27,Laxton-1703-27-verso,15,June,22,June,Scald Head,
1703,27,Laxton-1703-27-verso,15,June,22,June,Scarlet Fever,
1703,27,Laxton-1703-27-verso,15,June,22,June,Sciatica,
1703,27,Laxton-1703-27-verso,15,June,22,June,Scowring,
1703,27,Laxton-1703-27-verso,15,June,22,June,Scurvy,
1703,27,Laxton-1703-27-verso,15,June,22,June,Sores,
1703,27,Laxton-1703-27-verso,15,June,22,June,Shingles,
1703,27,Laxton-1703-27-verso,15,June,22,June,Spleen,
1703,27,Laxton-1703-27-verso,15,June,22,June,Spotted-Fever,3
1703,27,Laxton-1703-27-verso,15,June,22,June,St. Anthony's Fire,
1703,27,Laxton-1703-27-verso,15,June,22,June,Starved,
1703,27,Laxton-1703-27-verso,15,June,22,June,Stone,1
1703,27,Laxton-1703-27-verso,15,June,22,June,Stopping of the Stomach,2
1703,27,Laxton-1703-27-verso,15,June,22,June,Strangury,
1703,27,Laxton-1703-27-verso,15,June,22,June,Strongullion,
1703,27,Laxton-1703-27-verso,15,June,22,June,Suddenly,3
1703,27,Laxton-1703-27-verso,15,June,22,June,Surfeit,3
1703,27,Laxton-1703-27-verso,15,June,22,June,Swelling in the Throat,
1703,27,Laxton-1703-27-verso,15,June,22,June,Swine-Pox,
1703,27,Laxton-1703-27-verso,15,June,22,June,Teeth,16
1703,27,Laxton-1703-27-verso,15,June,22,June,Thrush,1
1703,27,Laxton-1703-27-verso,15,June,22,June,Tissick,
1703,27,Laxton-1703-27-verso,15,June,22,June,Tympany,
1703,27,Laxton-1703-27-verso,15,June,22,June,Twisting of the Guts,
1703,27,Laxton-1703-27-verso,15,June,22,June,Ulcer,
1703,27,Laxton-1703-27-verso,15,June,22,June,Vapours,
1703,27,Laxton-1703-27-verso,15,June,22,June,Vomiting,
1703,27,Laxton-1703-27-verso,15,June,22,June,Water in the Head,
1703,27,Laxton-1703-27-verso,15,June,22,June,Wen,
1703,27,Laxton-1703-27-verso,15,June,22,June,Wind,
1703,27,Laxton-1703-27-verso,15,June,22,June,Wolf,
1703,27,Laxton-1703-27-verso,15,June,22,June,Worms,1
1703,27,Laxton-1703-27-verso,15,June,22,June,Abortive,
1703,27,Laxton-1703-27-verso,15,June,22,June,Overlaid,
1703,27,Laxton-1703-27-verso,15,June,22,June,Still-born,5
1703,27,Laxton-1703-27-verso,15,June,22,June,Drowned,2
1703,27,Laxton-1703-27-verso,15,June,22,June,Found Dead,
1703,27,Laxton-1703-27-verso,15,June,22,June,Executed,
1703,27,Laxton-1703-27-verso,15,June,22,June,Killed,2
1703,27,Laxton-1703-27-verso,15,June,22,June,Suicide,
1703,27,Laxton-1703-27-verso,15,June,22,June,Other,
1703,27,Laxton-1703-27-verso,15,June,22,June,Buried (Male),159
1703,27,Laxton-1703-27-verso,15,June,22,June,Buried (Female),151
1703,27,Laxton-1703-27-verso,15,June,22,June,Buried (All),310
1703,27,Laxton-1703-27-verso,15,June,22,June,Increase/Decrease in Burials,-6
1703,28,Laxton-1703-28-verso,22,June,29,June,Aged,21
1703,28,Laxton-1703-28-verso,22,June,29,June,Ague,
1703,28,Laxton-1703-28-verso,22,June,29,June,Apoplexy,
1703,28,Laxton-1703-28-verso,22,June,29,June,Asthma,
1703,28,Laxton-1703-28-verso,22,June,29,June,Bed-ridden,
1703,28,Laxton-1703-28-verso,22,June,29,June,Blasted,
1703,28,Laxton-1703-28-verso,22,June,29,June,Bleeding,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Bloody-flux,
1703,28,Laxton-1703-28-verso,22,June,29,June,Calenture,
1703,28,Laxton-1703-28-verso,22,June,29,June,Cancer,6
1703,28,Laxton-1703-28-verso,22,June,29,June,Canker,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Chicken Pox,
1703,28,Laxton-1703-28-verso,22,June,29,June,Child-Bed,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Chrisoms,
1703,28,Laxton-1703-28-verso,22,June,29,June,Cold,
1703,28,Laxton-1703-28-verso,22,June,29,June,Colick,
1703,28,Laxton-1703-28-verso,22,June,29,June,Consumption,37
1703,28,Laxton-1703-28-verso,22,June,29,June,Convulsion,91
1703,28,Laxton-1703-28-verso,22,June,29,June,Cough,
1703,28,Laxton-1703-28-verso,22,June,29,June,Cramp,
1703,28,Laxton-1703-28-verso,22,June,29,June,Diabetes,
1703,28,Laxton-1703-28-verso,22,June,29,June,Dropsie,9
1703,28,Laxton-1703-28-verso,22,June,29,June,Falling-sickness,
1703,28,Laxton-1703-28-verso,22,June,29,June,Fever,34
1703,28,Laxton-1703-28-verso,22,June,29,June,Fistula,
1703,28,Laxton-1703-28-verso,22,June,29,June,Flox and Small-Pox,18
1703,28,Laxton-1703-28-verso,22,June,29,June,Flux,
1703,28,Laxton-1703-28-verso,22,June,29,June,French-Pox,2
1703,28,Laxton-1703-28-verso,22,June,29,June,Frets,
1703,28,Laxton-1703-28-verso,22,June,29,June,Gangreen,
1703,28,Laxton-1703-28-verso,22,June,29,June,Gout,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Gravel,
1703,28,Laxton-1703-28-verso,22,June,29,June,Grief,
1703,28,Laxton-1703-28-verso,22,June,29,June,Griping in the Guts,13
1703,28,Laxton-1703-28-verso,22,June,29,June,Headache,
1703,28,Laxton-1703-28-verso,22,June,29,June,Headmouldshot,
1703,28,Laxton-1703-28-verso,22,June,29,June,Hooping Cough,
1703,28,Laxton-1703-28-verso,22,June,29,June,Hiccough,
1703,28,Laxton-1703-28-verso,22,June,29,June,Horshoehead,
1703,28,Laxton-1703-28-verso,22,June,29,June,Impostume,
1703,28,Laxton-1703-28-verso,22,June,29,June,Infants,
1703,28,Laxton-1703-28-verso,22,June,29,June,Inflammation,
1703,28,Laxton-1703-28-verso,22,June,29,June,Itch,
1703,28,Laxton-1703-28-verso,22,June,29,June,Jaundies,
1703,28,Laxton-1703-28-verso,22,June,29,June,Jaw-fallen,
1703,28,Laxton-1703-28-verso,22,June,29,June,Kings Evil,3
1703,28,Laxton-1703-28-verso,22,June,29,June,Leprosie,
1703,28,Laxton-1703-28-verso,22,June,29,June,Lethargy,
1703,28,Laxton-1703-28-verso,22,June,29,June,Liver-grown,
1703,28,Laxton-1703-28-verso,22,June,29,June,Looseness,
1703,28,Laxton-1703-28-verso,22,June,29,June,Lunatick and Frenzy,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Malignant Fever,
1703,28,Laxton-1703-28-verso,22,June,29,June,Meagrim,
1703,28,Laxton-1703-28-verso,22,June,29,June,Measles,
1703,28,Laxton-1703-28-verso,22,June,29,June,Miscarriage,
1703,28,Laxton-1703-28-verso,22,June,29,June,Mortification,
1703,28,Laxton-1703-28-verso,22,June,29,June,Mother,
1703,28,Laxton-1703-28-verso,22,June,29,June,Noli me tangere,
1703,28,Laxton-1703-28-verso,22,June,29,June,Palsie,
1703,28,Laxton-1703-28-verso,22,June,29,June,Plague,
1703,28,Laxton-1703-28-verso,22,June,29,June,Planet,
1703,28,Laxton-1703-28-verso,22,June,29,June,Plurisie,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Purples,
1703,28,Laxton-1703-28-verso,22,June,29,June,Quinsie,
1703,28,Laxton-1703-28-verso,22,June,29,June,Rash,
1703,28,Laxton-1703-28-verso,22,June,29,June,Rheumatism,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Rickets,
1703,28,Laxton-1703-28-verso,22,June,29,June,Rising of the Lights,7
1703,28,Laxton-1703-28-verso,22,June,29,June,Running of the Reins,
1703,28,Laxton-1703-28-verso,22,June,29,June,Rupture,
1703,28,Laxton-1703-28-verso,22,June,29,June,Scald Head,
1703,28,Laxton-1703-28-verso,22,June,29,June,Scarlet Fever,
1703,28,Laxton-1703-28-verso,22,June,29,June,Sciatica,
1703,28,Laxton-1703-28-verso,22,June,29,June,Scowring,
1703,28,Laxton-1703-28-verso,22,June,29,June,Scurvy,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Sores,
1703,28,Laxton-1703-28-verso,22,June,29,June,Shingles,
1703,28,Laxton-1703-28-verso,22,June,29,June,Spleen,
1703,28,Laxton-1703-28-verso,22,June,29,June,Spotted-Fever,
1703,28,Laxton-1703-28-verso,22,June,29,June,St. Anthony's Fire,
1703,28,Laxton-1703-28-verso,22,June,29,June,Starved,
1703,28,Laxton-1703-28-verso,22,June,29,June,Stone,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Stopping of the Stomach,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Strangury,
1703,28,Laxton-1703-28-verso,22,June,29,June,Strongullion,
1703,28,Laxton-1703-28-verso,22,June,29,June,Suddenly,
1703,28,Laxton-1703-28-verso,22,June,29,June,Surfeit,
1703,28,Laxton-1703-28-verso,22,June,29,June,Swelling in the Throat,
1703,28,Laxton-1703-28-verso,22,June,29,June,Swine-Pox,
1703,28,Laxton-1703-28-verso,22,June,29,June,Teeth,22
1703,28,Laxton-1703-28-verso,22,June,29,June,Thrush,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Tissick,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Tympany,
1703,28,Laxton-1703-28-verso,22,June,29,June,Twisting of the Guts,
1703,28,Laxton-1703-28-verso,22,June,29,June,Ulcer,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Vapours,
1703,28,Laxton-1703-28-verso,22,June,29,June,Vomiting,
1703,28,Laxton-1703-28-verso,22,June,29,June,Water in the Head,
1703,28,Laxton-1703-28-verso,22,June,29,June,Wen,
1703,28,Laxton-1703-28-verso,22,June,29,June,Wind,
1703,28,Laxton-1703-28-verso,22,June,29,June,Wolf,
1703,28,Laxton-1703-28-verso,22,June,29,June,Worms,
1703,28,Laxton-1703-28-verso,22,June,29,June,Abortive,2
1703,28,Laxton-1703-28-verso,22,June,29,June,Overlaid,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Still-born,4
1703,28,Laxton-1703-28-verso,22,June,29,June,Drowned,4
1703,28,Laxton-1703-28-verso,22,June,29,June,Found Dead,
1703,28,Laxton-1703-28-verso,22,June,29,June,Executed,
1703,28,Laxton-1703-28-verso,22,June,29,June,Killed,
1703,28,Laxton-1703-28-verso,22,June,29,June,Suicide,1
1703,28,Laxton-1703-28-verso,22,June,29,June,Other,
1703,28,Laxton-1703-28-verso,22,June,29,June,Buried (Male),141
1703,28,Laxton-1703-28-verso,22,June,29,June,Buried (Female),147
1703,28,Laxton-1703-28-verso,22,June,29,June,Buried (All),288
1703,28,Laxton-1703-28-verso,22,June,29,June,Increase/Decrease in Burials,-22
1703,29,Laxton-1703-29-verso,29,June,6,July,Aged,35
1703,29,Laxton-1703-29-verso,29,June,6,July,Ague,
1703,29,Laxton-1703-29-verso,29,June,6,July,Apoplexy,2
1703,29,Laxton-1703-29-verso,29,June,6,July,Asthma,
1703,29,Laxton-1703-29-verso,29,June,6,July,Bed-ridden,
1703,29,Laxton-1703-29-verso,29,June,6,July,Blasted,
1703,29,Laxton-1703-29-verso,29,June,6,July,Bleeding,
1703,29,Laxton-1703-29-verso,29,June,6,July,Bloody-flux,
1703,29,Laxton-1703-29-verso,29,June,6,July,Calenture,
1703,29,Laxton-1703-29-verso,29,June,6,July,Cancer,
1703,29,Laxton-1703-29-verso,29,June,6,July,Canker,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Chicken Pox,
1703,29,Laxton-1703-29-verso,29,June,6,July,Child-Bed,5
1703,29,Laxton-1703-29-verso,29,June,6,July,Chrisoms,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Cold,
1703,29,Laxton-1703-29-verso,29,June,6,July,Colick,
1703,29,Laxton-1703-29-verso,29,June,6,July,Consumption,36
1703,29,Laxton-1703-29-verso,29,June,6,July,Convulsion,91
1703,29,Laxton-1703-29-verso,29,June,6,July,Cough,
1703,29,Laxton-1703-29-verso,29,June,6,July,Cramp,
1703,29,Laxton-1703-29-verso,29,June,6,July,Diabetes,
1703,29,Laxton-1703-29-verso,29,June,6,July,Dropsie,8
1703,29,Laxton-1703-29-verso,29,June,6,July,Falling-sickness,
1703,29,Laxton-1703-29-verso,29,June,6,July,Fever,36
1703,29,Laxton-1703-29-verso,29,June,6,July,Fistula,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Flox and Small-Pox,10
1703,29,Laxton-1703-29-verso,29,June,6,July,Flux,
1703,29,Laxton-1703-29-verso,29,June,6,July,French-Pox,2
1703,29,Laxton-1703-29-verso,29,June,6,July,Frets,
1703,29,Laxton-1703-29-verso,29,June,6,July,Gangreen,
1703,29,Laxton-1703-29-verso,29,June,6,July,Gout,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Gravel,
1703,29,Laxton-1703-29-verso,29,June,6,July,Grief,
1703,29,Laxton-1703-29-verso,29,June,6,July,Griping in the Guts,18
1703,29,Laxton-1703-29-verso,29,June,6,July,Headache,
1703,29,Laxton-1703-29-verso,29,June,6,July,Headmouldshot,
1703,29,Laxton-1703-29-verso,29,June,6,July,Hooping Cough,
1703,29,Laxton-1703-29-verso,29,June,6,July,Hiccough,
1703,29,Laxton-1703-29-verso,29,June,6,July,Horshoehead,
1703,29,Laxton-1703-29-verso,29,June,6,July,Impostume,
1703,29,Laxton-1703-29-verso,29,June,6,July,Infants,
1703,29,Laxton-1703-29-verso,29,June,6,July,Inflammation,
1703,29,Laxton-1703-29-verso,29,June,6,July,Itch,
1703,29,Laxton-1703-29-verso,29,June,6,July,Jaundies,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Jaw-fallen,
1703,29,Laxton-1703-29-verso,29,June,6,July,Kings Evil,5
1703,29,Laxton-1703-29-verso,29,June,6,July,Leprosie,
1703,29,Laxton-1703-29-verso,29,June,6,July,Lethargy,
1703,29,Laxton-1703-29-verso,29,June,6,July,Liver-grown,
1703,29,Laxton-1703-29-verso,29,June,6,July,Looseness,
1703,29,Laxton-1703-29-verso,29,June,6,July,Lunatick and Frenzy,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Malignant Fever,
1703,29,Laxton-1703-29-verso,29,June,6,July,Meagrim,
1703,29,Laxton-1703-29-verso,29,June,6,July,Measles,
1703,29,Laxton-1703-29-verso,29,June,6,July,Miscarriage,
1703,29,Laxton-1703-29-verso,29,June,6,July,Mortification,
1703,29,Laxton-1703-29-verso,29,June,6,July,Mother,
1703,29,Laxton-1703-29-verso,29,June,6,July,Noli me tangere,
1703,29,Laxton-1703-29-verso,29,June,6,July,Palsie,
1703,29,Laxton-1703-29-verso,29,June,6,July,Plague,
1703,29,Laxton-1703-29-verso,29,June,6,July,Planet,
1703,29,Laxton-1703-29-verso,29,June,6,July,Plurisie,
1703,29,Laxton-1703-29-verso,29,June,6,July,Purples,
1703,29,Laxton-1703-29-verso,29,June,6,July,Quinsie,
1703,29,Laxton-1703-29-verso,29,June,6,July,Rash,2
1703,29,Laxton-1703-29-verso,29,June,6,July,Rheumatism,2
1703,29,Laxton-1703-29-verso,29,June,6,July,Rickets,6
1703,29,Laxton-1703-29-verso,29,June,6,July,Rising of the Lights,2
1703,29,Laxton-1703-29-verso,29,June,6,July,Running of the Reins,
1703,29,Laxton-1703-29-verso,29,June,6,July,Rupture,
1703,29,Laxton-1703-29-verso,29,June,6,July,Scald Head,
1703,29,Laxton-1703-29-verso,29,June,6,July,Scarlet Fever,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Sciatica,
1703,29,Laxton-1703-29-verso,29,June,6,July,Scowring,
1703,29,Laxton-1703-29-verso,29,June,6,July,Scurvy,
1703,29,Laxton-1703-29-verso,29,June,6,July,Sores,
1703,29,Laxton-1703-29-verso,29,June,6,July,Shingles,
1703,29,Laxton-1703-29-verso,29,June,6,July,Spleen,
1703,29,Laxton-1703-29-verso,29,June,6,July,Spotted-Fever,1
1703,29,Laxton-1703-29-verso,29,June,6,July,St. Anthony's Fire,
1703,29,Laxton-1703-29-verso,29,June,6,July,Starved,
1703,29,Laxton-1703-29-verso,29,June,6,July,Stone,2
1703,29,Laxton-1703-29-verso,29,June,6,July,Stopping of the Stomach,6
1703,29,Laxton-1703-29-verso,29,June,6,July,Strangury,
1703,29,Laxton-1703-29-verso,29,June,6,July,Strongullion,
1703,29,Laxton-1703-29-verso,29,June,6,July,Suddenly,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Surfeit,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Swelling in the Throat,
1703,29,Laxton-1703-29-verso,29,June,6,July,Swine-Pox,
1703,29,Laxton-1703-29-verso,29,June,6,July,Teeth,14
1703,29,Laxton-1703-29-verso,29,June,6,July,Thrush,
1703,29,Laxton-1703-29-verso,29,June,6,July,Tissick,2
1703,29,Laxton-1703-29-verso,29,June,6,July,Tympany,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Twisting of the Guts,
1703,29,Laxton-1703-29-verso,29,June,6,July,Ulcer,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Vapours,
1703,29,Laxton-1703-29-verso,29,June,6,July,Vomiting,
1703,29,Laxton-1703-29-verso,29,June,6,July,Water in the Head,
1703,29,Laxton-1703-29-verso,29,June,6,July,Wen,
1703,29,Laxton-1703-29-verso,29,June,6,July,Wind,
1703,29,Laxton-1703-29-verso,29,June,6,July,Wolf,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Worms,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Abortive,2
1703,29,Laxton-1703-29-verso,29,June,6,July,Overlaid,
1703,29,Laxton-1703-29-verso,29,June,6,July,Still-born,12
1703,29,Laxton-1703-29-verso,29,June,6,July,Drowned,1
1703,29,Laxton-1703-29-verso,29,June,6,July,Found Dead,2
1703,29,Laxton-1703-29-verso,29,June,6,July,Executed,
1703,29,Laxton-1703-29-verso,29,June,6,July,Killed,
1703,29,Laxton-1703-29-verso,29,June,6,July,Suicide,
1703,29,Laxton-1703-29-verso,29,June,6,July,Other,2
1703,29,Laxton-1703-29-verso,29,June,6,July,Buried (Male),155
1703,29,Laxton-1703-29-verso,29,June,6,July,Buried (Female),162
1703,29,Laxton-1703-29-verso,29,June,6,July,Buried (All),317
1703,29,Laxton-1703-29-verso,29,June,6,July,Increase/Decrease in Burials,25
1703,30,Laxton-1703-30-verso,6,July,13,July,Aged,18
1703,30,Laxton-1703-30-verso,6,July,13,July,Ague,
1703,30,Laxton-1703-30-verso,6,July,13,July,Apoplexy,1
1703,30,Laxton-1703-30-verso,6,July,13,July,Asthma,
1703,30,Laxton-1703-30-verso,6,July,13,July,Bed-ridden,
1703,30,Laxton-1703-30-verso,6,July,13,July,Blasted,
1703,30,Laxton-1703-30-verso,6,July,13,July,Bleeding,
1703,30,Laxton-1703-30-verso,6,July,13,July,Bloody-flux,
1703,30,Laxton-1703-30-verso,6,July,13,July,Calenture,
1703,30,Laxton-1703-30-verso,6,July,13,July,Cancer,
1703,30,Laxton-1703-30-verso,6,July,13,July,Canker,
1703,30,Laxton-1703-30-verso,6,July,13,July,Chicken Pox,
1703,30,Laxton-1703-30-verso,6,July,13,July,Child-Bed,5
1703,30,Laxton-1703-30-verso,6,July,13,July,Chrisoms,1
1703,30,Laxton-1703-30-verso,6,July,13,July,Cold,
1703,30,Laxton-1703-30-verso,6,July,13,July,Colick,1
1703,30,Laxton-1703-30-verso,6,July,13,July,Consumption,39
1703,30,Laxton-1703-30-verso,6,July,13,July,Convulsion,97
1703,30,Laxton-1703-30-verso,6,July,13,July,Cough,
1703,30,Laxton-1703-30-verso,6,July,13,July,Cramp,
1703,30,Laxton-1703-30-verso,6,July,13,July,Diabetes,
1703,30,Laxton-1703-30-verso,6,July,13,July,Dropsie,10
1703,30,Laxton-1703-30-verso,6,July,13,July,Falling-sickness,
1703,30,Laxton-1703-30-verso,6,July,13,July,Fever,40
1703,30,Laxton-1703-30-verso,6,July,13,July,Fistula,
1703,30,Laxton-1703-30-verso,6,July,13,July,Flox and Small-Pox,15
1703,30,Laxton-1703-30-verso,6,July,13,July,Flux,
1703,30,Laxton-1703-30-verso,6,July,13,July,French-Pox,7
1703,30,Laxton-1703-30-verso,6,July,13,July,Frets,
1703,30,Laxton-1703-30-verso,6,July,13,July,Gangreen,
1703,30,Laxton-1703-30-verso,6,July,13,July,Gout,
1703,30,Laxton-1703-30-verso,6,July,13,July,Gravel,
1703,30,Laxton-1703-30-verso,6,July,13,July,Grief,
1703,30,Laxton-1703-30-verso,6,July,13,July,Griping in the Guts,11
1703,30,Laxton-1703-30-verso,6,July,13,July,Headache,
1703,30,Laxton-1703-30-verso,6,July,13,July,Headmouldshot,
1703,30,Laxton-1703-30-verso,6,July,13,July,Hooping Cough,
1703,30,Laxton-1703-30-verso,6,July,13,July,Hiccough,
1703,30,Laxton-1703-30-verso,6,July,13,July,Horshoehead,
1703,30,Laxton-1703-30-verso,6,July,13,July,Impostume,1
1703,30,Laxton-1703-30-verso,6,July,13,July,Infants,
1703,30,Laxton-1703-30-verso,6,July,13,July,Inflammation,
1703,30,Laxton-1703-30-verso,6,July,13,July,Itch,
1703,30,Laxton-1703-30-verso,6,July,13,July,Jaundies,4
1703,30,Laxton-1703-30-verso,6,July,13,July,Jaw-fallen,
1703,30,Laxton-1703-30-verso,6,July,13,July,Kings Evil,1
1703,30,Laxton-1703-30-verso,6,July,13,July,Leprosie,
1703,30,Laxton-1703-30-verso,6,July,13,July,Lethargy,
1703,30,Laxton-1703-30-verso,6,July,13,July,Liver-grown,
1703,30,Laxton-1703-30-verso,6,July,13,July,Looseness,
1703,30,Laxton-1703-30-verso,6,July,13,July,Lunatick and Frenzy,2
1703,30,Laxton-1703-30-verso,6,July,13,July,Malignant Fever,
1703,30,Laxton-1703-30-verso,6,July,13,July,Meagrim,
1703,30,Laxton-1703-30-verso,6,July,13,July,Measles,2
1703,30,Laxton-1703-30-verso,6,July,13,July,Miscarriage,
1703,30,Laxton-1703-30-verso,6,July,13,July,Mortification,
1703,30,Laxton-1703-30-verso,6,July,13,July,Mother,
1703,30,Laxton-1703-30-verso,6,July,13,July,Noli me tangere,
1703,30,Laxton-1703-30-verso,6,July,13,July,Palsie,
1703,30,Laxton-1703-30-verso,6,July,13,July,Plague,
1703,30,Laxton-1703-30-verso,6,July,13,July,Planet,
1703,30,Laxton-1703-30-verso,6,July,13,July,Plurisie,2
1703,30,Laxton-1703-30-verso,6,July,13,July,Purples,1
1703,30,Laxton-1703-30-verso,6,July,13,July,Quinsie,
1703,30,Laxton-1703-30-verso,6,July,13,July,Rash,
1703,30,Laxton-1703-30-verso,6,July,13,July,Rheumatism,
1703,30,Laxton-1703-30-verso,6,July,13,July,Rickets,4
1703,30,Laxton-1703-30-verso,6,July,13,July,Rising of the Lights,1
1703,30,Laxton-1703-30-verso,6,July,13,July,Running of the Reins,
1703,30,Laxton-1703-30-verso,6,July,13,July,Rupture,
1703,30,Laxton-1703-30-verso,6,July,13,July,Scald Head,
1703,30,Laxton-1703-30-verso,6,July,13,July,Scarlet Fever,
1703,30,Laxton-1703-30-verso,6,July,13,July,Sciatica,
1703,30,Laxton-1703-30-verso,6,July,13,July,Scowring,
1703,30,Laxton-1703-30-verso,6,July,13,July,Scurvy,
1703,30,Laxton-1703-30-verso,6,July,13,July,Sores,
1703,30,Laxton-1703-30-verso,6,July,13,July,Shingles,
1703,30,Laxton-1703-30-verso,6,July,13,July,Spleen,
1703,30,Laxton-1703-30-verso,6,July,13,July,Spotted-Fever,
