Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
18,Laxton-1702-18-verso,14,April,21,April,40,Looseness,
18,Laxton-1702-18-verso,14,April,21,April,40,Lunatick and Frenzy,
18,Laxton-1702-18-verso,14,April,21,April,40,Malignant Fever,
18,Laxton-1702-18-verso,14,April,21,April,40,Meagrim,
18,Laxton-1702-18-verso,14,April,21,April,40,Measles,
18,Laxton-1702-18-verso,14,April,21,April,40,Miscarriage,
18,Laxton-1702-18-verso,14,April,21,April,40,Mortification,
18,Laxton-1702-18-verso,14,April,21,April,40,Mother,
18,Laxton-1702-18-verso,14,April,21,April,40,Noli me tangere,
18,Laxton-1702-18-verso,14,April,21,April,40,Palsie,
18,Laxton-1702-18-verso,14,April,21,April,40,Plague,
18,Laxton-1702-18-verso,14,April,21,April,40,Planet,
18,Laxton-1702-18-verso,14,April,21,April,40,Plurisie,
18,Laxton-1702-18-verso,14,April,21,April,40,Purples,
18,Laxton-1702-18-verso,14,April,21,April,40,Quinsie,
18,Laxton-1702-18-verso,14,April,21,April,40,Rash,
18,Laxton-1702-18-verso,14,April,21,April,40,Rheumatism,1
18,Laxton-1702-18-verso,14,April,21,April,40,Rickets,9
18,Laxton-1702-18-verso,14,April,21,April,40,Rising of the Lights,
18,Laxton-1702-18-verso,14,April,21,April,40,Running of the Reins,
18,Laxton-1702-18-verso,14,April,21,April,40,Rupture,
18,Laxton-1702-18-verso,14,April,21,April,40,Scald Head,
18,Laxton-1702-18-verso,14,April,21,April,40,Scarlet Fever,
18,Laxton-1702-18-verso,14,April,21,April,40,Sciatica,
18,Laxton-1702-18-verso,14,April,21,April,40,Scowring,
18,Laxton-1702-18-verso,14,April,21,April,40,Scurvy,
18,Laxton-1702-18-verso,14,April,21,April,40,Sores,
18,Laxton-1702-18-verso,14,April,21,April,40,Shingles,
18,Laxton-1702-18-verso,14,April,21,April,40,Spleen,1
18,Laxton-1702-18-verso,14,April,21,April,40,Spotted-Fever,1
18,Laxton-1702-18-verso,14,April,21,April,40,St. Anthony's Fire,2
18,Laxton-1702-18-verso,14,April,21,April,40,Starved,
18,Laxton-1702-18-verso,14,April,21,April,40,Stone,3
18,Laxton-1702-18-verso,14,April,21,April,40,Stopping of the Stomach,6
18,Laxton-1702-18-verso,14,April,21,April,40,Strangury,
18,Laxton-1702-18-verso,14,April,21,April,40,Strongullion,
18,Laxton-1702-18-verso,14,April,21,April,40,Suddenly,
18,Laxton-1702-18-verso,14,April,21,April,40,Surfeit,3
18,Laxton-1702-18-verso,14,April,21,April,40,Swelling in the Throat,
18,Laxton-1702-18-verso,14,April,21,April,40,Swine-Pox,
18,Laxton-1702-18-verso,14,April,21,April,40,Teeth,29
18,Laxton-1702-18-verso,14,April,21,April,40,Thrush,1
18,Laxton-1702-18-verso,14,April,21,April,40,Tissick,4
18,Laxton-1702-18-verso,14,April,21,April,40,Tympany,
18,Laxton-1702-18-verso,14,April,21,April,40,Twisting of the Guts,
18,Laxton-1702-18-verso,14,April,21,April,40,Ulcer,
18,Laxton-1702-18-verso,14,April,21,April,40,Vapours,
18,Laxton-1702-18-verso,14,April,21,April,40,Vomiting,
18,Laxton-1702-18-verso,14,April,21,April,40,Water in the Head,
18,Laxton-1702-18-verso,14,April,21,April,40,Wen,
18,Laxton-1702-18-verso,14,April,21,April,40,Wind,
18,Laxton-1702-18-verso,14,April,21,April,40,Wolf,
18,Laxton-1702-18-verso,14,April,21,April,40,Worms,
18,Laxton-1702-18-verso,14,April,21,April,40,Abortive,
18,Laxton-1702-18-verso,14,April,21,April,40,Overlaid,1
18,Laxton-1702-18-verso,14,April,21,April,40,Still-born,10
18,Laxton-1702-18-verso,14,April,21,April,40,Drowned,1
18,Laxton-1702-18-verso,14,April,21,April,40,Found Dead,
18,Laxton-1702-18-verso,14,April,21,April,40,Executed,
18,Laxton-1702-18-verso,14,April,21,April,40,Killed,
18,Laxton-1702-18-verso,14,April,21,April,40,Suicide,
18,Laxton-1702-18-verso,14,April,21,April,40,Other,
18,Laxton-1702-18-verso,14,April,21,April,40,Buried (Male),212
18,Laxton-1702-18-verso,14,April,21,April,40,Buried (Female),176
18,Laxton-1702-18-verso,14,April,21,April,40,Buried (All),388
18,Laxton-1702-18-verso,14,April,21,April,40,Increase/Decrease in Burials,16
19,Laxton-1702-19-verso,21,April,28,April,23,Ague,
19,Laxton-1702-19-verso,21,April,28,April,23,Apoplexy,2
19,Laxton-1702-19-verso,21,April,28,April,23,Asthma,
19,Laxton-1702-19-verso,21,April,28,April,23,Bed-ridden,
19,Laxton-1702-19-verso,21,April,28,April,23,Blasted,
19,Laxton-1702-19-verso,21,April,28,April,23,Bleeding,1
19,Laxton-1702-19-verso,21,April,28,April,23,Bloody-flux,
19,Laxton-1702-19-verso,21,April,28,April,23,Calenture,
19,Laxton-1702-19-verso,21,April,28,April,23,Cancer,
19,Laxton-1702-19-verso,21,April,28,April,23,Canker,
19,Laxton-1702-19-verso,21,April,28,April,23,Chicken Pox,
19,Laxton-1702-19-verso,21,April,28,April,23,Child-Bed,4
19,Laxton-1702-19-verso,21,April,28,April,23,Chrisoms,2
19,Laxton-1702-19-verso,21,April,28,April,23,Cold,
19,Laxton-1702-19-verso,21,April,28,April,23,Colick,3
19,Laxton-1702-19-verso,21,April,28,April,23,Consumption,49
19,Laxton-1702-19-verso,21,April,28,April,23,Convulsion,102
19,Laxton-1702-19-verso,21,April,28,April,23,Cough,
19,Laxton-1702-19-verso,21,April,28,April,23,Cramp,
19,Laxton-1702-19-verso,21,April,28,April,23,Diabetes,
19,Laxton-1702-19-verso,21,April,28,April,23,Dropsie,8
19,Laxton-1702-19-verso,21,April,28,April,23,Falling-sickness,
19,Laxton-1702-19-verso,21,April,28,April,23,Fever,52
19,Laxton-1702-19-verso,21,April,28,April,23,Fistula,1
19,Laxton-1702-19-verso,21,April,28,April,23,Flox and Small-Pox,3
19,Laxton-1702-19-verso,21,April,28,April,23,Flux,
19,Laxton-1702-19-verso,21,April,28,April,23,French-Pox,
19,Laxton-1702-19-verso,21,April,28,April,23,Frets,
19,Laxton-1702-19-verso,21,April,28,April,23,Gangreen,
19,Laxton-1702-19-verso,21,April,28,April,23,Gout,
19,Laxton-1702-19-verso,21,April,28,April,23,Gravel,
19,Laxton-1702-19-verso,21,April,28,April,23,Grief,
19,Laxton-1702-19-verso,21,April,28,April,23,Griping in the Guts,21
19,Laxton-1702-19-verso,21,April,28,April,23,Headache,
19,Laxton-1702-19-verso,21,April,28,April,23,Headmouldshot,1
19,Laxton-1702-19-verso,21,April,28,April,23,Hooping Cough,
19,Laxton-1702-19-verso,21,April,28,April,23,Hiccough,
19,Laxton-1702-19-verso,21,April,28,April,23,Horshoehead,
19,Laxton-1702-19-verso,21,April,28,April,23,Impostume,2
19,Laxton-1702-19-verso,21,April,28,April,23,Infants,
19,Laxton-1702-19-verso,21,April,28,April,23,Inflammation,
19,Laxton-1702-19-verso,21,April,28,April,23,Itch,
19,Laxton-1702-19-verso,21,April,28,April,23,Jaundies,2
19,Laxton-1702-19-verso,21,April,28,April,23,Jaw-fallen,
19,Laxton-1702-19-verso,21,April,28,April,23,Kings Evil,1
19,Laxton-1702-19-verso,21,April,28,April,23,Leprosie,
19,Laxton-1702-19-verso,21,April,28,April,23,Lethargy,
19,Laxton-1702-19-verso,21,April,28,April,23,Liver-grown,
19,Laxton-1702-19-verso,21,April,28,April,23,Looseness,
19,Laxton-1702-19-verso,21,April,28,April,23,Lunatick and Frenzy,
19,Laxton-1702-19-verso,21,April,28,April,23,Malignant Fever,
19,Laxton-1702-19-verso,21,April,28,April,23,Meagrim,
19,Laxton-1702-19-verso,21,April,28,April,23,Measles,2
19,Laxton-1702-19-verso,21,April,28,April,23,Miscarriage,
19,Laxton-1702-19-verso,21,April,28,April,23,Mortification,
19,Laxton-1702-19-verso,21,April,28,April,23,Mother,
19,Laxton-1702-19-verso,21,April,28,April,23,Noli me tangere,
19,Laxton-1702-19-verso,21,April,28,April,23,Palsie,
19,Laxton-1702-19-verso,21,April,28,April,23,Plague,
19,Laxton-1702-19-verso,21,April,28,April,23,Planet,
19,Laxton-1702-19-verso,21,April,28,April,23,Plurisie,
19,Laxton-1702-19-verso,21,April,28,April,23,Purples,
19,Laxton-1702-19-verso,21,April,28,April,23,Quinsie,
19,Laxton-1702-19-verso,21,April,28,April,23,Rash,
19,Laxton-1702-19-verso,21,April,28,April,23,Rheumatism,1
19,Laxton-1702-19-verso,21,April,28,April,23,Rickets,6
19,Laxton-1702-19-verso,21,April,28,April,23,Rising of the Lights,
19,Laxton-1702-19-verso,21,April,28,April,23,Running of the Reins,
19,Laxton-1702-19-verso,21,April,28,April,23,Rupture,
19,Laxton-1702-19-verso,21,April,28,April,23,Scald Head,
19,Laxton-1702-19-verso,21,April,28,April,23,Scarlet Fever,
19,Laxton-1702-19-verso,21,April,28,April,23,Sciatica,
19,Laxton-1702-19-verso,21,April,28,April,23,Scowring,
19,Laxton-1702-19-verso,21,April,28,April,23,Scurvy,
19,Laxton-1702-19-verso,21,April,28,April,23,Sores,
19,Laxton-1702-19-verso,21,April,28,April,23,Shingles,
19,Laxton-1702-19-verso,21,April,28,April,23,Spleen,
19,Laxton-1702-19-verso,21,April,28,April,23,Spotted-Fever,1
19,Laxton-1702-19-verso,21,April,28,April,23,St. Anthony's Fire,
19,Laxton-1702-19-verso,21,April,28,April,23,Starved,
19,Laxton-1702-19-verso,21,April,28,April,23,Stone,1
19,Laxton-1702-19-verso,21,April,28,April,23,Stopping of the Stomach,1
19,Laxton-1702-19-verso,21,April,28,April,23,Strangury,
19,Laxton-1702-19-verso,21,April,28,April,23,Strongullion,
19,Laxton-1702-19-verso,21,April,28,April,23,Suddenly,2
19,Laxton-1702-19-verso,21,April,28,April,23,Surfeit,3
19,Laxton-1702-19-verso,21,April,28,April,23,Swelling in the Throat,
19,Laxton-1702-19-verso,21,April,28,April,23,Swine-Pox,
19,Laxton-1702-19-verso,21,April,28,April,23,Teeth,33
19,Laxton-1702-19-verso,21,April,28,April,23,Thrush,1
19,Laxton-1702-19-verso,21,April,28,April,23,Tissick,2
19,Laxton-1702-19-verso,21,April,28,April,23,Tympany,
19,Laxton-1702-19-verso,21,April,28,April,23,Twisting of the Guts,
19,Laxton-1702-19-verso,21,April,28,April,23,Ulcer,
19,Laxton-1702-19-verso,21,April,28,April,23,Vapours,
19,Laxton-1702-19-verso,21,April,28,April,23,Vomiting,1
19,Laxton-1702-19-verso,21,April,28,April,23,Water in the Head,
19,Laxton-1702-19-verso,21,April,28,April,23,Wen,
19,Laxton-1702-19-verso,21,April,28,April,23,Wind,
19,Laxton-1702-19-verso,21,April,28,April,23,Wolf,
19,Laxton-1702-19-verso,21,April,28,April,23,Worms,
19,Laxton-1702-19-verso,21,April,28,April,23,Abortive,6
19,Laxton-1702-19-verso,21,April,28,April,23,Overlaid,3
19,Laxton-1702-19-verso,21,April,28,April,23,Still-born,12
19,Laxton-1702-19-verso,21,April,28,April,23,Drowned,
19,Laxton-1702-19-verso,21,April,28,April,23,Found Dead,
19,Laxton-1702-19-verso,21,April,28,April,23,Executed,
19,Laxton-1702-19-verso,21,April,28,April,23,Killed,
19,Laxton-1702-19-verso,21,April,28,April,23,Suicide,
19,Laxton-1702-19-verso,21,April,28,April,23,Other,
19,Laxton-1702-19-verso,21,April,28,April,23,Buried (Male),176
19,Laxton-1702-19-verso,21,April,28,April,23,Buried (Female),176
19,Laxton-1702-19-verso,21,April,28,April,23,Buried (All),352
19,Laxton-1702-19-verso,21,April,28,April,23,Increase/Decrease in Burials,-36
20,Laxton-1702-20-verso,28,April,5,May,27,Ague,
20,Laxton-1702-20-verso,28,April,5,May,27,Apoplexy,1
20,Laxton-1702-20-verso,28,April,5,May,27,Asthma,
20,Laxton-1702-20-verso,28,April,5,May,27,Bed-ridden,
20,Laxton-1702-20-verso,28,April,5,May,27,Blasted,
20,Laxton-1702-20-verso,28,April,5,May,27,Bleeding,
20,Laxton-1702-20-verso,28,April,5,May,27,Bloody-flux,
20,Laxton-1702-20-verso,28,April,5,May,27,Calenture,
20,Laxton-1702-20-verso,28,April,5,May,27,Cancer,1
20,Laxton-1702-20-verso,28,April,5,May,27,Canker,1
20,Laxton-1702-20-verso,28,April,5,May,27,Chicken Pox,
20,Laxton-1702-20-verso,28,April,5,May,27,Child-Bed,1
20,Laxton-1702-20-verso,28,April,5,May,27,Chrisoms,1
20,Laxton-1702-20-verso,28,April,5,May,27,Cold,
20,Laxton-1702-20-verso,28,April,5,May,27,Colick,3
20,Laxton-1702-20-verso,28,April,5,May,27,Consumption,60
20,Laxton-1702-20-verso,28,April,5,May,27,Convulsion,103
20,Laxton-1702-20-verso,28,April,5,May,27,Cough,
20,Laxton-1702-20-verso,28,April,5,May,27,Cramp,
20,Laxton-1702-20-verso,28,April,5,May,27,Diabetes,
20,Laxton-1702-20-verso,28,April,5,May,27,Dropsie,16
20,Laxton-1702-20-verso,28,April,5,May,27,Falling-sickness,
20,Laxton-1702-20-verso,28,April,5,May,27,Fever,59
20,Laxton-1702-20-verso,28,April,5,May,27,Fistula,
20,Laxton-1702-20-verso,28,April,5,May,27,Flox and Small-Pox,5
20,Laxton-1702-20-verso,28,April,5,May,27,Flux,
20,Laxton-1702-20-verso,28,April,5,May,27,French-Pox,
20,Laxton-1702-20-verso,28,April,5,May,27,Frets,
20,Laxton-1702-20-verso,28,April,5,May,27,Gangreen,
20,Laxton-1702-20-verso,28,April,5,May,27,Gout,1
20,Laxton-1702-20-verso,28,April,5,May,27,Gravel,
20,Laxton-1702-20-verso,28,April,5,May,27,Grief,1
20,Laxton-1702-20-verso,28,April,5,May,27,Griping in the Guts,26
20,Laxton-1702-20-verso,28,April,5,May,27,Headache,
20,Laxton-1702-20-verso,28,April,5,May,27,Headmouldshot,
20,Laxton-1702-20-verso,28,April,5,May,27,Hooping Cough,
20,Laxton-1702-20-verso,28,April,5,May,27,Hiccough,
20,Laxton-1702-20-verso,28,April,5,May,27,Horshoehead,
20,Laxton-1702-20-verso,28,April,5,May,27,Impostume,2
20,Laxton-1702-20-verso,28,April,5,May,27,Infants,
20,Laxton-1702-20-verso,28,April,5,May,27,Inflammation,
20,Laxton-1702-20-verso,28,April,5,May,27,Itch,
20,Laxton-1702-20-verso,28,April,5,May,27,Jaundies,1
20,Laxton-1702-20-verso,28,April,5,May,27,Jaw-fallen,
20,Laxton-1702-20-verso,28,April,5,May,27,Kings Evil,1
20,Laxton-1702-20-verso,28,April,5,May,27,Leprosie,
20,Laxton-1702-20-verso,28,April,5,May,27,Lethargy,
20,Laxton-1702-20-verso,28,April,5,May,27,Liver-grown,
20,Laxton-1702-20-verso,28,April,5,May,27,Looseness,
20,Laxton-1702-20-verso,28,April,5,May,27,Lunatick and Frenzy,
20,Laxton-1702-20-verso,28,April,5,May,27,Malignant Fever,
20,Laxton-1702-20-verso,28,April,5,May,27,Meagrim,
20,Laxton-1702-20-verso,28,April,5,May,27,Measles,
20,Laxton-1702-20-verso,28,April,5,May,27,Miscarriage,
20,Laxton-1702-20-verso,28,April,5,May,27,Mortification,
20,Laxton-1702-20-verso,28,April,5,May,27,Mother,
20,Laxton-1702-20-verso,28,April,5,May,27,Noli me tangere,
20,Laxton-1702-20-verso,28,April,5,May,27,Palsie,
20,Laxton-1702-20-verso,28,April,5,May,27,Plague,
20,Laxton-1702-20-verso,28,April,5,May,27,Planet,
20,Laxton-1702-20-verso,28,April,5,May,27,Plurisie,
20,Laxton-1702-20-verso,28,April,5,May,27,Purples,
20,Laxton-1702-20-verso,28,April,5,May,27,Quinsie,
20,Laxton-1702-20-verso,28,April,5,May,27,Rash,
20,Laxton-1702-20-verso,28,April,5,May,27,Rheumatism,
20,Laxton-1702-20-verso,28,April,5,May,27,Rickets,10
20,Laxton-1702-20-verso,28,April,5,May,27,Rising of the Lights,3
20,Laxton-1702-20-verso,28,April,5,May,27,Running of the Reins,
20,Laxton-1702-20-verso,28,April,5,May,27,Rupture,
20,Laxton-1702-20-verso,28,April,5,May,27,Scald Head,
20,Laxton-1702-20-verso,28,April,5,May,27,Scarlet Fever,
20,Laxton-1702-20-verso,28,April,5,May,27,Sciatica,
20,Laxton-1702-20-verso,28,April,5,May,27,Scowring,
20,Laxton-1702-20-verso,28,April,5,May,27,Scurvy,1
20,Laxton-1702-20-verso,28,April,5,May,27,Sores,
20,Laxton-1702-20-verso,28,April,5,May,27,Shingles,
20,Laxton-1702-20-verso,28,April,5,May,27,Spleen,
20,Laxton-1702-20-verso,28,April,5,May,27,Spotted-Fever,
20,Laxton-1702-20-verso,28,April,5,May,27,St. Anthony's Fire,2
20,Laxton-1702-20-verso,28,April,5,May,27,Starved,
20,Laxton-1702-20-verso,28,April,5,May,27,Stone,
20,Laxton-1702-20-verso,28,April,5,May,27,Stopping of the Stomach,7
20,Laxton-1702-20-verso,28,April,5,May,27,Strangury,
20,Laxton-1702-20-verso,28,April,5,May,27,Strongullion,
20,Laxton-1702-20-verso,28,April,5,May,27,Suddenly,1
20,Laxton-1702-20-verso,28,April,5,May,27,Surfeit,2
20,Laxton-1702-20-verso,28,April,5,May,27,Swelling in the Throat,
20,Laxton-1702-20-verso,28,April,5,May,27,Swine-Pox,
20,Laxton-1702-20-verso,28,April,5,May,27,Teeth,26
20,Laxton-1702-20-verso,28,April,5,May,27,Thrush,
20,Laxton-1702-20-verso,28,April,5,May,27,Tissick,4
20,Laxton-1702-20-verso,28,April,5,May,27,Tympany,
20,Laxton-1702-20-verso,28,April,5,May,27,Twisting of the Guts,
20,Laxton-1702-20-verso,28,April,5,May,27,Ulcer,1
20,Laxton-1702-20-verso,28,April,5,May,27,Vapours,
20,Laxton-1702-20-verso,28,April,5,May,27,Vomiting,
20,Laxton-1702-20-verso,28,April,5,May,27,Water in the Head,
20,Laxton-1702-20-verso,28,April,5,May,27,Wen,
20,Laxton-1702-20-verso,28,April,5,May,27,Wind,
20,Laxton-1702-20-verso,28,April,5,May,27,Wolf,
20,Laxton-1702-20-verso,28,April,5,May,27,Worms,
20,Laxton-1702-20-verso,28,April,5,May,27,Abortive,
20,Laxton-1702-20-verso,28,April,5,May,27,Overlaid,1
20,Laxton-1702-20-verso,28,April,5,May,27,Still-born,8
20,Laxton-1702-20-verso,28,April,5,May,27,Drowned,1
20,Laxton-1702-20-verso,28,April,5,May,27,Found Dead,2
20,Laxton-1702-20-verso,28,April,5,May,27,Executed,
20,Laxton-1702-20-verso,28,April,5,May,27,Killed,1
20,Laxton-1702-20-verso,28,April,5,May,27,Suicide,
20,Laxton-1702-20-verso,28,April,5,May,27,Other,1
20,Laxton-1702-20-verso,28,April,5,May,27,Buried (Male),198
20,Laxton-1702-20-verso,28,April,5,May,27,Buried (Female),183
20,Laxton-1702-20-verso,28,April,5,May,27,Buried (All),381
20,Laxton-1702-20-verso,28,April,5,May,27,Increase/Decrease in Burials,29
21,Laxton-1702-21-verso,5,May,12,May,27,Ague,
21,Laxton-1702-21-verso,5,May,12,May,27,Apoplexy,3
21,Laxton-1702-21-verso,5,May,12,May,27,Asthma,
21,Laxton-1702-21-verso,5,May,12,May,27,Bed-ridden,
21,Laxton-1702-21-verso,5,May,12,May,27,Blasted,
21,Laxton-1702-21-verso,5,May,12,May,27,Bleeding,
21,Laxton-1702-21-verso,5,May,12,May,27,Bloody-flux,
21,Laxton-1702-21-verso,5,May,12,May,27,Calenture,
21,Laxton-1702-21-verso,5,May,12,May,27,Cancer,
21,Laxton-1702-21-verso,5,May,12,May,27,Canker,
21,Laxton-1702-21-verso,5,May,12,May,27,Chicken Pox,
21,Laxton-1702-21-verso,5,May,12,May,27,Child-Bed,5
21,Laxton-1702-21-verso,5,May,12,May,27,Chrisoms,
21,Laxton-1702-21-verso,5,May,12,May,27,Cold,
21,Laxton-1702-21-verso,5,May,12,May,27,Colick,2
21,Laxton-1702-21-verso,5,May,12,May,27,Consumption,52
21,Laxton-1702-21-verso,5,May,12,May,27,Convulsion,122
21,Laxton-1702-21-verso,5,May,12,May,27,Cough,
21,Laxton-1702-21-verso,5,May,12,May,27,Cramp,
21,Laxton-1702-21-verso,5,May,12,May,27,Diabetes,
21,Laxton-1702-21-verso,5,May,12,May,27,Dropsie,13
21,Laxton-1702-21-verso,5,May,12,May,27,Falling-sickness,
21,Laxton-1702-21-verso,5,May,12,May,27,Fever,49
21,Laxton-1702-21-verso,5,May,12,May,27,Fistula,2
21,Laxton-1702-21-verso,5,May,12,May,27,Flox and Small-Pox,1
21,Laxton-1702-21-verso,5,May,12,May,27,Flux,
21,Laxton-1702-21-verso,5,May,12,May,27,French-Pox,1
21,Laxton-1702-21-verso,5,May,12,May,27,Frets,
21,Laxton-1702-21-verso,5,May,12,May,27,Gangreen,
21,Laxton-1702-21-verso,5,May,12,May,27,Gout,
21,Laxton-1702-21-verso,5,May,12,May,27,Gravel,
21,Laxton-1702-21-verso,5,May,12,May,27,Grief,
21,Laxton-1702-21-verso,5,May,12,May,27,Griping in the Guts,20
21,Laxton-1702-21-verso,5,May,12,May,27,Headache,
21,Laxton-1702-21-verso,5,May,12,May,27,Headmouldshot,
21,Laxton-1702-21-verso,5,May,12,May,27,Hooping Cough,
21,Laxton-1702-21-verso,5,May,12,May,27,Hiccough,
21,Laxton-1702-21-verso,5,May,12,May,27,Horshoehead,
21,Laxton-1702-21-verso,5,May,12,May,27,Impostume,1
21,Laxton-1702-21-verso,5,May,12,May,27,Infants,
21,Laxton-1702-21-verso,5,May,12,May,27,Inflammation,
21,Laxton-1702-21-verso,5,May,12,May,27,Itch,
21,Laxton-1702-21-verso,5,May,12,May,27,Jaundies,1
21,Laxton-1702-21-verso,5,May,12,May,27,Jaw-fallen,
21,Laxton-1702-21-verso,5,May,12,May,27,Kings Evil,2
21,Laxton-1702-21-verso,5,May,12,May,27,Leprosie,
21,Laxton-1702-21-verso,5,May,12,May,27,Lethargy,
21,Laxton-1702-21-verso,5,May,12,May,27,Liver-grown,
21,Laxton-1702-21-verso,5,May,12,May,27,Looseness,
21,Laxton-1702-21-verso,5,May,12,May,27,Lunatick and Frenzy,
21,Laxton-1702-21-verso,5,May,12,May,27,Malignant Fever,
21,Laxton-1702-21-verso,5,May,12,May,27,Meagrim,
21,Laxton-1702-21-verso,5,May,12,May,27,Measles,
21,Laxton-1702-21-verso,5,May,12,May,27,Miscarriage,
21,Laxton-1702-21-verso,5,May,12,May,27,Mortification,1
21,Laxton-1702-21-verso,5,May,12,May,27,Mother,
21,Laxton-1702-21-verso,5,May,12,May,27,Noli me tangere,
21,Laxton-1702-21-verso,5,May,12,May,27,Palsie,1
21,Laxton-1702-21-verso,5,May,12,May,27,Plague,
21,Laxton-1702-21-verso,5,May,12,May,27,Planet,
21,Laxton-1702-21-verso,5,May,12,May,27,Plurisie,
21,Laxton-1702-21-verso,5,May,12,May,27,Purples,1
21,Laxton-1702-21-verso,5,May,12,May,27,Quinsie,
21,Laxton-1702-21-verso,5,May,12,May,27,Rash,
21,Laxton-1702-21-verso,5,May,12,May,27,Rheumatism,1
21,Laxton-1702-21-verso,5,May,12,May,27,Rickets,7
21,Laxton-1702-21-verso,5,May,12,May,27,Rising of the Lights,3
21,Laxton-1702-21-verso,5,May,12,May,27,Running of the Reins,
21,Laxton-1702-21-verso,5,May,12,May,27,Rupture,
21,Laxton-1702-21-verso,5,May,12,May,27,Scald Head,
21,Laxton-1702-21-verso,5,May,12,May,27,Scarlet Fever,
21,Laxton-1702-21-verso,5,May,12,May,27,Sciatica,
21,Laxton-1702-21-verso,5,May,12,May,27,Scowring,
21,Laxton-1702-21-verso,5,May,12,May,27,Scurvy,
21,Laxton-1702-21-verso,5,May,12,May,27,Sores,
21,Laxton-1702-21-verso,5,May,12,May,27,Shingles,
21,Laxton-1702-21-verso,5,May,12,May,27,Spleen,
21,Laxton-1702-21-verso,5,May,12,May,27,Spotted-Fever,
21,Laxton-1702-21-verso,5,May,12,May,27,St. Anthony's Fire,
21,Laxton-1702-21-verso,5,May,12,May,27,Starved,
21,Laxton-1702-21-verso,5,May,12,May,27,Stone,
21,Laxton-1702-21-verso,5,May,12,May,27,Stopping of the Stomach,6
