unique_identifier,death,count,year,id,week_id,year_range
1669-43-verso,Calenture,,1669,4293,1668-1669-43,1668-1669
1669-43-verso,Cancer,,1669,4294,1668-1669-43,1668-1669
1669-43-verso,Canker,,1669,4295,1668-1669-43,1668-1669
1669-43-verso,Child-Bed,9,1669,4296,1668-1669-43,1668-1669
1669-43-verso,Chrisoms,6,1669,4297,1668-1669-43,1668-1669
1669-43-verso,Cold,,1669,4298,1668-1669-43,1668-1669
1669-43-verso,Colick,,1669,4299,1668-1669-43,1668-1669
1669-43-verso,Consumption,71,1669,4300,1668-1669-43,1668-1669
1669-43-verso,Convulsion,25,1669,4301,1668-1669-43,1668-1669
1669-43-verso,Cough,,1669,4302,1668-1669-43,1668-1669
1669-43-verso,Cramp,,1669,4303,1668-1669-43,1668-1669
1669-43-verso,Diabetes,,1669,4304,1668-1669-43,1668-1669
1669-43-verso,Dropsie,11,1669,4305,1668-1669-43,1668-1669
1669-43-verso,Drowned,1,1669,4306,1668-1669-43,1668-1669
1669-43-verso,Falling-sickness,,1669,4307,1668-1669-43,1668-1669
1669-43-verso,Fever,42,1669,4308,1668-1669-43,1668-1669
1669-43-verso,Fistula,1,1669,4309,1668-1669-43,1668-1669
1669-43-verso,Flox and Small-Pox,25,1669,4310,1668-1669-43,1668-1669
1669-43-verso,Flux,9,1669,4311,1668-1669-43,1668-1669
1669-43-verso,French-Pox,1,1669,4312,1668-1669-43,1668-1669
1669-43-verso,Frets,,1669,4313,1668-1669-43,1668-1669
1669-43-verso,Gangreen,,1669,4314,1668-1669-43,1668-1669
1669-43-verso,Gout,,1669,4315,1668-1669-43,1668-1669
1669-43-verso,Grief,,1669,4316,1668-1669-43,1668-1669
1669-43-verso,Griping in the Guts,156,1669,4317,1668-1669-43,1668-1669
1669-43-verso,Headache,,1669,4318,1668-1669-43,1668-1669
1669-43-verso,Headmouldshot,,1669,4319,1668-1669-43,1668-1669
1669-43-verso,Hiccough,,1669,4320,1668-1669-43,1668-1669
1669-43-verso,Jaundies,1,1669,4321,1668-1669-43,1668-1669
1669-43-verso,Jaw-fallen,,1669,4322,1668-1669-43,1668-1669
1669-43-verso,Impostume,4,1669,4323,1668-1669-43,1668-1669
1669-43-verso,Infants,6,1669,4324,1668-1669-43,1668-1669
1669-43-verso,Itch,,1669,4325,1668-1669-43,1668-1669
1669-43-verso,Kings Evil,,1669,4326,1668-1669-43,1668-1669
1669-43-verso,Leprosie,,1669,4327,1668-1669-43,1668-1669
1669-43-verso,Lethargy,,1669,4328,1668-1669-43,1668-1669
1669-43-verso,Liver-grown,,1669,4329,1668-1669-43,1668-1669
1669-43-verso,Lunatick,,1669,4330,1668-1669-43,1668-1669
1669-43-verso,Meagrim,,1669,4331,1668-1669-43,1668-1669
1669-43-verso,Measles,,1669,4332,1668-1669-43,1668-1669
1669-43-verso,Mother,,1669,4333,1668-1669-43,1668-1669
1669-43-verso,Noli me tangere,,1669,4334,1668-1669-43,1668-1669
1669-43-verso,Overlaid,1,1669,4335,1668-1669-43,1668-1669
1669-43-verso,Palsie,1,1669,4336,1668-1669-43,1668-1669
1669-43-verso,Plague,1,1669,4337,1668-1669-43,1668-1669
1669-43-verso,Plurisie,,1669,4338,1668-1669-43,1668-1669
1669-43-verso,Purples,,1669,4339,1668-1669-43,1668-1669
1669-43-verso,Quinsie,,1669,4340,1668-1669-43,1668-1669
1669-43-verso,Rheumatism,,1669,4341,1668-1669-43,1668-1669
1669-43-verso,Rickets,5,1669,4342,1668-1669-43,1668-1669
1669-43-verso,Rising of the Lights,,1669,4343,1668-1669-43,1668-1669
1669-43-verso,Running of the Reins,,1669,4344,1668-1669-43,1668-1669
1669-43-verso,Rupture,1,1669,4345,1668-1669-43,1668-1669
1669-43-verso,St. Anthony's Fire,,1669,4346,1668-1669-43,1668-1669
1669-43-verso,Scald Head,,1669,4347,1668-1669-43,1668-1669
1669-43-verso,Sciatica,,1669,4348,1668-1669-43,1668-1669
1669-43-verso,Scowring,,1669,4349,1668-1669-43,1668-1669
1669-43-verso,Scurvy,1,1669,4350,1668-1669-43,1668-1669
1669-43-verso,Shingles,,1669,4351,1668-1669-43,1668-1669
1669-43-verso,Spleen,,1669,4352,1668-1669-43,1668-1669
1669-43-verso,Spotted-Fever,3,1669,4353,1668-1669-43,1668-1669
1669-43-verso,Still-born,19,1669,4354,1668-1669-43,1668-1669
1669-43-verso,Stone,2,1669,4355,1668-1669-43,1668-1669
1669-43-verso,Stopping of the Stomach,7,1669,4356,1668-1669-43,1668-1669
1669-43-verso,Strangury,,1669,4357,1668-1669-43,1668-1669
1669-43-verso,Suddenly,1,1669,4358,1668-1669-43,1668-1669
1669-43-verso,Surfeit,8,1669,4359,1668-1669-43,1668-1669
1669-43-verso,Swine-Pox,,1669,4360,1668-1669-43,1668-1669
1669-43-verso,Teeth,17,1669,4361,1668-1669-43,1668-1669
1669-43-verso,Thrush,1,1669,4362,1668-1669-43,1668-1669
1669-43-verso,Tissick,1,1669,4363,1668-1669-43,1668-1669
1669-43-verso,Tympany,,1669,4364,1668-1669-43,1668-1669
1669-43-verso,Ulcer,2,1669,4365,1668-1669-43,1668-1669
1669-43-verso,Vomiting,9,1669,4366,1668-1669-43,1668-1669
1669-43-verso,Wen,,1669,4367,1668-1669-43,1668-1669
1669-43-verso,Wind,,1669,4368,1668-1669-43,1668-1669
1669-43-verso,Wolf,,1669,4369,1668-1669-43,1668-1669
1669-43-verso,Worms,1,1669,4370,1668-1669-43,1668-1669
1669-43-verso,Killed,3,1669,4371,1668-1669-43,1668-1669
1669-43-verso,Suicide,,1669,4372,1668-1669-43,1668-1669
1669-43-verso,Other Casualties,1,1669,4373,1668-1669-43,1668-1669
1669-43-verso,Christened (Male),132,1669,4374,1668-1669-43,1668-1669
1669-43-verso,Christened (Female),106,1669,4375,1668-1669-43,1668-1669
1669-43-verso,Christened (In All),238,1669,4376,1668-1669-43,1668-1669
1669-43-verso,Buried (Male),266,1669,4377,1668-1669-43,1668-1669
1669-43-verso,Buried (Female),207,1669,4378,1668-1669-43,1668-1669
1669-43-verso,Buried (All),473,1669,4379,1668-1669-43,1668-1669
1669-43-verso,Plague Deaths,1,1669,4380,1668-1669-43,1668-1669
1669-43-verso,Increase/Decrease in Burials,-45,1669,4381,1668-1669-43,1668-1669
1669-43-verso,Increase/Decrease in Plague Deaths,,1669,4382,1668-1669-43,1668-1669
1669-43-verso,Parishes Clear of the Plague,129,1669,4383,1668-1669-43,1668-1669
1669-43-verso,Parishes Infected (with Plague),1,1669,4384,1668-1669-43,1668-1669
1669-43-verso,Ounces in Penny Wheaten Loaf,10.5,1669,4385,1668-1669-43,1668-1669
1669-43-verso,Ounces in Three Half-Penny White Loaf,10.5,1669,4386,1668-1669-43,1668-1669
1669-46-verso,Abortive,1,1669,4387,1668-1669-46,1668-1669
1669-46-verso,Aged,18,1669,4388,1668-1669-46,1668-1669
1669-46-verso,Ague,,1669,4389,1668-1669-46,1668-1669
1669-46-verso,Apoplexy,,1669,4390,1668-1669-46,1668-1669
1669-46-verso,Bed-ridden,,1669,4391,1668-1669-46,1668-1669
1669-46-verso,Blasted,,1669,4392,1668-1669-46,1668-1669
1669-46-verso,Bleeding,1,1669,4393,1668-1669-46,1668-1669
1669-46-verso,Bloody-flux,1,1669,4394,1668-1669-46,1668-1669
1669-46-verso,Calenture,,1669,4395,1668-1669-46,1668-1669
1669-46-verso,Cancer,,1669,4396,1668-1669-46,1668-1669
1669-46-verso,Canker,,1669,4397,1668-1669-46,1668-1669
1669-46-verso,Child-Bed,3,1669,4398,1668-1669-46,1668-1669
1669-46-verso,Chrisoms,11,1669,4399,1668-1669-46,1668-1669
1669-46-verso,Cold,,1669,4400,1668-1669-46,1668-1669
1669-46-verso,Colick,,1669,4401,1668-1669-46,1668-1669
1669-46-verso,Consumption,52,1669,4402,1668-1669-46,1668-1669
1669-46-verso,Convulsion,20,1669,4403,1668-1669-46,1668-1669
1669-46-verso,Cough,,1669,4404,1668-1669-46,1668-1669
1669-46-verso,Cramp,,1669,4405,1668-1669-46,1668-1669
1669-46-verso,Diabetes,,1669,4406,1668-1669-46,1668-1669
1669-46-verso,Dropsie,12,1669,4407,1668-1669-46,1668-1669
1669-46-verso,Drowned,,1669,4408,1668-1669-46,1668-1669
1669-46-verso,Falling-sickness,,1669,4409,1668-1669-46,1668-1669
1669-46-verso,Fever,30,1669,4410,1668-1669-46,1668-1669
1669-46-verso,Fistula,,1669,4411,1668-1669-46,1668-1669
1669-46-verso,Flox and Small-Pox,42,1669,4412,1668-1669-46,1668-1669
1669-46-verso,Flux,5,1669,4413,1668-1669-46,1668-1669
1669-46-verso,French-Pox,1,1669,4414,1668-1669-46,1668-1669
1669-46-verso,Frets,,1669,4415,1668-1669-46,1668-1669
1669-46-verso,Gangreen,,1669,4416,1668-1669-46,1668-1669
1669-46-verso,Gout,,1669,4417,1668-1669-46,1668-1669
1669-46-verso,Grief,1,1669,4418,1668-1669-46,1668-1669
1669-46-verso,Griping in the Guts,82,1669,4419,1668-1669-46,1668-1669
1669-46-verso,Headache,,1669,4420,1668-1669-46,1668-1669
1669-46-verso,Headmouldshot,,1669,4421,1668-1669-46,1668-1669
1669-46-verso,Hiccough,,1669,4422,1668-1669-46,1668-1669
1669-46-verso,Jaundies,2,1669,4423,1668-1669-46,1668-1669
1669-46-verso,Jaw-fallen,,1669,4424,1668-1669-46,1668-1669
1669-46-verso,Impostume,4,1669,4425,1668-1669-46,1668-1669
1669-46-verso,Infants,4,1669,4426,1668-1669-46,1668-1669
1669-46-verso,Itch,,1669,4427,1668-1669-46,1668-1669
1669-46-verso,Kings Evil,1,1669,4428,1668-1669-46,1668-1669
1669-46-verso,Leprosie,,1669,4429,1668-1669-46,1668-1669
1669-46-verso,Lethargy,,1669,4430,1668-1669-46,1668-1669
1669-46-verso,Liver-grown,,1669,4431,1668-1669-46,1668-1669
1669-46-verso,Lunatick,,1669,4432,1668-1669-46,1668-1669
1669-46-verso,Meagrim,,1669,4433,1668-1669-46,1668-1669
1669-46-verso,Measles,,1669,4434,1668-1669-46,1668-1669
1669-46-verso,Mother,,1669,4435,1668-1669-46,1668-1669
1669-46-verso,Noli me tangere,,1669,4436,1668-1669-46,1668-1669
1669-46-verso,Overlaid,,1669,4437,1668-1669-46,1668-1669
1669-46-verso,Palsie,,1669,4438,1668-1669-46,1668-1669
1669-46-verso,Plague,,1669,4439,1668-1669-46,1668-1669
1669-46-verso,Plurisie,,1669,4440,1668-1669-46,1668-1669
1669-46-verso,Purples,,1669,4441,1668-1669-46,1668-1669
1669-46-verso,Quinsie,,1669,4442,1668-1669-46,1668-1669
1669-46-verso,Rheumatism,,1669,4443,1668-1669-46,1668-1669
1669-46-verso,Rickets,2,1669,4444,1668-1669-46,1668-1669
1669-46-verso,Rising of the Lights,3,1669,4445,1668-1669-46,1668-1669
1669-46-verso,Running of the Reins,,1669,4446,1668-1669-46,1668-1669
1669-46-verso,Rupture,2,1669,4447,1668-1669-46,1668-1669
1669-46-verso,St. Anthony's Fire,,1669,4448,1668-1669-46,1668-1669
1669-46-verso,Scald Head,,1669,4449,1668-1669-46,1668-1669
1669-46-verso,Sciatica,,1669,4450,1668-1669-46,1668-1669
1669-46-verso,Scowring,1,1669,4451,1668-1669-46,1668-1669
1669-46-verso,Scurvy,1,1669,4452,1668-1669-46,1668-1669
1669-46-verso,Shingles,,1669,4453,1668-1669-46,1668-1669
1669-46-verso,Spleen,,1669,4454,1668-1669-46,1668-1669
1669-46-verso,Spotted-Fever,1,1669,4455,1668-1669-46,1668-1669
1669-46-verso,Still-born,3,1669,4456,1668-1669-46,1668-1669
1669-46-verso,Stone,1,1669,4457,1668-1669-46,1668-1669
1669-46-verso,Stopping of the Stomach,3,1669,4458,1668-1669-46,1668-1669
1669-46-verso,Strangury,,1669,4459,1668-1669-46,1668-1669
1669-46-verso,Suddenly,2,1669,4460,1668-1669-46,1668-1669
1669-46-verso,Surfeit,5,1669,4461,1668-1669-46,1668-1669
1669-46-verso,Swine-Pox,,1669,4462,1668-1669-46,1668-1669
1669-46-verso,Teeth,13,1669,4463,1668-1669-46,1668-1669
1669-46-verso,Thrush,1,1669,4464,1668-1669-46,1668-1669
1669-46-verso,Tissick,1,1669,4465,1668-1669-46,1668-1669
1669-46-verso,Tympany,,1669,4466,1668-1669-46,1668-1669
1669-46-verso,Ulcer,1,1669,4467,1668-1669-46,1668-1669
1669-46-verso,Vomiting,,1669,4468,1668-1669-46,1668-1669
1669-46-verso,Wen,,1669,4469,1668-1669-46,1668-1669
1669-46-verso,Wind,,1669,4470,1668-1669-46,1668-1669
1669-46-verso,Wolf,,1669,4471,1668-1669-46,1668-1669
1669-46-verso,Worms,3,1669,4472,1668-1669-46,1668-1669
1669-46-verso,Killed,,1669,4473,1668-1669-46,1668-1669
1669-46-verso,Suicide,1,1669,4474,1668-1669-46,1668-1669
1669-46-verso,Other Casualties,,1669,4475,1668-1669-46,1668-1669
1669-46-verso,Christened (Male),136,1669,4476,1668-1669-46,1668-1669
1669-46-verso,Christened (Female),101,1669,4477,1668-1669-46,1668-1669
1669-46-verso,Christened (In All),237,1669,4478,1668-1669-46,1668-1669
1669-46-verso,Buried (Male),158,1669,4479,1668-1669-46,1668-1669
1669-46-verso,Buried (Female),176,1669,4480,1668-1669-46,1668-1669
1669-46-verso,Buried (All),334,1669,4481,1668-1669-46,1668-1669
1669-46-verso,Plague Deaths,0,1669,4482,1668-1669-46,1668-1669
1669-46-verso,Increase/Decrease in Burials,-38,1669,4483,1668-1669-46,1668-1669
1669-46-verso,Increase/Decrease in Plague Deaths,,1669,4484,1668-1669-46,1668-1669
1669-46-verso,Parishes Clear of the Plague,130,1669,4485,1668-1669-46,1668-1669
1669-46-verso,Parishes Infected (with Plague),0,1669,4486,1668-1669-46,1668-1669
1669-46-verso,Ounces in Penny Wheaten Loaf,10.5,1669,4487,1668-1669-46,1668-1669
1669-46-verso,Ounces in Three Half-Penny White Loaf,10.5,1669,4488,1668-1669-46,1668-1669
1669-47-verso,Abortive,1,1669,4489,1668-1669-47,1668-1669
1669-47-verso,Aged,13,1669,4490,1668-1669-47,1668-1669
1669-47-verso,Ague,,1669,4491,1668-1669-47,1668-1669
1669-47-verso,Apoplexy,,1669,4492,1668-1669-47,1668-1669
1669-47-verso,Bed-ridden,,1669,4493,1668-1669-47,1668-1669
1669-47-verso,Blasted,,1669,4494,1668-1669-47,1668-1669
1669-47-verso,Bleeding,,1669,4495,1668-1669-47,1668-1669
1669-47-verso,Bloody-flux,1,1669,4496,1668-1669-47,1668-1669
1669-47-verso,Calenture,,1669,4497,1668-1669-47,1668-1669
1669-47-verso,Cancer,,1669,4498,1668-1669-47,1668-1669
1669-47-verso,Canker,,1669,4499,1668-1669-47,1668-1669
1669-47-verso,Child-Bed,1,1669,4500,1668-1669-47,1668-1669
1669-47-verso,Chrisoms,4,1669,4501,1668-1669-47,1668-1669
1669-47-verso,Cold,,1669,4502,1668-1669-47,1668-1669
1669-47-verso,Colick,,1669,4503,1668-1669-47,1668-1669
1669-47-verso,Consumption,52,1669,4504,1668-1669-47,1668-1669
1669-47-verso,Convulsion,23,1669,4505,1668-1669-47,1668-1669
1669-47-verso,Cough,1,1669,4506,1668-1669-47,1668-1669
1669-47-verso,Cramp,,1669,4507,1668-1669-47,1668-1669
1669-47-verso,Diabetes,,1669,4508,1668-1669-47,1668-1669
1669-47-verso,Dropsie,18,1669,4509,1668-1669-47,1668-1669
1669-47-verso,Drowned,,1669,4510,1668-1669-47,1668-1669
1669-47-verso,Falling-sickness,,1669,4511,1668-1669-47,1668-1669
1669-47-verso,Fever,25,1669,4512,1668-1669-47,1668-1669
1669-47-verso,Fistula,1,1669,4513,1668-1669-47,1668-1669
1669-47-verso,Flox and Small-Pox,25,1669,4514,1668-1669-47,1668-1669
1669-47-verso,Flux,4,1669,4515,1668-1669-47,1668-1669
1669-47-verso,French-Pox,,1669,4516,1668-1669-47,1668-1669
1669-47-verso,Frets,,1669,4517,1668-1669-47,1668-1669
1669-47-verso,Gangreen,,1669,4518,1668-1669-47,1668-1669
1669-47-verso,Gout,,1669,4519,1668-1669-47,1668-1669
1669-47-verso,Grief,2,1669,4520,1668-1669-47,1668-1669
1669-47-verso,Griping in the Guts,69,1669,4521,1668-1669-47,1668-1669
1669-47-verso,Headache,,1669,4522,1668-1669-47,1668-1669
1669-47-verso,Headmouldshot,,1669,4523,1668-1669-47,1668-1669
1669-47-verso,Hiccough,,1669,4524,1668-1669-47,1668-1669
1669-47-verso,Jaundies,4,1669,4525,1668-1669-47,1668-1669
1669-47-verso,Jaw-fallen,,1669,4526,1668-1669-47,1668-1669
1669-47-verso,Impostume,1,1669,4527,1668-1669-47,1668-1669
1669-47-verso,Infants,2,1669,4528,1668-1669-47,1668-1669
1669-47-verso,Itch,,1669,4529,1668-1669-47,1668-1669
1669-47-verso,Kings Evil,1,1669,4530,1668-1669-47,1668-1669
1669-47-verso,Leprosie,,1669,4531,1668-1669-47,1668-1669
1669-47-verso,Lethargy,,1669,4532,1668-1669-47,1668-1669
1669-47-verso,Liver-grown,,1669,4533,1668-1669-47,1668-1669
1669-47-verso,Lunatick,1,1669,4534,1668-1669-47,1668-1669
1669-47-verso,Meagrim,,1669,4535,1668-1669-47,1668-1669
1669-47-verso,Measles,,1669,4536,1668-1669-47,1668-1669
1669-47-verso,Mother,,1669,4537,1668-1669-47,1668-1669
1669-47-verso,Noli me tangere,,1669,4538,1668-1669-47,1668-1669
1669-47-verso,Overlaid,2,1669,4539,1668-1669-47,1668-1669
1669-47-verso,Palsie,,1669,4540,1668-1669-47,1668-1669
1669-47-verso,Plague,,1669,4541,1668-1669-47,1668-1669
1669-47-verso,Plurisie,,1669,4542,1668-1669-47,1668-1669
1669-47-verso,Purples,,1669,4543,1668-1669-47,1668-1669
1669-47-verso,Quinsie,,1669,4544,1668-1669-47,1668-1669
1669-47-verso,Rheumatism,,1669,4545,1668-1669-47,1668-1669
1669-47-verso,Rickets,3,1669,4546,1668-1669-47,1668-1669
1669-47-verso,Rising of the Lights,4,1669,4547,1668-1669-47,1668-1669
1669-47-verso,Running of the Reins,,1669,4548,1668-1669-47,1668-1669
1669-47-verso,Rupture,,1669,4549,1668-1669-47,1668-1669
1669-47-verso,St. Anthony's Fire,,1669,4550,1668-1669-47,1668-1669
1669-47-verso,Scald Head,,1669,4551,1668-1669-47,1668-1669
1669-47-verso,Sciatica,,1669,4552,1668-1669-47,1668-1669
1669-47-verso,Scowring,1,1669,4553,1668-1669-47,1668-1669
1669-47-verso,Scurvy,1,1669,4554,1668-1669-47,1668-1669
1669-47-verso,Shingles,,1669,4555,1668-1669-47,1668-1669
1669-47-verso,Spleen,,1669,4556,1668-1669-47,1668-1669
1669-47-verso,Spotted-Fever,2,1669,4557,1668-1669-47,1668-1669
1669-47-verso,Still-born,14,1669,4558,1668-1669-47,1668-1669
1669-47-verso,Stone,,1669,4559,1668-1669-47,1668-1669
1669-47-verso,Stopping of the Stomach,5,1669,4560,1668-1669-47,1668-1669
1669-47-verso,Strangury,,1669,4561,1668-1669-47,1668-1669
1669-47-verso,Suddenly,1,1669,4562,1668-1669-47,1668-1669
1669-47-verso,Surfeit,6,1669,4563,1668-1669-47,1668-1669
1669-47-verso,Swine-Pox,,1669,4564,1668-1669-47,1668-1669
1669-47-verso,Teeth,13,1669,4565,1668-1669-47,1668-1669
1669-47-verso,Thrush,2,1669,4566,1668-1669-47,1668-1669
1669-47-verso,Tissick,1,1669,4567,1668-1669-47,1668-1669
1669-47-verso,Tympany,,1669,4568,1668-1669-47,1668-1669
1669-47-verso,Ulcer,,1669,4569,1668-1669-47,1668-1669
1669-47-verso,Vomiting,1,1669,4570,1668-1669-47,1668-1669
1669-47-verso,Wen,,1669,4571,1668-1669-47,1668-1669
1669-47-verso,Wind,,1669,4572,1668-1669-47,1668-1669
1669-47-verso,Wolf,,1669,4573,1668-1669-47,1668-1669
1669-47-verso,Worms,,1669,4574,1668-1669-47,1668-1669
1669-47-verso,Killed,,1669,4575,1668-1669-47,1668-1669
1669-47-verso,Suicide,,1669,4576,1668-1669-47,1668-1669
1669-47-verso,Other Casualties,1,1669,4577,1668-1669-47,1668-1669
1669-47-verso,Christened (Male),123,1669,4578,1668-1669-47,1668-1669
1669-47-verso,Christened (Female),120,1669,4579,1668-1669-47,1668-1669
1669-47-verso,Christened (In All),243,1669,4580,1668-1669-47,1668-1669
1669-47-verso,Buried (Male),162,1669,4581,1668-1669-47,1668-1669
1669-47-verso,Buried (Female),144,1669,4582,1668-1669-47,1668-1669
1669-47-verso,Buried (All),306,1669,4583,1668-1669-47,1668-1669
1669-47-verso,Plague Deaths,0,1669,4584,1668-1669-47,1668-1669
1669-47-verso,Increase/Decrease in Burials,-28,1669,4585,1668-1669-47,1668-1669
1669-47-verso,Increase/Decrease in Plague Deaths,,1669,4586,1668-1669-47,1668-1669
1669-47-verso,Parishes Clear of the Plague,130,1669,4587,1668-1669-47,1668-1669
1669-47-verso,Parishes Infected (with Plague),0,1669,4588,1668-1669-47,1668-1669
1669-47-verso,Ounces in Penny Wheaten Loaf,10.5,1669,4589,1668-1669-47,1668-1669
1669-47-verso,Ounces in Three Half-Penny White Loaf,10.5,1669,4590,1668-1669-47,1668-1669
1669-48-verso,Abortive,2,1669,4591,1668-1669-48,1668-1669
1669-48-verso,Aged,12,1669,4592,1668-1669-48,1668-1669
1669-48-verso,Ague,,1669,4593,1668-1669-48,1668-1669
1669-48-verso,Apoplexy,1,1669,4594,1668-1669-48,1668-1669
1669-48-verso,Bed-ridden,,1669,4595,1668-1669-48,1668-1669
1669-48-verso,Blasted,,1669,4596,1668-1669-48,1668-1669
1669-48-verso,Bleeding,,1669,4597,1668-1669-48,1668-1669
1669-48-verso,Bloody-flux,,1669,4598,1668-1669-48,1668-1669
1669-48-verso,Calenture,,1669,4599,1668-1669-48,1668-1669
1669-48-verso,Cancer,1,1669,4600,1668-1669-48,1668-1669
1669-48-verso,Canker,,1669,4601,1668-1669-48,1668-1669
1669-48-verso,Child-Bed,11,1669,4602,1668-1669-48,1668-1669
1669-48-verso,Chrisoms,13,1669,4603,1668-1669-48,1668-1669
1669-48-verso,Cold,,1669,4604,1668-1669-48,1668-1669
1669-48-verso,Colick,,1669,4605,1668-1669-48,1668-1669
1669-48-verso,Consumption,63,1669,4606,1668-1669-48,1668-1669
1669-48-verso,Convulsion,20,1669,4607,1668-1669-48,1668-1669
1669-48-verso,Cough,,1669,4608,1668-1669-48,1668-1669
1669-48-verso,Cramp,,1669,4609,1668-1669-48,1668-1669
1669-48-verso,Diabetes,,1669,4610,1668-1669-48,1668-1669
1669-48-verso,Dropsie,22,1669,4611,1668-1669-48,1668-1669
1669-48-verso,Drowned,1,1669,4612,1668-1669-48,1668-1669
1669-48-verso,Falling-sickness,,1669,4613,1668-1669-48,1668-1669
1669-48-verso,Fever,27,1669,4614,1668-1669-48,1668-1669
1669-48-verso,Fistula,,1669,4615,1668-1669-48,1668-1669
1669-48-verso,Flox and Small-Pox,27,1669,4616,1668-1669-48,1668-1669
1669-48-verso,Flux,6,1669,4617,1668-1669-48,1668-1669
1669-48-verso,French-Pox,2,1669,4618,1668-1669-48,1668-1669
1669-48-verso,Frets,,1669,4619,1668-1669-48,1668-1669
1669-48-verso,Gangreen,,1669,4620,1668-1669-48,1668-1669
1669-48-verso,Gout,,1669,4621,1668-1669-48,1668-1669
1669-48-verso,Grief,1,1669,4622,1668-1669-48,1668-1669
1669-48-verso,Griping in the Guts,53,1669,4623,1668-1669-48,1668-1669
1669-48-verso,Headache,,1669,4624,1668-1669-48,1668-1669
1669-48-verso,Headmouldshot,,1669,4625,1668-1669-48,1668-1669
1669-48-verso,Hiccough,,1669,4626,1668-1669-48,1668-1669
1669-48-verso,Jaundies,,1669,4627,1668-1669-48,1668-1669
1669-48-verso,Jaw-fallen,,1669,4628,1668-1669-48,1668-1669
1669-48-verso,Impostume,4,1669,4629,1668-1669-48,1668-1669
1669-48-verso,Infants,7,1669,4630,1668-1669-48,1668-1669
1669-48-verso,Itch,,1669,4631,1668-1669-48,1668-1669
1669-48-verso,Kings Evil,2,1669,4632,1668-1669-48,1668-1669
1669-48-verso,Leprosie,,1669,4633,1668-1669-48,1668-1669
1669-48-verso,Lethargy,,1669,4634,1668-1669-48,1668-1669
1669-48-verso,Liver-grown,,1669,4635,1668-1669-48,1668-1669
1669-48-verso,Lunatick,1,1669,4636,1668-1669-48,1668-1669
1669-48-verso,Meagrim,,1669,4637,1668-1669-48,1668-1669
1669-48-verso,Measles,1,1669,4638,1668-1669-48,1668-1669
1669-48-verso,Mother,,1669,4639,1668-1669-48,1668-1669
1669-48-verso,Noli me tangere,,1669,4640,1668-1669-48,1668-1669
1669-48-verso,Overlaid,1,1669,4641,1668-1669-48,1668-1669
1669-48-verso,Palsie,1,1669,4642,1668-1669-48,1668-1669
1669-48-verso,Plague,,1669,4643,1668-1669-48,1668-1669
1669-48-verso,Plurisie,,1669,4644,1668-1669-48,1668-1669
1669-48-verso,Purples,1,1669,4645,1668-1669-48,1668-1669
1669-48-verso,Quinsie,1,1669,4646,1668-1669-48,1668-1669
1669-48-verso,Rheumatism,,1669,4647,1668-1669-48,1668-1669
1669-48-verso,Rickets,2,1669,4648,1668-1669-48,1668-1669
1669-48-verso,Rising of the Lights,1,1669,4649,1668-1669-48,1668-1669
1669-48-verso,Running of the Reins,,1669,4650,1668-1669-48,1668-1669
1669-48-verso,Rupture,,1669,4651,1668-1669-48,1668-1669
1669-48-verso,St. Anthony's Fire,,1669,4652,1668-1669-48,1668-1669
1669-48-verso,Scald Head,,1669,4653,1668-1669-48,1668-1669
1669-48-verso,Sciatica,,1669,4654,1668-1669-48,1668-1669
1669-48-verso,Scowring,,1669,4655,1668-1669-48,1668-1669
1669-48-verso,Scurvy,,1669,4656,1668-1669-48,1668-1669
