unique_identifier,death,count,year,id,week_id,year_range
1669-48-verso,Surfeit,4,,4080,,
1669-48-verso,Swine-Pox,,,4081,,
1669-48-verso,Teeth,6,,4082,,
1669-48-verso,Thrush,,,4083,,
1669-48-verso,Tissick,2,,4084,,
1669-48-verso,Tympany,,,4085,,
1669-48-verso,Ulcer,2,,4086,,
1669-48-verso,Vomiting,,,4087,,
1669-48-verso,Wen,,,4088,,
1669-48-verso,Wind,1,,4089,,
1669-48-verso,Wolf,,,4090,,
1669-48-verso,Worms,1,,4091,,
1669-48-verso,Killed,2,,4092,,
1669-48-verso,Suicide,,,4093,,
1669-48-verso,Other Casualties,1,,4094,,
1669-50-verso,Abortive,,,4095,,
1669-50-verso,Aged,15,,4096,,
1669-50-verso,Ague,,,4097,,
1669-50-verso,Apoplexy,1,,4098,,
1669-50-verso,Bed-ridden,,,4099,,
1669-50-verso,Blasted,,,4100,,
1669-50-verso,Bleeding,,,4101,,
1669-50-verso,Bloody-flux,,,4102,,
1669-50-verso,Calenture,,,4103,,
1669-50-verso,Cancer,,,4104,,
1669-50-verso,Canker,,,4105,,
1669-50-verso,Child-Bed,5,,4106,,
1669-50-verso,Chrisoms,8,,4107,,
1669-50-verso,Cold,,,4108,,
1669-50-verso,Colick,,,4109,,
1669-50-verso,Consumption,59,,4110,,
1669-50-verso,Convulsion,28,,4111,,
1669-50-verso,Cough,,,4112,,
1669-50-verso,Cramp,,,4113,,
1669-50-verso,Diabetes,,,4114,,
1669-50-verso,Dropsie,22,,4115,,
1669-50-verso,Drowned,1,,4116,,
1669-50-verso,Falling-sickness,,,4117,,
1669-50-verso,Fever,18,,4118,,
1669-50-verso,Fistula,,,4119,,
1669-50-verso,Flox and Small-Pox,42,,4120,,
1669-50-verso,Flux,2,,4121,,
1669-50-verso,French-Pox,,,4122,,
1669-50-verso,Frets,,,4123,,
1669-50-verso,Gangreen,,,4124,,
1669-50-verso,Gout,,,4125,,
1669-50-verso,Grief,,,4126,,
1669-50-verso,Griping in the Guts,47,,4127,,
1669-50-verso,Headache,,,4128,,
1669-50-verso,Headmouldshot,1,,4129,,
1669-50-verso,Hiccough,,,4130,,
1669-50-verso,Jaundies,2,,4131,,
1669-50-verso,Jaw-fallen,,,4132,,
1669-50-verso,Impostume,2,,4133,,
1669-50-verso,Infants,3,,4134,,
1669-50-verso,Itch,,,4135,,
1669-50-verso,Kings Evil,,,4136,,
1669-50-verso,Leprosie,,,4137,,
1669-50-verso,Lethargy,,,4138,,
1669-50-verso,Liver-grown,,,4139,,
1669-50-verso,Lunatick,1,,4140,,
1669-50-verso,Meagrim,1,,4141,,
1669-50-verso,Measles,1,,4142,,
1669-50-verso,Mother,,,4143,,
1669-50-verso,Noli me tangere,,,4144,,
1669-50-verso,Overlaid,2,,4145,,
1669-50-verso,Palsie,,,4146,,
1669-50-verso,Plague,,,4147,,
1669-50-verso,Plurisie,,,4148,,
1669-50-verso,Purples,1,,4149,,
1669-50-verso,Quinsie,,,4150,,
1669-50-verso,Rheumatism,,,4151,,
1669-50-verso,Rickets,5,,4152,,
1669-50-verso,Rising of the Lights,1,,4153,,
1669-50-verso,Running of the Reins,,,4154,,
1669-50-verso,Rupture,,,4155,,
1669-50-verso,St. Anthony's Fire,,,4156,,
1669-50-verso,Scald Head,,,4157,,
1669-50-verso,Sciatica,,,4158,,
1669-50-verso,Scowring,,,4159,,
1669-50-verso,Scurvy,2,,4160,,
1669-50-verso,Shingles,,,4161,,
1669-50-verso,Spleen,,,4162,,
1669-50-verso,Spotted-Fever,,,4163,,
1669-50-verso,Still-born,13,,4164,,
1669-50-verso,Stone,,,4165,,
1669-50-verso,Stopping of the Stomach,5,,4166,,
1669-50-verso,Strangury,,,4167,,
1669-50-verso,Suddenly,,,4168,,
1669-50-verso,Surfeit,2,,4169,,
1669-50-verso,Swine-Pox,,,4170,,
1669-50-verso,Teeth,10,,4171,,
1669-50-verso,Thrush,2,,4172,,
1669-50-verso,Tissick,2,,4173,,
1669-50-verso,Tympany,1,,4174,,
1669-50-verso,Ulcer,2,,4175,,
1669-50-verso,Vomiting,,,4176,,
1669-50-verso,Wen,,,4177,,
1669-50-verso,Wind,1,,4178,,
1669-50-verso,Wolf,,,4179,,
1669-50-verso,Worms,2,,4180,,
1669-50-verso,Killed,1,,4181,,
1669-50-verso,Suicide,1,,4182,,
1669-50-verso,Other Casualties,,,4183,,
1669-51-verso,Abortive,,,4184,,
1669-51-verso,Aged,15,,4185,,
1669-51-verso,Ague,1,,4186,,
1669-51-verso,Apoplexy,,,4187,,
1669-51-verso,Bed-ridden,,,4188,,
1669-51-verso,Blasted,,,4189,,
1669-51-verso,Bleeding,,,4190,,
1669-51-verso,Bloody-flux,,,4191,,
1669-51-verso,Calenture,,,4192,,
1669-51-verso,Cancer,,,4193,,
1669-51-verso,Canker,,,4194,,
1669-51-verso,Child-Bed,6,,4195,,
1669-51-verso,Chrisoms,7,,4196,,
1669-51-verso,Cold,,,4197,,
1669-51-verso,Colick,,,4198,,
1669-51-verso,Consumption,55,,4199,,
1669-51-verso,Convulsion,25,,4200,,
1669-51-verso,Cough,,,4201,,
1669-51-verso,Cramp,,,4202,,
1669-51-verso,Diabetes,,,4203,,
1669-51-verso,Dropsie,20,,4204,,
1669-51-verso,Drowned,,,4205,,
1669-51-verso,Falling-sickness,,,4206,,
1669-51-verso,Fever,24,,4207,,
1669-51-verso,Fistula,,,4208,,
1669-51-verso,Flox and Small-Pox,36,,4209,,
1669-51-verso,Flux,4,,4210,,
1669-51-verso,French-Pox,1,,4211,,
1669-51-verso,Frets,,,4212,,
1669-51-verso,Gangreen,,,4213,,
1669-51-verso,Gout,,,4214,,
1669-51-verso,Grief,,,4215,,
1669-51-verso,Griping in the Guts,39,,4216,,
1669-51-verso,Headache,,,4217,,
1669-51-verso,Headmouldshot,,,4218,,
1669-51-verso,Hiccough,,,4219,,
1669-51-verso,Jaundies,,,4220,,
1669-51-verso,Jaw-fallen,,,4221,,
1669-51-verso,Impostume,,,4222,,
1669-51-verso,Infants,5,,4223,,
1669-51-verso,Itch,,,4224,,
1669-51-verso,Kings Evil,,,4225,,
1669-51-verso,Leprosie,,,4226,,
1669-51-verso,Lethargy,,,4227,,
1669-51-verso,Liver-grown,,,4228,,
1669-51-verso,Lunatick,,,4229,,
1669-51-verso,Meagrim,,,4230,,
1669-51-verso,Measles,,,4231,,
1669-51-verso,Mother,,,4232,,
1669-51-verso,Noli me tangere,,,4233,,
1669-51-verso,Overlaid,3,,4234,,
1669-51-verso,Palsie,,,4235,,
1669-51-verso,Plague,,,4236,,
1669-51-verso,Plurisie,1,,4237,,
1669-51-verso,Purples,,,4238,,
1669-51-verso,Quinsie,,,4239,,
1669-51-verso,Rheumatism,,,4240,,
1669-51-verso,Rickets,5,,4241,,
1669-51-verso,Rising of the Lights,1,,4242,,
1669-51-verso,Running of the Reins,,,4243,,
1669-51-verso,Rupture,,,4244,,
1669-51-verso,St. Anthony's Fire,,,4245,,
1669-51-verso,Scald Head,,,4246,,
1669-51-verso,Sciatica,,,4247,,
1669-51-verso,Scowring,,,4248,,
1669-51-verso,Scurvy,2,,4249,,
1669-51-verso,Shingles,,,4250,,
1669-51-verso,Spleen,,,4251,,
1669-51-verso,Spotted-Fever,1,,4252,,
1669-51-verso,Still-born,8,,4253,,
1669-51-verso,Stone,,,4254,,
1669-51-verso,Stopping of the Stomach,5,,4255,,
1669-51-verso,Strangury,,,4256,,
1669-51-verso,Suddenly,2,,4257,,
1669-51-verso,Surfeit,4,,4258,,
1669-51-verso,Swine-Pox,,,4259,,
1669-51-verso,Teeth,14,,4260,,
1669-51-verso,Thrush,,,4261,,
1669-51-verso,Tissick,5,,4262,,
1669-51-verso,Tympany,,,4263,,
1669-51-verso,Ulcer,1,,4264,,
1669-51-verso,Vomiting,2,,4265,,
1669-51-verso,Wen,,,4266,,
1669-51-verso,Wind,1,,4267,,
1669-51-verso,Wolf,,,4268,,
1669-51-verso,Worms,1,,4269,,
1669-51-verso,Killed,2,,4270,,
1669-51-verso,Suicide,,,4271,,
1669-51-verso,Other Casualties,,,4272,,
1669-52-verso,Abortive,,,4273,,
1669-52-verso,Aged,19,,4274,,
1669-52-verso,Ague,,,4275,,
1669-52-verso,Apoplexy,1,,4276,,
1669-52-verso,Bed-ridden,,,4277,,
1669-52-verso,Blasted,,,4278,,
1669-52-verso,Bleeding,,,4279,,
1669-52-verso,Bloody-flux,,,4280,,
1669-52-verso,Calenture,,,4281,,
1669-52-verso,Cancer,,,4282,,
1669-52-verso,Canker,,,4283,,
1669-52-verso,Child-Bed,7,,4284,,
1669-52-verso,Chrisoms,6,,4285,,
1669-52-verso,Cold,1,,4286,,
1669-52-verso,Colick,,,4287,,
1669-52-verso,Consumption,72,,4288,,
1669-52-verso,Convulsion,40,,4289,,
1669-52-verso,Cough,1,,4290,,
1669-52-verso,Cramp,,,4291,,
1669-52-verso,Diabetes,,,4292,,
1669-52-verso,Dropsie,29,,4293,,
1669-52-verso,Drowned,,,4294,,
1669-52-verso,Falling-sickness,,,4295,,
1669-52-verso,Fever,27,,4296,,
1669-52-verso,Fistula,,,4297,,
1669-52-verso,Flox and Small-Pox,58,,4298,,
1669-52-verso,Flux,3,,4299,,
1669-52-verso,French-Pox,1,,4300,,
1669-52-verso,Frets,,,4301,,
1669-52-verso,Gangreen,,,4302,,
1669-52-verso,Gout,,,4303,,
1669-52-verso,Grief,,,4304,,
1669-52-verso,Griping in the Guts,45,,4305,,
1669-52-verso,Headache,,,4306,,
1669-52-verso,Headmouldshot,,,4307,,
1669-52-verso,Hiccough,,,4308,,
1669-52-verso,Jaundies,,,4309,,
1669-52-verso,Jaw-fallen,,,4310,,
1669-52-verso,Impostume,,,4311,,
1669-52-verso,Infants,3,,4312,,
1669-52-verso,Itch,,,4313,,
1669-52-verso,Kings Evil,1,,4314,,
1669-52-verso,Leprosie,,,4315,,
1669-52-verso,Lethargy,,,4316,,
1669-52-verso,Liver-grown,,,4317,,
1669-52-verso,Lunatick,,,4318,,
1669-52-verso,Meagrim,,,4319,,
1669-52-verso,Measles,,,4320,,
1669-52-verso,Mother,,,4321,,
1669-52-verso,Noli me tangere,,,4322,,
1669-52-verso,Overlaid,1,,4323,,
1669-52-verso,Palsie,,,4324,,
1669-52-verso,Plague,,,4325,,
1669-52-verso,Plurisie,,,4326,,
1669-52-verso,Purples,,,4327,,
1669-52-verso,Quinsie,,,4328,,
1669-52-verso,Rheumatism,,,4329,,
1669-52-verso,Rickets,7,,4330,,
1669-52-verso,Rising of the Lights,5,,4331,,
1669-52-verso,Running of the Reins,,,4332,,
1669-52-verso,Rupture,,,4333,,
1669-52-verso,St. Anthony's Fire,,,4334,,
1669-52-verso,Scald Head,,,4335,,
1669-52-verso,Sciatica,,,4336,,
1669-52-verso,Scowring,,,4337,,
1669-52-verso,Scurvy,4,,4338,,
1669-52-verso,Shingles,,,4339,,
1669-52-verso,Spleen,,,4340,,
1669-52-verso,Spotted-Fever,1,,4341,,
1669-52-verso,Still-born,6,,4342,,
1669-52-verso,Stone,,,4343,,
1669-52-verso,Stopping of the Stomach,8,,4344,,
1669-52-verso,Strangury,,,4345,,
1669-52-verso,Suddenly,2,,4346,,
1669-52-verso,Surfeit,10,,4347,,
1669-52-verso,Swine-Pox,,,4348,,
1669-52-verso,Teeth,17,,4349,,
1669-52-verso,Thrush,1,,4350,,
1669-52-verso,Tissick,9,,4351,,
1669-52-verso,Tympany,,,4352,,
1669-52-verso,Ulcer,2,,4353,,
1669-52-verso,Vomiting,,,4354,,
1669-52-verso,Wen,,,4355,,
1669-52-verso,Wind,1,,4356,,
1669-52-verso,Wolf,,,4357,,
1669-52-verso,Worms,1,,4358,,
1669-52-verso,Killed,2,,4359,,
1669-52-verso,Suicide,,,4360,,
1669-52-verso,Other Casualties,,,4361,,
1669-02-verso,Abortive,4,,4362,,
1669-02-verso,Aged,30,,4363,,
1669-02-verso,Ague,1,,4364,,
1669-02-verso,Apoplexy,1,,4365,,
1669-02-verso,Bed-ridden,,,4366,,
1669-02-verso,Blasted,,,4367,,
1669-02-verso,Bleeding,,,4368,,
1669-02-verso,Bloody-flux,,,4369,,
1669-02-verso,Calenture,,,4370,,
1669-02-verso,Cancer,,,4371,,
1669-02-verso,Canker,,,4372,,
1669-02-verso,Child-Bed,4,,4373,,
1669-02-verso,Chrisoms,17,,4374,,
1669-02-verso,Cold,2,,4375,,
1669-02-verso,Colick,,,4376,,
1669-02-verso,Consumption,74,,4377,,
1669-02-verso,Convulsion,66,,4378,,
1669-02-verso,Cough,2,,4379,,
1669-02-verso,Cramp,,,4380,,
1669-02-verso,Diabetes,,,4381,,
1669-02-verso,Dropsie,24,,4382,,
1669-02-verso,Drowned,1,,4383,,
1669-02-verso,Falling-sickness,,,4384,,
1669-02-verso,Fever,21,,4385,,
1669-02-verso,Fistula,,,4386,,
1669-02-verso,Flox and Small-Pox,54,,4387,,
1669-02-verso,Flux,4,,4388,,
1669-02-verso,French-Pox,1,,4389,,
1669-02-verso,Frets,,,4390,,
1669-02-verso,Gangreen,,,4391,,
1669-02-verso,Gout,1,,4392,,
1669-02-verso,Grief,1,,4393,,
1669-02-verso,Griping in the Guts,44,,4394,,
1669-02-verso,Headache,,,4395,,
1669-02-verso,Headmouldshot,,,4396,,
1669-02-verso,Hiccough,,,4397,,
1669-02-verso,Jaundies,,,4398,,
1669-02-verso,Jaw-fallen,,,4399,,
1669-02-verso,Impostume,2,,4400,,
1669-02-verso,Infants,7,,4401,,
1669-02-verso,Itch,,,4402,,
1669-02-verso,Kings Evil,,,4403,,
1669-02-verso,Leprosie,,,4404,,
1669-02-verso,Lethargy,,,4405,,
1669-02-verso,Liver-grown,,,4406,,
1669-02-verso,Lunatick,,,4407,,
1669-02-verso,Meagrim,,,4408,,
1669-02-verso,Measles,1,,4409,,
1669-02-verso,Mother,,,4410,,
1669-02-verso,Noli me tangere,,,4411,,
1669-02-verso,Overlaid,8,,4412,,
1669-02-verso,Palsie,,,4413,,
1669-02-verso,Plague,,,4414,,
1669-02-verso,Plurisie,,,4415,,
1669-02-verso,Purples,,,4416,,
1669-02-verso,Quinsie,1,,4417,,
1669-02-verso,Rheumatism,,,4418,,
1669-02-verso,Rickets,9,,4419,,
1669-02-verso,Rising of the Lights,5,,4420,,
1669-02-verso,Running of the Reins,,,4421,,
1669-02-verso,Rupture,1,,4422,,
1669-02-verso,St. Anthony's Fire,,,4423,,
1669-02-verso,Scald Head,,,4424,,
1669-02-verso,Sciatica,,,4425,,
1669-02-verso,Scowring,,,4426,,
1669-02-verso,Scurvy,,,4427,,
1669-02-verso,Shingles,,,4428,,
1669-02-verso,Spleen,,,4429,,
1669-02-verso,Spotted-Fever,1,,4430,,
1669-02-verso,Still-born,15,,4431,,
1669-02-verso,Stone,2,,4432,,
1669-02-verso,Stopping of the Stomach,11,,4433,,
1669-02-verso,Strangury,1,,4434,,
1669-02-verso,Suddenly,1,,4435,,
1669-02-verso,Surfeit,12,,4436,,
1669-02-verso,Swine-Pox,,,4437,,
1669-02-verso,Teeth,21,,4438,,
1669-02-verso,Thrush,3,,4439,,
1669-02-verso,Tissick,17,,4440,,
1669-02-verso,Tympany,1,,4441,,
1669-02-verso,Ulcer,2,,4442,,
1669-02-verso,Vomiting,1,,4443,,
1669-02-verso,Wen,,,4444,,
1669-02-verso,Wind,3,,4445,,
1669-02-verso,Wolf,,,4446,,
1669-02-verso,Worms,3,,4447,,
1669-02-verso,Killed,1,,4448,,
1669-02-verso,Suicide,,,4449,,
1669-02-verso,Other Casualties,1,,4450,,
1669-03-verso,Abortive,1,,4451,,
1669-03-verso,Aged,38,,4452,,
1669-03-verso,Ague,1,,4453,,
1669-03-verso,Apoplexy,,,4454,,
1669-03-verso,Bed-ridden,,,4455,,
1669-03-verso,Blasted,,,4456,,
1669-03-verso,Bleeding,,,4457,,
1669-03-verso,Bloody-flux,,,4458,,
1669-03-verso,Calenture,,,4459,,
1669-03-verso,Cancer,,,4460,,
1669-03-verso,Canker,,,4461,,
1669-03-verso,Child-Bed,6,,4462,,
1669-03-verso,Chrisoms,6,,4463,,
1669-03-verso,Cold,,,4464,,
1669-03-verso,Colick,,,4465,,
1669-03-verso,Consumption,76,,4466,,
1669-03-verso,Convulsion,45,,4467,,
1669-03-verso,Cough,1,,4468,,
1669-03-verso,Cramp,,,4469,,
1669-03-verso,Diabetes,,,4470,,
1669-03-verso,Dropsie,21,,4471,,
1669-03-verso,Drowned,,,4472,,
1669-03-verso,Falling-sickness,,,4473,,
1669-03-verso,Fever,40,,4474,,
1669-03-verso,Fistula,,,4475,,
1669-03-verso,Flox and Small-Pox,46,,4476,,
1669-03-verso,Flux,4,,4477,,
1669-03-verso,French-Pox,2,,4478,,
1669-03-verso,Frets,,,4479,,
1669-03-verso,Gangreen,,,4480,,
1669-03-verso,Gout,,,4481,,
1669-03-verso,Grief,,,4482,,
1669-03-verso,Griping in the Guts,56,,4483,,
1669-03-verso,Headache,,,4484,,
1669-03-verso,Headmouldshot,,,4485,,
1669-03-verso,Hiccough,,,4486,,
1669-03-verso,Jaundies,4,,4487,,
1669-03-verso,Jaw-fallen,,,4488,,
1669-03-verso,Impostume,,,4489,,
1669-03-verso,Infants,7,,4490,,
1669-03-verso,Itch,,,4491,,
1669-03-verso,Kings Evil,,,4492,,
1669-03-verso,Leprosie,,,4493,,
1669-03-verso,Lethargy,,,4494,,
1669-03-verso,Liver-grown,,,4495,,
1669-03-verso,Lunatick,,,4496,,
1669-03-verso,Meagrim,,,4497,,
1669-03-verso,Measles,1,,4498,,
1669-03-verso,Mother,,,4499,,
1669-03-verso,Noli me tangere,,,4500,,
1669-03-verso,Overlaid,1,,4501,,
1669-03-verso,Palsie,1,,4502,,
1669-03-verso,Plague,,,4503,,
1669-03-verso,Plurisie,,,4504,,
1669-03-verso,Purples,,,4505,,
1669-03-verso,Quinsie,1,,4506,,
1669-03-verso,Rheumatism,,,4507,,
1669-03-verso,Rickets,7,,4508,,
1669-03-verso,Rising of the Lights,3,,4509,,
1669-03-verso,Running of the Reins,,,4510,,
1669-03-verso,Rupture,,,4511,,
1669-03-verso,St. Anthony's Fire,,,4512,,
1669-03-verso,Scald Head,,,4513,,
1669-03-verso,Sciatica,,,4514,,
1669-03-verso,Scowring,,,4515,,
1669-03-verso,Scurvy,3,,4516,,
1669-03-verso,Shingles,,,4517,,
1669-03-verso,Spleen,,,4518,,
1669-03-verso,Spotted-Fever,2,,4519,,
1669-03-verso,Still-born,10,,4520,,
1669-03-verso,Stone,,,4521,,
1669-03-verso,Stopping of the Stomach,10,,4522,,
1669-03-verso,Strangury,1,,4523,,
1669-03-verso,Suddenly,1,,4524,,
1669-03-verso,Surfeit,13,,4525,,
1669-03-verso,Swine-Pox,,,4526,,
1669-03-verso,Teeth,25,,4527,,
1669-03-verso,Thrush,2,,4528,,
1669-03-verso,Tissick,10,,4529,,
1669-03-verso,Tympany,3,,4530,,
1669-03-verso,Ulcer,1,,4531,,
1669-03-verso,Vomiting,2,,4532,,
1669-03-verso,Wen,,,4533,,
1669-03-verso,Wind,,,4534,,
1669-03-verso,Wolf,,,4535,,
1669-03-verso,Worms,3,,4536,,
1669-03-verso,Killed,4,,4537,,
1669-03-verso,Suicide,1,,4538,,
1669-03-verso,Other Casualties,1,,4539,,
1669-04-verso,Abortive,,,4540,,
1669-04-verso,Aged,11,,4541,,
1669-04-verso,Ague,,,4542,,
1669-04-verso,Apoplexy,,,4543,,
1669-04-verso,Bed-ridden,,,4544,,
1669-04-verso,Blasted,,,4545,,
1669-04-verso,Bleeding,,,4546,,
1669-04-verso,Bloody-flux,,,4547,,
1669-04-verso,Calenture,,,4548,,
1669-04-verso,Cancer,1,,4549,,
1669-04-verso,Canker,1,,4550,,
1669-04-verso,Child-Bed,6,,4551,,
1669-04-verso,Chrisoms,4,,4552,,
1669-04-verso,Cold,,,4553,,
1669-04-verso,Colick,,,4554,,
1669-04-verso,Consumption,56,,4555,,
1669-04-verso,Convulsion,25,,4556,,
1669-04-verso,Cough,2,,4557,,
1669-04-verso,Cramp,,,4558,,
1669-04-verso,Diabetes,,,4559,,
1669-04-verso,Dropsie,13,,4560,,
1669-04-verso,Drowned,,,4561,,
1669-04-verso,Falling-sickness,,,4562,,
1669-04-verso,Fever,25,,4563,,
1669-04-verso,Fistula,,,4564,,
1669-04-verso,Flox and Small-Pox,41,,4565,,
1669-04-verso,Flux,,,4566,,
1669-04-verso,French-Pox,1,,4567,,
1669-04-verso,Frets,,,4568,,
1669-04-verso,Gangreen,2,,4569,,
1669-04-verso,Gout,,,4570,,
1669-04-verso,Grief,,,4571,,
1669-04-verso,Griping in the Guts,35,,4572,,
1669-04-verso,Headache,,,4573,,
1669-04-verso,Headmouldshot,,,4574,,
1669-04-verso,Hiccough,,,4575,,
1669-04-verso,Jaundies,4,,4576,,
1669-04-verso,Jaw-fallen,,,4577,,
1669-04-verso,Impostume,,,4578,,
1669-04-verso,Infants,,,4579,,
1669-04-verso,Itch,,,4580,,
1669-04-verso,Kings Evil,,,4581,,
1669-04-verso,Leprosie,,,4582,,
1669-04-verso,Lethargy,,,4583,,
1669-04-verso,Liver-grown,,,4584,,
1669-04-verso,Lunatick,,,4585,,
1669-04-verso,Meagrim,,,4586,,
1669-04-verso,Measles,2,,4587,,
1669-04-verso,Mother,,,4588,,
1669-04-verso,Noli me tangere,,,4589,,
1669-04-verso,Overlaid,3,,4590,,
1669-04-verso,Palsie,2,,4591,,
1669-04-verso,Plague,,,4592,,
1669-04-verso,Plurisie,,,4593,,
1669-04-verso,Purples,,,4594,,
1669-04-verso,Quinsie,,,4595,,
1669-04-verso,Rheumatism,,,4596,,
1669-04-verso,Rickets,,,4597,,
1669-04-verso,Rising of the Lights,,,4598,,
1669-04-verso,Running of the Reins,,,4599,,
1669-04-verso,Rupture,,,4600,,
1669-04-verso,St. Anthony's Fire,,,4601,,
1669-04-verso,Scald Head,,,4602,,
1669-04-verso,Sciatica,,,4603,,
1669-04-verso,Scowring,,,4604,,
1669-04-verso,Scurvy,,,4605,,
1669-04-verso,Shingles,,,4606,,
1669-04-verso,Spleen,,,4607,,
1669-04-verso,Spotted-Fever,,,4608,,
1669-04-verso,Still-born,3,,4609,,
1669-04-verso,Stone,,,4610,,
1669-04-verso,Stopping of the Stomach,1,,4611,,
1669-04-verso,Strangury,,,4612,,
1669-04-verso,Suddenly,,,4613,,
1669-04-verso,Surfeit,,,4614,,
1669-04-verso,Swine-Pox,,,4615,,
1669-04-verso,Teeth,,,4616,,
1669-04-verso,Thrush,,,4617,,
1669-04-verso,Tissick,,,4618,,
1669-04-verso,Tympany,,,4619,,
1669-04-verso,Ulcer,,,4620,,
1669-04-verso,Vomiting,,,4621,,
1669-04-verso,Wen,,,4622,,
1669-04-verso,Wind,,,4623,,
1669-04-verso,Wolf,,,4624,,
1669-04-verso,Worms,,,4625,,
1669-04-verso,Killed,,,4626,,
1669-04-verso,Suicide,1,,4627,,
1669-04-verso,Other Casualties,,,4628,,
1669-05-verso,Abortive,1,,4629,,
1669-05-verso,Aged,13,,4630,,
1669-05-verso,Ague,1,,4631,,
1669-05-verso,Apoplexy,,,4632,,
1669-05-verso,Bed-ridden,,,4633,,
1669-05-verso,Blasted,,,4634,,
1669-05-verso,Bleeding,,,4635,,
1669-05-verso,Bloody-flux,,,4636,,
1669-05-verso,Calenture,,,4637,,
1669-05-verso,Cancer,,,4638,,
1669-05-verso,Canker,,,4639,,
1669-05-verso,Child-Bed,2,,4640,,
1669-05-verso,Chrisoms,5,,4641,,
1669-05-verso,Cold,,,4642,,
1669-05-verso,Colick,,,4643,,
1669-05-verso,Consumption,63,,4644,,
1669-05-verso,Convulsion,25,,4645,,
1669-05-verso,Cough,,,4646,,
1669-05-verso,Cramp,,,4647,,
1669-05-verso,Diabetes,,,4648,,
1669-05-verso,Dropsie,17,,4649,,
1669-05-verso,Drowned,2,,4650,,
1669-05-verso,Falling-sickness,1,,4651,,
1669-05-verso,Fever,25,,4652,,
1669-05-verso,Fistula,,,4653,,
1669-05-verso,Flox and Small-Pox,34,,4654,,
1669-05-verso,Flux,4,,4655,,
1669-05-verso,French-Pox,2,,4656,,
1669-05-verso,Frets,,,4657,,
1669-05-verso,Gangreen,,,4658,,
1669-05-verso,Gout,,,4659,,
1669-05-verso,Grief,1,,4660,,
1669-05-verso,Griping in the Guts,33,,4661,,
1669-05-verso,Headache,,,4662,,
1669-05-verso,Headmouldshot,,,4663,,
1669-05-verso,Hiccough,,,4664,,
1669-05-verso,Jaundies,,,4665,,
1669-05-verso,Jaw-fallen,,,4666,,
1669-05-verso,Impostume,2,,4667,,
1669-05-verso,Infants,6,,4668,,
1669-05-verso,Itch,,,4669,,
1669-05-verso,Kings Evil,,,4670,,
1669-05-verso,Leprosie,,,4671,,
1669-05-verso,Lethargy,,,4672,,
1669-05-verso,Liver-grown,,,4673,,
1669-05-verso,Lunatick,,,4674,,
1669-05-verso,Meagrim,,,4675,,
1669-05-verso,Measles,4,,4676,,
1669-05-verso,Mother,,,4677,,
1669-05-verso,Noli me tangere,,,4678,,
1669-05-verso,Overlaid,1,,4679,,
1669-05-verso,Palsie,,,4680,,
1669-05-verso,Plague,,,4681,,
1669-05-verso,Plurisie,1,,4682,,
1669-05-verso,Purples,,,4683,,
1669-05-verso,Quinsie,,,4684,,
1669-05-verso,Rheumatism,,,4685,,
1669-05-verso,Rickets,9,,4686,,
1669-05-verso,Rising of the Lights,4,,4687,,
1669-05-verso,Running of the Reins,,,4688,,
1669-05-verso,Rupture,,,4689,,
1669-05-verso,St. Anthony's Fire,,,4690,,
1669-05-verso,Scald Head,,,4691,,
1669-05-verso,Sciatica,,,4692,,
1669-05-verso,Scowring,,,4693,,
1669-05-verso,Scurvy,,,4694,,
1669-05-verso,Shingles,,,4695,,
1669-05-verso,Spleen,,,4696,,
1669-05-verso,Spotted-Fever,1,,4697,,
1669-05-verso,Still-born,14,,4698,,
1669-05-verso,Stone,3,,4699,,
1669-05-verso,Stopping of the Stomach,8,,4700,,
1669-05-verso,Strangury,,,4701,,
1669-05-verso,Suddenly,,,4702,,
1669-05-verso,Surfeit,10,,4703,,
1669-05-verso,Swine-Pox,,,4704,,
1669-05-verso,Teeth,15,,4705,,
1669-05-verso,Thrush,,,4706,,
1669-05-verso,Tissick,6,,4707,,
1669-05-verso,Tympany,,,4708,,
1669-05-verso,Ulcer,,,4709,,
1669-05-verso,Vomiting,1,,4710,,
1669-05-verso,Wen,,,4711,,
1669-05-verso,Wind,1,,4712,,
1669-05-verso,Wolf,,,4713,,
1669-05-verso,Worms,1,,4714,,
1669-05-verso,Killed,3,,4715,,
1669-05-verso,Suicide,,,4716,,
1669-05-verso,Other Casualties,1,,4717,,
1669-06-verso,Abortive,1,,4718,,
1669-06-verso,Aged,16,,4719,,
1669-06-verso,Ague,,,4720,,
1669-06-verso,Apoplexy,,,4721,,
1669-06-verso,Bed-ridden,,,4722,,
1669-06-verso,Blasted,,,4723,,
1669-06-verso,Bleeding,,,4724,,
1669-06-verso,Bloody-flux,,,4725,,
1669-06-verso,Calenture,,,4726,,
1669-06-verso,Cancer,1,,4727,,
1669-06-verso,Canker,,,4728,,
1669-06-verso,Child-Bed,10,,4729,,
1669-06-verso,Chrisoms,7,,4730,,
1669-06-verso,Cold,,,4731,,
1669-06-verso,Colick,,,4732,,
1669-06-verso,Consumption,83,,4733,,
1669-06-verso,Convulsion,23,,4734,,
1669-06-verso,Cough,,,4735,,
1669-06-verso,Cramp,,,4736,,
1669-06-verso,Diabetes,,,4737,,
1669-06-verso,Dropsie,26,,4738,,
1669-06-verso,Drowned,1,,4739,,
1669-06-verso,Falling-sickness,,,4740,,
