unique_identifier,death,count,year,id,week_id,year_range
1669-40-verso,Impostume,6,,4017,,
1669-40-verso,Infants,4,,4018,,
1669-40-verso,Itch,,,4019,,
1669-40-verso,Kings Evil,,,4020,,
1669-40-verso,Leprosie,,,4021,,
1669-40-verso,Lethargy,,,4022,,
1669-40-verso,Liver-grown,,,4023,,
1669-40-verso,Lunatick,,,4024,,
1669-40-verso,Meagrim,,,4025,,
1669-40-verso,Measles,,,4026,,
1669-40-verso,Mother,,,4027,,
1669-40-verso,Noli me tangere,,,4028,,
1669-40-verso,Overlaid,1,,4029,,
1669-40-verso,Palsie,,,4030,,
1669-40-verso,Plague,,,4031,,
1669-40-verso,Plurisie,,,4032,,
1669-40-verso,Purples,,,4033,,
1669-40-verso,Quinsie,,,4034,,
1669-40-verso,Rheumatism,,,4035,,
1669-40-verso,Rickets,5,,4036,,
1669-40-verso,Rising of the Lights,3,,4037,,
1669-40-verso,Running of the Reins,,,4038,,
1669-40-verso,Rupture,1,,4039,,
1669-40-verso,St. Anthony's Fire,,,4040,,
1669-40-verso,Scald Head,,,4041,,
1669-40-verso,Sciatica,,,4042,,
1669-40-verso,Scowring,,,4043,,
1669-40-verso,Scurvy,,,4044,,
1669-40-verso,Shingles,,,4045,,
1669-40-verso,Spleen,,,4046,,
1669-40-verso,Spotted-Fever,7,,4047,,
1669-40-verso,Still-born,6,,4048,,
1669-40-verso,Stone,,,4049,,
1669-40-verso,Stopping of the Stomach,1,,4050,,
1669-40-verso,Strangury,,,4051,,
1669-40-verso,Suddenly,,,4052,,
1669-40-verso,Surfeit,15,,4053,,
1669-40-verso,Swine-Pox,,,4054,,
1669-40-verso,Teeth,31,,4055,,
1669-40-verso,Thrush,,,4056,,
1669-40-verso,Tissick,2,,4057,,
1669-40-verso,Tympany,1,,4058,,
1669-40-verso,Ulcer,4,,4059,,
1669-40-verso,Vomiting,3,,4060,,
1669-40-verso,Wen,,,4061,,
1669-40-verso,Wind,2,,4062,,
1669-40-verso,Wolf,,,4063,,
1669-40-verso,Worms,3,,4064,,
1669-40-verso,Killed,2,,4065,,
1669-40-verso,Suicide,,,4066,,
1669-40-verso,Other Casualties,1,,4067,,
1669-40-verso,Christened (Male),118,,4068,,
1669-40-verso,Christened (Female),89,,4069,,
1669-40-verso,Christened (In All),207,,4070,,
1669-40-verso,Buried (Male),283,,4071,,
1669-40-verso,Buried (Female),287,,4072,,
1669-40-verso,Buried (All),570,,4073,,
1669-40-verso,Plague Deaths,0,,4074,,
1669-40-verso,Increase/Decrease in Burials,46,,4075,,
1669-40-verso,Increase/Decrease in Plague Deaths,,,4076,,
1669-40-verso,Parishes Clear of the Plague,130,,4077,,
1669-40-verso,Parishes Infected (with Plague),0,,4078,,
1669-40-verso,Ounces in Penny Wheaten Loaf,11,,4079,,
1669-40-verso,Ounces in Three Half-Penny White Loaf,11,,4080,,
1669-41-verso,Abortive,4,,4081,,
1669-41-verso,Aged,20,,4082,,
1669-41-verso,Ague,,,4083,,
1669-41-verso,Apoplexy,,,4084,,
1669-41-verso,Bed-ridden,,,4085,,
1669-41-verso,Blasted,,,4086,,
1669-41-verso,Bleeding,,,4087,,
1669-41-verso,Bloody-flux,4,,4088,,
1669-41-verso,Calenture,,,4089,,
1669-41-verso,Cancer,1,,4090,,
1669-41-verso,Canker,1,,4091,,
1669-41-verso,Child-Bed,9,,4092,,
1669-41-verso,Chrisoms,10,,4093,,
1669-41-verso,Cold,,,4094,,
1669-41-verso,Colick,,,4095,,
1669-41-verso,Consumption,73,,4096,,
1669-41-verso,Convulsion,38,,4097,,
1669-41-verso,Cough,,,4098,,
1669-41-verso,Cramp,,,4099,,
1669-41-verso,Diabetes,,,4100,,
1669-41-verso,Dropsie,10,,4101,,
1669-41-verso,Drowned,1,,4102,,
1669-41-verso,Falling-sickness,,,4103,,
1669-41-verso,Fever,60,,4104,,
1669-41-verso,Fistula,,,4105,,
1669-41-verso,Flox and Small-Pox,20,,4106,,
1669-41-verso,Flux,1,,4107,,
1669-41-verso,French-Pox,,,4108,,
1669-41-verso,Frets,,,4109,,
1669-41-verso,Gangreen,,,4110,,
1669-41-verso,Gout,,,4111,,
1669-41-verso,Grief,,,4112,,
1669-41-verso,Griping in the Guts,185,,4113,,
1669-41-verso,Headache,,,4114,,
1669-41-verso,Headmouldshot,,,4115,,
1669-41-verso,Hiccough,,,4116,,
1669-41-verso,Jaundies,2,,4117,,
1669-41-verso,Jaw-fallen,,,4118,,
1669-41-verso,Impostume,3,,4119,,
1669-41-verso,Infants,8,,4120,,
1669-41-verso,Itch,,,4121,,
1669-41-verso,Kings Evil,2,,4122,,
1669-41-verso,Leprosie,,,4123,,
1669-41-verso,Lethargy,,,4124,,
1669-41-verso,Liver-grown,,,4125,,
1669-41-verso,Lunatick,,,4126,,
1669-41-verso,Meagrim,,,4127,,
1669-41-verso,Measles,1,,4128,,
1669-41-verso,Mother,,,4129,,
1669-41-verso,Noli me tangere,,,4130,,
1669-41-verso,Overlaid,1,,4131,,
1669-41-verso,Palsie,1,,4132,,
1669-41-verso,Plague,1,,4133,,
1669-41-verso,Plurisie,,,4134,,
1669-41-verso,Purples,1,,4135,,
1669-41-verso,Quinsie,,,4136,,
1669-41-verso,Rheumatism,,,4137,,
1669-41-verso,Rickets,5,,4138,,
1669-41-verso,Rising of the Lights,5,,4139,,
1669-41-verso,Running of the Reins,,,4140,,
1669-41-verso,Rupture,1,,4141,,
1669-41-verso,St. Anthony's Fire,,,4142,,
1669-41-verso,Scald Head,,,4143,,
1669-41-verso,Sciatica,,,4144,,
1669-41-verso,Scowring,,,4145,,
1669-41-verso,Scurvy,,,4146,,
1669-41-verso,Shingles,,,4147,,
1669-41-verso,Spleen,,,4148,,
1669-41-verso,Spotted-Fever,5,,4149,,
1669-41-verso,Still-born,5,,4150,,
1669-41-verso,Stone,1,,4151,,
1669-41-verso,Stopping of the Stomach,4,,4152,,
1669-41-verso,Strangury,,,4153,,
1669-41-verso,Suddenly,1,,4154,,
1669-41-verso,Surfeit,15,,4155,,
1669-41-verso,Swine-Pox,,,4156,,
1669-41-verso,Teeth,35,,4157,,
1669-41-verso,Thrush,3,,4158,,
1669-41-verso,Tissick,,,4159,,
1669-41-verso,Tympany,1,,4160,,
1669-41-verso,Ulcer,,,4161,,
1669-41-verso,Vomiting,4,,4162,,
1669-41-verso,Wen,,,4163,,
1669-41-verso,Wind,1,,4164,,
1669-41-verso,Wolf,,,4165,,
1669-41-verso,Worms,4,,4166,,
1669-41-verso,Killed,3,,4167,,
1669-41-verso,Suicide,3,,4168,,
1669-41-verso,Other Casualties,,,4169,,
1669-41-verso,Christened (Male),130,,4170,,
1669-41-verso,Christened (Female),134,,4171,,
1669-41-verso,Christened (In All),264,,4172,,
1669-41-verso,Buried (Male),295,,4173,,
1669-41-verso,Buried (Female),258,,4174,,
1669-41-verso,Buried (All),553,,4175,,
1669-41-verso,Plague Deaths,1,,4176,,
1669-41-verso,Increase/Decrease in Burials,-17,,4177,,
1669-41-verso,Increase/Decrease in Plague Deaths,,,4178,,
1669-41-verso,Parishes Clear of the Plague,129,,4179,,
1669-41-verso,Parishes Infected (with Plague),1,,4180,,
1669-41-verso,Ounces in Penny Wheaten Loaf,11,,4181,,
1669-41-verso,Ounces in Three Half-Penny White Loaf,11,,4182,,
1669-42-verso,Abortive,2,,4183,,
1669-42-verso,Aged,17,,4184,,
1669-42-verso,Ague,,,4185,,
1669-42-verso,Apoplexy,,,4186,,
1669-42-verso,Bed-ridden,,,4187,,
1669-42-verso,Blasted,,,4188,,
1669-42-verso,Bleeding,,,4189,,
1669-42-verso,Bloody-flux,,,4190,,
1669-42-verso,Calenture,,,4191,,
1669-42-verso,Cancer,,,4192,,
1669-42-verso,Canker,,,4193,,
1669-42-verso,Child-Bed,2,,4194,,
1669-42-verso,Chrisoms,7,,4195,,
1669-42-verso,Cold,,,4196,,
1669-42-verso,Colick,,,4197,,
1669-42-verso,Consumption,65,,4198,,
1669-42-verso,Convulsion,30,,4199,,
1669-42-verso,Cough,,,4200,,
1669-42-verso,Cramp,,,4201,,
1669-42-verso,Diabetes,,,4202,,
1669-42-verso,Dropsie,12,,4203,,
1669-42-verso,Drowned,1,,4204,,
1669-42-verso,Falling-sickness,,,4205,,
1669-42-verso,Fever,60,,4206,,
1669-42-verso,Fistula,1,,4207,,
1669-42-verso,Flox and Small-Pox,37,,4208,,
1669-42-verso,Flux,12,,4209,,
1669-42-verso,French-Pox,2,,4210,,
1669-42-verso,Frets,,,4211,,
1669-42-verso,Gangreen,,,4212,,
1669-42-verso,Gout,,,4213,,
1669-42-verso,Grief,1,,4214,,
1669-42-verso,Griping in the Guts,172,,4215,,
1669-42-verso,Headache,,,4216,,
1669-42-verso,Headmouldshot,,,4217,,
1669-42-verso,Hiccough,,,4218,,
1669-42-verso,Jaundies,2,,4219,,
1669-42-verso,Jaw-fallen,,,4220,,
1669-42-verso,Impostume,2,,4221,,
1669-42-verso,Infants,7,,4222,,
1669-42-verso,Itch,,,4223,,
1669-42-verso,Kings Evil,2,,4224,,
1669-42-verso,Leprosie,,,4225,,
1669-42-verso,Lethargy,,,4226,,
1669-42-verso,Liver-grown,,,4227,,
1669-42-verso,Lunatick,1,,4228,,
1669-42-verso,Meagrim,1,,4229,,
1669-42-verso,Measles,,,4230,,
1669-42-verso,Mother,,,4231,,
1669-42-verso,Noli me tangere,,,4232,,
1669-42-verso,Overlaid,,,4233,,
1669-42-verso,Palsie,,,4234,,
1669-42-verso,Plague,,,4235,,
1669-42-verso,Plurisie,,,4236,,
1669-42-verso,Purples,1,,4237,,
1669-42-verso,Quinsie,,,4238,,
1669-42-verso,Rheumatism,,,4239,,
1669-42-verso,Rickets,6,,4240,,
1669-42-verso,Rising of the Lights,1,,4241,,
1669-42-verso,Running of the Reins,,,4242,,
1669-42-verso,Rupture,,,4243,,
1669-42-verso,St. Anthony's Fire,,,4244,,
1669-42-verso,Scald Head,,,4245,,
1669-42-verso,Sciatica,,,4246,,
1669-42-verso,Scowring,,,4247,,
1669-42-verso,Scurvy,,,4248,,
1669-42-verso,Shingles,,,4249,,
1669-42-verso,Spleen,,,4250,,
1669-42-verso,Spotted-Fever,7,,4251,,
1669-42-verso,Still-born,8,,4252,,
1669-42-verso,Stone,,,4253,,
1669-42-verso,Stopping of the Stomach,7,,4254,,
1669-42-verso,Strangury,1,,4255,,
1669-42-verso,Suddenly,,,4256,,
1669-42-verso,Surfeit,10,,4257,,
1669-42-verso,Swine-Pox,,,4258,,
1669-42-verso,Teeth,25,,4259,,
1669-42-verso,Thrush,2,,4260,,
1669-42-verso,Tissick,3,,4261,,
1669-42-verso,Tympany,,,4262,,
1669-42-verso,Ulcer,2,,4263,,
1669-42-verso,Vomiting,1,,4264,,
1669-42-verso,Wen,,,4265,,
1669-42-verso,Wind,1,,4266,,
1669-42-verso,Wolf,,,4267,,
1669-42-verso,Worms,3,,4268,,
1669-42-verso,Killed,3,,4269,,
1669-42-verso,Suicide,,,4270,,
1669-42-verso,Other Casualties,1,,4271,,
1669-42-verso,Christened (Male),138,,4272,,
1669-42-verso,Christened (Female),111,,4273,,
1669-42-verso,Christened (In All),249,,4274,,
1669-42-verso,Buried (Male),272,,4275,,
1669-42-verso,Buried (Female),246,,4276,,
1669-42-verso,Buried (All),518,,4277,,
1669-42-verso,Plague Deaths,0,,4278,,
1669-42-verso,Increase/Decrease in Burials,-35,,4279,,
1669-42-verso,Increase/Decrease in Plague Deaths,,,4280,,
1669-42-verso,Parishes Clear of the Plague,130,,4281,,
1669-42-verso,Parishes Infected (with Plague),0,,4282,,
1669-42-verso,Ounces in Penny Wheaten Loaf,10.5,,4283,,
1669-42-verso,Ounces in Three Half-Penny White Loaf,10.5,,4284,,
1669-43-verso,Abortive,1,,4285,,
1669-43-verso,Aged,18,,4286,,
1669-43-verso,Ague,,,4287,,
1669-43-verso,Apoplexy,1,,4288,,
1669-43-verso,Bed-ridden,,,4289,,
1669-43-verso,Blasted,,,4290,,
1669-43-verso,Bleeding,,,4291,,
1669-43-verso,Bloody-flux,1,,4292,,
1669-43-verso,Calenture,,,4293,,
1669-43-verso,Cancer,,,4294,,
1669-43-verso,Canker,,,4295,,
1669-43-verso,Child-Bed,9,,4296,,
1669-43-verso,Chrisoms,6,,4297,,
1669-43-verso,Cold,,,4298,,
1669-43-verso,Colick,,,4299,,
1669-43-verso,Consumption,71,,4300,,
1669-43-verso,Convulsion,25,,4301,,
1669-43-verso,Cough,,,4302,,
1669-43-verso,Cramp,,,4303,,
1669-43-verso,Diabetes,,,4304,,
1669-43-verso,Dropsie,11,,4305,,
1669-43-verso,Drowned,1,,4306,,
1669-43-verso,Falling-sickness,,,4307,,
1669-43-verso,Fever,42,,4308,,
1669-43-verso,Fistula,1,,4309,,
1669-43-verso,Flox and Small-Pox,25,,4310,,
1669-43-verso,Flux,9,,4311,,
1669-43-verso,French-Pox,1,,4312,,
1669-43-verso,Frets,,,4313,,
1669-43-verso,Gangreen,,,4314,,
1669-43-verso,Gout,,,4315,,
1669-43-verso,Grief,,,4316,,
1669-43-verso,Griping in the Guts,156,,4317,,
1669-43-verso,Headache,,,4318,,
1669-43-verso,Headmouldshot,,,4319,,
1669-43-verso,Hiccough,,,4320,,
1669-43-verso,Jaundies,1,,4321,,
1669-43-verso,Jaw-fallen,,,4322,,
1669-43-verso,Impostume,4,,4323,,
1669-43-verso,Infants,6,,4324,,
1669-43-verso,Itch,,,4325,,
1669-43-verso,Kings Evil,,,4326,,
1669-43-verso,Leprosie,,,4327,,
1669-43-verso,Lethargy,,,4328,,
1669-43-verso,Liver-grown,,,4329,,
1669-43-verso,Lunatick,,,4330,,
1669-43-verso,Meagrim,,,4331,,
1669-43-verso,Measles,,,4332,,
1669-43-verso,Mother,,,4333,,
1669-43-verso,Noli me tangere,,,4334,,
1669-43-verso,Overlaid,1,,4335,,
1669-43-verso,Palsie,1,,4336,,
1669-43-verso,Plague,1,,4337,,
1669-43-verso,Plurisie,,,4338,,
1669-43-verso,Purples,,,4339,,
1669-43-verso,Quinsie,,,4340,,
1669-43-verso,Rheumatism,,,4341,,
1669-43-verso,Rickets,5,,4342,,
1669-43-verso,Rising of the Lights,,,4343,,
1669-43-verso,Running of the Reins,,,4344,,
1669-43-verso,Rupture,1,,4345,,
1669-43-verso,St. Anthony's Fire,,,4346,,
1669-43-verso,Scald Head,,,4347,,
1669-43-verso,Sciatica,,,4348,,
1669-43-verso,Scowring,,,4349,,
1669-43-verso,Scurvy,1,,4350,,
1669-43-verso,Shingles,,,4351,,
1669-43-verso,Spleen,,,4352,,
1669-43-verso,Spotted-Fever,3,,4353,,
1669-43-verso,Still-born,19,,4354,,
1669-43-verso,Stone,2,,4355,,
1669-43-verso,Stopping of the Stomach,7,,4356,,
1669-43-verso,Strangury,,,4357,,
1669-43-verso,Suddenly,1,,4358,,
1669-43-verso,Surfeit,8,,4359,,
1669-43-verso,Swine-Pox,,,4360,,
1669-43-verso,Teeth,17,,4361,,
1669-43-verso,Thrush,1,,4362,,
1669-43-verso,Tissick,1,,4363,,
1669-43-verso,Tympany,,,4364,,
1669-43-verso,Ulcer,2,,4365,,
1669-43-verso,Vomiting,9,,4366,,
1669-43-verso,Wen,,,4367,,
1669-43-verso,Wind,,,4368,,
1669-43-verso,Wolf,,,4369,,
1669-43-verso,Worms,1,,4370,,
1669-43-verso,Killed,3,,4371,,
1669-43-verso,Suicide,,,4372,,
1669-43-verso,Other Casualties,1,,4373,,
1669-43-verso,Christened (Male),132,,4374,,
1669-43-verso,Christened (Female),106,,4375,,
1669-43-verso,Christened (In All),238,,4376,,
1669-43-verso,Buried (Male),266,,4377,,
1669-43-verso,Buried (Female),207,,4378,,
1669-43-verso,Buried (All),473,,4379,,
1669-43-verso,Plague Deaths,1,,4380,,
1669-43-verso,Increase/Decrease in Burials,-45,,4381,,
1669-43-verso,Increase/Decrease in Plague Deaths,,,4382,,
1669-43-verso,Parishes Clear of the Plague,129,,4383,,
1669-43-verso,Parishes Infected (with Plague),1,,4384,,
1669-43-verso,Ounces in Penny Wheaten Loaf,10.5,,4385,,
1669-43-verso,Ounces in Three Half-Penny White Loaf,10.5,,4386,,
1669-46-verso,Abortive,1,,4387,,
1669-46-verso,Aged,18,,4388,,
1669-46-verso,Ague,,,4389,,
1669-46-verso,Apoplexy,,,4390,,
1669-46-verso,Bed-ridden,,,4391,,
1669-46-verso,Blasted,,,4392,,
1669-46-verso,Bleeding,1,,4393,,
1669-46-verso,Bloody-flux,1,,4394,,
1669-46-verso,Calenture,,,4395,,
1669-46-verso,Cancer,,,4396,,
1669-46-verso,Canker,,,4397,,
1669-46-verso,Child-Bed,3,,4398,,
1669-46-verso,Chrisoms,11,,4399,,
1669-46-verso,Cold,,,4400,,
1669-46-verso,Colick,,,4401,,
1669-46-verso,Consumption,52,,4402,,
1669-46-verso,Convulsion,20,,4403,,
1669-46-verso,Cough,,,4404,,
1669-46-verso,Cramp,,,4405,,
1669-46-verso,Diabetes,,,4406,,
1669-46-verso,Dropsie,12,,4407,,
1669-46-verso,Drowned,,,4408,,
1669-46-verso,Falling-sickness,,,4409,,
1669-46-verso,Fever,30,,4410,,
1669-46-verso,Fistula,,,4411,,
1669-46-verso,Flox and Small-Pox,42,,4412,,
1669-46-verso,Flux,5,,4413,,
1669-46-verso,French-Pox,1,,4414,,
1669-46-verso,Frets,,,4415,,
1669-46-verso,Gangreen,,,4416,,
1669-46-verso,Gout,,,4417,,
1669-46-verso,Grief,1,,4418,,
1669-46-verso,Griping in the Guts,82,,4419,,
1669-46-verso,Headache,,,4420,,
1669-46-verso,Headmouldshot,,,4421,,
1669-46-verso,Hiccough,,,4422,,
1669-46-verso,Jaundies,2,,4423,,
1669-46-verso,Jaw-fallen,,,4424,,
1669-46-verso,Impostume,4,,4425,,
1669-46-verso,Infants,4,,4426,,
1669-46-verso,Itch,,,4427,,
1669-46-verso,Kings Evil,1,,4428,,
1669-46-verso,Leprosie,,,4429,,
1669-46-verso,Lethargy,,,4430,,
1669-46-verso,Liver-grown,,,4431,,
1669-46-verso,Lunatick,,,4432,,
1669-46-verso,Meagrim,,,4433,,
1669-46-verso,Measles,,,4434,,
1669-46-verso,Mother,,,4435,,
1669-46-verso,Noli me tangere,,,4436,,
1669-46-verso,Overlaid,,,4437,,
1669-46-verso,Palsie,,,4438,,
1669-46-verso,Plague,,,4439,,
1669-46-verso,Plurisie,,,4440,,
1669-46-verso,Purples,,,4441,,
1669-46-verso,Quinsie,,,4442,,
1669-46-verso,Rheumatism,,,4443,,
1669-46-verso,Rickets,2,,4444,,
1669-46-verso,Rising of the Lights,3,,4445,,
1669-46-verso,Running of the Reins,,,4446,,
1669-46-verso,Rupture,2,,4447,,
1669-46-verso,St. Anthony's Fire,,,4448,,
1669-46-verso,Scald Head,,,4449,,
1669-46-verso,Sciatica,,,4450,,
1669-46-verso,Scowring,1,,4451,,
1669-46-verso,Scurvy,1,,4452,,
1669-46-verso,Shingles,,,4453,,
1669-46-verso,Spleen,,,4454,,
1669-46-verso,Spotted-Fever,1,,4455,,
1669-46-verso,Still-born,3,,4456,,
1669-46-verso,Stone,1,,4457,,
1669-46-verso,Stopping of the Stomach,3,,4458,,
1669-46-verso,Strangury,,,4459,,
1669-46-verso,Suddenly,2,,4460,,
1669-46-verso,Surfeit,5,,4461,,
1669-46-verso,Swine-Pox,,,4462,,
1669-46-verso,Teeth,13,,4463,,
1669-46-verso,Thrush,1,,4464,,
1669-46-verso,Tissick,1,,4465,,
1669-46-verso,Tympany,,,4466,,
1669-46-verso,Ulcer,1,,4467,,
1669-46-verso,Vomiting,,,4468,,
1669-46-verso,Wen,,,4469,,
1669-46-verso,Wind,,,4470,,
1669-46-verso,Wolf,,,4471,,
1669-46-verso,Worms,3,,4472,,
1669-46-verso,Killed,,,4473,,
1669-46-verso,Suicide,1,,4474,,
1669-46-verso,Other Casualties,,,4475,,
1669-46-verso,Christened (Male),136,,4476,,
1669-46-verso,Christened (Female),101,,4477,,
1669-46-verso,Christened (In All),237,,4478,,
1669-46-verso,Buried (Male),158,,4479,,
1669-46-verso,Buried (Female),176,,4480,,
1669-46-verso,Buried (All),334,,4481,,
1669-46-verso,Plague Deaths,0,,4482,,
1669-46-verso,Increase/Decrease in Burials,-38,,4483,,
1669-46-verso,Increase/Decrease in Plague Deaths,,,4484,,
1669-46-verso,Parishes Clear of the Plague,130,,4485,,
1669-46-verso,Parishes Infected (with Plague),0,,4486,,
1669-46-verso,Ounces in Penny Wheaten Loaf,10.5,,4487,,
1669-46-verso,Ounces in Three Half-Penny White Loaf,10.5,,4488,,
1669-47-verso,Abortive,1,,4489,,
1669-47-verso,Aged,13,,4490,,
1669-47-verso,Ague,,,4491,,
1669-47-verso,Apoplexy,,,4492,,
1669-47-verso,Bed-ridden,,,4493,,
1669-47-verso,Blasted,,,4494,,
1669-47-verso,Bleeding,,,4495,,
1669-47-verso,Bloody-flux,1,,4496,,
1669-47-verso,Calenture,,,4497,,
1669-47-verso,Cancer,,,4498,,
1669-47-verso,Canker,,,4499,,
1669-47-verso,Child-Bed,1,,4500,,
1669-47-verso,Chrisoms,4,,4501,,
1669-47-verso,Cold,,,4502,,
1669-47-verso,Colick,,,4503,,
1669-47-verso,Consumption,52,,4504,,
1669-47-verso,Convulsion,23,,4505,,
1669-47-verso,Cough,1,,4506,,
1669-47-verso,Cramp,,,4507,,
1669-47-verso,Diabetes,,,4508,,
1669-47-verso,Dropsie,18,,4509,,
1669-47-verso,Drowned,,,4510,,
1669-47-verso,Falling-sickness,,,4511,,
1669-47-verso,Fever,25,,4512,,
1669-47-verso,Fistula,1,,4513,,
1669-47-verso,Flox and Small-Pox,25,,4514,,
1669-47-verso,Flux,4,,4515,,
1669-47-verso,French-Pox,,,4516,,
1669-47-verso,Frets,,,4517,,
1669-47-verso,Gangreen,,,4518,,
1669-47-verso,Gout,,,4519,,
1669-47-verso,Grief,2,,4520,,
1669-47-verso,Griping in the Guts,69,,4521,,
1669-47-verso,Headache,,,4522,,
1669-47-verso,Headmouldshot,,,4523,,
1669-47-verso,Hiccough,,,4524,,
1669-47-verso,Jaundies,4,,4525,,
1669-47-verso,Jaw-fallen,,,4526,,
1669-47-verso,Impostume,1,,4527,,
1669-47-verso,Infants,2,,4528,,
1669-47-verso,Itch,,,4529,,
1669-47-verso,Kings Evil,1,,4530,,
1669-47-verso,Leprosie,,,4531,,
1669-47-verso,Lethargy,,,4532,,
1669-47-verso,Liver-grown,,,4533,,
1669-47-verso,Lunatick,1,,4534,,
1669-47-verso,Meagrim,,,4535,,
1669-47-verso,Measles,,,4536,,
1669-47-verso,Mother,,,4537,,
1669-47-verso,Noli me tangere,,,4538,,
1669-47-verso,Overlaid,2,,4539,,
1669-47-verso,Palsie,,,4540,,
1669-47-verso,Plague,,,4541,,
1669-47-verso,Plurisie,,,4542,,
1669-47-verso,Purples,,,4543,,
1669-47-verso,Quinsie,,,4544,,
1669-47-verso,Rheumatism,,,4545,,
1669-47-verso,Rickets,3,,4546,,
1669-47-verso,Rising of the Lights,4,,4547,,
1669-47-verso,Running of the Reins,,,4548,,
1669-47-verso,Rupture,,,4549,,
1669-47-verso,St. Anthony's Fire,,,4550,,
1669-47-verso,Scald Head,,,4551,,
1669-47-verso,Sciatica,,,4552,,
1669-47-verso,Scowring,1,,4553,,
1669-47-verso,Scurvy,1,,4554,,
1669-47-verso,Shingles,,,4555,,
1669-47-verso,Spleen,,,4556,,
1669-47-verso,Spotted-Fever,2,,4557,,
1669-47-verso,Still-born,14,,4558,,
1669-47-verso,Stone,,,4559,,
1669-47-verso,Stopping of the Stomach,5,,4560,,
1669-47-verso,Strangury,,,4561,,
1669-47-verso,Suddenly,1,,4562,,
1669-47-verso,Surfeit,6,,4563,,
1669-47-verso,Swine-Pox,,,4564,,
1669-47-verso,Teeth,13,,4565,,
1669-47-verso,Thrush,2,,4566,,
1669-47-verso,Tissick,1,,4567,,
1669-47-verso,Tympany,,,4568,,
1669-47-verso,Ulcer,,,4569,,
1669-47-verso,Vomiting,1,,4570,,
1669-47-verso,Wen,,,4571,,
1669-47-verso,Wind,,,4572,,
1669-47-verso,Wolf,,,4573,,
1669-47-verso,Worms,,,4574,,
1669-47-verso,Killed,,,4575,,
1669-47-verso,Suicide,,,4576,,
1669-47-verso,Other Casualties,1,,4577,,
1669-47-verso,Christened (Male),123,,4578,,
1669-47-verso,Christened (Female),120,,4579,,
1669-47-verso,Christened (In All),243,,4580,,
1669-47-verso,Buried (Male),162,,4581,,
1669-47-verso,Buried (Female),144,,4582,,
1669-47-verso,Buried (All),306,,4583,,
1669-47-verso,Plague Deaths,0,,4584,,
1669-47-verso,Increase/Decrease in Burials,-28,,4585,,
1669-47-verso,Increase/Decrease in Plague Deaths,,,4586,,
1669-47-verso,Parishes Clear of the Plague,130,,4587,,
1669-47-verso,Parishes Infected (with Plague),0,,4588,,
1669-47-verso,Ounces in Penny Wheaten Loaf,10.5,,4589,,
1669-47-verso,Ounces in Three Half-Penny White Loaf,10.5,,4590,,
1669-48-verso,Abortive,2,,4591,,
1669-48-verso,Aged,12,,4592,,
1669-48-verso,Ague,,,4593,,
1669-48-verso,Apoplexy,1,,4594,,
1669-48-verso,Bed-ridden,,,4595,,
1669-48-verso,Blasted,,,4596,,
1669-48-verso,Bleeding,,,4597,,
1669-48-verso,Bloody-flux,,,4598,,
1669-48-verso,Calenture,,,4599,,
1669-48-verso,Cancer,1,,4600,,
1669-48-verso,Canker,,,4601,,
1669-48-verso,Child-Bed,11,,4602,,
1669-48-verso,Chrisoms,13,,4603,,
1669-48-verso,Cold,,,4604,,
1669-48-verso,Colick,,,4605,,
1669-48-verso,Consumption,63,,4606,,
1669-48-verso,Convulsion,20,,4607,,
1669-48-verso,Cough,,,4608,,
1669-48-verso,Cramp,,,4609,,
1669-48-verso,Diabetes,,,4610,,
1669-48-verso,Dropsie,22,,4611,,
1669-48-verso,Drowned,1,,4612,,
1669-48-verso,Falling-sickness,,,4613,,
1669-48-verso,Fever,27,,4614,,
1669-48-verso,Fistula,,,4615,,
1669-48-verso,Flox and Small-Pox,27,,4616,,
1669-48-verso,Flux,6,,4617,,
1669-48-verso,French-Pox,2,,4618,,
1669-48-verso,Frets,,,4619,,
1669-48-verso,Gangreen,,,4620,,
1669-48-verso,Gout,,,4621,,
1669-48-verso,Grief,1,,4622,,
1669-48-verso,Griping in the Guts,53,,4623,,
1669-48-verso,Headache,,,4624,,
1669-48-verso,Headmouldshot,,,4625,,
1669-48-verso,Hiccough,,,4626,,
1669-48-verso,Jaundies,,,4627,,
1669-48-verso,Jaw-fallen,,,4628,,
1669-48-verso,Impostume,4,,4629,,
1669-48-verso,Infants,7,,4630,,
1669-48-verso,Itch,,,4631,,
1669-48-verso,Kings Evil,2,,4632,,
1669-48-verso,Leprosie,,,4633,,
1669-48-verso,Lethargy,,,4634,,
1669-48-verso,Liver-grown,,,4635,,
1669-48-verso,Lunatick,1,,4636,,
1669-48-verso,Meagrim,,,4637,,
1669-48-verso,Measles,1,,4638,,
1669-48-verso,Mother,,,4639,,
1669-48-verso,Noli me tangere,,,4640,,
1669-48-verso,Overlaid,1,,4641,,
1669-48-verso,Palsie,1,,4642,,
1669-48-verso,Plague,,,4643,,
1669-48-verso,Plurisie,,,4644,,
1669-48-verso,Purples,1,,4645,,
1669-48-verso,Quinsie,1,,4646,,
1669-48-verso,Rheumatism,,,4647,,
1669-48-verso,Rickets,2,,4648,,
1669-48-verso,Rising of the Lights,1,,4649,,
1669-48-verso,Running of the Reins,,,4650,,
1669-48-verso,Rupture,,,4651,,
1669-48-verso,St. Anthony's Fire,,,4652,,
1669-48-verso,Scald Head,,,4653,,
