unique_identifier,death,count,year,week_id,year_range,id
Laxton-1700-03-verso,Mortification,,1700,1700-1701-03,1700-1701,13602
Laxton-1700-03-verso,Mother,,1700,1700-1701-03,1700-1701,13603
Laxton-1700-03-verso,Noli me tangere,,1700,1700-1701-03,1700-1701,13604
Laxton-1700-03-verso,Overlaid,2,1700,1700-1701-03,1700-1701,13605
Laxton-1700-03-verso,Palsie,,1700,1700-1701-03,1700-1701,13606
Laxton-1700-03-verso,Plague,,1700,1700-1701-03,1700-1701,13607
Laxton-1700-03-verso,Planet,,1700,1700-1701-03,1700-1701,13608
Laxton-1700-03-verso,Plurisie,,1700,1700-1701-03,1700-1701,13609
Laxton-1700-03-verso,Purples,1,1700,1700-1701-03,1700-1701,13610
Laxton-1700-03-verso,Quinsie,,1700,1700-1701-03,1700-1701,13611
Laxton-1700-03-verso,Rash,,1700,1700-1701-03,1700-1701,13612
Laxton-1700-03-verso,Rheumatism,,1700,1700-1701-03,1700-1701,13613
Laxton-1700-03-verso,Rickets,3,1700,1700-1701-03,1700-1701,13614
Laxton-1700-03-verso,Rising of the Lights,2,1700,1700-1701-03,1700-1701,13615
Laxton-1700-03-verso,Running of the Reins,,1700,1700-1701-03,1700-1701,13616
Laxton-1700-03-verso,Rupture,,1700,1700-1701-03,1700-1701,13617
Laxton-1700-03-verso,Scald Head,,1700,1700-1701-03,1700-1701,13618
Laxton-1700-03-verso,Scarlet Fever,,1700,1700-1701-03,1700-1701,13619
Laxton-1700-03-verso,Sciatica,,1700,1700-1701-03,1700-1701,13620
Laxton-1700-03-verso,Scowring,,1700,1700-1701-03,1700-1701,13621
Laxton-1700-03-verso,Scurvy,,1700,1700-1701-03,1700-1701,13622
Laxton-1700-03-verso,Sores,,1700,1700-1701-03,1700-1701,13623
Laxton-1700-03-verso,Shingles,,1700,1700-1701-03,1700-1701,13624
Laxton-1700-03-verso,Spleen,,1700,1700-1701-03,1700-1701,13625
Laxton-1700-03-verso,Spotted-Fever,2,1700,1700-1701-03,1700-1701,13626
Laxton-1700-03-verso,St. Anthony's Fire,,1700,1700-1701-03,1700-1701,13627
Laxton-1700-03-verso,Starved,,1700,1700-1701-03,1700-1701,13628
Laxton-1700-03-verso,Still-born,12,1700,1700-1701-03,1700-1701,13629
Laxton-1700-03-verso,Stone,2,1700,1700-1701-03,1700-1701,13630
Laxton-1700-03-verso,Stopping of the Stomach,6,1700,1700-1701-03,1700-1701,13631
Laxton-1700-03-verso,Strangury,1,1700,1700-1701-03,1700-1701,13632
Laxton-1700-03-verso,Strongullion,,1700,1700-1701-03,1700-1701,13633
Laxton-1700-03-verso,Suddenly,,1700,1700-1701-03,1700-1701,13634
Laxton-1700-03-verso,Surfeit,,1700,1700-1701-03,1700-1701,13635
Laxton-1700-03-verso,Swelling in the Throat,,1700,1700-1701-03,1700-1701,13636
Laxton-1700-03-verso,Swine-Pox,,1700,1700-1701-03,1700-1701,13637
Laxton-1700-03-verso,Teeth,18,1700,1700-1701-03,1700-1701,13638
Laxton-1700-03-verso,Thrush,1,1700,1700-1701-03,1700-1701,13639
Laxton-1700-03-verso,Tissick,20,1700,1700-1701-03,1700-1701,13640
Laxton-1700-03-verso,Tympany,1,1700,1700-1701-03,1700-1701,13641
Laxton-1700-03-verso,Twisting of the Guts,,1700,1700-1701-03,1700-1701,13642
Laxton-1700-03-verso,Ulcer,1,1700,1700-1701-03,1700-1701,13643
Laxton-1700-03-verso,Vapours,,1700,1700-1701-03,1700-1701,13644
Laxton-1700-03-verso,Vomiting,,1700,1700-1701-03,1700-1701,13645
Laxton-1700-03-verso,Water in the Head,,1700,1700-1701-03,1700-1701,13646
Laxton-1700-03-verso,Wen,,1700,1700-1701-03,1700-1701,13647
Laxton-1700-03-verso,Wind,,1700,1700-1701-03,1700-1701,13648
Laxton-1700-03-verso,Wolf,,1700,1700-1701-03,1700-1701,13649
Laxton-1700-03-verso,Worms,1,1700,1700-1701-03,1700-1701,13650
Laxton-1700-03-verso,Killed,,1700,1700-1701-03,1700-1701,13651
Laxton-1700-03-verso,Suicide,,1700,1700-1701-03,1700-1701,13652
Laxton-1700-03-verso,Other,1,1700,1700-1701-03,1700-1701,13653
Laxton-1700-4-verso,Abortive,11,1700,1700-1701-04,1700-1701,13654
Laxton-1700-4-verso,Aged,42,1700,1700-1701-04,1700-1701,13655
Laxton-1700-4-verso,Ague,,1700,1700-1701-04,1700-1701,13656
Laxton-1700-4-verso,Apoplexy,2,1700,1700-1701-04,1700-1701,13657
Laxton-1700-4-verso,Asthma,1,1700,1700-1701-04,1700-1701,13658
Laxton-1700-4-verso,Bed-ridden,,1700,1700-1701-04,1700-1701,13659
Laxton-1700-4-verso,Blasted,,1700,1700-1701-04,1700-1701,13660
Laxton-1700-4-verso,Bleeding,,1700,1700-1701-04,1700-1701,13661
Laxton-1700-4-verso,Bloody-flux,,1700,1700-1701-04,1700-1701,13662
Laxton-1700-4-verso,Calenture,,1700,1700-1701-04,1700-1701,13663
Laxton-1700-4-verso,Cancer,3,1700,1700-1701-04,1700-1701,13664
Laxton-1700-4-verso,Canker,,1700,1700-1701-04,1700-1701,13665
Laxton-1700-4-verso,Chicken Pox,,1700,1700-1701-04,1700-1701,13666
Laxton-1700-4-verso,Child-Bed,6,1700,1700-1701-04,1700-1701,13667
Laxton-1700-4-verso,Chrisoms,2,1700,1700-1701-04,1700-1701,13668
Laxton-1700-4-verso,Cold,,1700,1700-1701-04,1700-1701,13669
Laxton-1700-4-verso,Colick,,1700,1700-1701-04,1700-1701,13670
Laxton-1700-4-verso,Consumption,63,1700,1700-1701-04,1700-1701,13671
Laxton-1700-4-verso,Convulsion,121,1700,1700-1701-04,1700-1701,13672
Laxton-1700-4-verso,Cough,,1700,1700-1701-04,1700-1701,13673
Laxton-1700-4-verso,Cramp,,1700,1700-1701-04,1700-1701,13674
Laxton-1700-4-verso,Diabetes,,1700,1700-1701-04,1700-1701,13675
Laxton-1700-4-verso,Dropsie,17,1700,1700-1701-04,1700-1701,13676
Laxton-1700-4-verso,Drowned,,1700,1700-1701-04,1700-1701,13677
Laxton-1700-4-verso,Executed,,1700,1700-1701-04,1700-1701,13678
Laxton-1700-4-verso,Falling-sickness,,1700,1700-1701-04,1700-1701,13679
Laxton-1700-4-verso,Fever,60,1700,1700-1701-04,1700-1701,13680
Laxton-1700-4-verso,Fistula,,1700,1700-1701-04,1700-1701,13681
Laxton-1700-4-verso,Flox and Small-Pox,28,1700,1700-1701-04,1700-1701,13682
Laxton-1700-4-verso,Flux,,1700,1700-1701-04,1700-1701,13683
Laxton-1700-4-verso,Found dead,,1700,1700-1701-04,1700-1701,13684
Laxton-1700-4-verso,French-Pox,,1700,1700-1701-04,1700-1701,13685
Laxton-1700-4-verso,Frets,,1700,1700-1701-04,1700-1701,13686
Laxton-1700-4-verso,Gangreen,,1700,1700-1701-04,1700-1701,13687
Laxton-1700-4-verso,Gout,1,1700,1700-1701-04,1700-1701,13688
Laxton-1700-4-verso,Gravel,,1700,1700-1701-04,1700-1701,13689
Laxton-1700-4-verso,Grief,,1700,1700-1701-04,1700-1701,13690
Laxton-1700-4-verso,Griping in the Guts,23,1700,1700-1701-04,1700-1701,13691
Laxton-1700-4-verso,Headache,,1700,1700-1701-04,1700-1701,13692
Laxton-1700-4-verso,Headmouldshot,,1700,1700-1701-04,1700-1701,13693
Laxton-1700-4-verso,Hooping Cough,,1700,1700-1701-04,1700-1701,13694
Laxton-1700-4-verso,Hiccough,,1700,1700-1701-04,1700-1701,13695
Laxton-1700-4-verso,Horshoehead,,1700,1700-1701-04,1700-1701,13696
Laxton-1700-4-verso,Impostume,,1700,1700-1701-04,1700-1701,13697
Laxton-1700-4-verso,Infants,,1700,1700-1701-04,1700-1701,13698
Laxton-1700-4-verso,Inflammation,,1700,1700-1701-04,1700-1701,13699
Laxton-1700-4-verso,Itch,,1700,1700-1701-04,1700-1701,13700
Laxton-1700-4-verso,Jaundies,3,1700,1700-1701-04,1700-1701,13701
Laxton-1700-4-verso,Jaw-fallen,,1700,1700-1701-04,1700-1701,13702
Laxton-1700-4-verso,Kings Evil,1,1700,1700-1701-04,1700-1701,13703
Laxton-1700-4-verso,Leprosie,,1700,1700-1701-04,1700-1701,13704
Laxton-1700-4-verso,Lethargy,1,1700,1700-1701-04,1700-1701,13705
Laxton-1700-4-verso,Liver-grown,,1700,1700-1701-04,1700-1701,13706
Laxton-1700-4-verso,Looseness,,1700,1700-1701-04,1700-1701,13707
Laxton-1700-4-verso,Lunatick and Frenzy,,1700,1700-1701-04,1700-1701,13708
Laxton-1700-4-verso,Malignant Fever,,1700,1700-1701-04,1700-1701,13709
Laxton-1700-4-verso,Meagrim,,1700,1700-1701-04,1700-1701,13710
Laxton-1700-4-verso,Measles,1,1700,1700-1701-04,1700-1701,13711
Laxton-1700-4-verso,Miscarriage,,1700,1700-1701-04,1700-1701,13712
Laxton-1700-4-verso,Mortification,,1700,1700-1701-04,1700-1701,13713
Laxton-1700-4-verso,Mother,,1700,1700-1701-04,1700-1701,13714
Laxton-1700-4-verso,Noli me tangere,,1700,1700-1701-04,1700-1701,13715
Laxton-1700-4-verso,Overlaid,,1700,1700-1701-04,1700-1701,13716
Laxton-1700-4-verso,Palsie,,1700,1700-1701-04,1700-1701,13717
Laxton-1700-4-verso,Plague,,1700,1700-1701-04,1700-1701,13718
Laxton-1700-4-verso,Planet,,1700,1700-1701-04,1700-1701,13719
Laxton-1700-4-verso,Plurisie,1,1700,1700-1701-04,1700-1701,13720
Laxton-1700-4-verso,Purples,,1700,1700-1701-04,1700-1701,13721
Laxton-1700-4-verso,Quinsie,,1700,1700-1701-04,1700-1701,13722
Laxton-1700-4-verso,Rash,,1700,1700-1701-04,1700-1701,13723
Laxton-1700-4-verso,Rheumatism,,1700,1700-1701-04,1700-1701,13724
Laxton-1700-4-verso,Rickets,7,1700,1700-1701-04,1700-1701,13725
Laxton-1700-4-verso,Rising of the Lights,2,1700,1700-1701-04,1700-1701,13726
Laxton-1700-4-verso,Running of the Reins,,1700,1700-1701-04,1700-1701,13727
Laxton-1700-4-verso,Rupture,,1700,1700-1701-04,1700-1701,13728
Laxton-1700-4-verso,Scald Head,,1700,1700-1701-04,1700-1701,13729
Laxton-1700-4-verso,Scarlet Fever,,1700,1700-1701-04,1700-1701,13730
Laxton-1700-4-verso,Sciatica,,1700,1700-1701-04,1700-1701,13731
Laxton-1700-4-verso,Scowring,,1700,1700-1701-04,1700-1701,13732
Laxton-1700-4-verso,Scurvy,1,1700,1700-1701-04,1700-1701,13733
Laxton-1700-4-verso,Sores,,1700,1700-1701-04,1700-1701,13734
Laxton-1700-4-verso,Shingles,,1700,1700-1701-04,1700-1701,13735
Laxton-1700-4-verso,Spleen,,1700,1700-1701-04,1700-1701,13736
Laxton-1700-4-verso,Spotted-Fever,2,1700,1700-1701-04,1700-1701,13737
Laxton-1700-4-verso,St. Anthony's Fire,,1700,1700-1701-04,1700-1701,13738
Laxton-1700-4-verso,Starved,,1700,1700-1701-04,1700-1701,13739
Laxton-1700-4-verso,Still-born,18,1700,1700-1701-04,1700-1701,13740
Laxton-1700-4-verso,Stone,,1700,1700-1701-04,1700-1701,13741
Laxton-1700-4-verso,Stopping of the Stomach,6,1700,1700-1701-04,1700-1701,13742
Laxton-1700-4-verso,Strangury,1,1700,1700-1701-04,1700-1701,13743
Laxton-1700-4-verso,Strongullion,,1700,1700-1701-04,1700-1701,13744
Laxton-1700-4-verso,Suddenly,1,1700,1700-1701-04,1700-1701,13745
Laxton-1700-4-verso,Surfeit,2,1700,1700-1701-04,1700-1701,13746
Laxton-1700-4-verso,Swelling in the Throat,,1700,1700-1701-04,1700-1701,13747
Laxton-1700-4-verso,Swine-Pox,,1700,1700-1701-04,1700-1701,13748
Laxton-1700-4-verso,Teeth,22,1700,1700-1701-04,1700-1701,13749
Laxton-1700-4-verso,Thrush,1,1700,1700-1701-04,1700-1701,13750
Laxton-1700-4-verso,Tissick,16,1700,1700-1701-04,1700-1701,13751
Laxton-1700-4-verso,Tympany,1,1700,1700-1701-04,1700-1701,13752
Laxton-1700-4-verso,Twisting of the Guts,,1700,1700-1701-04,1700-1701,13753
Laxton-1700-4-verso,Ulcer,,1700,1700-1701-04,1700-1701,13754
Laxton-1700-4-verso,Vapours,,1700,1700-1701-04,1700-1701,13755
Laxton-1700-4-verso,Vomiting,1,1700,1700-1701-04,1700-1701,13756
Laxton-1700-4-verso,Water in the Head,,1700,1700-1701-04,1700-1701,13757
Laxton-1700-4-verso,Wen,,1700,1700-1701-04,1700-1701,13758
Laxton-1700-4-verso,Wind,,1700,1700-1701-04,1700-1701,13759
Laxton-1700-4-verso,Wolf,,1700,1700-1701-04,1700-1701,13760
Laxton-1700-4-verso,Worms,,1700,1700-1701-04,1700-1701,13761
Laxton-1700-4-verso,Killed,,1700,1700-1701-04,1700-1701,13762
Laxton-1700-4-verso,Suicide,2,1700,1700-1701-04,1700-1701,13763
Laxton-1700-4-verso,Other,,1700,1700-1701-04,1700-1701,13764
Laxton-1700-05-verso,Abortive,1,1700,1700-1701-05,1700-1701,13765
Laxton-1700-05-verso,Aged,44,1700,1700-1701-05,1700-1701,13766
Laxton-1700-05-verso,Ague,,1700,1700-1701-05,1700-1701,13767
Laxton-1700-05-verso,Apoplexy,,1700,1700-1701-05,1700-1701,13768
Laxton-1700-05-verso,Asthma,,1700,1700-1701-05,1700-1701,13769
Laxton-1700-05-verso,Bed-ridden,,1700,1700-1701-05,1700-1701,13770
Laxton-1700-05-verso,Blasted,,1700,1700-1701-05,1700-1701,13771
Laxton-1700-05-verso,Bleeding,,1700,1700-1701-05,1700-1701,13772
Laxton-1700-05-verso,Bloody-flux,,1700,1700-1701-05,1700-1701,13773
Laxton-1700-05-verso,Calenture,,1700,1700-1701-05,1700-1701,13774
Laxton-1700-05-verso,Cancer,2,1700,1700-1701-05,1700-1701,13775
Laxton-1700-05-verso,Canker,,1700,1700-1701-05,1700-1701,13776
Laxton-1700-05-verso,Chicken Pox,,1700,1700-1701-05,1700-1701,13777
Laxton-1700-05-verso,Child-Bed,6,1700,1700-1701-05,1700-1701,13778
Laxton-1700-05-verso,Chrisoms,2,1700,1700-1701-05,1700-1701,13779
Laxton-1700-05-verso,Cold,,1700,1700-1701-05,1700-1701,13780
Laxton-1700-05-verso,Colick,2,1700,1700-1701-05,1700-1701,13781
Laxton-1700-05-verso,Consumption,62,1700,1700-1701-05,1700-1701,13782
Laxton-1700-05-verso,Convulsion,90,1700,1700-1701-05,1700-1701,13783
Laxton-1700-05-verso,Cough,,1700,1700-1701-05,1700-1701,13784
Laxton-1700-05-verso,Cramp,,1700,1700-1701-05,1700-1701,13785
Laxton-1700-05-verso,Diabetes,,1700,1700-1701-05,1700-1701,13786
Laxton-1700-05-verso,Dropsie,15,1700,1700-1701-05,1700-1701,13787
Laxton-1700-05-verso,Drowned,,1700,1700-1701-05,1700-1701,13788
Laxton-1700-05-verso,Executed,,1700,1700-1701-05,1700-1701,13789
Laxton-1700-05-verso,Falling-sickness,,1700,1700-1701-05,1700-1701,13790
Laxton-1700-05-verso,Fever,69,1700,1700-1701-05,1700-1701,13791
Laxton-1700-05-verso,Fistula,1,1700,1700-1701-05,1700-1701,13792
Laxton-1700-05-verso,Flox and Small-Pox,39,1700,1700-1701-05,1700-1701,13793
Laxton-1700-05-verso,Flux,,1700,1700-1701-05,1700-1701,13794
Laxton-1700-05-verso,Found dead,1,1700,1700-1701-05,1700-1701,13795
Laxton-1700-05-verso,French-Pox,3,1700,1700-1701-05,1700-1701,13796
Laxton-1700-05-verso,Frets,,1700,1700-1701-05,1700-1701,13797
Laxton-1700-05-verso,Gangreen,,1700,1700-1701-05,1700-1701,13798
Laxton-1700-05-verso,Gout,,1700,1700-1701-05,1700-1701,13799
Laxton-1700-05-verso,Gravel,,1700,1700-1701-05,1700-1701,13800
Laxton-1700-05-verso,Grief,1,1700,1700-1701-05,1700-1701,13801
Laxton-1700-05-verso,Griping in the Guts,19,1700,1700-1701-05,1700-1701,13802
Laxton-1700-05-verso,Headache,,1700,1700-1701-05,1700-1701,13803
Laxton-1700-05-verso,Headmouldshot,,1700,1700-1701-05,1700-1701,13804
Laxton-1700-05-verso,Hooping Cough,,1700,1700-1701-05,1700-1701,13805
Laxton-1700-05-verso,Hiccough,,1700,1700-1701-05,1700-1701,13806
Laxton-1700-05-verso,Horshoehead,,1700,1700-1701-05,1700-1701,13807
Laxton-1700-05-verso,Impostume,,1700,1700-1701-05,1700-1701,13808
Laxton-1700-05-verso,Infants,,1700,1700-1701-05,1700-1701,13809
Laxton-1700-05-verso,Inflammation,,1700,1700-1701-05,1700-1701,13810
Laxton-1700-05-verso,Itch,,1700,1700-1701-05,1700-1701,13811
Laxton-1700-05-verso,Jaundies,3,1700,1700-1701-05,1700-1701,13812
Laxton-1700-05-verso,Jaw-fallen,,1700,1700-1701-05,1700-1701,13813
Laxton-1700-05-verso,Kings Evil,1,1700,1700-1701-05,1700-1701,13814
Laxton-1700-05-verso,Leprosie,,1700,1700-1701-05,1700-1701,13815
Laxton-1700-05-verso,Lethargy,,1700,1700-1701-05,1700-1701,13816
Laxton-1700-05-verso,Liver-grown,,1700,1700-1701-05,1700-1701,13817
Laxton-1700-05-verso,Looseness,,1700,1700-1701-05,1700-1701,13818
Laxton-1700-05-verso,Lunatick and Frenzy,,1700,1700-1701-05,1700-1701,13819
Laxton-1700-05-verso,Malignant Fever,,1700,1700-1701-05,1700-1701,13820
Laxton-1700-05-verso,Meagrim,,1700,1700-1701-05,1700-1701,13821
Laxton-1700-05-verso,Measles,,1700,1700-1701-05,1700-1701,13822
Laxton-1700-05-verso,Miscarriage,,1700,1700-1701-05,1700-1701,13823
Laxton-1700-05-verso,Mortification,,1700,1700-1701-05,1700-1701,13824
Laxton-1700-05-verso,Mother,,1700,1700-1701-05,1700-1701,13825
Laxton-1700-05-verso,Noli me tangere,,1700,1700-1701-05,1700-1701,13826
Laxton-1700-05-verso,Overlaid,2,1700,1700-1701-05,1700-1701,13827
Laxton-1700-05-verso,Palsie,,1700,1700-1701-05,1700-1701,13828
Laxton-1700-05-verso,Plague,,1700,1700-1701-05,1700-1701,13829
Laxton-1700-05-verso,Planet,,1700,1700-1701-05,1700-1701,13830
Laxton-1700-05-verso,Plurisie,,1700,1700-1701-05,1700-1701,13831
Laxton-1700-05-verso,Purples,,1700,1700-1701-05,1700-1701,13832
Laxton-1700-05-verso,Quinsie,,1700,1700-1701-05,1700-1701,13833
Laxton-1700-05-verso,Rash,,1700,1700-1701-05,1700-1701,13834
Laxton-1700-05-verso,Rheumatism,,1700,1700-1701-05,1700-1701,13835
Laxton-1700-05-verso,Rickets,6,1700,1700-1701-05,1700-1701,13836
Laxton-1700-05-verso,Rising of the Lights,2,1700,1700-1701-05,1700-1701,13837
Laxton-1700-05-verso,Running of the Reins,,1700,1700-1701-05,1700-1701,13838
Laxton-1700-05-verso,Rupture,,1700,1700-1701-05,1700-1701,13839
Laxton-1700-05-verso,Scald Head,,1700,1700-1701-05,1700-1701,13840
Laxton-1700-05-verso,Scarlet Fever,,1700,1700-1701-05,1700-1701,13841
Laxton-1700-05-verso,Sciatica,,1700,1700-1701-05,1700-1701,13842
Laxton-1700-05-verso,Scowring,,1700,1700-1701-05,1700-1701,13843
Laxton-1700-05-verso,Scurvy,,1700,1700-1701-05,1700-1701,13844
Laxton-1700-05-verso,Sores,,1700,1700-1701-05,1700-1701,13845
Laxton-1700-05-verso,Shingles,,1700,1700-1701-05,1700-1701,13846
Laxton-1700-05-verso,Spleen,,1700,1700-1701-05,1700-1701,13847
Laxton-1700-05-verso,Spotted-Fever,,1700,1700-1701-05,1700-1701,13848
Laxton-1700-05-verso,St. Anthony's Fire,,1700,1700-1701-05,1700-1701,13849
Laxton-1700-05-verso,Starved,,1700,1700-1701-05,1700-1701,13850
Laxton-1700-05-verso,Still-born,12,1700,1700-1701-05,1700-1701,13851
Laxton-1700-05-verso,Stone,1,1700,1700-1701-05,1700-1701,13852
Laxton-1700-05-verso,Stopping of the Stomach,3,1700,1700-1701-05,1700-1701,13853
Laxton-1700-05-verso,Strangury,,1700,1700-1701-05,1700-1701,13854
Laxton-1700-05-verso,Strongullion,,1700,1700-1701-05,1700-1701,13855
Laxton-1700-05-verso,Suddenly,,1700,1700-1701-05,1700-1701,13856
Laxton-1700-05-verso,Surfeit,1,1700,1700-1701-05,1700-1701,13857
Laxton-1700-05-verso,Swelling in the Throat,,1700,1700-1701-05,1700-1701,13858
Laxton-1700-05-verso,Swine-Pox,,1700,1700-1701-05,1700-1701,13859
Laxton-1700-05-verso,Teeth,21,1700,1700-1701-05,1700-1701,13860
Laxton-1700-05-verso,Thrush,3,1700,1700-1701-05,1700-1701,13861
Laxton-1700-05-verso,Tissick,9,1700,1700-1701-05,1700-1701,13862
Laxton-1700-05-verso,Tympany,,1700,1700-1701-05,1700-1701,13863
Laxton-1700-05-verso,Twisting of the Guts,,1700,1700-1701-05,1700-1701,13864
Laxton-1700-05-verso,Ulcer,1,1700,1700-1701-05,1700-1701,13865
Laxton-1700-05-verso,Vapours,,1700,1700-1701-05,1700-1701,13866
Laxton-1700-05-verso,Vomiting,,1700,1700-1701-05,1700-1701,13867
Laxton-1700-05-verso,Water in the Head,,1700,1700-1701-05,1700-1701,13868
Laxton-1700-05-verso,Wen,,1700,1700-1701-05,1700-1701,13869
Laxton-1700-05-verso,Wind,,1700,1700-1701-05,1700-1701,13870
Laxton-1700-05-verso,Wolf,,1700,1700-1701-05,1700-1701,13871
Laxton-1700-05-verso,Worms,1,1700,1700-1701-05,1700-1701,13872
Laxton-1700-05-verso,Killed,3,1700,1700-1701-05,1700-1701,13873
Laxton-1700-05-verso,Suicide,1,1700,1700-1701-05,1700-1701,13874
Laxton-1700-05-verso,Other,1,1700,1700-1701-05,1700-1701,13875
Laxton-1700-06-verso,Abortive,3,1700,1700-1701-06,1700-1701,13876
Laxton-1700-06-verso,Aged,25,1700,1700-1701-06,1700-1701,13877
Laxton-1700-06-verso,Ague,,1700,1700-1701-06,1700-1701,13878
Laxton-1700-06-verso,Apoplexy,1,1700,1700-1701-06,1700-1701,13879
Laxton-1700-06-verso,Asthma,,1700,1700-1701-06,1700-1701,13880
Laxton-1700-06-verso,Bed-ridden,,1700,1700-1701-06,1700-1701,13881
Laxton-1700-06-verso,Blasted,,1700,1700-1701-06,1700-1701,13882
Laxton-1700-06-verso,Bleeding,,1700,1700-1701-06,1700-1701,13883
Laxton-1700-06-verso,Bloody-flux,,1700,1700-1701-06,1700-1701,13884
Laxton-1700-06-verso,Calenture,,1700,1700-1701-06,1700-1701,13885
Laxton-1700-06-verso,Cancer,1,1700,1700-1701-06,1700-1701,13886
Laxton-1700-06-verso,Canker,,1700,1700-1701-06,1700-1701,13887
Laxton-1700-06-verso,Chicken Pox,,1700,1700-1701-06,1700-1701,13888
Laxton-1700-06-verso,Child-Bed,5,1700,1700-1701-06,1700-1701,13889
Laxton-1700-06-verso,Chrisoms,,1700,1700-1701-06,1700-1701,13890
Laxton-1700-06-verso,Cold,,1700,1700-1701-06,1700-1701,13891
Laxton-1700-06-verso,Colick,1,1700,1700-1701-06,1700-1701,13892
Laxton-1700-06-verso,Consumption,59,1700,1700-1701-06,1700-1701,13893
Laxton-1700-06-verso,Convulsion,83,1700,1700-1701-06,1700-1701,13894
Laxton-1700-06-verso,Cough,,1700,1700-1701-06,1700-1701,13895
Laxton-1700-06-verso,Cramp,,1700,1700-1701-06,1700-1701,13896
Laxton-1700-06-verso,Diabetes,,1700,1700-1701-06,1700-1701,13897
Laxton-1700-06-verso,Dropsie,10,1700,1700-1701-06,1700-1701,13898
Laxton-1700-06-verso,Drowned,1,1700,1700-1701-06,1700-1701,13899
Laxton-1700-06-verso,Executed,,1700,1700-1701-06,1700-1701,13900
Laxton-1700-06-verso,Falling-sickness,,1700,1700-1701-06,1700-1701,13901
Laxton-1700-06-verso,Fever,47,1700,1700-1701-06,1700-1701,13902
Laxton-1700-06-verso,Fistula,,1700,1700-1701-06,1700-1701,13903
Laxton-1700-06-verso,Flox and Small-Pox,38,1700,1700-1701-06,1700-1701,13904
Laxton-1700-06-verso,Flux,,1700,1700-1701-06,1700-1701,13905
Laxton-1700-06-verso,Found dead,,1700,1700-1701-06,1700-1701,13906
Laxton-1700-06-verso,French-Pox,1,1700,1700-1701-06,1700-1701,13907
Laxton-1700-06-verso,Frets,,1700,1700-1701-06,1700-1701,13908
Laxton-1700-06-verso,Gangreen,1,1700,1700-1701-06,1700-1701,13909
Laxton-1700-06-verso,Gout,,1700,1700-1701-06,1700-1701,13910
Laxton-1700-06-verso,Gravel,,1700,1700-1701-06,1700-1701,13911
Laxton-1700-06-verso,Grief,,1700,1700-1701-06,1700-1701,13912
Laxton-1700-06-verso,Griping in the Guts,16,1700,1700-1701-06,1700-1701,13913
Laxton-1700-06-verso,Headache,,1700,1700-1701-06,1700-1701,13914
Laxton-1700-06-verso,Headmouldshot,,1700,1700-1701-06,1700-1701,13915
Laxton-1700-06-verso,Hooping Cough,,1700,1700-1701-06,1700-1701,13916
Laxton-1700-06-verso,Hiccough,,1700,1700-1701-06,1700-1701,13917
Laxton-1700-06-verso,Horshoehead,,1700,1700-1701-06,1700-1701,13918
Laxton-1700-06-verso,Impostume,,1700,1700-1701-06,1700-1701,13919
Laxton-1700-06-verso,Infants,1,1700,1700-1701-06,1700-1701,13920
Laxton-1700-06-verso,Inflammation,,1700,1700-1701-06,1700-1701,13921
Laxton-1700-06-verso,Itch,,1700,1700-1701-06,1700-1701,13922
Laxton-1700-06-verso,Jaundies,1,1700,1700-1701-06,1700-1701,13923
Laxton-1700-06-verso,Jaw-fallen,,1700,1700-1701-06,1700-1701,13924
Laxton-1700-06-verso,Kings Evil,2,1700,1700-1701-06,1700-1701,13925
Laxton-1700-06-verso,Leprosie,,1700,1700-1701-06,1700-1701,13926
Laxton-1700-06-verso,Lethargy,,1700,1700-1701-06,1700-1701,13927
Laxton-1700-06-verso,Liver-grown,,1700,1700-1701-06,1700-1701,13928
Laxton-1700-06-verso,Looseness,,1700,1700-1701-06,1700-1701,13929
Laxton-1700-06-verso,Lunatick and Frenzy,,1700,1700-1701-06,1700-1701,13930
Laxton-1700-06-verso,Malignant Fever,,1700,1700-1701-06,1700-1701,13931
Laxton-1700-06-verso,Meagrim,,1700,1700-1701-06,1700-1701,13932
Laxton-1700-06-verso,Measles,,1700,1700-1701-06,1700-1701,13933
Laxton-1700-06-verso,Miscarriage,,1700,1700-1701-06,1700-1701,13934
Laxton-1700-06-verso,Mortification,,1700,1700-1701-06,1700-1701,13935
