count,count_type,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
19,Total,General,30,47,1725-1726-90,1725-1726,1726,1725/1726,47
23,Total,General,31,47,1725-1726-90,1725-1726,1726,1725/1726,47
17,Total,General,34,47,1725-1726-90,1725-1726,1726,1725/1726,47
8,Total,General,35,47,1725-1726-90,1725-1726,1726,1725/1726,47
47,Total,General,36,47,1725-1726-90,1725-1726,1726,1725/1726,47
3,Total,General,37,47,1725-1726-90,1725-1726,1726,1725/1726,47
4,Total,General,40,47,1725-1726-90,1725-1726,1726,1725/1726,47
203,Total,General,10,47,1725-1726-90,1725-1726,1726,1725/1726,47
15,Total,General,43,47,1725-1726-90,1725-1726,1726,1725/1726,47
19,Total,General,45,47,1725-1726-90,1725-1726,1726,1725/1726,47
23,Total,General,46,47,1725-1726-90,1725-1726,1726,1725/1726,47
79,Total,General,47,47,1725-1726-90,1725-1726,1726,1725/1726,47
21,Total,General,49,47,1725-1726-90,1725-1726,1726,1725/1726,47
26,Total,General,50,47,1725-1726-90,1725-1726,1726,1725/1726,47
42,Total,General,51,47,1725-1726-90,1725-1726,1726,1725/1726,47
36,Total,General,52,47,1725-1726-90,1725-1726,1726,1725/1726,47
8,Total,General,53,47,1725-1726-90,1725-1726,1726,1725/1726,47
21,Total,General,54,47,1725-1726-90,1725-1726,1726,1725/1726,47
52,Total,General,60,47,1725-1726-90,1725-1726,1726,1725/1726,47
37,Total,General,61,47,1725-1726-90,1725-1726,1726,1725/1726,47
29,Total,General,63,47,1725-1726-90,1725-1726,1726,1725/1726,47
43,Total,General,64,47,1725-1726-90,1725-1726,1726,1725/1726,47
32,Total,General,67,47,1725-1726-90,1725-1726,1726,1725/1726,47
3,Total,General,68,47,1725-1726-90,1725-1726,1726,1725/1726,47
23,Total,General,70,47,1725-1726-90,1725-1726,1726,1725/1726,47
49,Total,General,71,47,1725-1726-90,1725-1726,1726,1725/1726,47
70,Total,General,72,47,1725-1726-90,1725-1726,1726,1725/1726,47
29,Total,General,74,47,1725-1726-90,1725-1726,1726,1725/1726,47
18,Total,General,75,47,1725-1726-90,1725-1726,1726,1725/1726,47
8,Total,General,76,47,1725-1726-90,1725-1726,1726,1725/1726,47
30,Total,General,77,47,1725-1726-90,1725-1726,1726,1725/1726,47
29,Total,General,80,47,1725-1726-90,1725-1726,1726,1725/1726,47
39,Total,General,81,47,1725-1726-90,1725-1726,1726,1725/1726,47
7,Total,General,82,47,1725-1726-90,1725-1726,1726,1725/1726,47
0,Total,General,83,47,1725-1726-90,1725-1726,1726,1725/1726,47
19,Total,General,84,47,1725-1726-90,1725-1726,1726,1725/1726,47
21,Total,General,92,47,1725-1726-90,1725-1726,1726,1725/1726,47
28,Total,General,93,47,1725-1726-90,1725-1726,1726,1725/1726,47
27,Total,General,94,47,1725-1726-90,1725-1726,1726,1725/1726,47
24,Total,General,99,47,1725-1726-90,1725-1726,1726,1725/1726,47
4,Total,General,95,47,1725-1726-90,1725-1726,1726,1725/1726,47
0,Total,General,96,47,1725-1726-90,1725-1726,1726,1725/1726,47
26,Total,General,97,47,1725-1726-90,1725-1726,1726,1725/1726,47
9,Total,General,101,47,1725-1726-90,1725-1726,1726,1725/1726,47
48,Total,General,104,47,1725-1726-90,1725-1726,1726,1725/1726,47
11,Total,General,105,47,1725-1726-90,1725-1726,1726,1725/1726,47
0,Total,General,107,47,1725-1726-90,1725-1726,1726,1725/1726,47
29,Total,General,108,47,1725-1726-90,1725-1726,1726,1725/1726,47
14,Total,General,87,47,1725-1726-90,1725-1726,1726,1725/1726,47
34,Total,General,88,47,1725-1726-90,1725-1726,1726,1725/1726,47
11,Total,General,89,47,1725-1726-90,1725-1726,1726,1725/1726,47
14,Total,General,90,47,1725-1726-90,1725-1726,1726,1725/1726,47
38,Total,General,91,47,1725-1726-90,1725-1726,1726,1725/1726,47
14,Total,General,110,47,1725-1726-90,1725-1726,1726,1725/1726,47
0,Total,General,111,47,1725-1726-90,1725-1726,1726,1725/1726,47
26,Total,General,112,47,1725-1726-90,1725-1726,1726,1725/1726,47
33,Total,General,113,47,1725-1726-90,1725-1726,1726,1725/1726,47
17,Total,General,114,47,1725-1726-90,1725-1726,1726,1725/1726,47
33,Total,General,115,47,1725-1726-90,1725-1726,1726,1725/1726,47
26,Total,General,116,47,1725-1726-90,1725-1726,1726,1725/1726,47
9,Total,General,117,47,1725-1726-90,1725-1726,1726,1725/1726,47
18,Total,General,118,47,1725-1726-90,1725-1726,1726,1725/1726,47
11,Total,General,119,47,1725-1726-90,1725-1726,1726,1725/1726,47
14,Total,General,120,47,1725-1726-90,1725-1726,1726,1725/1726,47
38,Total,General,121,47,1725-1726-90,1725-1726,1726,1725/1726,47
4,Total,General,122,47,1725-1726-90,1725-1726,1726,1725/1726,47
8,Total,General,123,47,1725-1726-90,1725-1726,1726,1725/1726,47
12,Total,General,124,47,1725-1726-90,1725-1726,1726,1725/1726,47
43,Total,General,125,47,1725-1726-90,1725-1726,1726,1725/1726,47
4,Total,General,126,47,1725-1726-90,1725-1726,1726,1725/1726,47
34,Total,General,127,47,1725-1726-90,1725-1726,1726,1725/1726,47
5,Total,General,133,47,1725-1726-90,1725-1726,1726,1725/1726,47
41,Total,General,134,47,1725-1726-90,1725-1726,1726,1725/1726,47
25,Total,General,135,47,1725-1726-90,1725-1726,1726,1725/1726,47
15,Total,General,136,47,1725-1726-90,1725-1726,1726,1725/1726,47
61,Total,General,137,47,1725-1726-90,1725-1726,1726,1725/1726,47
19,Total,General,138,47,1725-1726-90,1725-1726,1726,1725/1726,47
16,Total,General,139,47,1725-1726-90,1725-1726,1726,1725/1726,47
13,Total,General,140,47,1725-1726-90,1725-1726,1726,1725/1726,47
20,Total,General,149,47,1725-1726-90,1725-1726,1726,1725/1726,47
1219,Total,General,22,47,1725-1726-90,1725-1726,1726,1725/1726,47
64,Total,General,32,47,1725-1726-90,1725-1726,1726,1725/1726,47
26,Total,General,33,47,1725-1726-90,1725-1726,1726,1725/1726,47
268,Total,General,38,47,1725-1726-90,1725-1726,1726,1725/1726,47
960,Total,General,39,47,1725-1726-90,1725-1726,1726,1725/1726,47
620,Total,General,41,47,1725-1726-90,1725-1726,1726,1725/1726,47
40,Total,General,9,47,1725-1726-90,1725-1726,1726,1725/1726,47
333,Total,General,42,47,1725-1726-90,1725-1726,1726,1725/1726,47
,Total,General,69,47,1725-1726-90,1725-1726,1726,1725/1726,47
199,Total,General,48,47,1725-1726-90,1725-1726,1726,1725/1726,47
459,Total,General,57,47,1725-1726-90,1725-1726,1726,1725/1726,47
1796,Total,General,58,47,1725-1726-90,1725-1726,1726,1725/1726,47
921,Total,General,128,47,1725-1726-90,1725-1726,1726,1725/1726,47
748,Total,General,19,47,1725-1726-90,1725-1726,1726,1725/1726,47
788,Total,General,18,47,1725-1726-90,1725-1726,1726,1725/1726,47
270,Total,General,141,47,1725-1726-90,1725-1726,1726,1725/1726,47
22,Total,General,148,47,1725-1726-90,1725-1726,1726,1725/1726,47
,Total,General,16,47,1725-1726-90,1725-1726,1726,1725/1726,47
,Total,General,11,47,1725-1726-90,1725-1726,1726,1725/1726,47
225,Total,General,12,47,1725-1726-90,1725-1726,1726,1725/1726,47
1623,Total,General,59,47,1725-1726-90,1725-1726,1726,1725/1726,47
237,Total,General,13,47,1725-1726-90,1725-1726,1726,1725/1726,47
370,Total,General,66,47,1725-1726-90,1725-1726,1726,1725/1726,47
578,Total,General,62,47,1725-1726-90,1725-1726,1726,1725/1726,47
216,Total,General,73,47,1725-1726-90,1725-1726,1726,1725/1726,47
487,Total,General,14,47,1725-1726-90,1725-1726,1726,1725/1726,47
962,Total,General,78,47,1725-1726-90,1725-1726,1726,1725/1726,47
501,Total,General,79,47,1725-1726-90,1725-1726,1726,1725/1726,47
,Total,General,109,47,1725-1726-90,1725-1726,1726,1725/1726,47
246,Total,General,98,47,1725-1726-90,1725-1726,1726,1725/1726,47
341,Total,General,102,47,1725-1726-90,1725-1726,1726,1725/1726,47
1161,Total,General,106,47,1725-1726-90,1725-1726,1726,1725/1726,47
731,Total,General,132,47,1725-1726-90,1725-1726,1726,1725/1726,47
325,Total,General,17,47,1725-1726-90,1725-1726,1726,1725/1726,47
3150,Total,General,147,47,1725-1726-90,1725-1726,1726,1725/1726,47
512,Total,General,28,47,1725-1726-90,1725-1726,1726,1725/1726,47
601,Total,General,44,47,1725-1726-90,1725-1726,1726,1725/1726,47
1421,Total,General,65,47,1725-1726-90,1725-1726,1726,1725/1726,47
257,Total,General,131,47,1725-1726-90,1725-1726,1726,1725/1726,47
1560,Total,General,86,47,1725-1726-90,1725-1726,1726,1725/1726,47
117,Total,General,103,47,1725-1726-90,1725-1726,1726,1725/1726,47
45,Total,General,100,47,1725-1726-90,1725-1726,1726,1725/1726,47
1265,Total,General,85,47,1725-1726-90,1725-1726,1726,1725/1726,47
,Total,General,15,47,1725-1726-90,1725-1726,1726,1725/1726,47
27,Total,General,20,48,1726-1727-90,1726-1727,1727,1726/1727,48
70,Total,General,1,48,1726-1727-90,1726-1727,1727,1726/1727,48
13,Total,General,2,48,1726-1727-90,1726-1727,1727,1726/1727,48
61,Total,General,3,48,1726-1727-90,1726-1727,1727,1726/1727,48
0,Total,General,4,48,1726-1727-90,1726-1727,1727,1726/1727,48
25,Total,General,5,48,1726-1727-90,1726-1727,1727,1726/1727,48
21,Total,General,6,48,1726-1727-90,1726-1727,1727,1726/1727,48
19,Total,General,7,48,1726-1727-90,1726-1727,1727,1726/1727,48
40,Total,General,8,48,1726-1727-90,1726-1727,1727,1726/1727,48
39,Total,General,21,48,1726-1727-90,1726-1727,1727,1726/1727,48
14,Total,General,23,48,1726-1727-90,1726-1727,1727,1726/1727,48
39,Total,General,24,48,1726-1727-90,1726-1727,1727,1726/1727,48
67,Total,General,25,48,1726-1727-90,1726-1727,1727,1726/1727,48
36,Total,General,26,48,1726-1727-90,1726-1727,1727,1726/1727,48
167,Total,General,27,48,1726-1727-90,1726-1727,1727,1726/1727,48
5,Total,General,29,48,1726-1727-90,1726-1727,1727,1726/1727,48
22,Total,General,30,48,1726-1727-90,1726-1727,1727,1726/1727,48
21,Total,General,31,48,1726-1727-90,1726-1727,1727,1726/1727,48
17,Total,General,34,48,1726-1727-90,1726-1727,1727,1726/1727,48
17,Total,General,35,48,1726-1727-90,1726-1727,1727,1726/1727,48
38,Total,General,36,48,1726-1727-90,1726-1727,1727,1726/1727,48
1,Total,General,37,48,1726-1727-90,1726-1727,1727,1726/1727,48
5,Total,General,40,48,1726-1727-90,1726-1727,1727,1726/1727,48
185,Total,General,10,48,1726-1727-90,1726-1727,1727,1726/1727,48
21,Total,General,43,48,1726-1727-90,1726-1727,1727,1726/1727,48
20,Total,General,45,48,1726-1727-90,1726-1727,1727,1726/1727,48
30,Total,General,46,48,1726-1727-90,1726-1727,1727,1726/1727,48
80,Total,General,47,48,1726-1727-90,1726-1727,1727,1726/1727,48
21,Total,General,49,48,1726-1727-90,1726-1727,1727,1726/1727,48
30,Total,General,50,48,1726-1727-90,1726-1727,1727,1726/1727,48
39,Total,General,51,48,1726-1727-90,1726-1727,1727,1726/1727,48
28,Total,General,52,48,1726-1727-90,1726-1727,1727,1726/1727,48
20,Total,General,53,48,1726-1727-90,1726-1727,1727,1726/1727,48
16,Total,General,54,48,1726-1727-90,1726-1727,1727,1726/1727,48
60,Total,General,60,48,1726-1727-90,1726-1727,1727,1726/1727,48
25,Total,General,61,48,1726-1727-90,1726-1727,1727,1726/1727,48
31,Total,General,63,48,1726-1727-90,1726-1727,1727,1726/1727,48
25,Total,General,64,48,1726-1727-90,1726-1727,1727,1726/1727,48
31,Total,General,67,48,1726-1727-90,1726-1727,1727,1726/1727,48
6,Total,General,68,48,1726-1727-90,1726-1727,1727,1726/1727,48
21,Total,General,70,48,1726-1727-90,1726-1727,1727,1726/1727,48
69,Total,General,71,48,1726-1727-90,1726-1727,1727,1726/1727,48
79,Total,General,72,48,1726-1727-90,1726-1727,1727,1726/1727,48
42,Total,General,74,48,1726-1727-90,1726-1727,1727,1726/1727,48
14,Total,General,75,48,1726-1727-90,1726-1727,1727,1726/1727,48
12,Total,General,76,48,1726-1727-90,1726-1727,1727,1726/1727,48
31,Total,General,77,48,1726-1727-90,1726-1727,1727,1726/1727,48
48,Total,General,80,48,1726-1727-90,1726-1727,1727,1726/1727,48
19,Total,General,81,48,1726-1727-90,1726-1727,1727,1726/1727,48
6,Total,General,82,48,1726-1727-90,1726-1727,1727,1726/1727,48
0,Total,General,83,48,1726-1727-90,1726-1727,1727,1726/1727,48
16,Total,General,84,48,1726-1727-90,1726-1727,1727,1726/1727,48
24,Total,General,92,48,1726-1727-90,1726-1727,1727,1726/1727,48
37,Total,General,93,48,1726-1727-90,1726-1727,1727,1726/1727,48
18,Total,General,94,48,1726-1727-90,1726-1727,1727,1726/1727,48
31,Total,General,99,48,1726-1727-90,1726-1727,1727,1726/1727,48
5,Total,General,95,48,1726-1727-90,1726-1727,1727,1726/1727,48
0,Total,General,96,48,1726-1727-90,1726-1727,1727,1726/1727,48
37,Total,General,97,48,1726-1727-90,1726-1727,1727,1726/1727,48
9,Total,General,101,48,1726-1727-90,1726-1727,1727,1726/1727,48
41,Total,General,104,48,1726-1727-90,1726-1727,1727,1726/1727,48
17,Total,General,105,48,1726-1727-90,1726-1727,1727,1726/1727,48
0,Total,General,107,48,1726-1727-90,1726-1727,1727,1726/1727,48
25,Total,General,108,48,1726-1727-90,1726-1727,1727,1726/1727,48
14,Total,General,87,48,1726-1727-90,1726-1727,1727,1726/1727,48
30,Total,General,88,48,1726-1727-90,1726-1727,1727,1726/1727,48
22,Total,General,89,48,1726-1727-90,1726-1727,1727,1726/1727,48
20,Total,General,90,48,1726-1727-90,1726-1727,1727,1726/1727,48
35,Total,General,91,48,1726-1727-90,1726-1727,1727,1726/1727,48
3,Total,General,110,48,1726-1727-90,1726-1727,1727,1726/1727,48
0,Total,General,111,48,1726-1727-90,1726-1727,1727,1726/1727,48
29,Total,General,112,48,1726-1727-90,1726-1727,1727,1726/1727,48
52,Total,General,113,48,1726-1727-90,1726-1727,1727,1726/1727,48
14,Total,General,114,48,1726-1727-90,1726-1727,1727,1726/1727,48
41,Total,General,115,48,1726-1727-90,1726-1727,1727,1726/1727,48
30,Total,General,116,48,1726-1727-90,1726-1727,1727,1726/1727,48
17,Total,General,117,48,1726-1727-90,1726-1727,1727,1726/1727,48
23,Total,General,118,48,1726-1727-90,1726-1727,1727,1726/1727,48
13,Total,General,119,48,1726-1727-90,1726-1727,1727,1726/1727,48
19,Total,General,120,48,1726-1727-90,1726-1727,1727,1726/1727,48
35,Total,General,121,48,1726-1727-90,1726-1727,1727,1726/1727,48
3,Total,General,122,48,1726-1727-90,1726-1727,1727,1726/1727,48
24,Total,General,123,48,1726-1727-90,1726-1727,1727,1726/1727,48
6,Total,General,124,48,1726-1727-90,1726-1727,1727,1726/1727,48
54,Total,General,125,48,1726-1727-90,1726-1727,1727,1726/1727,48
4,Total,General,126,48,1726-1727-90,1726-1727,1727,1726/1727,48
50,Total,General,127,48,1726-1727-90,1726-1727,1727,1726/1727,48
4,Total,General,133,48,1726-1727-90,1726-1727,1727,1726/1727,48
49,Total,General,134,48,1726-1727-90,1726-1727,1727,1726/1727,48
15,Total,General,135,48,1726-1727-90,1726-1727,1727,1726/1727,48
24,Total,General,136,48,1726-1727-90,1726-1727,1727,1726/1727,48
48,Total,General,137,48,1726-1727-90,1726-1727,1727,1726/1727,48
16,Total,General,138,48,1726-1727-90,1726-1727,1727,1726/1727,48
23,Total,General,139,48,1726-1727-90,1726-1727,1727,1726/1727,48
11,Total,General,140,48,1726-1727-90,1726-1727,1727,1726/1727,48
31,Total,General,149,48,1726-1727-90,1726-1727,1727,1726/1727,48
1245,Total,General,22,48,1726-1727-90,1726-1727,1727,1726/1727,48
45,Total,General,32,48,1726-1727-90,1726-1727,1727,1726/1727,48
35,Total,General,33,48,1726-1727-90,1726-1727,1727,1726/1727,48
248,Total,General,38,48,1726-1727-90,1726-1727,1727,1726/1727,48
833,Total,General,39,48,1726-1727-90,1726-1727,1727,1726/1727,48
564,Total,General,41,48,1726-1727-90,1726-1727,1727,1726/1727,48
35,Total,General,9,48,1726-1727-90,1726-1727,1727,1726/1727,48
387,Total,General,42,48,1726-1727-90,1726-1727,1727,1726/1727,48
,Total,General,69,48,1726-1727-90,1726-1727,1727,1726/1727,48
262,Total,General,48,48,1726-1727-90,1726-1727,1727,1726/1727,48
592,Total,General,57,48,1726-1727-90,1726-1727,1727,1726/1727,48
1694,Total,General,58,48,1726-1727-90,1726-1727,1727,1726/1727,48
877,Total,General,128,48,1726-1727-90,1726-1727,1727,1726/1727,48
888,Total,General,19,48,1726-1727-90,1726-1727,1727,1726/1727,48
784,Total,General,18,48,1726-1727-90,1726-1727,1727,1726/1727,48
371,Total,General,141,48,1726-1727-90,1726-1727,1727,1726/1727,48
34,Total,General,148,48,1726-1727-90,1726-1727,1727,1726/1727,48
,Total,General,16,48,1726-1727-90,1726-1727,1727,1726/1727,48
,Total,General,11,48,1726-1727-90,1726-1727,1727,1726/1727,48
213,Total,General,12,48,1726-1727-90,1726-1727,1727,1726/1727,48
1481,Total,General,59,48,1726-1727-90,1726-1727,1727,1726/1727,48
217,Total,General,13,48,1726-1727-90,1726-1727,1727,1726/1727,48
324,Total,General,66,48,1726-1727-90,1726-1727,1727,1726/1727,48
621,Total,General,62,48,1726-1727-90,1726-1727,1727,1726/1727,48
198,Total,General,73,48,1726-1727-90,1726-1727,1727,1726/1727,48
553,Total,General,14,48,1726-1727-90,1726-1727,1727,1726/1727,48
858,Total,General,78,48,1726-1727-90,1726-1727,1727,1726/1727,48
516,Total,General,79,48,1726-1727-90,1726-1727,1727,1726/1727,48
,Total,General,109,48,1726-1727-90,1726-1727,1727,1726/1727,48
269,Total,General,98,48,1726-1727-90,1726-1727,1727,1726/1727,48
382,Total,General,102,48,1726-1727-90,1726-1727,1727,1726/1727,48
1085,Total,General,106,48,1726-1727-90,1726-1727,1727,1726/1727,48
623,Total,General,132,48,1726-1727-90,1726-1727,1727,1726/1727,48
310,Total,General,17,48,1726-1727-90,1726-1727,1727,1726/1727,48
2812,Total,General,147,48,1726-1727-90,1726-1727,1727,1726/1727,48
463,Total,General,28,48,1726-1727-90,1726-1727,1727,1726/1727,48
582,Total,General,44,48,1726-1727-90,1726-1727,1727,1726/1727,48
1409,Total,General,65,48,1726-1727-90,1726-1727,1727,1726/1727,48
283,Total,General,131,48,1726-1727-90,1726-1727,1727,1726/1727,48
1600,Total,General,86,48,1726-1727-90,1726-1727,1727,1726/1727,48
73,Total,General,103,48,1726-1727-90,1726-1727,1727,1726/1727,48
106,Total,General,100,48,1726-1727-90,1726-1727,1727,1726/1727,48
1145,Total,General,85,48,1726-1727-90,1726-1727,1727,1726/1727,48
,Total,General,15,48,1726-1727-90,1726-1727,1727,1726/1727,48
32,Total,General,20,49,1727-1728-90,1727-1728,1728,1727/1728,49
66,Total,General,1,49,1727-1728-90,1727-1728,1728,1727/1728,49
11,Total,General,2,49,1727-1728-90,1727-1728,1728,1727/1728,49
64,Total,General,3,49,1727-1728-90,1727-1728,1728,1727/1728,49
0,Total,General,4,49,1727-1728-90,1727-1728,1728,1727/1728,49
28,Total,General,5,49,1727-1728-90,1727-1728,1728,1727/1728,49
23,Total,General,6,49,1727-1728-90,1727-1728,1728,1727/1728,49
26,Total,General,7,49,1727-1728-90,1727-1728,1728,1727/1728,49
37,Total,General,8,49,1727-1728-90,1727-1728,1728,1727/1728,49
44,Total,General,21,49,1727-1728-90,1727-1728,1728,1727/1728,49
13,Total,General,23,49,1727-1728-90,1727-1728,1728,1727/1728,49
45,Total,General,24,49,1727-1728-90,1727-1728,1728,1727/1728,49
43,Total,General,25,49,1727-1728-90,1727-1728,1728,1727/1728,49
50,Total,General,26,49,1727-1728-90,1727-1728,1728,1727/1728,49
171,Total,General,27,49,1727-1728-90,1727-1728,1728,1727/1728,49
11,Total,General,29,49,1727-1728-90,1727-1728,1728,1727/1728,49
17,Total,General,30,49,1727-1728-90,1727-1728,1728,1727/1728,49
26,Total,General,31,49,1727-1728-90,1727-1728,1728,1727/1728,49
26,Total,General,34,49,1727-1728-90,1727-1728,1728,1727/1728,49
7,Total,General,35,49,1727-1728-90,1727-1728,1728,1727/1728,49
40,Total,General,36,49,1727-1728-90,1727-1728,1728,1727/1728,49
1,Total,General,37,49,1727-1728-90,1727-1728,1728,1727/1728,49
9,Total,General,40,49,1727-1728-90,1727-1728,1728,1727/1728,49
217,Total,General,10,49,1727-1728-90,1727-1728,1728,1727/1728,49
20,Total,General,43,49,1727-1728-90,1727-1728,1728,1727/1728,49
17,Total,General,45,49,1727-1728-90,1727-1728,1728,1727/1728,49
30,Total,General,46,49,1727-1728-90,1727-1728,1728,1727/1728,49
79,Total,General,47,49,1727-1728-90,1727-1728,1728,1727/1728,49
27,Total,General,49,49,1727-1728-90,1727-1728,1728,1727/1728,49
28,Total,General,50,49,1727-1728-90,1727-1728,1728,1727/1728,49
36,Total,General,51,49,1727-1728-90,1727-1728,1728,1727/1728,49
26,Total,General,52,49,1727-1728-90,1727-1728,1728,1727/1728,49
14,Total,General,53,49,1727-1728-90,1727-1728,1728,1727/1728,49
9,Total,General,54,49,1727-1728-90,1727-1728,1728,1727/1728,49
78,Total,General,60,49,1727-1728-90,1727-1728,1728,1727/1728,49
15,Total,General,61,49,1727-1728-90,1727-1728,1728,1727/1728,49
40,Total,General,63,49,1727-1728-90,1727-1728,1728,1727/1728,49
37,Total,General,64,49,1727-1728-90,1727-1728,1728,1727/1728,49
17,Total,General,67,49,1727-1728-90,1727-1728,1728,1727/1728,49
4,Total,General,68,49,1727-1728-90,1727-1728,1728,1727/1728,49
20,Total,General,70,49,1727-1728-90,1727-1728,1728,1727/1728,49
47,Total,General,71,49,1727-1728-90,1727-1728,1728,1727/1728,49
85,Total,General,72,49,1727-1728-90,1727-1728,1728,1727/1728,49
48,Total,General,74,49,1727-1728-90,1727-1728,1728,1727/1728,49
12,Total,General,75,49,1727-1728-90,1727-1728,1728,1727/1728,49
10,Total,General,76,49,1727-1728-90,1727-1728,1728,1727/1728,49
29,Total,General,77,49,1727-1728-90,1727-1728,1728,1727/1728,49
50,Total,General,80,49,1727-1728-90,1727-1728,1728,1727/1728,49
28,Total,General,81,49,1727-1728-90,1727-1728,1728,1727/1728,49
