start_year,end_year,count,count_type,bill_type,parish_id,id,week_id,year_range,year_id,split_year
1710,1711,342,Total,General,62,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,138,Total,General,73,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,268,Total,General,14,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,465,Total,General,78,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,376,Total,General,79,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,,Total,General,109,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,146,Total,General,98,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,174,Total,General,102,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,645,Total,General,106,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,337,Total,General,132,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,154,Total,General,17,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,1893,Total,General,147,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,397,Total,General,28,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,468,Total,General,44,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,931,Total,General,65,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,211,Total,General,131,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,1378,Total,General,86,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,168,Total,General,103,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,,Total,General,100,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,874,Total,General,85,31,1709-1710-90,1709-1710,1710,1709/1710
1710,1711,,Total,General,15,31,1709-1710-90,1709-1710,1710,1709/1710
1711,1712,27,Total,General,20,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,91,Total,General,1,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,15,Total,General,2,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,37,Total,General,3,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,7,Total,General,4,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,15,Total,General,5,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,17,Total,General,6,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,33,Total,General,7,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,58,Total,General,8,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,30,Total,General,21,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,1,Total,General,23,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,29,Total,General,24,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,42,Total,General,25,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,28,Total,General,26,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,128,Total,General,27,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,16,Total,General,29,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,11,Total,General,30,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,19,Total,General,31,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,13,Total,General,34,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,8,Total,General,35,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,41,Total,General,36,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,2,Total,General,37,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,12,Total,General,40,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,130,Total,General,10,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,9,Total,General,43,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,18,Total,General,45,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,27,Total,General,46,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,74,Total,General,47,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,21,Total,General,49,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,33,Total,General,50,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,25,Total,General,51,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,34,Total,General,52,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,3,Total,General,53,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,14,Total,General,54,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,45,Total,General,60,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,24,Total,General,61,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,23,Total,General,63,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,32,Total,General,64,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,29,Total,General,67,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,5,Total,General,68,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,25,Total,General,70,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,41,Total,General,71,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,49,Total,General,72,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,41,Total,General,74,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,15,Total,General,75,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,7,Total,General,76,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,29,Total,General,77,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,33,Total,General,80,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,31,Total,General,81,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,2,Total,General,82,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,0,Total,General,83,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,13,Total,General,84,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,26,Total,General,92,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,25,Total,General,93,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,28,Total,General,94,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,24,Total,General,99,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,2,Total,General,95,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,2,Total,General,96,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,48,Total,General,97,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,11,Total,General,101,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,52,Total,General,104,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,20,Total,General,105,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,0,Total,General,107,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,27,Total,General,108,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,8,Total,General,87,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,26,Total,General,88,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,11,Total,General,89,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,10,Total,General,90,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,32,Total,General,91,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,9,Total,General,110,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,0,Total,General,111,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,22,Total,General,112,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,27,Total,General,113,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,33,Total,General,114,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,19,Total,General,115,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,46,Total,General,116,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,11,Total,General,117,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,15,Total,General,118,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,8,Total,General,119,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,11,Total,General,120,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,18,Total,General,121,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,5,Total,General,122,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,20,Total,General,123,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,9,Total,General,124,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,31,Total,General,125,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,11,Total,General,126,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,31,Total,General,127,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,4,Total,General,133,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,28,Total,General,134,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,15,Total,General,135,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,29,Total,General,136,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,110,Total,General,137,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,16,Total,General,138,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,23,Total,General,139,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,10,Total,General,140,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,19,Total,General,149,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,975,Total,General,22,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,64,Total,General,32,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,26,Total,General,33,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,193,Total,General,38,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,550,Total,General,39,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,493,Total,General,41,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,30,Total,General,9,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,325,Total,General,42,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,,Total,General,69,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,189,Total,General,48,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,442,Total,General,57,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,1276,Total,General,58,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,784,Total,General,128,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,634,Total,General,19,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,555,Total,General,18,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,134,Total,General,141,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,25,Total,General,148,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,,Total,General,16,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,,Total,General,11,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,158,Total,General,12,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,1303,Total,General,59,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,118,Total,General,13,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,322,Total,General,66,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,371,Total,General,62,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,164,Total,General,73,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,304,Total,General,14,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,531,Total,General,78,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,,Total,General,79,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,,Total,General,109,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,125,Total,General,98,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,180,Total,General,102,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,705,Total,General,106,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,427,Total,General,132,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,197,Total,General,17,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,2153,Total,General,147,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,403,Total,General,28,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,526,Total,General,44,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,1011,Total,General,65,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,222,Total,General,131,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,1413,Total,General,86,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,125,Total,General,103,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,,Total,General,100,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,891,Total,General,85,32,1710-1711-90,1710-1711,1711,1710/1711
1711,1712,,Total,General,15,32,1710-1711-90,1710-1711,1711,1710/1711
1712,1713,17,Total,General,20,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,97,Total,General,1,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,18,Total,General,2,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,55,Total,General,3,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,3,Total,General,4,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,7,Total,General,5,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,11,Total,General,6,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,24,Total,General,7,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,45,Total,General,8,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,36,Total,General,21,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,6,Total,General,23,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,35,Total,General,24,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,50,Total,General,25,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,41,Total,General,26,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,110,Total,General,27,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,15,Total,General,29,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,14,Total,General,30,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,19,Total,General,31,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,15,Total,General,34,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,5,Total,General,35,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,31,Total,General,36,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,2,Total,General,37,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,7,Total,General,40,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,135,Total,General,10,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,14,Total,General,43,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,15,Total,General,45,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,17,Total,General,46,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,85,Total,General,47,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,21,Total,General,49,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,29,Total,General,50,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,38,Total,General,51,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,21,Total,General,52,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,6,Total,General,53,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,13,Total,General,54,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,52,Total,General,60,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,34,Total,General,61,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,21,Total,General,63,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,50,Total,General,64,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,11,Total,General,67,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,1,Total,General,68,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,13,Total,General,70,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,57,Total,General,71,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,54,Total,General,72,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,57,Total,General,74,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,15,Total,General,75,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,7,Total,General,76,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,35,Total,General,77,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,36,Total,General,80,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,22,Total,General,81,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,4,Total,General,82,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,0,Total,General,83,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,10,Total,General,84,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,24,Total,General,92,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,32,Total,General,93,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,25,Total,General,94,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,32,Total,General,99,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,10,Total,General,95,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,2,Total,General,96,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,37,Total,General,97,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,14,Total,General,101,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,42,Total,General,104,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,18,Total,General,105,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,0,Total,General,107,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,20,Total,General,108,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,11,Total,General,87,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,38,Total,General,88,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,13,Total,General,89,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,15,Total,General,90,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,40,Total,General,91,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,6,Total,General,110,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,0,Total,General,111,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,27,Total,General,112,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,33,Total,General,113,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,26,Total,General,114,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,29,Total,General,115,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,37,Total,General,116,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,6,Total,General,117,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,17,Total,General,118,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,9,Total,General,119,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,3,Total,General,120,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,19,Total,General,121,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,2,Total,General,122,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,13,Total,General,123,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,7,Total,General,124,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,42,Total,General,125,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,12,Total,General,126,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,20,Total,General,127,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,12,Total,General,133,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,38,Total,General,134,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,20,Total,General,135,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,30,Total,General,136,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,84,Total,General,137,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,13,Total,General,138,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,24,Total,General,139,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,15,Total,General,140,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,20,Total,General,149,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,988,Total,General,22,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,59,Total,General,32,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,42,Total,General,33,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,196,Total,General,38,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,611,Total,General,39,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,424,Total,General,41,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,19,Total,General,9,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,298,Total,General,42,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,,Total,General,69,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,185,Total,General,48,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,445,Total,General,57,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,1218,Total,General,58,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,779,Total,General,128,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,618,Total,General,19,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,577,Total,General,18,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,156,Total,General,141,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,22,Total,General,148,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,,Total,General,16,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,,Total,General,11,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,139,Total,General,12,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,1424,Total,General,59,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,130,Total,General,13,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,298,Total,General,66,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,405,Total,General,62,33,1711-1712-90,1711-1712,1712,1711/1712
1712,1713,197,Total,General,73,33,1711-1712-90,1711-1712,1712,1711/1712
