count,count_type,bill_type,id.x,week_id,year_range,year_id,split_year,id.y
8,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
30,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
31,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
29,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
6,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
0,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
15,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
23,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
22,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
16,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
19,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
3,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
1,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
23,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
8,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
32,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
22,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
0,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
16,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
9,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
23,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
12,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
20,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
34,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
13,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
0,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
21,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
23,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
13,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
19,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
29,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
9,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
25,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
11,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
12,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
19,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
4,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
8,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
3,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
36,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
5,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
26,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
8,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
36,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
12,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
31,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
92,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
27,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
24,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
10,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
20,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
1719,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
2371,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
977,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
64,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
36,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
162,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
536,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
465,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
21,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
339,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
180,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
363,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
1169,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
712,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
571,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
611,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
133,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
16,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
4683,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
6355,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
123,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
1205,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
120,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
294,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
342,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
138,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
268,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
465,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
376,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
146,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
174,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
645,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
337,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
154,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
1893,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
397,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
468,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
931,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
211,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
1378,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
168,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
874,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
3262,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
4427,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
,Total,General,31,1709-1710-90,1709-1710,1710,1709/1710,31
27,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
91,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
15,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
37,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
7,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
15,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
17,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
33,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
58,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
30,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
1,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
29,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
42,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
28,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
128,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
16,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
11,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
19,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
13,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
8,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
41,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
2,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
12,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
130,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
9,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
18,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
27,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
74,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
21,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
33,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
25,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
34,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
3,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
14,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
45,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
24,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
23,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
32,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
29,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
5,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
25,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
41,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
49,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
41,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
15,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
7,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
29,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
33,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
31,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
2,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
0,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
13,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
26,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
25,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
28,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
24,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
2,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
2,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
48,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
11,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
52,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
20,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
0,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
27,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
8,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
26,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
11,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
10,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
32,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
9,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
0,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
22,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
27,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
33,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
19,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
46,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
11,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
15,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
8,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
11,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
18,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
5,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
20,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
9,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
31,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
11,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
31,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
4,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
28,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
15,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
29,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
110,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
16,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
23,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
10,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
19,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
1859,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
2438,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
975,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
64,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
26,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
193,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
550,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
493,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
30,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
325,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
189,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
442,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
1276,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
784,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
634,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
555,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
134,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
25,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
5045,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
6695,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
158,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
1303,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
118,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
322,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
371,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
164,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
304,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
531,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
125,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
180,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
705,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
427,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
197,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
2153,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
403,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
526,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
1011,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
222,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
1413,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
125,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
891,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
3429,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
4591,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
,Total,General,32,1710-1711-90,1710-1711,1711,1710/1711,32
17,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
97,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
18,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
55,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
3,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
7,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
11,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
24,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
45,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
36,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
6,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
35,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
50,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
41,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
110,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
15,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
14,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
19,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
15,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
5,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
31,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
2,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
7,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
135,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
14,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
15,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
17,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
85,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
21,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
29,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
38,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
21,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
6,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
13,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
52,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
34,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
21,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
50,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
11,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
1,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
13,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
57,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
54,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
57,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
15,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
7,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
35,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
36,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
22,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
4,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
0,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
10,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
24,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
32,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
25,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
32,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
10,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
2,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
37,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
14,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
42,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
18,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
0,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
20,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
11,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
38,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
13,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
15,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
40,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
6,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
0,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
27,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
33,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
26,Total,General,33,1711-1712-90,1711-1712,1712,1711/1712,33
