year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1718,47,Laxton-1718-47-recto,,,11,November,Buried in the 97 parishes within the walls,56,,,Laxton,Weekly,,,
1718,47,Laxton-1718-47-recto,,,11,November,Buried in the parishes without the walls,160,,,Laxton,Weekly,,,
1718,47,Laxton-1718-47-recto,,,11,November,Buried in the out-Parishes in Middlesex and Surrey,195,,,Laxton,Weekly,,,
1718,47,Laxton-1718-47-recto,,,11,November,Buried in the Parishes and Liberties of Westminster,102,,,Laxton,Weekly,,,
1718,48,Laxton-1718-48-recto,,,18,November,Buried in the 97 parishes within the walls,58,,,Laxton,Weekly,,,
1718,48,Laxton-1718-48-recto,,,18,November,Buried in the parishes without the walls,174,,,Laxton,Weekly,,,
1718,48,Laxton-1718-48-recto,,,18,November,Buried in the out-Parishes in Middlesex and Surrey,178,,,Laxton,Weekly,,,
1718,48,Laxton-1718-48-recto,,,18,November,Buried in the Parishes and Liberties of Westminster,134,,,Laxton,Weekly,,,
1718,49,Laxton-1718-49-recto,,,25,November,Buried in the 97 parishes within the walls,63,,,Laxton,Weekly,,,
1718,49,Laxton-1718-49-recto,,,25,November,Buried in the parishes without the walls,172,,,Laxton,Weekly,,,
1718,49,Laxton-1718-49-recto,,,25,November,Buried in the out-Parishes in Middlesex and Surrey,182,,,Laxton,Weekly,,,
1718,49,Laxton-1718-49-recto,,,25,November,Buried in the Parishes and Liberties of Westminster,113,,,Laxton,Weekly,,,
1718,50,Laxton-1718-50-recto,,,2,December,Buried in the 97 parishes within the walls,54,,,Laxton,Weekly,,,
1718,50,Laxton-1718-50-recto,,,2,December,Buried in the parishes without the walls,170,,,Laxton,Weekly,,,
1718,50,Laxton-1718-50-recto,,,2,December,Buried in the out-Parishes in Middlesex and Surrey,150,,,Laxton,Weekly,,,
1718,50,Laxton-1718-50-recto,,,2,December,Buried in the Parishes and Liberties of Westminster,99,,,Laxton,Weekly,,,
1718,51,Laxton-1718-51-recto,,,9,December,Buried in the 97 parishes within the walls,43,,,Laxton,Weekly,,,
1718,51,Laxton-1718-51-recto,,,9,December,Buried in the parishes without the walls,163,,,Laxton,Weekly,,,
1718,51,Laxton-1718-51-recto,,,9,December,Buried in the out-Parishes in Middlesex and Surrey,161,,,Laxton,Weekly,,,
1718,51,Laxton-1718-51-recto,,,9,December,Buried in the Parishes and Liberties of Westminster,123,,,Laxton,Weekly,,,
1718,52,Laxton-1718-52-recto,,,16,December,Buried in the 97 parishes within the walls,48,,,Laxton,Weekly,,,
1718,52,Laxton-1718-52-recto,,,16,December,Buried in the parishes without the walls,151,,,Laxton,Weekly,,,
1718,52,Laxton-1718-52-recto,,,16,December,Buried in the out-Parishes in Middlesex and Surrey,163,,,Laxton,Weekly,,,
1718,52,Laxton-1718-52-recto,,,16,December,Buried in the Parishes and Liberties of Westminster,113,,,Laxton,Weekly,,,
1718,1,Laxton-1718-01-recto,,,23,December,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1718,1,Laxton-1718-01-recto,,,23,December,Buried in the parishes without the walls,168,,,Laxton,Weekly,,,
1718,1,Laxton-1718-01-recto,,,23,December,Buried in the out-Parishes in Middlesex and Surrey,155,,,Laxton,Weekly,,,
1718,1,Laxton-1718-01-recto,,,23,December,Buried in the Parishes and Liberties of Westminster,147,,,Laxton,Weekly,,,
1718,2,Laxton-1718-02-recto,,,30,December,Buried in the 97 parishes within the walls,71,,,Laxton,Weekly,,,
1718,2,Laxton-1718-02-recto,,,30,December,Buried in the parishes without the walls,172,,,Laxton,Weekly,,,
1718,2,Laxton-1718-02-recto,,,30,December,Buried in the out-Parishes in Middlesex and Surrey,243,,,Laxton,Weekly,,,
1718,2,Laxton-1718-02-recto,,,30,December,Buried in the Parishes and Liberties of Westminster,106,,,Laxton,Weekly,,,
1718,3,Laxton-1718-03-recto,,,6,January,Buried in the 97 parishes within the walls,62,,,Laxton,Weekly,,,
1718,3,Laxton-1718-03-recto,,,6,January,Buried in the parishes without the walls,141,,,Laxton,Weekly,,,
1718,3,Laxton-1718-03-recto,,,6,January,Buried in the out-Parishes in Middlesex and Surrey,202,,,Laxton,Weekly,,,
1718,3,Laxton-1718-03-recto,,,6,January,Buried in the Parishes and Liberties of Westminster,117,,,Laxton,Weekly,,,
1718,4,Laxton-1718-04-recto,,,13,January,Buried in the 97 parishes within the walls,75,,,Laxton,Weekly,,,
1718,4,Laxton-1718-04-recto,,,13,January,Buried in the parishes without the walls,175,,,Laxton,Weekly,,,
1718,4,Laxton-1718-04-recto,,,13,January,Buried in the out-Parishes in Middlesex and Surrey,222,,,Laxton,Weekly,,,
1718,4,Laxton-1718-04-recto,,,13,January,Buried in the Parishes and Liberties of Westminster,144,,,Laxton,Weekly,,,
1718,5,Laxton-1718-05-recto,,,20,January,Buried in the 97 parishes within the walls,61,,,Laxton,Weekly,,,
1718,5,Laxton-1718-05-recto,,,20,January,Buried in the parishes without the walls,176,,,Laxton,Weekly,,,
1718,5,Laxton-1718-05-recto,,,20,January,Buried in the out-Parishes in Middlesex and Surrey,216,,,Laxton,Weekly,,,
1718,5,Laxton-1718-05-recto,,,20,January,Buried in the Parishes and Liberties of Westminster,114,,,Laxton,Weekly,,,
1718,6,Lazton-1718-06-recto,,,27,January,Buried in the 97 parishes within the walls,80,,,Laxton,Weekly,,,
1718,6,Lazton-1718-06-recto,,,27,January,Buried in the parishes without the walls,192,,,Laxton,Weekly,,,
1718,6,Lazton-1718-06-recto,,,27,January,Buried in the out-Parishes in Middlesex and Surrey,189,,,Laxton,Weekly,,,
1718,6,Lazton-1718-06-recto,,,27,January,Buried in the Parishes and Liberties of Westminster,157,,,Laxton,Weekly,,,
1718,7,Laxton-1718-07-recto,,,3,February,Buried in the 97 parishes within the walls,45,,,Laxton,Weekly,,,
1718,7,Laxton-1718-07-recto,,,3,February,Buried in the parishes without the walls,165,,,Laxton,Weekly,,,
1718,7,Laxton-1718-07-recto,,,3,February,Buried in the out-Parishes in Middlesex and Surrey,216,,,Laxton,Weekly,,,
1718,7,Laxton-1718-07-recto,,,3,February,Buried in the Parishes and Liberties of Westminster,116,,,Laxton,Weekly,,,
1718,8,Laxton-1718-08-recto,,,10,February,Buried in the 97 parishes within the walls,73,,,Laxton,Weekly,,,
1718,8,Laxton-1718-08-recto,,,10,February,Buried in the parishes without the walls,192,,,Laxton,Weekly,,,
1718,8,Laxton-1718-08-recto,,,10,February,Buried in the out-Parishes in Middlesex and Surrey,208,,,Laxton,Weekly,,,
1718,8,Laxton-1718-08-recto,,,10,February,Buried in the Parishes and Liberties of Westminster,107,,,Laxton,Weekly,,,
1718,9,Laxton-1718-09-recto,,,17,February,Buried in the 97 parishes within the walls,50,,,Laxton,Weekly,,,
1718,9,Laxton-1718-09-recto,,,17,February,Buried in the parishes without the walls,173,,,Laxton,Weekly,,,
1718,9,Laxton-1718-09-recto,,,17,February,Buried in the out-Parishes in Middlesex and Surrey,194,,,Laxton,Weekly,,,
1718,9,Laxton-1718-09-recto,,,17,February,Buried in the Parishes and Liberties of Westminster,109,,,Laxton,Weekly,,,
1718,10,Laxton-1718-10-recto,,,24,February,Buried in the 97 parishes within the walls,62,,,Laxton,Weekly,,,
1718,10,Laxton-1718-10-recto,,,24,February,Buried in the parishes without the walls,171,,,Laxton,Weekly,,,
1718,10,Laxton-1718-10-recto,,,24,February,Buried in the out-Parishes in Middlesex and Surrey,196,,,Laxton,Weekly,,,
1718,10,Laxton-1718-10-recto,,,24,February,Buried in the Parishes and Liberties of Westminster,134,,,Laxton,Weekly,,,
1718,11,Laxton-1718-11-recto,,,3,March,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1718,11,Laxton-1718-11-recto,,,3,March,Buried in the parishes without the walls,153,,,Laxton,Weekly,,,
1718,11,Laxton-1718-11-recto,,,3,March,Buried in the out-Parishes in Middlesex and Surrey,189,,,Laxton,Weekly,,,
1718,11,Laxton-1718-11-recto,,,3,March,Buried in the Parishes and Liberties of Westminster,119,,,Laxton,Weekly,,,
1718,12,Laxton-1718-12-recto,,,10,March,Buried in the 97 parishes within the walls,71,,,Laxton,Weekly,,,
1718,12,Laxton-1718-12-recto,,,10,March,Buried in the parishes without the walls,169,,,Laxton,Weekly,,,
1718,12,Laxton-1718-12-recto,,,10,March,Buried in the out-Parishes in Middlesex and Surrey,155,,,Laxton,Weekly,,,
1718,12,Laxton-1718-12-recto,,,10,March,Buried in the Parishes and Liberties of Westminster,105,,,Laxton,Weekly,,,
1718,13,Laxton-1718-13-recto,,,17,March,Buried in the 97 parishes within the walls,61,,,Laxton,Weekly,,,
1718,13,Laxton-1718-13-recto,,,17,March,Buried in the parishes without the walls,151,,,Laxton,Weekly,,,
1718,13,Laxton-1718-13-recto,,,17,March,Buried in the out-Parishes in Middlesex and Surrey,175,,,Laxton,Weekly,,,
1718,13,Laxton-1718-13-recto,,,17,March,Buried in the Parishes and Liberties of Westminster,115,,,Laxton,Weekly,,,
1718,14,Laxton-1718-14-recto,,,24,March,Buried in the 97 parishes within the walls,61,,,Laxton,Weekly,,,
1718,14,Laxton-1718-14-recto,,,24,March,Buried in the parishes without the walls,165,,,Laxton,Weekly,,,
1718,14,Laxton-1718-14-recto,,,24,March,Buried in the out-Parishes in Middlesex and Surrey,201,,,Laxton,Weekly,,,
1718,14,Laxton-1718-14-recto,,,24,March,Buried in the Parishes and Liberties of Westminster,129,,,Laxton,Weekly,,,
1719,15,Laxton-1719-15-recto,,,31,March,Buried in the 97 parishes within the walls,58,,,Laxton,Weekly,,,
1719,15,Laxton-1719-15-recto,,,31,March,Buried in the parishes without the walls,169,,,Laxton,Weekly,,,
1719,15,Laxton-1719-15-recto,,,31,March,Buried in the out-Parishes in Middlesex and Surrey,156,,,Laxton,Weekly,,,
1719,15,Laxton-1719-15-recto,,,31,March,Buried in the Parishes and Liberties of Westminster,115,,,Laxton,Weekly,,,
1719,16,Laxton-1719-16-recto,,,7,April,Buried in the 97 parishes within the walls,57,,,Laxton,Weekly,,,
1719,16,Laxton-1719-16-recto,,,7,April,Buried in the parishes without the walls,163,,,Laxton,Weekly,,,
1719,16,Laxton-1719-16-recto,,,7,April,Buried in the out-Parishes in Middlesex and Surrey,182,,,Laxton,Weekly,,,
1719,16,Laxton-1719-16-recto,,,7,April,Buried in the Parishes and Liberties of Westminster,108,,,Laxton,Weekly,,,
1719,17,Laxton-1719-17-recto,,,14,April,Buried in the 97 parishes within the walls,43,,,Laxton,Weekly,,,
1719,17,Laxton-1719-17-recto,,,14,April,Buried in the parishes without the walls,179,,,Laxton,Weekly,,,
1719,17,Laxton-1719-17-recto,,,14,April,Buried in the out-Parishes in Middlesex and Surrey,165,,,Laxton,Weekly,,,
1719,17,Laxton-1719-17-recto,,,14,April,Buried in the Parishes and Liberties of Westminster,102,,,Laxton,Weekly,,,
1719,18,Laxton-1719-18-recto,,,21,April,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1719,18,Laxton-1719-18-recto,,,21,April,Buried in the parishes without the walls,163,,,Laxton,Weekly,,,
1719,18,Laxton-1719-18-recto,,,21,April,Buried in the out-Parishes in Middlesex and Surrey,191,,,Laxton,Weekly,,,
1719,18,Laxton-1719-18-recto,,,21,April,Buried in the Parishes and Liberties of Westminster,109,,,Laxton,Weekly,,,
1719,19,Laxton-1719-19-recto,,,28,April,Buried in the 97 parishes within the walls,48,,,Laxton,Weekly,,,
1719,19,Laxton-1719-19-recto,,,28,April,Buried in the parishes without the walls,154,,,Laxton,Weekly,,,
1719,19,Laxton-1719-19-recto,,,28,April,Buried in the out-Parishes in Middlesex and Surrey,164,,,Laxton,Weekly,,,
1719,19,Laxton-1719-19-recto,,,28,April,Buried in the Parishes and Liberties of Westminster,95,,,Laxton,Weekly,,,
1719,20,Laxton-1719-20-recto,,,5,May,Buried in the 97 parishes within the walls,46,,,Laxton,Weekly,,,
1719,20,Laxton-1719-20-recto,,,5,May,Buried in the parishes without the walls,157,,,Laxton,Weekly,,,
1719,20,Laxton-1719-20-recto,,,5,May,Buried in the out-Parishes in Middlesex and Surrey,158,,,Laxton,Weekly,,,
1719,20,Laxton-1719-20-recto,,,5,May,Buried in the Parishes and Liberties of Westminster,88,,,Laxton,Weekly,,,
1719,21,Laxton-1719-21-recto,,,12,May,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1719,21,Laxton-1719-21-recto,,,12,May,Buried in the parishes without the walls,177,,,Laxton,Weekly,,,
1719,21,Laxton-1719-21-recto,,,12,May,Buried in the out-Parishes in Middlesex and Surrey,146,,,Laxton,Weekly,,,
1719,21,Laxton-1719-21-recto,,,12,May,Buried in the Parishes and Liberties of Westminster,103,,,Laxton,Weekly,,,
1719,22,Laxton-1719-22-recto,,,19,May,Buried in the 97 parishes within the walls,44,,,Laxton,Weekly,,,
1719,22,Laxton-1719-22-recto,,,19,May,Buried in the parishes without the walls,138,,,Laxton,Weekly,,,
1719,22,Laxton-1719-22-recto,,,19,May,Buried in the out-Parishes in Middlesex and Surrey,145,,,Laxton,Weekly,,,
1719,22,Laxton-1719-22-recto,,,19,May,Buried in the Parishes and Liberties of Westminster,106,,,Laxton,Weekly,,,
1719,23,Laxton-1719-23-recto,,,26,May,Buried in the 97 parishes within the walls,47,,,Laxton,Weekly,,,
1719,23,Laxton-1719-23-recto,,,26,May,Buried in the parishes without the walls,179,,,Laxton,Weekly,,,
1719,23,Laxton-1719-23-recto,,,26,May,Buried in the out-Parishes in Middlesex and Surrey,157,,,Laxton,Weekly,,,
1719,23,Laxton-1719-23-recto,,,26,May,Buried in the Parishes and Liberties of Westminster,121,,,Laxton,Weekly,,,
1719,24,Laxton-1719-24-recto,,,2,June,Buried in the 97 parishes within the walls,62,,,Laxton,Weekly,,,
1719,24,Laxton-1719-24-recto,,,2,June,Buried in the parishes without the walls,120,,,Laxton,Weekly,,,
1719,24,Laxton-1719-24-recto,,,2,June,Buried in the out-Parishes in Middlesex and Surrey,158,,,Laxton,Weekly,,,
1719,24,Laxton-1719-24-recto,,,2,June,Buried in the Parishes and Liberties of Westminster,91,,,Laxton,Weekly,,,
1719,25,Laxton-1719-25-recto,,,9,June,Buried in the 97 parishes within the walls,36,,,Laxton,Weekly,,,
1719,25,Laxton-1719-25-recto,,,9,June,Buried in the parishes without the walls,138,,,Laxton,Weekly,,,
1719,25,Laxton-1719-25-recto,,,9,June,Buried in the out-Parishes in Middlesex and Surrey,153,,,Laxton,Weekly,,,
1719,25,Laxton-1719-25-recto,,,9,June,Buried in the Parishes and Liberties of Westminster,105,,,Laxton,Weekly,,,
1719,26,Laxton-1719-26-recto,,,16,June,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1719,26,Laxton-1719-26-recto,,,16,June,Buried in the parishes without the walls,113,,,Laxton,Weekly,,,
1719,26,Laxton-1719-26-recto,,,16,June,Buried in the out-Parishes in Middlesex and Surrey,181,,,Laxton,Weekly,,,
1719,26,Laxton-1719-26-recto,,,16,June,Buried in the Parishes and Liberties of Westminster,88,,,Laxton,Weekly,,,
1719,27,Laxton-1719-27-recto,,,23,June,Buried in the 97 parishes within the walls,44,,,Laxton,Weekly,,,
1719,27,Laxton-1719-27-recto,,,23,June,Buried in the parishes without the walls,152,,,Laxton,Weekly,,,
1719,27,Laxton-1719-27-recto,,,23,June,Buried in the out-Parishes in Middlesex and Surrey,175,,,Laxton,Weekly,,,
1719,27,Laxton-1719-27-recto,,,23,June,Buried in the Parishes and Liberties of Westminster,94,,,Laxton,Weekly,,,
1719,28,Laxton-1719-28-recto,,,30,June,Buried in the 97 parishes within the walls,43,,,Laxton,Weekly,,,
1719,28,Laxton-1719-28-recto,,,30,June,Buried in the parishes without the walls,162,,,Laxton,Weekly,,,
1719,28,Laxton-1719-28-recto,,,30,June,Buried in the out-Parishes in Middlesex and Surrey,171,,,Laxton,Weekly,,,
1719,28,Laxton-1719-28-recto,,,30,June,Buried in the Parishes and Liberties of Westminster,88,,,Laxton,Weekly,,,
1719,29,Laxton-1719-29-recto,,,7,July,Buried in the 97 parishes within the walls,59,,,Laxton,Weekly,,,
1719,29,Laxton-1719-29-recto,,,7,July,Buried in the parishes without the walls,191,,,Laxton,Weekly,,,
1719,29,Laxton-1719-29-recto,,,7,July,Buried in the out-Parishes in Middlesex and Surrey,198,,,Laxton,Weekly,,,
1719,29,Laxton-1719-29-recto,,,7,July,Buried in the Parishes and Liberties of Westminster,94,,,Laxton,Weekly,,,
1719,30,Laxton-1719-30-recto,,,14,July,Buried in the 97 parishes within the walls,53,,,Laxton,Weekly,,,
1719,30,Laxton-1719-30-recto,,,14,July,Buried in the parishes without the walls,149,,,Laxton,Weekly,,,
1719,30,Laxton-1719-30-recto,,,14,July,Buried in the out-Parishes in Middlesex and Surrey,180,,,Laxton,Weekly,,,
1719,30,Laxton-1719-30-recto,,,14,July,Buried in the Parishes and Liberties of Westminster,100,,,Laxton,Weekly,,,
1719,31,Laxton-1719-31-recto,,,21,July,Buried in the 97 parishes within the walls,45,,,Laxton,Weekly,,,
1719,31,Laxton-1719-31-recto,,,21,July,Buried in the parishes without the walls,154,,,Laxton,Weekly,,,
1719,31,Laxton-1719-31-recto,,,21,July,Buried in the out-Parishes in Middlesex and Surrey,190,,,Laxton,Weekly,,,
1719,31,Laxton-1719-31-recto,,,21,July,Buried in the Parishes and Liberties of Westminster,92,,,Laxton,Weekly,,,
1719,32,Laxton-1719-32-recto,,,28,July,Buried in the 97 parishes within the walls,45,,,Laxton,Weekly,,,
1719,32,Laxton-1719-32-recto,,,28,July,Buried in the parishes without the walls,192,,,Laxton,Weekly,,,
1719,32,Laxton-1719-32-recto,,,28,July,Buried in the out-Parishes in Middlesex and Surrey,220,,,Laxton,Weekly,,,
1719,32,Laxton-1719-32-recto,,,28,July,Buried in the Parishes and Liberties of Westminster,111,,,Laxton,Weekly,,,
1719,33,Laxton-1719-33-recto,,,4,August,Buried in the 97 parishes within the walls,47,,,Laxton,Weekly,,,
1719,33,Laxton-1719-33-recto,,,4,August,Buried in the parishes without the walls,161,,,Laxton,Weekly,,,
1719,33,Laxton-1719-33-recto,,,4,August,Buried in the out-Parishes in Middlesex and Surrey,248,,,Laxton,Weekly,,,
1719,33,Laxton-1719-33-recto,,,4,August,Buried in the Parishes and Liberties of Westminster,127,,,Laxton,Weekly,,,
1719,34,Laxton-1719-34-recto,,,31,August,Buried in the 97 parishes within the walls,67,,,Laxton,Weekly,,,
1719,34,Laxton-1719-34-recto,,,31,August,Buried in the parishes without the walls,210,,,Laxton,Weekly,,,
1719,34,Laxton-1719-34-recto,,,31,August,Buried in the out-Parishes in Middlesex and Surrey,284,,,Laxton,Weekly,,,
1719,34,Laxton-1719-34-recto,,,31,August,Buried in the Parishes and Liberties of Westminster,127,,,Laxton,Weekly,,,
1719,35,Laxton-1719-35-recto,,,18,August,Buried in the 97 parishes within the walls,55,,,Laxton,Weekly,,,
1719,35,Laxton-1719-35-recto,,,18,August,Buried in the parishes without the walls,221,,,Laxton,Weekly,,,
1719,35,Laxton-1719-35-recto,,,18,August,Buried in the out-Parishes in Middlesex and Surrey,281,,,Laxton,Weekly,,,
1719,35,Laxton-1719-35-recto,,,18,August,Buried in the Parishes and Liberties of Westminster,113,,,Laxton,Weekly,,,
1719,36,Laxton-1719-36-recto,,,25,August,Buried in the 97 parishes within the walls,57,,,Laxton,Weekly,,,
1719,36,Laxton-1719-36-recto,,,25,August,Buried in the parishes without the walls,245,,,Laxton,Weekly,,,
1719,36,Laxton-1719-36-recto,,,25,August,Buried in the out-Parishes in Middlesex and Surrey,313,,,Laxton,Weekly,,,
1719,36,Laxton-1719-36-recto,,,25,August,Buried in the Parishes and Liberties of Westminster,140,,,Laxton,Weekly,,,
1719,37,Laxton-1719-37-recto,,,1,September,Buried in the 97 parishes within the walls,72,,,Laxton,Weekly,,,
1719,37,Laxton-1719-37-recto,,,1,September,Buried in the parishes without the walls,237,,,Laxton,Weekly,,,
1719,37,Laxton-1719-37-recto,,,1,September,Buried in the out-Parishes in Middlesex and Surrey,268,,,Laxton,Weekly,,,
1719,37,Laxton-1719-37-recto,,,1,September,Buried in the Parishes and Liberties of Westminster,149,,,Laxton,Weekly,,,
1719,38,Laxton-1719-38-recto,,,8,September,Buried in the 97 parishes within the walls,74,,,Laxton,Weekly,,,
1719,38,Laxton-1719-38-recto,,,8,September,Buried in the parishes without the walls,243,,,Laxton,Weekly,,,
