year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type
1710,47,Laxton-1710-47-recto,NA,NA,7,November,Christened in the Parishes and Liberties of Westminster,56,Weekly
1710,48,Laxton-1710-48-recto,NA,NA,14,November,Christened in the 97 parishes within the walls,40,Weekly
1710,48,Laxton-1710-48-recto,NA,NA,14,November,Christened in the parishes without the walls,85,Weekly
1710,48,Laxton-1710-48-recto,NA,NA,14,November,Christened in the Parishes and Liberties of Westminster,61,Weekly
1710,49,Laxton-1710-49-recto,NA,NA,21,November,Christened in the 97 parishes within the walls,23,Weekly
1710,49,Laxton-1710-49-recto,NA,NA,21,November,Christened in the parishes without the walls,86,Weekly
1710,49,Laxton-1710-49-recto,NA,NA,21,November,Christened in the Parishes and Liberties of Westminster,53,Weekly
1710,50,Laxton-1710-50-recto,NA,NA,28,November,Christened in the 97 parishes within the walls,50,Weekly
1710,50,Laxton-1710-50-recto,NA,NA,28,November,Christened in the parishes without the walls,94,Weekly
1710,50,Laxton-1710-50-recto,NA,NA,28,November,Christened in the Parishes and Liberties of Westminster,68,Weekly
1710,51,Laxton-1710-51-recto,NA,NA,5,December,Christened in the 97 parishes within the walls,27,Weekly
1710,51,Laxton-1710-51-recto,NA,NA,5,December,Christened in the parishes without the walls,80,Weekly
1710,51,Laxton-1710-51-recto,NA,NA,5,December,Christened in the Parishes and Liberties of Westminster,72,Weekly
1710,52,Laxton-1710-52-recto,NA,NA,12,December,Christened in the 97 parishes within the walls,46,Weekly
1710,52,Laxton-1710-52-recto,NA,NA,12,December,Christened in the parishes without the walls,98,Weekly
1710,52,Laxton-1710-52-recto,NA,NA,12,December,Christened in the Parishes and Liberties of Westminster,64,Weekly
1710,1,Laxton-1710-01-recto,NA,NA,19,December,Christened in the 97 parishes within the walls,27,Weekly
1710,1,Laxton-1710-01-recto,NA,NA,19,December,Christened in the parishes without the walls,96,Weekly
1710,1,Laxton-1710-01-recto,NA,NA,19,December,Christened in the Parishes and Liberties of Westminster,50,Weekly
1710,2,Laxton-1710-02-recto,NA,NA,26,December,Christened in the 97 parishes within the walls,27,Weekly
1710,2,Laxton-1710-02-recto,NA,NA,26,December,Christened in the parishes without the walls,83,Weekly
1710,2,Laxton-1710-02-recto,NA,NA,26,December,Christened in the Parishes and Liberties of Westminster,56,Weekly
1710,3,Laxton-1710-03-recto,NA,NA,3,January,Christened in the 97 parishes within the walls,47,Weekly
1710,3,Laxton-1710-03-recto,NA,NA,3,January,Christened in the parishes without the walls,90,Weekly
1710,3,Laxton-1710-03-recto,NA,NA,3,January,Christened in the Parishes and Liberties of Westminster,73,Weekly
1710,4,Laxton-1710-04-recto,NA,NA,9,January,Christened in the 97 parishes within the walls,25,Weekly
1710,4,Laxton-1710-04-recto,NA,NA,9,January,Christened in the parishes without the walls,90,Weekly
1710,4,Laxton-1710-04-recto,NA,NA,9,January,Christened in the Parishes and Liberties of Westminster,53,Weekly
1710,5,Laxton-1710-05-recto,NA,NA,16,January,Christened in the 97 parishes within the walls,37,Weekly
1710,5,Laxton-1710-05-recto,NA,NA,16,January,Christened in the parishes without the walls,85,Weekly
1710,5,Laxton-1710-05-recto,NA,NA,16,January,Christened in the Parishes and Liberties of Westminster,61,Weekly
1710,6,Laxton-1710-06-recto,NA,NA,23,January,Christened in the 97 parishes within the walls,37,Weekly
1710,6,Laxton-1710-06-recto,NA,NA,23,January,Christened in the parishes without the walls,85,Weekly
1710,6,Laxton-1710-06-recto,NA,NA,23,January,Christened in the Parishes and Liberties of Westminster,75,Weekly
1710,7,Laxton-1710-07-recto,NA,NA,30,January,Christened in the 97 parishes within the walls,19,Weekly
1710,7,Laxton-1710-07-recto,NA,NA,30,January,Christened in the parishes without the walls,86,Weekly
1710,7,Laxton-1710-07-recto,NA,NA,30,January,Christened in the Parishes and Liberties of Westminster,66,Weekly
1710,8,Laxton-1710-08-recto,NA,NA,7,February,Christened in the 97 parishes within the walls,52,Weekly
1710,8,Laxton-1710-08-recto,NA,NA,7,February,Christened in the parishes without the walls,84,Weekly
1710,8,Laxton-1710-08-recto,NA,NA,7,February,Christened in the Parishes and Liberties of Westminster,57,Weekly
1710,9,Laxton-1710-09-recto,NA,NA,13,February,Christened in the 97 parishes within the walls,26,Weekly
1710,9,Laxton-1710-09-recto,NA,NA,13,February,Christened in the parishes without the walls,85,Weekly
1710,9,Laxton-1710-09-recto,NA,NA,13,February,Christened in the Parishes and Liberties of Westminster,56,Weekly
1710,10,Laxton-1710-10-recto,NA,NA,20,February,Christened in the 97 parishes within the walls,44,Weekly
1710,10,Laxton-1710-10-recto,NA,NA,20,February,Christened in the parishes without the walls,101,Weekly
1710,10,Laxton-1710-10-recto,NA,NA,20,February,Christened in the Parishes and Liberties of Westminster,68,Weekly
1710,11,Laxton-1710-11-recto,NA,NA,17,February,Christened in the 97 parishes within the walls,35,Weekly
1710,11,Laxton-1710-11-recto,NA,NA,17,February,Christened in the parishes without the walls,95,Weekly
1710,11,Laxton-1710-11-recto,NA,NA,17,February,Christened in the Parishes and Liberties of Westminster,70,Weekly
1710,12,Laxton-1710-12-recto,NA,NA,6,May,Christened in the 97 parishes within the walls,31,Weekly
1710,12,Laxton-1710-12-recto,NA,NA,6,May,Christened in the parishes without the walls,92,Weekly
1710,12,Laxton-1710-12-recto,NA,NA,6,May,Christened in the Parishes and Liberties of Westminster,73,Weekly
1710,13,Laxton-1710-13-recto,NA,NA,13,March,Christened in the 97 parishes within the walls,51,Weekly
1710,13,Laxton-1710-13-recto,NA,NA,13,March,Christened in the parishes without the walls,105,Weekly
1710,13,Laxton-1710-13-recto,NA,NA,13,March,Christened in the Parishes and Liberties of Westminster,68,Weekly
1710,14,Laxton-1710-14-recto,NA,NA,10,May,Christened in the 97 parishes within the walls,38,Weekly
1710,14,Laxton-1710-14-recto,NA,NA,10,May,Christened in the parishes without the walls,103,Weekly
1710,14,Laxton-1710-14-recto,NA,NA,10,May,Christened in the Parishes and Liberties of Westminster,68,Weekly
1711,15,Laxton-1711-15-recto,NA,NA,27,March,Christened in the 97 parishes within the walls,31,Weekly
1711,15,Laxton-1711-15-recto,NA,NA,27,March,Christened in the parishes without the walls,92,Weekly
1711,15,Laxton-1711-15-recto,NA,NA,27,March,Christened in the Parishes and Liberties of Westminster,72,Weekly
1711,16,Laxton-1711-16-recto,NA,NA,3,April,Christened in the 97 parishes within the walls,23,Weekly
1711,16,Laxton-1711-16-recto,NA,NA,3,April,Christened in the parishes without the walls,84,Weekly
1711,16,Laxton-1711-16-recto,NA,NA,3,April,Christened in the Parishes and Liberties of Westminster,57,Weekly
1711,17,Laxton-1711-17-recto,NA,NA,10,April,Christened in the 97 parishes within the walls,45,Weekly
1711,17,Laxton-1711-17-recto,NA,NA,10,April,Christened in the parishes without the walls,92,Weekly
1711,17,Laxton-1711-17-recto,NA,NA,10,April,Christened in the Parishes and Liberties of Westminster,80,Weekly
1711,18,Laxton-1711-18-recto,NA,NA,17,April,Christened in the 97 parishes within the walls,19,Weekly
1711,18,Laxton-1711-18-recto,NA,NA,17,April,Christened in the parishes without the walls,99,Weekly
1711,18,Laxton-1711-18-recto,NA,NA,17,April,Christened in the Parishes and Liberties of Westminster,68,Weekly
1711,19,Laxton-1711-19-recto,NA,NA,24,April,Christened in the 97 parishes within the walls,34,Weekly
1711,19,Laxton-1711-19-recto,NA,NA,24,April,Christened in the parishes without the walls,106,Weekly
1711,19,Laxton-1711-19-recto,NA,NA,24,April,Christened in the Parishes and Liberties of Westminster,45,Weekly
1711,20,Laxton-1711-20-recto,NA,NA,1,May,Christened in the 97 parishes within the walls,39,Weekly
1711,20,Laxton-1711-20-recto,NA,NA,1,May,Christened in the parishes without the walls,85,Weekly
1711,20,Laxton-1711-20-recto,NA,NA,1,May,Christened in the Parishes and Liberties of Westminster,57,Weekly
1711,23,Laxton-1711-23-recto,NA,NA,8,May,Christened in the 97 parishes within the walls,37,Weekly
1711,23,Laxton-1711-23-recto,NA,NA,8,May,Christened in the parishes without the walls,90,Weekly
1711,23,Laxton-1711-23-recto,NA,NA,8,May,Christened in the Parishes and Liberties of Westminster,62,Weekly
1711,22,Laxton-1711-22-recto,NA,NA,13,May,Christened in the 97 parishes within the walls,36,Weekly
1711,22,Laxton-1711-22-recto,NA,NA,13,May,Christened in the parishes without the walls,88,Weekly
1711,22,Laxton-1711-22-recto,NA,NA,13,May,Christened in the Parishes and Liberties of Westminster,61,Weekly
1711,23,Laxton-1711-23-recto,NA,NA,22,May,Christened in the 97 parishes within the walls,35,Weekly
1711,23,Laxton-1711-23-recto,NA,NA,22,May,Christened in the parishes without the walls,88,Weekly
1711,23,Laxton-1711-23-recto,NA,NA,22,May,Christened in the Parishes and Liberties of Westminster,56,Weekly
1711,24,Laxton-1711-24-recto,NA,NA,29,May,Christened in the 97 parishes within the walls,31,Weekly
1711,24,Laxton-1711-24-recto,NA,NA,29,May,Christened in the parishes without the walls,90,Weekly
1711,24,Laxton-1711-24-recto,NA,NA,29,May,Christened in the Parishes and Liberties of Westminster,42,Weekly
1711,25,Laxton-1711-25-recto,NA,NA,5,June,Christened in the 97 parishes within the walls,33,Weekly
1711,25,Laxton-1711-25-recto,NA,NA,5,June,Christened in the parishes without the walls,100,Weekly
1711,25,Laxton-1711-25-recto,NA,NA,5,June,Christened in the Parishes and Liberties of Westminster,56,Weekly
1711,26,Laxton-1711-26-recto,NA,NA,26,June,Christened in the 97 parishes within the walls,50,Weekly
1711,26,Laxton-1711-26-recto,NA,NA,26,June,Christened in the parishes without the walls,88,Weekly
1711,26,Laxton-1711-26-recto,NA,NA,26,June,Christened in the Parishes and Liberties of Westminster,69,Weekly
1711,27,Laxton-1711-27-recto,NA,NA,19,June,Christened in the 97 parishes within the walls,45,Weekly
1711,27,Laxton-1711-27-recto,NA,NA,19,June,Christened in the parishes without the walls,91,Weekly
1711,27,Laxton-1711-27-recto,NA,NA,19,June,Christened in the Parishes and Liberties of Westminster,44,Weekly
1711,28,Laxton-1711-28-recto,NA,NA,26,June,Christened in the 97 parishes within the walls,14,Weekly
1711,28,Laxton-1711-28-recto,NA,NA,26,June,Christened in the parishes without the walls,83,Weekly
1711,28,Laxton-1711-28-recto,NA,NA,26,June,Christened in the Parishes and Liberties of Westminster,67,Weekly
1711,29,Laxton-1711-29-recto,NA,NA,3,July,Christened in the 97 parishes within the walls,17,Weekly
1711,29,Laxton-1711-29-recto,NA,NA,3,July,Christened in the parishes without the walls,86,Weekly
1711,29,Laxton-1711-29-recto,NA,NA,3,July,Christened in the Parishes and Liberties of Westminster,60,Weekly
1711,30,Laxton-1711-30-recto,NA,NA,10,July,Christened in the 97 parishes within the walls,20,Weekly
1711,30,Laxton-1711-30-recto,NA,NA,10,July,Christened in the parishes without the walls,73,Weekly
1711,30,Laxton-1711-30-recto,NA,NA,10,July,Christened in the Parishes and Liberties of Westminster,47,Weekly
1711,31,Laxton-1711-31-recto,NA,NA,17,July,Christened in the 97 parishes within the walls,25,Weekly
1711,31,Laxton-1711-31-recto,NA,NA,17,July,Christened in the parishes without the walls,86,Weekly
1711,31,Laxton-1711-31-recto,NA,NA,17,July,Christened in the Parishes and Liberties of Westminster,64,Weekly
1711,32,Laxton-1711-32-recto,NA,NA,24,July,Christened in the 97 parishes within the walls,46,Weekly
1711,32,Laxton-1711-32-recto,NA,NA,24,July,Christened in the parishes without the walls,82,Weekly
1711,32,Laxton-1711-32-recto,NA,NA,24,July,Christened in the Parishes and Liberties of Westminster,60,Weekly
1711,33,Laxton-1711-33-recto,NA,NA,31,July,Christened in the 97 parishes within the walls,27,Weekly
1711,33,Laxton-1711-33-recto,NA,NA,31,July,Christened in the parishes without the walls,89,Weekly
1711,33,Laxton-1711-33-recto,NA,NA,31,July,Christened in the Parishes and Liberties of Westminster,51,Weekly
1711,34,Laxton-1711-34-recto,NA,NA,7,August,Christened in the 97 parishes within the walls,25,Weekly
1711,34,Laxton-1711-34-recto,NA,NA,7,August,Christened in the parishes without the walls,85,Weekly
1711,34,Laxton-1711-34-recto,NA,NA,7,August,Christened in the Parishes and Liberties of Westminster,57,Weekly
1711,35,Laxton-1711-35-recto,NA,NA,14,August,Christened in the 97 parishes within the walls,25,Weekly
1711,35,Laxton-1711-35-recto,NA,NA,14,August,Christened in the parishes without the walls,81,Weekly
1711,35,Laxton-1711-35-recto,NA,NA,14,August,Christened in the Parishes and Liberties of Westminster,64,Weekly
1711,36,Laxton-1711-36-recto,NA,NA,21,August,Christened in the 97 parishes within the walls,25,Weekly
1711,36,Laxton-1711-36-recto,NA,NA,21,August,Christened in the parishes without the walls,99,Weekly
1711,36,Laxton-1711-36-recto,NA,NA,21,August,Christened in the Parishes and Liberties of Westminster,80,Weekly
1711,37,Laxton-1711-37-recto,NA,NA,28,August,Christened in the 97 parishes within the walls,48,Weekly
1711,37,Laxton-1711-37-recto,NA,NA,28,August,Christened in the parishes without the walls,105,Weekly
1711,37,Laxton-1711-37-recto,NA,NA,28,August,Christened in the Parishes and Liberties of Westminster,45,Weekly
1711,38,Laxton-1711-38-recto,NA,NA,4,September,Christened in the 97 parishes within the walls,40,Weekly
1711,38,Laxton-1711-38-recto,NA,NA,4,September,Christened in the parishes without the walls,89,Weekly
1711,38,Laxton-1711-38-recto,NA,NA,4,September,Christened in the Parishes and Liberties of Westminster,50,Weekly
1711,39,Laxton-1711-39-recto,NA,NA,11,September,Christened in the 97 parishes within the walls,23,Weekly
1711,39,Laxton-1711-39-recto,NA,NA,11,September,Christened in the parishes without the walls,88,Weekly
1711,39,Laxton-1711-39-recto,NA,NA,11,September,Christened in the Parishes and Liberties of Westminster,71,Weekly
1711,40,Laxton-1711-40-recto,NA,NA,18,September,Christened in the 97 parishes within the walls,22,Weekly
1711,40,Laxton-1711-40-recto,NA,NA,18,September,Christened in the parishes without the walls,101,Weekly
1711,40,Laxton-1711-40-recto,NA,NA,18,September,Christened in the Parishes and Liberties of Westminster,62,Weekly
1711,41,Laxton-1711-41-recto,NA,NA,25,September,Christened in the 97 parishes within the walls,30,Weekly
1711,41,Laxton-1711-41-recto,NA,NA,25,September,Christened in the parishes without the walls,96,Weekly
1711,41,Laxton-1711-41-recto,NA,NA,25,September,Christened in the Parishes and Liberties of Westminster,71,Weekly
1711,42,Laxton-1711-42-recto,NA,NA,3,October,Christened in the 97 parishes within the walls,26,Weekly
1711,42,Laxton-1711-42-recto,NA,NA,3,October,Christened in the parishes without the walls,95,Weekly
1711,42,Laxton-1711-42-recto,NA,NA,3,October,Christened in the Parishes and Liberties of Westminster,52,Weekly
1711,43,Laxton-1711-43-recto,NA,NA,9,October,Christened in the 97 parishes within the walls,39,Weekly
1711,43,Laxton-1711-43-recto,NA,NA,9,October,Christened in the parishes without the walls,94,Weekly
1711,43,Laxton-1711-43-recto,NA,NA,9,October,Christened in the Parishes and Liberties of Westminster,64,Weekly
1711,44,Laxton-1711-44-recto,NA,NA,16,October,Christened in the 97 parishes within the walls,31,Weekly
1711,44,Laxton-1711-44-recto,NA,NA,16,October,Christened in the parishes without the walls,86,Weekly
1711,44,Laxton-1711-44-recto,NA,NA,16,October,Christened in the Parishes and Liberties of Westminster,75,Weekly
1711,45,Laxton-1711-45-recto,NA,NA,23,October,Christened in the 97 parishes within the walls,32,Weekly
1711,45,Laxton-1711-45-recto,NA,NA,23,October,Christened in the parishes without the walls,87,Weekly
1711,45,Laxton-1711-45-recto,NA,NA,23,October,Christened in the Parishes and Liberties of Westminster,71,Weekly
1711,46,Laxton-1711-46-recto,NA,NA,30,October,Christened in the 97 parishes within the walls,41,Weekly
1711,46,Laxton-1711-46-recto,NA,NA,30,October,Christened in the parishes without the walls,93,Weekly
1711,46,Laxton-1711-46-recto,NA,NA,30,October,Christened in the Parishes and Liberties of Westminster,69,Weekly
1711,47,Laxton-1711-47-recto,NA,NA,4,November,Christened in the 97 parishes within the walls,26,Weekly
1711,47,Laxton-1711-47-recto,NA,NA,4,November,Christened in the parishes without the walls,83,Weekly
1711,47,Laxton-1711-47-recto,NA,NA,4,November,Christened in the Parishes and Liberties of Westminster,67,Weekly
1711,48,Laxton-1711-48-recto,NA,NA,13,November,Christened in the 97 parishes within the walls,39,Weekly
1711,48,Laxton-1711-48-recto,NA,NA,13,November,Christened in the parishes without the walls,78,Weekly
1711,48,Laxton-1711-48-recto,NA,NA,13,November,Christened in the Parishes and Liberties of Westminster,81,Weekly
1711,49,Laxton-1711-49-recto,NA,NA,20,November,Christened in the 97 parishes within the walls,30,Weekly
