year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1647,30,Bodleian-1647-30-recto,6,July,13,July,Total Christenings,147,,,,Weekly,6July13July1647,,,
1647,31,Bodleian-1647-31-recto,13,July,20,July,Total Christenings,151,,,,Weekly,13July20July1647,,,
1647,32,Bodleian-1647-32-recto,20,July,27,July,Total Christenings,147,,,,Weekly,20July27July1647,,,
1647,33,Bodleian-1647-33-recto,27,July,3,August,Total Christenings,106,,,,Weekly,27July3August1647,,,
1647,34,Bodleian-1647-34-recto,3,August,10,August,Total Christenings,136,,,,Weekly,3August10August1647,,,
1647,35,Bodleian-1647-35-recto,10,August,17,August,Total Christenings,142,,,,Weekly,10August17August1647,,,
1647,36,Bodleian-1647-36-recto,17,August,24,August,Total Christenings,156,,,,Weekly,17August24August1647,,,
1647,37,Bodleian-1647-37-recto,24,August,31,August,Total Christenings,157,,,,Weekly,24August31August1647,,,
1647,39,Bodleian-1647-39-recto,7,September,14,September,Total Christenings,142,,,,Weekly,7September14September1647,,,
1647,40,Bodleian-1647-40-recto,14,September,21,September,Total Christenings,137,,,,Weekly,14September21September1647,,,
1647,42,Bodleian-1647-42-recto,28,September,5,October,Total Christenings,160,,,,Weekly,28September5October1647,,,
1647,43,Bodleian-1647-43-recto,5,October,12,October,Total Christenings,145,,,,Weekly,5October12October1647,,,
1647,44,Bodleian-1647-44-recto,12,October,19,October,Total Christenings,153,,,,Weekly,12October19October1647,,,
1647,46,Bodleian-1647-46-recto,20,October,2,November,Total Christenings,131,,,,Weekly,20October2November1647,,,
1647,47,Bodleian-1647-47-recto,2,November,9,November,Total Christenings,112,,,,Weekly,2November9November1647,,,
1647,48,Bodleian-1647-48-recto,9,November,16,November,Total Christenings,133,,,,Weekly,9November16November1647,,,
1647,49,Bodleian-1647-49-recto,16,November,23,November,Total Christenings,122,,,,Weekly,16November23November1647,,,
1647,50,Bodleian-1647-50-recto,23,November,30,November,Total Christenings,121,,,,Weekly,23November30November1647,,,
1647,52,Bodleian-1647-52-recto,7,December,14,December,Total Christenings,111,,,,Weekly,7December14December1647,,,
1647,1,Bodleian-1647-01-recto,14,December,21,December,Total Christenings,138,,,,Weekly,14December21December1647,,,
1647,2,Bodleian-1647-02-recto,21,December,28,December,Total Christenings,94,,,,Weekly,21December28December1647,,,
1647,3,Bodleian-1647-03-recto,18,December,4,January,Total Christenings,146,,,,Weekly,18December4January1647,,,
1647,4,Bodleian-1647-04-recto,4,January,11,January,Total Christenings,160,,,,Weekly,4January11January1647,,,
1647,5,Bodleian-1647-05-recto,11,January,18,January,Total Christenings,147,,,,Weekly,11January18January1647,,,
1647,6,Bodleian-1647-06-recto,18,January,25,January,Total Christenings,117,,,,Weekly,18January25January1647,,,
1647,7,Bodleian-1647-07-recto,25,January,1,February,Total Christenings,150,,,,Weekly,25January1February1647,,,
1647,8,Bodleian-1647-08-recto,1,February,8,February,Total Christenings,133,,,,Weekly,1February8February1647,,,
1647,9,Bodleian-1647-09-recto,8,February,15,February,Total Christenings,145,,,,Weekly,8February15February1647,,,
1647,10,Bodleian-1647-10-recto,15,February,22,February,Total Christenings,130,,,,Weekly,15February22February1647,,,
1647,11,Bodleian-1647-11-recto,22,February,29,February,Total Christenings,144,,,,Weekly,22February29February1647,,,
1647,12,Bodleian-1647-12-recto,29,February,7,March,Total Christenings,147,,,,Weekly,29February7March1647,,,
1647,13,Bodleian-1647-13-recto,7,March,14,March,Total Christenings,145,,,,Weekly,7March14March1647,,,
1647,14,Bodleian-1647-14-recto,14,March,21,March,Total Christenings,176,,,,Weekly,14March21March1647,,,
1649,15,Bodleian-1649-15-recto,20,March,27,March,Total Christenings,126,,,,Weekly,20March27March1649,,,
1649,16,Bodleian-1649-16-recto,27,March,2,April,Total Christenings,140,,,,Weekly,27March2April1649,,,
1649,17,Bodleian-1649-17-recto,3,April,10,April,Total Christenings,132,,,,Weekly,3April10April1649,,,
1649,18,Bodleian-1649-18-recto,10,April,17,April,Total Christenings,107,,,,Weekly,10April17April1649,,,
1649,19,Bodleian-1649-19-recto,17,April,24,April,Total Christenings,116,,,,Weekly,17April24April1649,,,
1649,20,Bodleian-1649-20-recto,24,April,1,May,Total Christenings,108,,,,Weekly,24April1May1649,,,
1649,21,Bodleian-1649-21-recto,1,May,8,May,Total Christenings,125,,,,Weekly,1May8May1649,,,
1649,22,Bodleian-1649-22-recto,8,May,15,May,Total Christenings,95,,,,Weekly,8May15May1649,,,
1649,23,Bodleian-1649-23-recto,15,May,22,May,Total Christenings,118,,,,Weekly,15May22May1649,,,
1649,24,Bodleian-1649-24-recto,22,May,29,May,Total Christenings,100,,,,Weekly,22May29May1649,,,
1649,25,Bodleian-1649-25-recto,29,May,5,June,Total Christenings,92,,,,Weekly,29May5June1649,,,
1649,26,Bodleian-1649-26-recto,5,June,12,June,Total Christenings,99,,,,Weekly,5June12June1649,,,
1649,27,Bodleian-1649-27-recto,12,June,19,June,Total Christenings,108,,,,Weekly,12June19June1649,,,
1649,28,Bodleian-1649-28-recto,19,June,26,June,Total Christenings,91,,,,Weekly,19June26June1649,,,
1649,30,Bodleian-1649-30-recto,3,July,10,July,Total Christenings,108,,,,Weekly,3July10July1649,,,
1649,31,Bodleian-1649-31-recto,10,July,17,July,Total Christenings,90,,,,Weekly,10July17July1649,,,
1649,32,Bodleian-1649-32-recto,17,July,24,July,Total Christenings,88,,,,Weekly,17July24July1649,,,
1649,33,Bodleian-1649-33-recto,24,July,31,July,Total Christenings,82,,,,Weekly,24July31July1649,,,
1649,2,Bodleian-1649-02-recto,18,December,25,December,Total Christenings,80,,,,Weekly,18December25December1649,,,
1649,3,Bodleian-1649-03-recto,25,December,1,January,Total Christenings,116,,,,Weekly,25December1January1649,,,
1649,4,Bodleian-1649-04-recto,1,January,8,January,Total Christenings,113,,,,Weekly,1January8January1649,,,
1649,5,Bodleian-1649-05-recto,8,January,15,January,Total Christenings,109,,,,Weekly,8January15January1649,,,
1649,6,Bodleian-1649-06-recto,15,January,22,January,Total Christenings,111,,,,Weekly,15January22January1649,,,
1649,7,Bodleian-1649-07-recto,22,January,29,January,Total Christenings,101,,,,Weekly,22January29January1649,,,
1649,8,Bodleian-1649-08-recto,29,January,5,February,Total Christenings,115,,,,Weekly,29January5February1649,,,
1649,9,Bodleian-1649-09-recto,5,February,12,February,Total Christenings,127,,,,Weekly,5February12February1649,,,
1649,10,Bodleian-1649-10-recto,12,February,19,February,Total Christenings,107,,,,Weekly,12February19February1649,,,
1649,11,Bodleian-1649-11-recto,19,February,26,February,Total Christenings,101,,,,Weekly,19February26February1649,,,
1649,12,Bodleian-1649-12-recto,26,February,5,March,Total Christenings,121,,,,Weekly,26February5March1649,,,
1649,13,Bodleian-1649-13-recto,5,March,12,March,Total Christenings,114,,,,Weekly,5March12March1649,,,
1649,14,Bodleian-1649-14-recto,12,March,19,March,Total Christenings,123,,,,Weekly,12March19March1649,,,
1646,14,Bodleian-1646-14-recto,19,March,26,March,Total Christenings,,,,,Weekly,19March26March1646,,,
1650,8,Bodleian-1650-08-recto,4,February,11,February,Total Christenings,,,,,Weekly,4February11February1650,,,
1651,15,Bodleian-1651-15-recto,25,March,1,April,Total Christenings,125,,,,Weekly,25March1April1651,,,
1651,16,Bodleian-1651-16-recto,1,April,8,April,Total Christenings,140,,,,Weekly,1April8April1651,,,
1651,17,Bodleian-1651-17-recto,8,April,15,April,Total Christenings,115,,,,Weekly,8April15April1651,,,
1651,18,Bodleian-1651-18-recto,15,April,22,April,Total Christenings,135,,,,Weekly,15April22April1651,,,
1651,19,Bodleian-1651-19-recto,22,April,29,April,Total Christenings,113,,,,Weekly,22April29April1651,,,
1651,20,Bodleian-1651-20-recto,29,April,6,May,Total Christenings,111,,,,Weekly,29April6May1651,,,
1651,21,Bodleian-1651-21-recto,6,May,13,May,Total Christenings,123,,,,Weekly,6May13May1651,,,
1651,22,Bodleian-1651-22-recto,13,May,20,May,Total Christenings,117,,,,Weekly,13May20May1651,,,
1651,23,Bodleian-1651-23-recto,20,May,27,May,Total Christenings,120,,,,Weekly,20May27May1651,,,
1651,24,Bodleian-1651-24-recto,27,May,3,June,Total Christenings,11,,,,Weekly,27May3June1651,,,
1651,25,Bodleian-1651-25-recto,3,June,10,June,Total Christenings,107,,,,Weekly,3June10June1651,,,
1651,26,Bodleian-1651-26-recto,10,June,17,June,Total Christenings,104,,,,Weekly,10June17June1651,,,
1651,27,Bodleian-1651-27-recto,17,June,24,June,Total Christenings,98,,,,Weekly,17June24June1651,,,
1651,28,Bodleian-1651-28-recto,24,June,1,July,Total Christenings,98,,,,Weekly,24June1July1651,,,
1651,29,Bodleian-1651-29-recto,1,July,8,July,Total Christenings,95,,,,Weekly,1July8July1651,,,
1651,31,Bodleian-1651-31-recto,15,July,22,July,Total Christenings,123,,,,Weekly,15July22July1651,,,
1651,32,Bodleian-1651-32-recto,22,July,29,July,Total Christenings,106,,,,Weekly,22July29July1651,,,
1651,33,Bodleian-1651-33-recto,29,July,5,August,Total Christenings,118,,,,Weekly,29July5August1651,,,
1651,36,Bodleian-1651-36-recto,19,August,26,August,Total Christenings,106,,,,Weekly,19August26August1651,,,
1651,37,Bodleian-1651-37-recto,26,August,2,September,Total Christenings,102,,,,Weekly,26August2September1651,,,
1651,38,Bodleian-1651-38-recto,2,September,9,September,Total Christenings,126,,,,Weekly,2September9September1651,,,
1651,40,Bodleian-1651-40-recto,16,September,23,September,Total Christenings,117,,,,Weekly,16September23September1651,,,
1651,44,Bodleian-1651-44-recto,14,October,21,October,Total Christenings,110,,,,Weekly,14October21October1651,,,
1651,46,Bodleian-1651-46-recto,28,October,4,November,Total Christenings,124,,,,Weekly,28October4November1651,,,
1651,48,Bodleian-1651-48-recto,11,November,18,November,Total Christenings,95,,,,Weekly,11November18November1651,,,
1651,49,1651-49-recto,18,November,25,November,Total Christenings,115,,,,Weekly,18November25November1651,,,
1651,50,Bodleian-1651-50-recto,25,November,2,December,Total Christenings,126,,,,Weekly,25November2December1651,,,
1651,51,Bodleian-1651-01-recto,2,December,9,December,Total Christenings,107,,,,Weekly,2December9December1651,,,
1651,52,Bodleian-1651-52-recto,9,December,16,December,Total Christenings,129,,,,Weekly,9December16December1651,,,
1651,1,Bodleian-1651-01-recto,16,December,23,December,Total Christenings,99,,,,Weekly,16December23December1651,,,
1651,2,1651-02-recto,23,December,30,December,Total Christenings,113,,,,Weekly,23December30December1651,,,
1651,3,1651-03-recto,30,December,6,January,Total Christenings,120,,,,Weekly,30December6January1651,,,
1651,4,Bodleian-1651-04-recto,6,January,13,January,Total Christenings,126,,,,Weekly,6January13January1651,,,
1651,5,Bodleian-1651-05-recto,13,January,20,January,Total Christenings,109,,,,Weekly,13January20January1651,,,
1651,6,Bodleian-1651-06-recto,20,January,27,January,Total Christenings,10,,,,Weekly,20January27January1651,,,
1651,7,Bodleian-1651-07-recto,27,January,3,February,Total Christenings,103,,,,Weekly,27January3February1651,,,
1651,8,Bodleian-1651-08-recto,3,February,10,February,Total Christenings,134,,,,Weekly,3February10February1651,,,
1651,9,Bodleian-1651-09-recto,10,February,17,February,Total Christenings,107,,,,Weekly,10February17February1651,,,
1651,10,Bodleian-1651-10-recto,17,February,24,February,Total Christenings,130,,,,Weekly,17February24February1651,,,
1651,11,Bodleian-1651-11-recto,24,February,2,March,Total Christenings,123,,,,Weekly,24February2March1651,,,
1651,14,Bodleian-1651-01-recto,16,March,23,March,Total Christenings,136,,,,Weekly,16March23March1651,,,
1652,21,Bodleian-1652-21-recto,4,May,11,May,Total Christenings,119,,,,Weekly,4May11May1652,,,
1652,22,Bodleian-1652-22-recto,11,May,18,May,Total Christenings,96,,,,Weekly,11May18May1652,,,
1652,35,Bodleian-1652-35-recto,10,August,17,August,Total Christenings,151,,,,Weekly,10August17August1652,,,
1652,44,Bodleian-1652-44-recto,12,October,19,October,Total Christenings,144,,,,Weekly,12October19October1652,,,
1652,49,Bodleian-1652-49-recto,16,November,23,November,Total Christenings,142,,,,Weekly,16November23November1652,,,
1652,52,Bodleian-1652-52-recto,7,December,14,December,Total Christenings,140,,,,Weekly,7December14December1652,,,
1652,2,Bodleian-1652-02-recto,21,December,28,December,Total Christenings,120,,,,Weekly,21December28December1652,,,
1652,6,Bodleian-1652-06-recto,18,January,25,January,Total Christenings,126,,,,Weekly,18January25January1652,,,
1653,15,Bodleian-1653-15-recto,22,March,29,March,Total Christenings,132,,,,Weekly,22March29March1653,,,
1653,16,Bodleian-1653-16-recto,29,March,5,April,Total Christenings,119,,,,Weekly,29March5April1653,,,
1653,17,Bodleian-1653-17-recto,5,April,12,April,Total Christenings,97,,,,Weekly,5April12April1653,,,
1653,18,Bodleian-1653-18-recto,12,April,19,April,Total Christenings,102,,,,Weekly,12April19April1653,,,
1653,19,Bodleian-1653-19-recto,19,April,26,April,Total Christenings,101,,,,Weekly,19April26April1653,,,
1653,21,Bodleian-1653-21-recto,3,May,10,May,Total Christenings,111,,,,Weekly,3May10May1653,,,
1653,22,Bodleian-1653-22-recto,10,May,17,May,Total Christenings,117,,,,Weekly,10May17May1653,,,
1653,23,Bodleian-1653-23-recto,17,May,24,May,Total Christenings,107,,,,Weekly,17May24May1653,,,
1653,24,Bodleian-1653-24-recto,24,May,31,May,Total Christenings,120,,,,Weekly,24May31May1653,,,
1653,25,Bodleian-1653-25-recto,31,May,7,June,Total Christenings,91,,,,Weekly,31May7June1653,,,
1653,26,Bodleian-1653-26-recto,7,June,14,June,Total Christenings,105,,,,Weekly,7June14June1653,,,
1653,27,Bodleian-1653-27-recto,14,June,21,June,Total Christenings,81,,,,Weekly,14June21June1653,,,
1653,28,Bodleian-1653-28-recto,21,June,28,June,Total Christenings,101,,,,Weekly,21June28June1653,,,
1653,29,Bodleian-1653-29-recto,28,June,5,July,Total Christenings,108,,,,Weekly,28June5July1653,,,
1653,30,Bodleian-1653-30-recto,5,July,12,July,Total Christenings,110,,,,Weekly,5July12July1653,,,
1653,31,Bodleian-1653-31-recto,12,July,19,July,Total Christenings,112,,,,Weekly,12July19July1653,,,
1653,32,Bodleian-1653-32-recto,19,July,26,July,Total Christenings,133,,,,Weekly,19July26July1653,,,
1653,34,Bodleian-1653-34-recto,2,August,9,August,Total Christenings,89,,,,Weekly,2August9August1653,,,
1653,35,Bodleian-1653-35-recto,9,August,16,August,Total Christenings,119,,,,Weekly,9August16August1653,,,
1653,36,Bodleian-1636-36-recto,16,August,23,August,Total Christenings,97,,,,Weekly,16August23August1653,,,
1653,37,Bodleian-1653-37-recto,23,August,30,August,Total Christenings,96,,,,Weekly,23August30August1653,,,
1653,38,Bodleian-1653-38-recto,30,August,6,September,Total Christenings,128,,,,Weekly,30August6September1653,,,
1653,39,Bodleian-1653-39-recto,6,September,13,September,Total Christenings,116,,,,Weekly,6September13September1653,,,
1653,40,Bodleian-1653-40-recto,13,September,20,September,Total Christenings,93,,,,Weekly,13September20September1653,,,
1653,41,Bodleian-1653-41-recto,20,September,27,September,Total Christenings,120,,,,Weekly,20September27September1653,,,
1653,42,Bodleian-1653-42-recto,27,September,4,October,Total Christenings,124,,,,Weekly,27September4October1653,,,
1653,43,Bodleian-1653-43-recto,4,October,11,October,Total Christenings,118,,,,Weekly,4October11October1653,,,
1653,44,Bodleian-1653-44-recto,11,October,18,October,Total Christenings,133,,,,Weekly,11October18October1653,,,
1653,46,Bodleian-1653-46-recto,25,October,1,November,Total Christenings,126,,,,Weekly,25October1November1653,,,
1653,47,Bodleian-1653-47-recto,1,November,8,November,Total Christenings,136,,,,Weekly,1November8November1653,,,
1653,48,Bodleian-1653-48-recto,8,November,15,November,Total Christenings,138,,,,Weekly,8November15November1653,,,
1653,49,Bodleian-1653-49-recto,15,November,22,November,Total Christenings,123,,,,Weekly,15November22November1653,,,
1653,50,Bodleian-1653-50-recto,22,November,29,November,Total Christenings,125,,,,Weekly,22November29November1653,,,
1653,51,Bodleian-1653-51-recto,29,November,6,December,Total Christenings,127,,,,Weekly,29November6December1653,,,
1653,52,Bodleian-1653-52-recto,6,December,13,December,Total Christenings,142,,,,Weekly,6December13December1653,,,
1653,1,Bodleian-1653-01-recto,13,December,20,December,Total Christenings,117,,,,Weekly,13December20December1653,,,
1653,2,Bodleian-1653-02-recto,20,December,27,December,Total Christenings,,,,,Weekly,20December27December1653,,,
1653,3,Bodleian-1653-03-recto,27,December,3,January,Total Christenings,126,,,,Weekly,27December3January1653,,,
1653,4,Bodleian-1653-04-recto,3,January,10,January,Total Christenings,129,,,,Weekly,3January10January1653,,,
1653,5,Bodleian-1653-05-recto,10,January,17,January,Total Christenings,126,,,,Weekly,10January17January1653,,,
1653,7,Bodleian-1653-07-recto,24,January,31,January,Total Christenings,145,,,,Weekly,24January31January1653,,,
1653,8,Bodleian-1653-08-recto,31,January,7,February,Total Christenings,115,,,,Weekly,31January7February1653,,,
1653,9,Bodleian-1653-09-recto,7,February,14,February,Total Christenings,133,,,,Weekly,7February14February1653,,,
1653,10,Bodleian-1653-10-recto,14,February,21,February,Total Christenings,130,,,,Weekly,14February21February1653,,,
1653,11,Bodleian-1653-11-recto,21,February,28,February,Total Christenings,136,,,,Weekly,21February28February1653,,,
1653,12,Bodleian-1653-12-recto,28,February,7,March,Total Christenings,142,,,,Weekly,28February7March1653,,,
1653,13,Bodleian-1653-13-recto,7,March,14,March,Total Christenings,135,,,,Weekly,7March14March1653,,,
1653,14,Bodleian-1653-14-recto,14,March,21,March,Total Christenings,143,,,,Weekly,14March21March1653,,,
