year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1718,41,Laxton-1718-41-recto,,,30,September,Christened in the Parishes and Liberties of Westminster,69,FALSE,FALSE,Laxton,Weekly,1718NANA17180930,,,
1718,42,Laxton-1718-42-recto,,,7,October,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1718NANA17181007,,,
1718,42,Laxton-1718-42-recto,,,7,October,Christened in the parishes without the walls,112,FALSE,FALSE,Laxton,Weekly,1718NANA17181007,,,
1718,42,Laxton-1718-42-recto,,,7,October,Christened in the out-Parishes in Middlesex and Surrey,141,FALSE,FALSE,Laxton,Weekly,1718NANA17181007,,,
1718,42,Laxton-1718-42-recto,,,7,October,Christened in the Parishes and Liberties of Westminster,92,FALSE,FALSE,Laxton,Weekly,1718NANA17181007,,,
1718,43,Laxton-1718-43-recto,,,14,October,Christened in the 97 parishes within the walls,32,FALSE,FALSE,Laxton,Weekly,1718NANA17181014,,,
1718,43,Laxton-1718-43-recto,,,14,October,Christened in the parishes without the walls,129,FALSE,FALSE,Laxton,Weekly,1718NANA17181014,,,
1718,43,Laxton-1718-43-recto,,,14,October,Christened in the out-Parishes in Middlesex and Surrey,137,FALSE,FALSE,Laxton,Weekly,1718NANA17181014,,,
1718,43,Laxton-1718-43-recto,,,14,October,Christened in the Parishes and Liberties of Westminster,69,FALSE,FALSE,Laxton,Weekly,1718NANA17181014,,,
1718,44,Laxton-1718-44-recto,,,21,October,Christened in the 97 parishes within the walls,31,FALSE,FALSE,Laxton,Weekly,1718NANA17181021,,,
1718,44,Laxton-1718-44-recto,,,21,October,Christened in the parishes without the walls,141,FALSE,FALSE,Laxton,Weekly,1718NANA17181021,,,
1718,44,Laxton-1718-44-recto,,,21,October,Christened in the out-Parishes in Middlesex and Surrey,145,FALSE,FALSE,Laxton,Weekly,1718NANA17181021,,,
1718,44,Laxton-1718-44-recto,,,21,October,Christened in the Parishes and Liberties of Westminster,81,FALSE,FALSE,Laxton,Weekly,1718NANA17181021,,,
1718,45,Laxton-1718-45-recto,,,28,October,Christened in the 97 parishes within the walls,41,FALSE,FALSE,Laxton,Weekly,1718NANA17181028,,,
1718,45,Laxton-1718-45-recto,,,28,October,Christened in the parishes without the walls,121,FALSE,FALSE,Laxton,Weekly,1718NANA17181028,,,
1718,45,Laxton-1718-45-recto,,,28,October,Christened in the out-Parishes in Middlesex and Surrey,134,FALSE,FALSE,Laxton,Weekly,1718NANA17181028,,,
1718,45,Laxton-1718-45-recto,,,28,October,Christened in the Parishes and Liberties of Westminster,58,FALSE,FALSE,Laxton,Weekly,1718NANA17181028,,,
1718,46,Laxton-1718-46-recto,,,4,November,Christened in the 97 parishes within the walls,33,FALSE,FALSE,Laxton,Weekly,1718NANA17181104,,,
1718,46,Laxton-1718-46-recto,,,4,November,Christened in the parishes without the walls,140,FALSE,FALSE,Laxton,Weekly,1718NANA17181104,,,
1718,46,Laxton-1718-46-recto,,,4,November,Christened in the out-Parishes in Middlesex and Surrey,110,FALSE,FALSE,Laxton,Weekly,1718NANA17181104,,,
1718,46,Laxton-1718-46-recto,,,4,November,Christened in the Parishes and Liberties of Westminster,89,FALSE,FALSE,Laxton,Weekly,1718NANA17181104,,,
1718,47,Laxton-1718-47-recto,,,11,November,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1718NANA17181111,,,
1718,47,Laxton-1718-47-recto,,,11,November,Christened in the parishes without the walls,128,FALSE,FALSE,Laxton,Weekly,1718NANA17181111,,,
1718,47,Laxton-1718-47-recto,,,11,November,Christened in the out-Parishes in Middlesex and Surrey,128,FALSE,FALSE,Laxton,Weekly,1718NANA17181111,,,
1718,47,Laxton-1718-47-recto,,,11,November,Christened in the Parishes and Liberties of Westminster,,FALSE,FALSE,Laxton,Weekly,1718NANA17181111,,,
1718,48,Laxton-1718-48-recto,,,18,November,Christened in the 97 parishes within the walls,48,FALSE,FALSE,Laxton,Weekly,1718NANA17181118,,,
1718,48,Laxton-1718-48-recto,,,18,November,Christened in the parishes without the walls,129,FALSE,FALSE,Laxton,Weekly,1718NANA17181118,,,
1718,48,Laxton-1718-48-recto,,,18,November,Christened in the out-Parishes in Middlesex and Surrey,121,FALSE,FALSE,Laxton,Weekly,1718NANA17181118,,,
1718,48,Laxton-1718-48-recto,,,18,November,Christened in the Parishes and Liberties of Westminster,,FALSE,FALSE,Laxton,Weekly,1718NANA17181118,,,
1718,49,Laxton-1718-49-recto,,,25,November,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1718NANA17181125,,,
1718,49,Laxton-1718-49-recto,,,25,November,Christened in the parishes without the walls,136,FALSE,FALSE,Laxton,Weekly,1718NANA17181125,,,
1718,49,Laxton-1718-49-recto,,,25,November,Christened in the out-Parishes in Middlesex and Surrey,121,FALSE,FALSE,Laxton,Weekly,1718NANA17181125,,,
1718,49,Laxton-1718-49-recto,,,25,November,Christened in the Parishes and Liberties of Westminster,84,FALSE,FALSE,Laxton,Weekly,1718NANA17181125,,,
1718,50,Laxton-1718-50-recto,,,2,December,Christened in the 97 parishes within the walls,41,FALSE,FALSE,Laxton,Weekly,1718NANA17181202,,,
1718,50,Laxton-1718-50-recto,,,2,December,Christened in the parishes without the walls,133,FALSE,FALSE,Laxton,Weekly,1718NANA17181202,,,
1718,50,Laxton-1718-50-recto,,,2,December,Christened in the out-Parishes in Middlesex and Surrey,127,FALSE,FALSE,Laxton,Weekly,1718NANA17181202,,,
1718,50,Laxton-1718-50-recto,,,2,December,Christened in the Parishes and Liberties of Westminster,81,FALSE,FALSE,Laxton,Weekly,1718NANA17181202,,,
1718,51,Laxton-1718-51-recto,,,9,December,Christened in the 97 parishes within the walls,30,FALSE,FALSE,Laxton,Weekly,1718NANA17181209,,,
1718,51,Laxton-1718-51-recto,,,9,December,Christened in the parishes without the walls,124,FALSE,FALSE,Laxton,Weekly,1718NANA17181209,,,
1718,51,Laxton-1718-51-recto,,,9,December,Christened in the out-Parishes in Middlesex and Surrey,143,FALSE,FALSE,Laxton,Weekly,1718NANA17181209,,,
1718,51,Laxton-1718-51-recto,,,9,December,Christened in the Parishes and Liberties of Westminster,86,FALSE,FALSE,Laxton,Weekly,1718NANA17181209,,,
1718,52,Laxton-1718-52-recto,,,16,December,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1718NANA17181216,,,
1718,52,Laxton-1718-52-recto,,,16,December,Christened in the parishes without the walls,141,FALSE,FALSE,Laxton,Weekly,1718NANA17181216,,,
1718,52,Laxton-1718-52-recto,,,16,December,Christened in the out-Parishes in Middlesex and Surrey,138,FALSE,FALSE,Laxton,Weekly,1718NANA17181216,,,
1718,52,Laxton-1718-52-recto,,,16,December,Christened in the Parishes and Liberties of Westminster,82,FALSE,FALSE,Laxton,Weekly,1718NANA17181216,,,
1718,1,Laxton-1718-01-recto,,,23,December,Christened in the 97 parishes within the walls,28,FALSE,FALSE,Laxton,Weekly,1718NANA17181223,,,
1718,1,Laxton-1718-01-recto,,,23,December,Christened in the parishes without the walls,108,FALSE,FALSE,Laxton,Weekly,1718NANA17181223,,,
1718,1,Laxton-1718-01-recto,,,23,December,Christened in the out-Parishes in Middlesex and Surrey,98,FALSE,FALSE,Laxton,Weekly,1718NANA17181223,,,
1718,1,Laxton-1718-01-recto,,,23,December,Christened in the Parishes and Liberties of Westminster,89,FALSE,FALSE,Laxton,Weekly,1718NANA17181223,,,
1718,2,Laxton-1718-02-recto,,,30,December,Christened in the 97 parishes within the walls,60,FALSE,FALSE,Laxton,Weekly,1718NANA17181230,,,
1718,2,Laxton-1718-02-recto,,,30,December,Christened in the parishes without the walls,112,FALSE,FALSE,Laxton,Weekly,1718NANA17181230,,,
1718,2,Laxton-1718-02-recto,,,30,December,Christened in the out-Parishes in Middlesex and Surrey,128,FALSE,FALSE,Laxton,Weekly,1718NANA17181230,,,
1718,2,Laxton-1718-02-recto,,,30,December,Christened in the Parishes and Liberties of Westminster,62,FALSE,FALSE,Laxton,Weekly,1718NANA17181230,,,
1718,3,Laxton-1718-03-recto,,,6,January,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1718NANA17180106,,,
1718,3,Laxton-1718-03-recto,,,6,January,Christened in the parishes without the walls,136,FALSE,FALSE,Laxton,Weekly,1718NANA17180106,,,
1718,3,Laxton-1718-03-recto,,,6,January,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1718NANA17180106,,,
1718,3,Laxton-1718-03-recto,,,6,January,Christened in the Parishes and Liberties of Westminster,79,FALSE,FALSE,Laxton,Weekly,1718NANA17180106,,,
1718,4,Laxton-1718-04-recto,,,13,January,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1718NANA17180113,,,
1718,4,Laxton-1718-04-recto,,,13,January,Christened in the parishes without the walls,117,FALSE,FALSE,Laxton,Weekly,1718NANA17180113,,,
1718,4,Laxton-1718-04-recto,,,13,January,Christened in the out-Parishes in Middlesex and Surrey,135,FALSE,FALSE,Laxton,Weekly,1718NANA17180113,,,
1718,4,Laxton-1718-04-recto,,,13,January,Christened in the Parishes and Liberties of Westminster,85,FALSE,FALSE,Laxton,Weekly,1718NANA17180113,,,
1718,5,Laxton-1718-05-recto,,,20,January,Christened in the 97 parishes within the walls,50,FALSE,FALSE,Laxton,Weekly,1718NANA17180120,,,
1718,5,Laxton-1718-05-recto,,,20,January,Christened in the parishes without the walls,112,FALSE,FALSE,Laxton,Weekly,1718NANA17180120,,,
1718,5,Laxton-1718-05-recto,,,20,January,Christened in the out-Parishes in Middlesex and Surrey,138,FALSE,FALSE,Laxton,Weekly,1718NANA17180120,,,
1718,5,Laxton-1718-05-recto,,,20,January,Christened in the Parishes and Liberties of Westminster,85,FALSE,FALSE,Laxton,Weekly,1718NANA17180120,,,
1718,6,Lazton-1718-06-recto,,,27,January,Christened in the 97 parishes within the walls,50,FALSE,FALSE,Laxton,Weekly,1718NANA17180127,,,
1718,6,Lazton-1718-06-recto,,,27,January,Christened in the parishes without the walls,141,FALSE,FALSE,Laxton,Weekly,1718NANA17180127,,,
1718,6,Lazton-1718-06-recto,,,27,January,Christened in the out-Parishes in Middlesex and Surrey,123,FALSE,FALSE,Laxton,Weekly,1718NANA17180127,,,
1718,6,Lazton-1718-06-recto,,,27,January,Christened in the Parishes and Liberties of Westminster,107,FALSE,FALSE,Laxton,Weekly,1718NANA17180127,,,
1718,7,Laxton-1718-07-recto,,,3,February,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1718NANA17180203,,,
1718,7,Laxton-1718-07-recto,,,3,February,Christened in the parishes without the walls,124,FALSE,FALSE,Laxton,Weekly,1718NANA17180203,,,
1718,7,Laxton-1718-07-recto,,,3,February,Christened in the out-Parishes in Middlesex and Surrey,136,FALSE,FALSE,Laxton,Weekly,1718NANA17180203,,,
1718,7,Laxton-1718-07-recto,,,3,February,Christened in the Parishes and Liberties of Westminster,75,FALSE,FALSE,Laxton,Weekly,1718NANA17180203,,,
1718,8,Laxton-1718-08-recto,,,10,February,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1718NANA17180210,,,
1718,8,Laxton-1718-08-recto,,,10,February,Christened in the parishes without the walls,172,FALSE,FALSE,Laxton,Weekly,1718NANA17180210,,,
1718,8,Laxton-1718-08-recto,,,10,February,Christened in the out-Parishes in Middlesex and Surrey,107,FALSE,FALSE,Laxton,Weekly,1718NANA17180210,,,
1718,8,Laxton-1718-08-recto,,,10,February,Christened in the Parishes and Liberties of Westminster,78,FALSE,FALSE,Laxton,Weekly,1718NANA17180210,,,
1718,9,Laxton-1718-09-recto,,,17,February,Christened in the 97 parishes within the walls,42,FALSE,FALSE,Laxton,Weekly,1718NANA17180217,,,
1718,9,Laxton-1718-09-recto,,,17,February,Christened in the parishes without the walls,141,FALSE,FALSE,Laxton,Weekly,1718NANA17180217,,,
1718,9,Laxton-1718-09-recto,,,17,February,Christened in the out-Parishes in Middlesex and Surrey,121,FALSE,FALSE,Laxton,Weekly,1718NANA17180217,,,
1718,9,Laxton-1718-09-recto,,,17,February,Christened in the Parishes and Liberties of Westminster,91,FALSE,FALSE,Laxton,Weekly,1718NANA17180217,,,
1718,10,Laxton-1718-10-recto,,,24,February,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1718NANA17180224,,,
1718,10,Laxton-1718-10-recto,,,24,February,Christened in the parishes without the walls,150,FALSE,FALSE,Laxton,Weekly,1718NANA17180224,,,
1718,10,Laxton-1718-10-recto,,,24,February,Christened in the out-Parishes in Middlesex and Surrey,133,FALSE,FALSE,Laxton,Weekly,1718NANA17180224,,,
1718,10,Laxton-1718-10-recto,,,24,February,Christened in the Parishes and Liberties of Westminster,72,FALSE,FALSE,Laxton,Weekly,1718NANA17180224,,,
1718,11,Laxton-1718-11-recto,,,3,March,Christened in the 97 parishes within the walls,37,FALSE,FALSE,Laxton,Weekly,1718NANA17180303,,,
1718,11,Laxton-1718-11-recto,,,3,March,Christened in the parishes without the walls,131,FALSE,FALSE,Laxton,Weekly,1718NANA17180303,,,
1718,11,Laxton-1718-11-recto,,,3,March,Christened in the out-Parishes in Middlesex and Surrey,122,FALSE,FALSE,Laxton,Weekly,1718NANA17180303,,,
1718,11,Laxton-1718-11-recto,,,3,March,Christened in the Parishes and Liberties of Westminster,82,FALSE,FALSE,Laxton,Weekly,1718NANA17180303,,,
1718,12,Laxton-1718-12-recto,,,10,March,Christened in the 97 parishes within the walls,47,FALSE,FALSE,Laxton,Weekly,1718NANA17180310,,,
1718,12,Laxton-1718-12-recto,,,10,March,Christened in the parishes without the walls,137,FALSE,FALSE,Laxton,Weekly,1718NANA17180310,,,
1718,12,Laxton-1718-12-recto,,,10,March,Christened in the out-Parishes in Middlesex and Surrey,122,FALSE,FALSE,Laxton,Weekly,1718NANA17180310,,,
1718,12,Laxton-1718-12-recto,,,10,March,Christened in the Parishes and Liberties of Westminster,66,FALSE,FALSE,Laxton,Weekly,1718NANA17180310,,,
1718,13,Laxton-1718-13-recto,,,17,March,Christened in the 97 parishes within the walls,28,FALSE,FALSE,Laxton,Weekly,1718NANA17180317,,,
1718,13,Laxton-1718-13-recto,,,17,March,Christened in the parishes without the walls,116,FALSE,FALSE,Laxton,Weekly,1718NANA17180317,,,
1718,13,Laxton-1718-13-recto,,,17,March,Christened in the out-Parishes in Middlesex and Surrey,127,FALSE,FALSE,Laxton,Weekly,1718NANA17180317,,,
1718,13,Laxton-1718-13-recto,,,17,March,Christened in the Parishes and Liberties of Westminster,85,FALSE,FALSE,Laxton,Weekly,1718NANA17180317,,,
1718,14,Laxton-1718-14-recto,,,24,March,Christened in the 97 parishes within the walls,24,FALSE,FALSE,Laxton,Weekly,1718NANA17180324,,,
1718,14,Laxton-1718-14-recto,,,24,March,Christened in the parishes without the walls,122,FALSE,FALSE,Laxton,Weekly,1718NANA17180324,,,
1718,14,Laxton-1718-14-recto,,,24,March,Christened in the out-Parishes in Middlesex and Surrey,135,FALSE,FALSE,Laxton,Weekly,1718NANA17180324,,,
1718,14,Laxton-1718-14-recto,,,24,March,Christened in the Parishes and Liberties of Westminster,74,FALSE,FALSE,Laxton,Weekly,1718NANA17180324,,,
1719,15,Laxton-1719-15-recto,,,31,March,Christened in the 97 parishes within the walls,37,FALSE,FALSE,Laxton,Weekly,1719NANA17190331,,,
1719,15,Laxton-1719-15-recto,,,31,March,Christened in the parishes without the walls,91,FALSE,FALSE,Laxton,Weekly,1719NANA17190331,,,
1719,15,Laxton-1719-15-recto,,,31,March,Christened in the out-Parishes in Middlesex and Surrey,120,FALSE,FALSE,Laxton,Weekly,1719NANA17190331,,,
1719,15,Laxton-1719-15-recto,,,31,March,Christened in the Parishes and Liberties of Westminster,59,FALSE,FALSE,Laxton,Weekly,1719NANA17190331,,,
1719,16,Laxton-1719-16-recto,,,7,April,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1719NANA17190407,,,
1719,16,Laxton-1719-16-recto,,,7,April,Christened in the parishes without the walls,105,FALSE,FALSE,Laxton,Weekly,1719NANA17190407,,,
1719,16,Laxton-1719-16-recto,,,7,April,Christened in the out-Parishes in Middlesex and Surrey,135,FALSE,FALSE,Laxton,Weekly,1719NANA17190407,,,
1719,16,Laxton-1719-16-recto,,,7,April,Christened in the Parishes and Liberties of Westminster,74,FALSE,FALSE,Laxton,Weekly,1719NANA17190407,,,
1719,17,Laxton-1719-17-recto,,,14,April,Christened in the 97 parishes within the walls,43,FALSE,FALSE,Laxton,Weekly,1719NANA17190414,,,
1719,17,Laxton-1719-17-recto,,,14,April,Christened in the parishes without the walls,107,FALSE,FALSE,Laxton,Weekly,1719NANA17190414,,,
1719,17,Laxton-1719-17-recto,,,14,April,Christened in the out-Parishes in Middlesex and Surrey,109,FALSE,FALSE,Laxton,Weekly,1719NANA17190414,,,
1719,17,Laxton-1719-17-recto,,,14,April,Christened in the Parishes and Liberties of Westminster,71,FALSE,FALSE,Laxton,Weekly,1719NANA17190414,,,
1719,18,Laxton-1719-18-recto,,,21,April,Christened in the 97 parishes within the walls,33,FALSE,FALSE,Laxton,Weekly,1719NANA17190421,,,
1719,18,Laxton-1719-18-recto,,,21,April,Christened in the parishes without the walls,117,FALSE,FALSE,Laxton,Weekly,1719NANA17190421,,,
1719,18,Laxton-1719-18-recto,,,21,April,Christened in the out-Parishes in Middlesex and Surrey,118,FALSE,FALSE,Laxton,Weekly,1719NANA17190421,,,
1719,18,Laxton-1719-18-recto,,,21,April,Christened in the Parishes and Liberties of Westminster,68,FALSE,FALSE,Laxton,Weekly,1719NANA17190421,,,
1719,19,Laxton-1719-19-recto,,,28,April,Christened in the 97 parishes within the walls,31,FALSE,FALSE,Laxton,Weekly,1719NANA17190428,,,
1719,19,Laxton-1719-19-recto,,,28,April,Christened in the parishes without the walls,125,FALSE,FALSE,Laxton,Weekly,1719NANA17190428,,,
1719,19,Laxton-1719-19-recto,,,28,April,Christened in the out-Parishes in Middlesex and Surrey,106,FALSE,FALSE,Laxton,Weekly,1719NANA17190428,,,
1719,19,Laxton-1719-19-recto,,,28,April,Christened in the Parishes and Liberties of Westminster,71,FALSE,FALSE,Laxton,Weekly,1719NANA17190428,,,
1719,20,Laxton-1719-20-recto,,,5,May,Christened in the 97 parishes within the walls,28,FALSE,FALSE,Laxton,Weekly,1719NANA17190505,,,
1719,20,Laxton-1719-20-recto,,,5,May,Christened in the parishes without the walls,114,FALSE,FALSE,Laxton,Weekly,1719NANA17190505,,,
1719,20,Laxton-1719-20-recto,,,5,May,Christened in the out-Parishes in Middlesex and Surrey,110,FALSE,FALSE,Laxton,Weekly,1719NANA17190505,,,
1719,20,Laxton-1719-20-recto,,,5,May,Christened in the Parishes and Liberties of Westminster,74,FALSE,FALSE,Laxton,Weekly,1719NANA17190505,,,
1719,21,Laxton-1719-21-recto,,,12,May,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1719NANA17190512,,,
1719,21,Laxton-1719-21-recto,,,12,May,Christened in the parishes without the walls,120,FALSE,FALSE,Laxton,Weekly,1719NANA17190512,,,
1719,21,Laxton-1719-21-recto,,,12,May,Christened in the out-Parishes in Middlesex and Surrey,115,FALSE,FALSE,Laxton,Weekly,1719NANA17190512,,,
1719,21,Laxton-1719-21-recto,,,12,May,Christened in the Parishes and Liberties of Westminster,67,FALSE,FALSE,Laxton,Weekly,1719NANA17190512,,,
1719,22,Laxton-1719-22-recto,,,19,May,Christened in the 97 parishes within the walls,21,FALSE,FALSE,Laxton,Weekly,1719NANA17190519,,,
1719,22,Laxton-1719-22-recto,,,19,May,Christened in the parishes without the walls,103,FALSE,FALSE,Laxton,Weekly,1719NANA17190519,,,
1719,22,Laxton-1719-22-recto,,,19,May,Christened in the out-Parishes in Middlesex and Surrey,116,FALSE,FALSE,Laxton,Weekly,1719NANA17190519,,,
1719,22,Laxton-1719-22-recto,,,19,May,Christened in the Parishes and Liberties of Westminster,58,FALSE,FALSE,Laxton,Weekly,1719NANA17190519,,,
1719,23,Laxton-1719-23-recto,,,26,May,Christened in the 97 parishes within the walls,18,FALSE,FALSE,Laxton,Weekly,1719NANA17190526,,,
1719,23,Laxton-1719-23-recto,,,26,May,Christened in the parishes without the walls,91,FALSE,FALSE,Laxton,Weekly,1719NANA17190526,,,
1719,23,Laxton-1719-23-recto,,,26,May,Christened in the out-Parishes in Middlesex and Surrey,108,FALSE,FALSE,Laxton,Weekly,1719NANA17190526,,,
1719,23,Laxton-1719-23-recto,,,26,May,Christened in the Parishes and Liberties of Westminster,59,FALSE,FALSE,Laxton,Weekly,1719NANA17190526,,,
