year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,version,bill_type,joinid,start_year,end_year,count_type
1740,3,Laxton-1740-03-recto,,,6,January,Christened in the Parishes and Liberties of Westminster,87,,,Laxton,,Weekly,1740NANA17400106,,,
1740,4,Laxton-1740-04-recto,,,4,January,Christened in the 97 parishes within the walls,18,,,Laxton,,Weekly,1740NANA17400104,,,
1740,4,Laxton-1740-04-recto,,,4,January,Christened in the parishes without the walls,84,,,Laxton,,Weekly,1740NANA17400104,,,
1740,4,Laxton-1740-04-recto,,,4,January,Christened in the out-Parishes in Middlesex and Surrey,130,,,Laxton,,Weekly,1740NANA17400104,,,
1740,4,Laxton-1740-04-recto,,,4,January,Christened in the Parishes and Liberties of Westminster,57,,,Laxton,,Weekly,1740NANA17400104,,,
1740,5,Laxton-1740-05-recto,,,20,January,Christened in the 97 parishes within the walls,25,,,Laxton,,Weekly,1740NANA17400120,,,
1740,5,Laxton-1740-05-recto,,,20,January,Christened in the parishes without the walls,74,,,Laxton,,Weekly,1740NANA17400120,,,
1740,5,Laxton-1740-05-recto,,,20,January,Christened in the out-Parishes in Middlesex and Surrey,112,,,Laxton,,Weekly,1740NANA17400120,,,
1740,5,Laxton-1740-05-recto,,,20,January,Christened in the Parishes and Liberties of Westminster,63,,,Laxton,,Weekly,1740NANA17400120,,,
1740,6,Laxton-1740-06-recto,,,27,January,Christened in the 97 parishes within the walls,34,,,Laxton,,Weekly,1740NANA17400127,,,
1740,6,Laxton-1740-06-recto,,,27,January,Christened in the parishes without the walls,70,,,Laxton,,Weekly,1740NANA17400127,,,
1740,6,Laxton-1740-06-recto,,,27,January,Christened in the out-Parishes in Middlesex and Surrey,129,,,Laxton,,Weekly,1740NANA17400127,,,
1740,6,Laxton-1740-06-recto,,,27,January,Christened in the Parishes and Liberties of Westminster,75,,,Laxton,,Weekly,1740NANA17400127,,,
1740,7,Laxton-1740-07-recto,,,3,February,Christened in the 97 parishes within the walls,13,,,Laxton,,Weekly,1740NANA17400203,,,
1740,7,Laxton-1740-07-recto,,,3,February,Christened in the parishes without the walls,90,,,Laxton,,Weekly,1740NANA17400203,,,
1740,7,Laxton-1740-07-recto,,,3,February,Christened in the out-Parishes in Middlesex and Surrey,110,,,Laxton,,Weekly,1740NANA17400203,,,
1740,7,Laxton-1740-07-recto,,,3,February,Christened in the Parishes and Liberties of Westminster,40,,,Laxton,,Weekly,1740NANA17400203,,,
1740,8,Laxton-1740-08-recto,,,10,February,Christened in the 97 parishes within the walls,26,,,Laxton,,Weekly,1740NANA17400210,,,
1740,8,Laxton-1740-08-recto,,,10,February,Christened in the parishes without the walls,73,,,Laxton,,Weekly,1740NANA17400210,,,
1740,8,Laxton-1740-08-recto,,,10,February,Christened in the out-Parishes in Middlesex and Surrey,114,,,Laxton,,Weekly,1740NANA17400210,,,
1740,8,Laxton-1740-08-recto,,,10,February,Christened in the Parishes and Liberties of Westminster,89,,,Laxton,,Weekly,1740NANA17400210,,,
1740,9,Laxton-1740-09-recto,,,17,February,Christened in the 97 parishes within the walls,15,,,Laxton,,Weekly,1740NANA17400217,,,
1740,9,Laxton-1740-09-recto,,,17,February,Christened in the parishes without the walls,67,,,Laxton,,Weekly,1740NANA17400217,,,
1740,9,Laxton-1740-09-recto,,,17,February,Christened in the out-Parishes in Middlesex and Surrey,128,,,Laxton,,Weekly,1740NANA17400217,,,
1740,9,Laxton-1740-09-recto,,,17,February,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,,Weekly,1740NANA17400217,,,
1740,10,Laxton-1740-10-recto,,,24,February,Christened in the 97 parishes within the walls,31,,,Laxton,,Weekly,1740NANA17400224,,,
1740,10,Laxton-1740-10-recto,,,24,February,Christened in the parishes without the walls,96,,,Laxton,,Weekly,1740NANA17400224,,,
1740,10,Laxton-1740-10-recto,,,24,February,Christened in the out-Parishes in Middlesex and Surrey,,,,Laxton,,Weekly,1740NANA17400224,,,
1740,10,Laxton-1740-10-recto,,,24,February,Christened in the Parishes and Liberties of Westminster,103,,,Laxton,,Weekly,1740NANA17400224,,,
1740,11,Laxton-1740-11-recto,,,3,March,Christened in the 97 parishes within the walls,29,,,Laxton,,Weekly,1740NANA17400303,,,
1740,11,Laxton-1740-11-recto,,,3,March,Christened in the parishes without the walls,95,,,Laxton,,Weekly,1740NANA17400303,,,
1740,11,Laxton-1740-11-recto,,,3,March,Christened in the out-Parishes in Middlesex and Surrey,124,,,Laxton,,Weekly,1740NANA17400303,,,
1740,11,Laxton-1740-11-recto,,,3,March,Christened in the Parishes and Liberties of Westminster,48,,,Laxton,,Weekly,1740NANA17400303,,,
1740,12,Laxton-1740-12-recto,,,10,March,Christened in the 97 parishes within the walls,31,,,Laxton,,Weekly,1740NANA17400310,,,
1740,12,Laxton-1740-12-recto,,,10,March,Christened in the parishes without the walls,92,,,Laxton,,Weekly,1740NANA17400310,,,
1740,12,Laxton-1740-12-recto,,,10,March,Christened in the out-Parishes in Middlesex and Surrey,153,,,Laxton,,Weekly,1740NANA17400310,,,
1740,12,Laxton-1740-12-recto,,,10,March,Christened in the Parishes and Liberties of Westminster,115,,,Laxton,,Weekly,1740NANA17400310,,,
1740,13,Laxton-1740-13-recto,,,17,March,Christened in the 97 parishes within the walls,32,,,Laxton,,Weekly,1740NANA17400317,,,
1740,13,Laxton-1740-13-recto,,,17,March,Christened in the parishes without the walls,73,,,Laxton,,Weekly,1740NANA17400317,,,
1740,13,Laxton-1740-13-recto,,,17,March,Christened in the out-Parishes in Middlesex and Surrey,109,,,Laxton,,Weekly,1740NANA17400317,,,
1740,13,Laxton-1740-13-recto,,,17,March,Christened in the Parishes and Liberties of Westminster,75,,,Laxton,,Weekly,1740NANA17400317,,,
1740,14,Laxton-1740-14-recto,,,24,March,Christened in the 97 parishes within the walls,34,,,Laxton,,Weekly,1740NANA17400324,,,
1740,14,Laxton-1740-14-recto,,,24,March,Christened in the parishes without the walls,75,,,Laxton,,Weekly,1740NANA17400324,,,
1740,14,Laxton-1740-14-recto,,,24,March,Christened in the out-Parishes in Middlesex and Surrey,139,,,Laxton,,Weekly,1740NANA17400324,,,
1740,14,Laxton-1740-14-recto,,,24,March,Christened in the Parishes and Liberties of Westminster,74,,,Laxton,,Weekly,1740NANA17400324,,,
1740,15,Laxton-1740-15-recto,,,31,March,Christened in the 97 parishes within the walls,19,,,Laxton,,Weekly,1740NANA17400331,,,
1740,15,Laxton-1740-15-recto,,,31,March,Christened in the parishes without the walls,77,,,Laxton,,Weekly,1740NANA17400331,,,
1740,15,Laxton-1740-15-recto,,,31,March,Christened in the out-Parishes in Middlesex and Surrey,132,,,Laxton,,Weekly,1740NANA17400331,,,
1740,15,Laxton-1740-15-recto,,,31,March,Christened in the Parishes and Liberties of Westminster,81,,,Laxton,,Weekly,1740NANA17400331,,,
1741,16,Laxton-1741-16-recto,,,7,April,Christened in the 97 parishes within the walls,29,,,Laxton,,Weekly,1741NANA17410407,,,
1741,16,Laxton-1741-16-recto,,,7,April,Christened in the parishes without the walls,97,,,Laxton,,Weekly,1741NANA17410407,,,
1741,16,Laxton-1741-16-recto,,,7,April,Christened in the out-Parishes in Middlesex and Surrey,136,,,Laxton,,Weekly,1741NANA17410407,,,
1741,16,Laxton-1741-16-recto,,,7,April,Christened in the Parishes and Liberties of Westminster,103,,,Laxton,,Weekly,1741NANA17410407,,,
1741,14,Laxton-1741-14-recto,,,14,April,Christened in the 97 parishes within the walls,26,,,Laxton,,Weekly,1741NANA17410414,,,
1741,14,Laxton-1741-14-recto,,,14,April,Christened in the parishes without the walls,86,,,Laxton,,Weekly,1741NANA17410414,,,
1741,14,Laxton-1741-14-recto,,,14,April,Christened in the out-Parishes in Middlesex and Surrey,126,,,Laxton,,Weekly,1741NANA17410414,,,
1741,14,Laxton-1741-14-recto,,,14,April,Christened in the Parishes and Liberties of Westminster,76,,,Laxton,,Weekly,1741NANA17410414,,,
1741,18,Laxton-1741-18-recto,,,21,April,Christened in the 97 parishes within the walls,27,,,Laxton,,Weekly,1741NANA17410421,,,
1741,18,Laxton-1741-18-recto,,,21,April,Christened in the parishes without the walls,83,,,Laxton,,Weekly,1741NANA17410421,,,
1741,18,Laxton-1741-18-recto,,,21,April,Christened in the out-Parishes in Middlesex and Surrey,117,,,Laxton,,Weekly,1741NANA17410421,,,
1741,18,Laxton-1741-18-recto,,,21,April,Christened in the Parishes and Liberties of Westminster,10,,,Laxton,,Weekly,1741NANA17410421,,,
1741,19,Laxton-1741-19-recto,,,28,April,Christened in the 97 parishes within the walls,21,,,Laxton,,Weekly,1741NANA17410428,,,
1741,19,Laxton-1741-19-recto,,,28,April,Christened in the parishes without the walls,65,,,Laxton,,Weekly,1741NANA17410428,,,
1741,19,Laxton-1741-19-recto,,,28,April,Christened in the out-Parishes in Middlesex and Surrey,131,,,Laxton,,Weekly,1741NANA17410428,,,
1741,19,Laxton-1741-19-recto,,,28,April,Christened in the Parishes and Liberties of Westminster,101,,,Laxton,,Weekly,1741NANA17410428,,,
1741,20,Laxton-1741-20-recto,,,3,May,Christened in the 97 parishes within the walls,13,,,Laxton,,Weekly,1741NANA17410503,,,
1741,20,Laxton-1741-20-recto,,,3,May,Christened in the parishes without the walls,90,,,Laxton,,Weekly,1741NANA17410503,,,
1741,20,Laxton-1741-20-recto,,,3,May,Christened in the out-Parishes in Middlesex and Surrey,114,,,Laxton,,Weekly,1741NANA17410503,,,
1741,20,Laxton-1741-20-recto,,,3,May,Christened in the Parishes and Liberties of Westminster,46,,,Laxton,,Weekly,1741NANA17410503,,,
1741,21,Laxton-1741-21-recto,,,12,May,Christened in the 97 parishes within the walls,15,,,Laxton,,Weekly,1741NANA17410512,,,
1741,21,Laxton-1741-21-recto,,,12,May,Christened in the parishes without the walls,81,,,Laxton,,Weekly,1741NANA17410512,,,
1741,21,Laxton-1741-21-recto,,,12,May,Christened in the out-Parishes in Middlesex and Surrey,153,,,Laxton,,Weekly,1741NANA17410512,,,
1741,21,Laxton-1741-21-recto,,,12,May,Christened in the Parishes and Liberties of Westminster,83,,,Laxton,,Weekly,1741NANA17410512,,,
1741,22,Laxton-1741-22-recto,,,19,May,Christened in the 97 parishes within the walls,19,,,Laxton,,Weekly,1741NANA17410519,,,
1741,22,Laxton-1741-22-recto,,,19,May,Christened in the parishes without the walls,67,,,Laxton,,Weekly,1741NANA17410519,,,
1741,22,Laxton-1741-22-recto,,,19,May,Christened in the out-Parishes in Middlesex and Surrey,137,,,Laxton,,Weekly,1741NANA17410519,,,
1741,22,Laxton-1741-22-recto,,,19,May,Christened in the Parishes and Liberties of Westminster,121,,,Laxton,,Weekly,1741NANA17410519,,,
1741,23,Laxton-1741-23-recto,,,26,May,Christened in the 97 parishes within the walls,30,,,Laxton,,Weekly,1741NANA17410526,,,
1741,23,Laxton-1741-23-recto,,,26,May,Christened in the parishes without the walls,82,,,Laxton,,Weekly,1741NANA17410526,,,
1741,23,Laxton-1741-23-recto,,,26,May,Christened in the out-Parishes in Middlesex and Surrey,134,,,Laxton,,Weekly,1741NANA17410526,,,
1741,23,Laxton-1741-23-recto,,,26,May,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,,Weekly,1741NANA17410526,,,
1741,24,Laxton-1741-24-recto,,,2,June,Christened in the 97 parishes within the walls,27,,,Laxton,,Weekly,1741NANA17410602,,,
1741,24,Laxton-1741-24-recto,,,2,June,Christened in the parishes without the walls,88,,,Laxton,,Weekly,1741NANA17410602,,,
1741,24,Laxton-1741-24-recto,,,2,June,Christened in the out-Parishes in Middlesex and Surrey,117,,,Laxton,,Weekly,1741NANA17410602,,,
1741,24,Laxton-1741-24-recto,,,2,June,Christened in the Parishes and Liberties of Westminster,61,,,Laxton,,Weekly,1741NANA17410602,,,
1741,25,Laxton-1741-25-recto,,,9,June,Christened in the 97 parishes within the walls,20,,,Laxton,,Weekly,1741NANA17410609,,,
1741,25,Laxton-1741-25-recto,,,9,June,Christened in the parishes without the walls,82,,,Laxton,,Weekly,1741NANA17410609,,,
1741,25,Laxton-1741-25-recto,,,9,June,Christened in the out-Parishes in Middlesex and Surrey,128,,,Laxton,,Weekly,1741NANA17410609,,,
1741,25,Laxton-1741-25-recto,,,9,June,Christened in the Parishes and Liberties of Westminster,67,,,Laxton,,Weekly,1741NANA17410609,,,
1741,26,Laxton-1741-26-recto,,,16,June,Christened in the 97 parishes within the walls,19,,,Laxton,,Weekly,1741NANA17410616,,,
1741,26,Laxton-1741-26-recto,,,16,June,Christened in the parishes without the walls,83,,,Laxton,,Weekly,1741NANA17410616,,,
1741,26,Laxton-1741-26-recto,,,16,June,Christened in the out-Parishes in Middlesex and Surrey,108,,,Laxton,,Weekly,1741NANA17410616,,,
1741,26,Laxton-1741-26-recto,,,16,June,Christened in the Parishes and Liberties of Westminster,88,,,Laxton,,Weekly,1741NANA17410616,,,
1741,27,Laxton-1741-27-recto,,,23,June,Christened in the 97 parishes within the walls,18,,,Laxton,,Weekly,1741NANA17410623,,,
1741,27,Laxton-1741-27-recto,,,23,June,Christened in the parishes without the walls,65,,,Laxton,,Weekly,1741NANA17410623,,,
1741,27,Laxton-1741-27-recto,,,23,June,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,,Weekly,1741NANA17410623,,,
1741,27,Laxton-1741-27-recto,,,23,June,Christened in the Parishes and Liberties of Westminster,66,,,Laxton,,Weekly,1741NANA17410623,,,
1741,28,Laxton-1741-28-recto,,,30,June,Christened in the 97 parishes within the walls,20,,,Laxton,,Weekly,1741NANA17410630,,,
1741,28,Laxton-1741-28-recto,,,30,June,Christened in the parishes without the walls,69,,,Laxton,,Weekly,1741NANA17410630,,,
1741,28,Laxton-1741-28-recto,,,30,June,Christened in the out-Parishes in Middlesex and Surrey,104,,,Laxton,,Weekly,1741NANA17410630,,,
1741,28,Laxton-1741-28-recto,,,30,June,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,,Weekly,1741NANA17410630,,,
1741,29,Laxton-1741-29-recto,,,7,July,Christened in the 97 parishes within the walls,17,,,Laxton,,Weekly,1741NANA17410707,,,
1741,29,Laxton-1741-29-recto,,,7,July,Christened in the parishes without the walls,67,,,Laxton,,Weekly,1741NANA17410707,,,
1741,29,Laxton-1741-29-recto,,,7,July,Christened in the out-Parishes in Middlesex and Surrey,119,,,Laxton,,Weekly,1741NANA17410707,,,
1741,29,Laxton-1741-29-recto,,,7,July,Christened in the Parishes and Liberties of Westminster,81,,,Laxton,,Weekly,1741NANA17410707,,,
1741,30,Laxton-1741-30-recto,,,14,July,Christened in the 97 parishes within the walls,15,,,Laxton,,Weekly,1741NANA17410714,,,
1741,30,Laxton-1741-30-recto,,,14,July,Christened in the parishes without the walls,67,,,Laxton,,Weekly,1741NANA17410714,,,
1741,30,Laxton-1741-30-recto,,,14,July,Christened in the out-Parishes in Middlesex and Surrey,99,,,Laxton,,Weekly,1741NANA17410714,,,
1741,30,Laxton-1741-30-recto,,,14,July,Christened in the Parishes and Liberties of Westminster,78,,,Laxton,,Weekly,1741NANA17410714,,,
1741,31,Laxton-1741-31-recto,,,21,July,Christened in the 97 parishes within the walls,24,,,Laxton,,Weekly,1741NANA17410721,,,
1741,31,Laxton-1741-31-recto,,,21,July,Christened in the parishes without the walls,72,,,Laxton,,Weekly,1741NANA17410721,,,
1741,31,Laxton-1741-31-recto,,,21,July,Christened in the out-Parishes in Middlesex and Surrey,106,,,Laxton,,Weekly,1741NANA17410721,,,
1741,31,Laxton-1741-31-recto,,,21,July,Christened in the Parishes and Liberties of Westminster,70,,,Laxton,,Weekly,1741NANA17410721,,,
1741,32,Laxton-1741-32-recto,,,28,July,Christened in the 97 parishes within the walls,26,,,Laxton,,Weekly,1741NANA17410728,,,
1741,32,Laxton-1741-32-recto,,,28,July,Christened in the parishes without the walls,76,,,Laxton,,Weekly,1741NANA17410728,,,
1741,32,Laxton-1741-32-recto,,,28,July,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,,Weekly,1741NANA17410728,,,
1741,32,Laxton-1741-32-recto,,,28,July,Christened in the Parishes and Liberties of Westminster,102,,,Laxton,,Weekly,1741NANA17410728,,,
1741,33,Laxton-1741-33-recto,,,4,August,Christened in the 97 parishes within the walls,30,,,Laxton,,Weekly,1741NANA17410804,,,
1741,33,Laxton-1741-33-recto,,,4,August,Christened in the parishes without the walls,68,,,Laxton,,Weekly,1741NANA17410804,,,
1741,33,Laxton-1741-33-recto,,,4,August,Christened in the out-Parishes in Middlesex and Surrey,112,,,Laxton,,Weekly,1741NANA17410804,,,
1741,33,Laxton-1741-33-recto,,,4,August,Christened in the Parishes and Liberties of Westminster,75,,,Laxton,,Weekly,1741NANA17410804,,,
1741,34,Laxton-1741-34-recto,,,11,August,Christened in the 97 parishes within the walls,23,,,Laxton,,Weekly,1741NANA17410811,,,
1741,34,Laxton-1741-34-recto,,,11,August,Christened in the parishes without the walls,48,,,Laxton,,Weekly,1741NANA17410811,,,
1741,34,Laxton-1741-34-recto,,,11,August,Christened in the out-Parishes in Middlesex and Surrey,110,,,Laxton,,Weekly,1741NANA17410811,,,
1741,34,Laxton-1741-34-recto,,,11,August,Christened in the Parishes and Liberties of Westminster,58,,,Laxton,,Weekly,1741NANA17410811,,,
1741,35,Laxton-1741-35-recto,,,18,August,Christened in the 97 parishes within the walls,28,,,Laxton,,Weekly,1741NANA17410818,,,
1741,35,Laxton-1741-35-recto,,,18,August,Christened in the parishes without the walls,83,,,Laxton,,Weekly,1741NANA17410818,,,
1741,35,Laxton-1741-35-recto,,,18,August,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,,Weekly,1741NANA17410818,,,
1741,35,Laxton-1741-35-recto,,,18,August,Christened in the Parishes and Liberties of Westminster,41,,,Laxton,,Weekly,1741NANA17410818,,,
1741,36,Laxton-1741-36-recto,,,25,August,Christened in the 97 parishes within the walls,21,,,Laxton,,Weekly,1741NANA17410825,,,
1741,36,Laxton-1741-36-recto,,,25,August,Christened in the parishes without the walls,67,,,Laxton,,Weekly,1741NANA17410825,,,
1741,36,Laxton-1741-36-recto,,,25,August,Christened in the out-Parishes in Middlesex and Surrey,136,,,Laxton,,Weekly,1741NANA17410825,,,
1741,36,Laxton-1741-36-recto,,,25,August,Christened in the Parishes and Liberties of Westminster,59,,,Laxton,,Weekly,1741NANA17410825,,,
1741,37,Laxton-1741-37-recto,,,1,September,Christened in the 97 parishes within the walls,30,,,Laxton,,Weekly,1741NANA17410901,,,
1741,37,Laxton-1741-37-recto,,,1,September,Christened in the parishes without the walls,69,,,Laxton,,Weekly,1741NANA17410901,,,
1741,37,Laxton-1741-37-recto,,,1,September,Christened in the out-Parishes in Middlesex and Surrey,116,,,Laxton,,Weekly,1741NANA17410901,,,
1741,37,Laxton-1741-37-recto,,,1,September,Christened in the Parishes and Liberties of Westminster,29,,,Laxton,,Weekly,1741NANA17410901,,,
1741,38,Laxton-1741-38-recto,,,8,September,Christened in the 97 parishes within the walls,19,,,Laxton,,Weekly,1741NANA17410908,,,
1741,38,Laxton-1741-38-recto,,,8,September,Christened in the parishes without the walls,62,,,Laxton,,Weekly,1741NANA17410908,,,
1741,38,Laxton-1741-38-recto,,,8,September,Christened in the out-Parishes in Middlesex and Surrey,112,,,Laxton,,Weekly,1741NANA17410908,,,
1741,38,Laxton-1741-38-recto,,,8,September,Christened in the Parishes and Liberties of Westminster,59,,,Laxton,,Weekly,1741NANA17410908,,,
