year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type,joinid
1709,52,Laxton-1709-52-recto,,,13,December,Christened in the 97 parishes within the walls,40,Weekly,NANA13December1709
1709,52,Laxton-1709-52-recto,,,13,December,Christened in the parishes without the walls,79,Weekly,NANA13December1709
1709,52,Laxton-1709-52-recto,,,13,December,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA13December1709
1709,1,Laxton-1709-01-recto,,,20,December,Christened in the 97 parishes within the walls,35,Weekly,NANA20December1709
1709,1,Laxton-1709-01-recto,,,20,December,Christened in the parishes without the walls,93,Weekly,NANA20December1709
1709,1,Laxton-1709-01-recto,,,20,December,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA20December1709
1709,2,Laxton-1709-02-recto,,,27,December,Christened in the 97 parishes within the walls,40,Weekly,NANA27December1709
1709,2,Laxton-1709-02-recto,,,27,December,Christened in the parishes without the walls,83,Weekly,NANA27December1709
1709,2,Laxton-1709-02-recto,,,27,December,Christened in the Parishes and Liberties of Westminster,52,Weekly,NANA27December1709
1709,3,Laxton-1709-03-recto,,,3,January,Christened in the 97 parishes within the walls,34,Weekly,NANA3January1709
1709,3,Laxton-1709-03-recto,,,3,January,Christened in the parishes without the walls,120,Weekly,NANA3January1709
1709,3,Laxton-1709-03-recto,,,3,January,Christened in the Parishes and Liberties of Westminster,59,Weekly,NANA3January1709
1709,4,Laxton-1709-04-recto,,,10,January,Christened in the 97 parishes within the walls,41,Weekly,NANA10January1709
1709,4,Laxton-1709-04-recto,,,10,January,Christened in the parishes without the walls,82,Weekly,NANA10January1709
1709,4,Laxton-1709-04-recto,,,10,January,Christened in the Parishes and Liberties of Westminster,91,Weekly,NANA10January1709
1709,5,Laxton-1709-05-recto,,,17,January,Christened in the 97 parishes within the walls,39,Weekly,NANA17January1709
1709,5,Laxton-1709-05-recto,,,17,January,Christened in the parishes without the walls,94,Weekly,NANA17January1709
1709,5,Laxton-1709-05-recto,,,17,January,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA17January1709
1709,6,Laxton-1709-06-recto,,,24,January,Christened in the 97 parishes within the walls,28,Weekly,NANA24January1709
1709,6,Laxton-1709-06-recto,,,24,January,Christened in the parishes without the walls,97,Weekly,NANA24January1709
1709,6,Laxton-1709-06-recto,,,24,January,Christened in the Parishes and Liberties of Westminster,74,Weekly,NANA24January1709
1709,7,Laxton-1709-07-recto,,,31,January,Christened in the 97 parishes within the walls,52,Weekly,NANA31January1709
1709,7,Laxton-1709-07-recto,,,31,January,Christened in the parishes without the walls,91,Weekly,NANA31January1709
1709,7,Laxton-1709-07-recto,,,31,January,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA31January1709
1709,8,Laxton-1709-08-recto,,,7,February,Christened in the 97 parishes within the walls,35,Weekly,NANA7February1709
1709,8,Laxton-1709-08-recto,,,7,February,Christened in the parishes without the walls,97,Weekly,NANA7February1709
1709,8,Laxton-1709-08-recto,,,7,February,Christened in the Parishes and Liberties of Westminster,75,Weekly,NANA7February1709
1709,9,Laxton-1709-09-recto,,,14,February,Christened in the 97 parishes within the walls,51,Weekly,NANA14February1709
1709,9,Laxton-1709-09-recto,,,14,February,Christened in the parishes without the walls,102,Weekly,NANA14February1709
1709,9,Laxton-1709-09-recto,,,14,February,Christened in the Parishes and Liberties of Westminster,65,Weekly,NANA14February1709
1709,10,Laxton-1709-10-recto,,,21,February,Christened in the 97 parishes within the walls,47,Weekly,NANA21February1709
1709,10,Laxton-1709-10-recto,,,21,February,Christened in the parishes without the walls,102,Weekly,NANA21February1709
1709,10,Laxton-1709-10-recto,,,21,February,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA21February1709
1709,11,Laxton-1709-11-recto,,,28,February,Christened in the 97 parishes within the walls,31,Weekly,NANA28February1709
1709,11,Laxton-1709-11-recto,,,28,February,Christened in the parishes without the walls,88,Weekly,NANA28February1709
1709,11,Laxton-1709-11-recto,,,28,February,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA28February1709
1709,12,Laxton-1709-12-recto,,,7,March,Christened in the 97 parishes within the walls,42,Weekly,NANA7March1709
1709,12,Laxton-1709-12-recto,,,7,March,Christened in the parishes without the walls,87,Weekly,NANA7March1709
1709,12,Laxton-1709-12-recto,,,7,March,Christened in the Parishes and Liberties of Westminster,65,Weekly,NANA7March1709
1709,13,Laxton-1709-13-recto,,,14,March,Christened in the 97 parishes within the walls,43,Weekly,NANA14March1709
1709,13,Laxton-1709-13-recto,,,14,March,Christened in the parishes without the walls,105,Weekly,NANA14March1709
1709,13,Laxton-1709-13-recto,,,14,March,Christened in the Parishes and Liberties of Westminster,79,Weekly,NANA14March1709
1709,14,Laxton-1709-14-recto,,,21,March,Christened in the 97 parishes within the walls,41,Weekly,NANA21March1709
1709,14,Laxton-1709-14-recto,,,21,March,Christened in the parishes without the walls,94,Weekly,NANA21March1709
1709,14,Laxton-1709-14-recto,,,21,March,Christened in the Parishes and Liberties of Westminster,53,Weekly,NANA21March1709
1710,15,Laxton-1710-15-recto,,,28,March,Christened in the 97 parishes within the walls,34,Weekly,NANA28March1710
1710,15,Laxton-1710-15-recto,,,28,March,Christened in the parishes without the walls,100,Weekly,NANA28March1710
1710,15,Laxton-1710-15-recto,,,28,March,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA28March1710
1710,16,Laxton-1710-16-recto,,,4,April,Christened in the 97 parishes within the walls,21,Weekly,NANA4April1710
1710,16,Laxton-1710-16-recto,,,4,April,Christened in the parishes without the walls,98,Weekly,NANA4April1710
1710,16,Laxton-1710-16-recto,,,4,April,Christened in the Parishes and Liberties of Westminster,64,Weekly,NANA4April1710
1710,17,Laxton-1710-17-recto,,,11,April,Christened in the 97 parishes within the walls,31,Weekly,NANA11April1710
1710,17,Laxton-1710-17-recto,,,11,April,Christened in the parishes without the walls,103,Weekly,NANA11April1710
1710,17,Laxton-1710-17-recto,,,11,April,Christened in the Parishes and Liberties of Westminster,76,Weekly,NANA11April1710
1710,18,Laxton-1710-18-recto,,,18,April,Christened in the 97 parishes within the walls,44,Weekly,NANA18April1710
1710,18,Laxton-1710-18-recto,,,18,April,Christened in the parishes without the walls,108,Weekly,NANA18April1710
1710,18,Laxton-1710-18-recto,,,18,April,Christened in the Parishes and Liberties of Westminster,69,Weekly,NANA18April1710
1710,19,Laxton-1710-19-recto,,,25,April,Christened in the 97 parishes within the walls,38,Weekly,NANA25April1710
1710,19,Laxton-1710-19-recto,,,25,April,Christened in the parishes without the walls,108,Weekly,NANA25April1710
1710,19,Laxton-1710-19-recto,,,25,April,Christened in the Parishes and Liberties of Westminster,66,Weekly,NANA25April1710
1710,20,Laxton-1710-20-recto,,,2,May,Christened in the 97 parishes within the walls,25,Weekly,NANA2May1710
1710,20,Laxton-1710-20-recto,,,2,May,Christened in the parishes without the walls,94,Weekly,NANA2May1710
1710,20,Laxton-1710-20-recto,,,2,May,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA2May1710
1710,21,Laxton-1710-21-recto,,,9,May,Christened in the 97 parishes within the walls,47,Weekly,NANA9May1710
1710,21,Laxton-1710-21-recto,,,9,May,Christened in the parishes without the walls,93,Weekly,NANA9May1710
1710,21,Laxton-1710-21-recto,,,9,May,Christened in the Parishes and Liberties of Westminster,60,Weekly,NANA9May1710
1710,22,Laxton-1710-22-recto,,,16,May,Christened in the 97 parishes within the walls,38,Weekly,NANA16May1710
1710,22,Laxton-1710-22-recto,,,16,May,Christened in the parishes without the walls,85,Weekly,NANA16May1710
1710,22,Laxton-1710-22-recto,,,16,May,Christened in the Parishes and Liberties of Westminster,64,Weekly,NANA16May1710
1710,23,Laxton-1710-23-recto,,,23,May,Christened in the 97 parishes within the walls,37,Weekly,NANA23May1710
1710,23,Laxton-1710-23-recto,,,23,May,Christened in the parishes without the walls,93,Weekly,NANA23May1710
1710,23,Laxton-1710-23-recto,,,23,May,Christened in the Parishes and Liberties of Westminster,59,Weekly,NANA23May1710
1710,24,Laxton-1710-24-recto,,,30,May,Christened in the 97 parishes within the walls,38,Weekly,NANA30May1710
1710,24,Laxton-1710-24-recto,,,30,May,Christened in the parishes without the walls,80,Weekly,NANA30May1710
1710,24,Laxton-1710-24-recto,,,30,May,Christened in the Parishes and Liberties of Westminster,48,Weekly,NANA30May1710
1710,25,Laxton-1710-25-recto,,,6,June,Christened in the 97 parishes within the walls,35,Weekly,NANA6June1710
1710,25,Laxton-1710-25-recto,,,6,June,Christened in the parishes without the walls,96,Weekly,NANA6June1710
1710,25,Laxton-1710-25-recto,,,6,June,Christened in the Parishes and Liberties of Westminster,54,Weekly,NANA6June1710
1710,26,Laxton-1710-26-recto,,,13,June,Christened in the 97 parishes within the walls,25,Weekly,NANA13June1710
1710,26,Laxton-1710-26-recto,,,13,June,Christened in the parishes without the walls,87,Weekly,NANA13June1710
1710,26,Laxton-1710-26-recto,,,13,June,Christened in the Parishes and Liberties of Westminster,56,Weekly,NANA13June1710
1710,27,Laxton-1710-27-recto,,,20,June,Christened in the 97 parishes within the walls,30,Weekly,NANA20June1710
1710,27,Laxton-1710-27-recto,,,20,June,Christened in the parishes without the walls,83,Weekly,NANA20June1710
1710,27,Laxton-1710-27-recto,,,20,June,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA20June1710
1710,28,Laxton-1710-28-recto,,,27,June,Christened in the 97 parishes within the walls,37,Weekly,NANA27June1710
1710,28,Laxton-1710-28-recto,,,27,June,Christened in the parishes without the walls,72,Weekly,NANA27June1710
1710,28,Laxton-1710-28-recto,,,27,June,Christened in the Parishes and Liberties of Westminster,47,Weekly,NANA27June1710
1710,29,Laxton-1710-29-recto,,,4,July,Christened in the 97 parishes within the walls,20,Weekly,NANA4July1710
1710,29,Laxton-1710-29-recto,,,4,July,Christened in the parishes without the walls,74,Weekly,NANA4July1710
1710,29,Laxton-1710-29-recto,,,4,July,Christened in the Parishes and Liberties of Westminster,57,Weekly,NANA4July1710
1710,30,Laxton-1710-30-recto,,,11,July,Christened in the 97 parishes within the walls,26,Weekly,NANA11July1710
1710,30,Laxton-1710-30-recto,,,11,July,Christened in the parishes without the walls,107,Weekly,NANA11July1710
1710,30,Laxton-1710-30-recto,,,11,July,Christened in the Parishes and Liberties of Westminster,47,Weekly,NANA11July1710
1710,31,Laxton-1710-31-recto,,,18,July,Christened in the 97 parishes within the walls,34,Weekly,NANA18July1710
1710,31,Laxton-1710-31-recto,,,18,July,Christened in the parishes without the walls,89,Weekly,NANA18July1710
1710,31,Laxton-1710-31-recto,,,18,July,Christened in the Parishes and Liberties of Westminster,55,Weekly,NANA18July1710
1710,32,Laxton-1710-32-recto,,,25,July,Christened in the 97 parishes within the walls,30,Weekly,NANA25July1710
1710,32,Laxton-1710-32-recto,,,25,July,Christened in the parishes without the walls,108,Weekly,NANA25July1710
1710,32,Laxton-1710-32-recto,,,25,July,Christened in the Parishes and Liberties of Westminster,60,Weekly,NANA25July1710
1710,33,Laxton-1710-33-recto,,,1,August,Christened in the 97 parishes within the walls,26,Weekly,NANA1August1710
1710,33,Laxton-1710-33-recto,,,1,August,Christened in the parishes without the walls,93,Weekly,NANA1August1710
1710,33,Laxton-1710-33-recto,,,1,August,Christened in the Parishes and Liberties of Westminster,55,Weekly,NANA1August1710
1710,34,Laxton-1710-34-recto,,,8,August,Christened in the 97 parishes within the walls,30,Weekly,NANA8August1710
1710,34,Laxton-1710-34-recto,,,8,August,Christened in the parishes without the walls,85,Weekly,NANA8August1710
1710,34,Laxton-1710-34-recto,,,8,August,Christened in the Parishes and Liberties of Westminster,57,Weekly,NANA8August1710
1710,35,Laxton-1710-35-recto,,,15,August,Christened in the 97 parishes within the walls,38,Weekly,NANA15August1710
1710,35,Laxton-1710-35-recto,,,15,August,Christened in the parishes without the walls,76,Weekly,NANA15August1710
1710,35,Laxton-1710-35-recto,,,15,August,Christened in the Parishes and Liberties of Westminster,73,Weekly,NANA15August1710
1710,36,Laxton-1710-36-recto,,,22,August,Christened in the 97 parishes within the walls,34,Weekly,NANA22August1710
1710,36,Laxton-1710-36-recto,,,22,August,Christened in the parishes without the walls,86,Weekly,NANA22August1710
1710,36,Laxton-1710-36-recto,,,22,August,Christened in the Parishes and Liberties of Westminster,60,Weekly,NANA22August1710
1710,37,Laxton-1710-37-recto,,,29,August,Christened in the 97 parishes within the walls,31,Weekly,NANA29August1710
1710,37,Laxton-1710-37-recto,,,29,August,Christened in the parishes without the walls,104,Weekly,NANA29August1710
1710,37,Laxton-1710-37-recto,,,29,August,Christened in the Parishes and Liberties of Westminster,51,Weekly,NANA29August1710
1710,38,Laxton-1710-38-recto,,,5,September,Christened in the 97 parishes within the walls,27,Weekly,NANA5September1710
1710,38,Laxton-1710-38-recto,,,5,September,Christened in the parishes without the walls,66,Weekly,NANA5September1710
1710,38,Laxton-1710-38-recto,,,5,September,Christened in the Parishes and Liberties of Westminster,57,Weekly,NANA5September1710
1710,39,Laxton-1710-39-recto,,,12,September,Christened in the 97 parishes within the walls,46,Weekly,NANA12September1710
1710,39,Laxton-1710-39-recto,,,12,September,Christened in the parishes without the walls,79,Weekly,NANA12September1710
1710,39,Laxton-1710-39-recto,,,12,September,Christened in the Parishes and Liberties of Westminster,54,Weekly,NANA12September1710
1710,40,Laxton-1710-40-recto,,,19,September,Christened in the 97 parishes within the walls,33,Weekly,NANA19September1710
1710,40,Laxton-1710-40-recto,,,19,September,Christened in the parishes without the walls,88,Weekly,NANA19September1710
1710,40,Laxton-1710-40-recto,,,19,September,Christened in the Parishes and Liberties of Westminster,64,Weekly,NANA19September1710
1710,41,Laxton-1710-41-recto,,,26,September,Christened in the 97 parishes within the walls,20,Weekly,NANA26September1710
1710,41,Laxton-1710-41-recto,,,26,September,Christened in the parishes without the walls,95,Weekly,NANA26September1710
1710,41,Laxton-1710-41-recto,,,26,September,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA26September1710
1710,42,Laxton-1710-42-recto,,,3,October,Christened in the 97 parishes within the walls,34,Weekly,NANA3October1710
1710,42,Laxton-1710-42-recto,,,3,October,Christened in the parishes without the walls,77,Weekly,NANA3October1710
1710,42,Laxton-1710-42-recto,,,3,October,Christened in the Parishes and Liberties of Westminster,62,Weekly,NANA3October1710
1710,43,Laxton-1710-43-recto,,,10,October,Christened in the 97 parishes within the walls,31,Weekly,NANA10October1710
1710,43,Laxton-1710-43-recto,,,10,October,Christened in the parishes without the walls,94,Weekly,NANA10October1710
1710,43,Laxton-1710-43-recto,,,10,October,Christened in the Parishes and Liberties of Westminster,61,Weekly,NANA10October1710
1710,44,Laxton-1710-44-recto,,,17,October,Christened in the 97 parishes within the walls,42,Weekly,NANA17October1710
1710,44,Laxton-1710-44-recto,,,17,October,Christened in the parishes without the walls,89,Weekly,NANA17October1710
