unique_identifier,death,count,descriptive_text,year,week_id,year_range,split_year,id
Laxton-1705-46-verso,Hiccough,,,,,,,18242
Laxton-1705-46-verso,Horshoehead,,,,,,,18243
Laxton-1705-46-verso,Impostume,,,,,,,18244
Laxton-1705-46-verso,Infants,,,,,,,18245
Laxton-1705-46-verso,Inflammation,,,,,,,18246
Laxton-1705-46-verso,Itch,,,,,,,18247
Laxton-1705-46-verso,Jaundies,2,,,,,,18248
Laxton-1705-46-verso,Jaw-fallen,,,,,,,18249
Laxton-1705-46-verso,Kings Evil,,,,,,,18250
Laxton-1705-46-verso,Leprosie,,,,,,,18251
Laxton-1705-46-verso,Lethargy,,,,,,,18252
Laxton-1705-46-verso,Liver-grown,,,,,,,18253
Laxton-1705-46-verso,Looseness,,,,,,,18254
Laxton-1705-46-verso,Lunatick and Frenzy,,,,,,,18255
Laxton-1705-46-verso,Malignant Fever,,,,,,,18256
Laxton-1705-46-verso,Meagrim,,,,,,,18257
Laxton-1705-46-verso,Measles,10,,,,,,18258
Laxton-1705-46-verso,Miscarriage,,,,,,,18259
Laxton-1705-46-verso,Mortification,,,,,,,18260
Laxton-1705-46-verso,Mother,,,,,,,18261
Laxton-1705-46-verso,Noli me tangere,,,,,,,18262
Laxton-1705-46-verso,Palsie,,,,,,,18263
Laxton-1705-46-verso,Plague,,,,,,,18264
Laxton-1705-46-verso,Planet,,,,,,,18265
Laxton-1705-46-verso,Plurisie,,,,,,,18266
Laxton-1705-46-verso,Purples,,,,,,,18267
Laxton-1705-46-verso,Quinsie,,,,,,,18268
Laxton-1705-46-verso,Rash,,,,,,,18269
Laxton-1705-46-verso,Rheumatism,1,,,,,,18270
Laxton-1705-46-verso,Rickets,5,,,,,,18271
Laxton-1705-46-verso,Rising of the Lights,1,,,,,,18272
Laxton-1705-46-verso,Running of the Reins,,,,,,,18273
Laxton-1705-46-verso,Rupture,1,,,,,,18274
Laxton-1705-46-verso,Scald Head,,,,,,,18275
Laxton-1705-46-verso,Scarlet Fever,,,,,,,18276
Laxton-1705-46-verso,Sciatica,,,,,,,18277
Laxton-1705-46-verso,Scowring,,,,,,,18278
Laxton-1705-46-verso,Scurvy,1,,,,,,18279
Laxton-1705-46-verso,Sores,,,,,,,18280
Laxton-1705-46-verso,Shingles,,,,,,,18281
Laxton-1705-46-verso,Spleen,,,,,,,18282
Laxton-1705-46-verso,Spotted-Fever,,,,,,,18283
Laxton-1705-46-verso,St. Anthony's Fire,,,,,,,18284
Laxton-1705-46-verso,Starved,,,,,,,18285
Laxton-1705-46-verso,Stone,,,,,,,18286
Laxton-1705-46-verso,Stopping of the Stomach,5,,,,,,18287
Laxton-1705-46-verso,Strangury,1,,,,,,18288
Laxton-1705-46-verso,Strongullion,,,,,,,18289
Laxton-1705-46-verso,Suddenly,2,,,,,,18290
Laxton-1705-46-verso,Surfeit,,,,,,,18291
Laxton-1705-46-verso,Swelling in the Throat,,,,,,,18292
Laxton-1705-46-verso,Swine-Pox,,,,,,,18293
Laxton-1705-46-verso,Teeth,29,,,,,,18294
Laxton-1705-46-verso,Thrush,1,,,,,,18295
Laxton-1705-46-verso,Tissick,6,,,,,,18296
Laxton-1705-46-verso,Tympany,,,,,,,18297
Laxton-1705-46-verso,Twisting of the Guts,,,,,,,18298
Laxton-1705-46-verso,Ulcer,2,,,,,,18299
Laxton-1705-46-verso,Vapours,,,,,,,18300
Laxton-1705-46-verso,Vomiting,,,,,,,18301
Laxton-1705-46-verso,Water in the Head,,,,,,,18302
Laxton-1705-46-verso,Wen,,,,,,,18303
Laxton-1705-46-verso,Wind,,,,,,,18304
Laxton-1705-46-verso,Wolf,,,,,,,18305
Laxton-1705-46-verso,Worms,2,,,,,,18306
Laxton-1705-46-verso,Abortive,2,,,,,,18307
Laxton-1705-46-verso,Overlaid,3,,,,,,18308
Laxton-1705-46-verso,Still-born,3,,,,,,18309
Laxton-1705-46-verso,Drowned,1,Drown'd at St Ann in Westminster 1,,,,,18310
Laxton-1705-46-verso,Found Dead,1,Found dead a Woman unknown at St Andrew in Holborn 1,,,,,18311
Laxton-1705-46-verso,Executed,,,,,,,18312
Laxton-1705-46-verso,Killed,2,Kill'd... One by the Shaft of a Wagon at St Olave in Southwark 1; Kill'd... and one with a Hatchet at St Leonard in Shoreditch 1,,,,,18313
Laxton-1705-46-verso,Suicide,,,,,,,18314
Laxton-1705-46-verso,Other,3,"Bursten 1; Chin-Cough 1; Died for want of Care, being bruis'd, a Soldier (so reported in the Coroner's Warrant) at St Katherine by the Tower 1",,,,,18315
Laxton-1705-47-verso,Aged,27,,,,,,18316
Laxton-1705-47-verso,Ague,,,,,,,18317
Laxton-1705-47-verso,Apoplexy,1,,,,,,18318
Laxton-1705-47-verso,Asthma,1,,,,,,18319
Laxton-1705-47-verso,Bed-ridden,,,,,,,18320
Laxton-1705-47-verso,Blasted,,,,,,,18321
Laxton-1705-47-verso,Bleeding,,,,,,,18322
Laxton-1705-47-verso,Bloody-flux,,,,,,,18323
Laxton-1705-47-verso,Calenture,,,,,,,18324
Laxton-1705-47-verso,Cancer,3,,,,,,18325
Laxton-1705-47-verso,Canker,,,,,,,18326
Laxton-1705-47-verso,Chicken Pox,,,,,,,18327
Laxton-1705-47-verso,Child-Bed,5,,,,,,18328
Laxton-1705-47-verso,Chrisoms,,,,,,,18329
Laxton-1705-47-verso,Cold,,,,,,,18330
Laxton-1705-47-verso,Colick,1,,,,,,18331
Laxton-1705-47-verso,Consumption,59,,,,,,18332
Laxton-1705-47-verso,Convulsion,122,,,,,,18333
Laxton-1705-47-verso,Cough,,,,,,,18334
Laxton-1705-47-verso,Cramp,,,,,,,18335
Laxton-1705-47-verso,Diabetes,,,,,,,18336
Laxton-1705-47-verso,Dropsie,19,,,,,,18337
Laxton-1705-47-verso,Falling-sickness,,,,,,,18338
Laxton-1705-47-verso,Fever,71,,,,,,18339
Laxton-1705-47-verso,Fistula,,,,,,,18340
Laxton-1705-47-verso,Flox and Small-Pox,49,small-pox 49,,,,,18341
Laxton-1705-47-verso,Flux,,,,,,,18342
Laxton-1705-47-verso,French-Pox,1,,,,,,18343
Laxton-1705-47-verso,Frets,,,,,,,18344
Laxton-1705-47-verso,Gangreen,,,,,,,18345
Laxton-1705-47-verso,Gout,,,,,,,18346
Laxton-1705-47-verso,Gravel,,,,,,,18347
Laxton-1705-47-verso,Grief,,,,,,,18348
Laxton-1705-47-verso,Griping in the Guts,9,,,,,,18349
Laxton-1705-47-verso,Headache,,,,,,,18350
Laxton-1705-47-verso,Headmouldshot,2,,,,,,18351
Laxton-1705-47-verso,Hooping Cough,,,,,,,18352
Laxton-1705-47-verso,Hiccough,,,,,,,18353
Laxton-1705-47-verso,Horshoehead,,,,,,,18354
Laxton-1705-47-verso,Impostume,,,,,,,18355
Laxton-1705-47-verso,Infants,,,,,,,18356
Laxton-1705-47-verso,Inflammation,,,,,,,18357
Laxton-1705-47-verso,Itch,,,,,,,18358
Laxton-1705-47-verso,Jaundies,,,,,,,18359
Laxton-1705-47-verso,Jaw-fallen,,,,,,,18360
Laxton-1705-47-verso,Kings Evil,4,,,,,,18361
Laxton-1705-47-verso,Leprosie,,,,,,,18362
Laxton-1705-47-verso,Lethargy,,,,,,,18363
Laxton-1705-47-verso,Liver-grown,,,,,,,18364
Laxton-1705-47-verso,Looseness,,,,,,,18365
Laxton-1705-47-verso,Lunatick and Frenzy,,,,,,,18366
Laxton-1705-47-verso,Malignant Fever,,,,,,,18367
Laxton-1705-47-verso,Meagrim,,,,,,,18368
Laxton-1705-47-verso,Measles,30,,,,,,18369
Laxton-1705-47-verso,Miscarriage,,,,,,,18370
Laxton-1705-47-verso,Mortification,,,,,,,18371
Laxton-1705-47-verso,Mother,,,,,,,18372
Laxton-1705-47-verso,Noli me tangere,,,,,,,18373
Laxton-1705-47-verso,Palsie,,,,,,,18374
Laxton-1705-47-verso,Plague,,,,,,,18375
Laxton-1705-47-verso,Planet,,,,,,,18376
Laxton-1705-47-verso,Plurisie,,,,,,,18377
Laxton-1705-47-verso,Purples,2,,,,,,18378
Laxton-1705-47-verso,Quinsie,2,,,,,,18379
Laxton-1705-47-verso,Rash,,,,,,,18380
Laxton-1705-47-verso,Rheumatism,,,,,,,18381
Laxton-1705-47-verso,Rickets,4,,,,,,18382
Laxton-1705-47-verso,Rising of the Lights,2,,,,,,18383
Laxton-1705-47-verso,Running of the Reins,,,,,,,18384
Laxton-1705-47-verso,Rupture,,,,,,,18385
Laxton-1705-47-verso,Scald Head,,,,,,,18386
Laxton-1705-47-verso,Scarlet Fever,,,,,,,18387
Laxton-1705-47-verso,Sciatica,,,,,,,18388
Laxton-1705-47-verso,Scowring,,,,,,,18389
Laxton-1705-47-verso,Scurvy,,,,,,,18390
Laxton-1705-47-verso,Sores,,,,,,,18391
Laxton-1705-47-verso,Shingles,,,,,,,18392
Laxton-1705-47-verso,Spleen,,,,,,,18393
Laxton-1705-47-verso,Spotted-Fever,1,,,,,,18394
Laxton-1705-47-verso,St. Anthony's Fire,,,,,,,18395
Laxton-1705-47-verso,Starved,,,,,,,18396
Laxton-1705-47-verso,Stone,,,,,,,18397
Laxton-1705-47-verso,Stopping of the Stomach,4,,,,,,18398
Laxton-1705-47-verso,Strangury,,,,,,,18399
Laxton-1705-47-verso,Strongullion,,,,,,,18400
Laxton-1705-47-verso,Suddenly,1,,,,,,18401
Laxton-1705-47-verso,Surfeit,2,,,,,,18402
Laxton-1705-47-verso,Swelling in the Throat,,,,,,,18403
Laxton-1705-47-verso,Swine-Pox,,,,,,,18404
Laxton-1705-47-verso,Teeth,30,,,,,,18405
Laxton-1705-47-verso,Thrush,,,,,,,18406
Laxton-1705-47-verso,Tissick,3,,,,,,18407
Laxton-1705-47-verso,Tympany,1,,,,,,18408
Laxton-1705-47-verso,Twisting of the Guts,,,,,,,18409
Laxton-1705-47-verso,Ulcer,,,,,,,18410
Laxton-1705-47-verso,Vapours,,,,,,,18411
Laxton-1705-47-verso,Vomiting,,,,,,,18412
Laxton-1705-47-verso,Water in the Head,,,,,,,18413
Laxton-1705-47-verso,Wen,,,,,,,18414
Laxton-1705-47-verso,Wind,,,,,,,18415
Laxton-1705-47-verso,Wolf,,,,,,,18416
Laxton-1705-47-verso,Worms,2,,,,,,18417
Laxton-1705-47-verso,Abortive,,,,,,,18418
Laxton-1705-47-verso,Overlaid,1,,,,,,18419
Laxton-1705-47-verso,Still-born,10,,,,,,18420
Laxton-1705-47-verso,Drowned,3,One at St Saviour in Southwark. one at St Mary Magdalen Bermondsey. and one accidentally in the Thames at St Mary at Rotherhith.,,,,,18421
Laxton-1705-47-verso,Found Dead,,,,,,,18422
Laxton-1705-47-verso,Executed,,,,,,,18423
Laxton-1705-47-verso,Killed,2,Kill'd... One by an Iron Poker at St Boltoph without Bishopsgate 1; Kill'd... one accidentally by a Cart at St Clement Danes 1,,,,,18424
Laxton-1705-47-verso,Suicide,1,Hanged herself (being Lunatick) at St Brides 1,,,,,18425
Laxton-1705-47-verso,Other,4,Pain in the Side 1; Burnt accidentally in a bed at St James in Westminster 1; Kill'd... One by falling into a Cistern of Soap Lees at St Giles without Cripplegate 1; Kill'd... and one by a Fall from an Hayloft at St James in Westminster 1,,,,,18426
Laxton-1705-48-verso,Aged,30,,,,,,18427
Laxton-1705-48-verso,Ague,,,,,,,18428
Laxton-1705-48-verso,Apoplexy,2,,,,,,18429
Laxton-1705-48-verso,Asthma,2,,,,,,18430
Laxton-1705-48-verso,Bed-ridden,,,,,,,18431
Laxton-1705-48-verso,Blasted,,,,,,,18432
Laxton-1705-48-verso,Bleeding,,,,,,,18433
Laxton-1705-48-verso,Bloody-flux,,,,,,,18434
Laxton-1705-48-verso,Calenture,,,,,,,18435
Laxton-1705-48-verso,Cancer,1,,,,,,18436
Laxton-1705-48-verso,Canker,1,,,,,,18437
Laxton-1705-48-verso,Chicken Pox,,,,,,,18438
Laxton-1705-48-verso,Child-Bed,7,,,,,,18439
Laxton-1705-48-verso,Chrisoms,,,,,,,18440
Laxton-1705-48-verso,Cold,,,,,,,18441
Laxton-1705-48-verso,Colick,2,,,,,,18442
Laxton-1705-48-verso,Consumption,49,,,,,,18443
Laxton-1705-48-verso,Convulsion,117,,,,,,18444
Laxton-1705-48-verso,Cough,,,,,,,18445
Laxton-1705-48-verso,Cramp,,,,,,,18446
Laxton-1705-48-verso,Diabetes,,,,,,,18447
Laxton-1705-48-verso,Dropsie,14,,,,,,18448
Laxton-1705-48-verso,Falling-sickness,,,,,,,18449
Laxton-1705-48-verso,Fever,61,,,,,,18450
Laxton-1705-48-verso,Fistula,2,,,,,,18451
Laxton-1705-48-verso,Flox and Small-Pox,34,small-pox 34,,,,,18452
Laxton-1705-48-verso,Flux,,,,,,,18453
Laxton-1705-48-verso,French-Pox,1,,,,,,18454
Laxton-1705-48-verso,Frets,,,,,,,18455
Laxton-1705-48-verso,Gangreen,,,,,,,18456
Laxton-1705-48-verso,Gout,1,,,,,,18457
Laxton-1705-48-verso,Gravel,,,,,,,18458
Laxton-1705-48-verso,Grief,,,,,,,18459
Laxton-1705-48-verso,Griping in the Guts,16,,,,,,18460
Laxton-1705-48-verso,Headache,,,,,,,18461
Laxton-1705-48-verso,Headmouldshot,1,,,,,,18462
Laxton-1705-48-verso,Hooping Cough,,,,,,,18463
Laxton-1705-48-verso,Hiccough,,,,,,,18464
Laxton-1705-48-verso,Horshoehead,,,,,,,18465
Laxton-1705-48-verso,Impostume,3,,,,,,18466
Laxton-1705-48-verso,Infants,,,,,,,18467
Laxton-1705-48-verso,Inflammation,,,,,,,18468
Laxton-1705-48-verso,Itch,,,,,,,18469
Laxton-1705-48-verso,Jaundies,1,,,,,,18470
Laxton-1705-48-verso,Jaw-fallen,,,,,,,18471
Laxton-1705-48-verso,Kings Evil,1,,,,,,18472
Laxton-1705-48-verso,Leprosie,,,,,,,18473
Laxton-1705-48-verso,Lethargy,,,,,,,18474
Laxton-1705-48-verso,Liver-grown,,,,,,,18475
Laxton-1705-48-verso,Looseness,,,,,,,18476
Laxton-1705-48-verso,Lunatick and Frenzy,1,,,,,,18477
Laxton-1705-48-verso,Malignant Fever,,,,,,,18478
Laxton-1705-48-verso,Meagrim,,,,,,,18479
Laxton-1705-48-verso,Measles,34,,,,,,18480
Laxton-1705-48-verso,Miscarriage,,,,,,,18481
Laxton-1705-48-verso,Mortification,4,,,,,,18482
Laxton-1705-48-verso,Mother,,,,,,,18483
Laxton-1705-48-verso,Noli me tangere,,,,,,,18484
Laxton-1705-48-verso,Palsie,,,,,,,18485
Laxton-1705-48-verso,Plague,,,,,,,18486
Laxton-1705-48-verso,Planet,,,,,,,18487
Laxton-1705-48-verso,Plurisie,,,,,,,18488
Laxton-1705-48-verso,Purples,,,,,,,18489
Laxton-1705-48-verso,Quinsie,,,,,,,18490
Laxton-1705-48-verso,Rash,,,,,,,18491
Laxton-1705-48-verso,Rheumatism,2,,,,,,18492
Laxton-1705-48-verso,Rickets,5,,,,,,18493
Laxton-1705-48-verso,Rising of the Lights,,,,,,,18494
Laxton-1705-48-verso,Running of the Reins,,,,,,,18495
Laxton-1705-48-verso,Rupture,,,,,,,18496
Laxton-1705-48-verso,Scald Head,,,,,,,18497
Laxton-1705-48-verso,Scarlet Fever,,,,,,,18498
Laxton-1705-48-verso,Sciatica,,,,,,,18499
Laxton-1705-48-verso,Scowring,,,,,,,18500
Laxton-1705-48-verso,Scurvy,,,,,,,18501
Laxton-1705-48-verso,Sores,,,,,,,18502
Laxton-1705-48-verso,Shingles,,,,,,,18503
Laxton-1705-48-verso,Spleen,,,,,,,18504
Laxton-1705-48-verso,Spotted-Fever,2,,,,,,18505
Laxton-1705-48-verso,St. Anthony's Fire,1,,,,,,18506
Laxton-1705-48-verso,Starved,,,,,,,18507
Laxton-1705-48-verso,Stone,,,,,,,18508
Laxton-1705-48-verso,Stopping of the Stomach,1,,,,,,18509
Laxton-1705-48-verso,Strangury,,,,,,,18510
Laxton-1705-48-verso,Strongullion,,,,,,,18511
Laxton-1705-48-verso,Suddenly,,,,,,,18512
Laxton-1705-48-verso,Surfeit,1,,,,,,18513
Laxton-1705-48-verso,Swelling in the Throat,,,,,,,18514
Laxton-1705-48-verso,Swine-Pox,,,,,,,18515
Laxton-1705-48-verso,Teeth,18,,,,,,18516
Laxton-1705-48-verso,Thrush,1,,,,,,18517
Laxton-1705-48-verso,Tissick,5,,,,,,18518
Laxton-1705-48-verso,Tympany,2,,,,,,18519
Laxton-1705-48-verso,Twisting of the Guts,,,,,,,18520
Laxton-1705-48-verso,Ulcer,,,,,,,18521
Laxton-1705-48-verso,Vapours,,,,,,,18522
Laxton-1705-48-verso,Vomiting,,,,,,,18523
Laxton-1705-48-verso,Water in the Head,,,,,,,18524
Laxton-1705-48-verso,Wen,,,,,,,18525
Laxton-1705-48-verso,Wind,,,,,,,18526
Laxton-1705-48-verso,Wolf,,,,,,,18527
Laxton-1705-48-verso,Worms,1,,,,,,18528
Laxton-1705-48-verso,Abortive,1,,,,,,18529
Laxton-1705-48-verso,Overlaid,,,,,,,18530
Laxton-1705-48-verso,Still-born,7,,,,,,18531
Laxton-1705-48-verso,Drowned,,,,,,,18532
Laxton-1705-48-verso,Found Dead,,,,,,,18533
Laxton-1705-48-verso,Executed,,,,,,,18534
Laxton-1705-48-verso,Killed,,,,,,,18535
Laxton-1705-48-verso,Suicide,1,Hanged himself (being Distracted) at St Mary in Whitechappel 1,,,,,18536
Laxton-1705-48-verso,Other,3,Bursten 1; Burnt accidentally at St Martin in the Fields 1; Bruised in the Head accidentally by the Fall of a piece of Timber at St Paul at Shadwel 1,,,,,18537
Laxton-1705-49-verso,Aged,32,,,,,,18538
Laxton-1705-49-verso,Ague,,,,,,,18539
Laxton-1705-49-verso,Apoplexy,1,,,,,,18540
Laxton-1705-49-verso,Asthma,,,,,,,18541
Laxton-1705-49-verso,Bed-ridden,1,,,,,,18542
Laxton-1705-49-verso,Blasted,,,,,,,18543
Laxton-1705-49-verso,Bleeding,,,,,,,18544
Laxton-1705-49-verso,Bloody-flux,,,,,,,18545
Laxton-1705-49-verso,Calenture,,,,,,,18546
Laxton-1705-49-verso,Cancer,1,,,,,,18547
Laxton-1705-49-verso,Canker,1,,,,,,18548
Laxton-1705-49-verso,Chicken Pox,,,,,,,18549
Laxton-1705-49-verso,Child-Bed,7,,,,,,18550
Laxton-1705-49-verso,Chrisoms,2,,,,,,18551
Laxton-1705-49-verso,Cold,,,,,,,18552
Laxton-1705-49-verso,Colick,1,,,,,,18553
Laxton-1705-49-verso,Consumption,56,,,,,,18554
Laxton-1705-49-verso,Convulsion,114,,,,,,18555
Laxton-1705-49-verso,Cough,,,,,,,18556
Laxton-1705-49-verso,Cramp,,,,,,,18557
Laxton-1705-49-verso,Diabetes,,,,,,,18558
Laxton-1705-49-verso,Dropsie,14,,,,,,18559
Laxton-1705-49-verso,Falling-sickness,,,,,,,18560
Laxton-1705-49-verso,Fever,75,,,,,,18561
Laxton-1705-49-verso,Fistula,,,,,,,18562
Laxton-1705-49-verso,Flox and Small-Pox,40,small-pox 40,,,,,18563
Laxton-1705-49-verso,Flux,,,,,,,18564
Laxton-1705-49-verso,French-Pox,,,,,,,18565
Laxton-1705-49-verso,Frets,,,,,,,18566
Laxton-1705-49-verso,Gangreen,,,,,,,18567
Laxton-1705-49-verso,Gout,1,,,,,,18568
Laxton-1705-49-verso,Gravel,,,,,,,18569
Laxton-1705-49-verso,Grief,,,,,,,18570
Laxton-1705-49-verso,Griping in the Guts,17,,,,,,18571
Laxton-1705-49-verso,Headache,,,,,,,18572
Laxton-1705-49-verso,Headmouldshot,,,,,,,18573
Laxton-1705-49-verso,Hooping Cough,,,,,,,18574
Laxton-1705-49-verso,Hiccough,,,,,,,18575
Laxton-1705-49-verso,Horshoehead,,,,,,,18576
Laxton-1705-49-verso,Impostume,2,,,,,,18577
Laxton-1705-49-verso,Infants,1,,,,,,18578
Laxton-1705-49-verso,Inflammation,,,,,,,18579
Laxton-1705-49-verso,Itch,,,,,,,18580
Laxton-1705-49-verso,Jaundies,1,,,,,,18581
Laxton-1705-49-verso,Jaw-fallen,,,,,,,18582
Laxton-1705-49-verso,Kings Evil,,,,,,,18583
Laxton-1705-49-verso,Leprosie,,,,,,,18584
Laxton-1705-49-verso,Lethargy,,,,,,,18585
Laxton-1705-49-verso,Liver-grown,,,,,,,18586
Laxton-1705-49-verso,Looseness,,,,,,,18587
Laxton-1705-49-verso,Lunatick and Frenzy,,,,,,,18588
Laxton-1705-49-verso,Malignant Fever,,,,,,,18589
Laxton-1705-49-verso,Meagrim,,,,,,,18590
Laxton-1705-49-verso,Measles,29,,,,,,18591
Laxton-1705-49-verso,Miscarriage,,,,,,,18592
Laxton-1705-49-verso,Mortification,,,,,,,18593
Laxton-1705-49-verso,Mother,,,,,,,18594
Laxton-1705-49-verso,Noli me tangere,,,,,,,18595
Laxton-1705-49-verso,Palsie,1,,,,,,18596
Laxton-1705-49-verso,Plague,,,,,,,18597
Laxton-1705-49-verso,Planet,,,,,,,18598
Laxton-1705-49-verso,Plurisie,1,,,,,,18599
Laxton-1705-49-verso,Purples,,,,,,,18600
Laxton-1705-49-verso,Quinsie,1,,,,,,18601
Laxton-1705-49-verso,Rash,,,,,,,18602
Laxton-1705-49-verso,Rheumatism,,,,,,,18603
Laxton-1705-49-verso,Rickets,7,,,,,,18604
Laxton-1705-49-verso,Rising of the Lights,,,,,,,18605
Laxton-1705-49-verso,Running of the Reins,,,,,,,18606
Laxton-1705-49-verso,Rupture,,,,,,,18607
Laxton-1705-49-verso,Scald Head,,,,,,,18608
Laxton-1705-49-verso,Scarlet Fever,,,,,,,18609
Laxton-1705-49-verso,Sciatica,,,,,,,18610
Laxton-1705-49-verso,Scowring,,,,,,,18611
Laxton-1705-49-verso,Scurvy,,,,,,,18612
Laxton-1705-49-verso,Sores,,,,,,,18613
Laxton-1705-49-verso,Shingles,,,,,,,18614
Laxton-1705-49-verso,Spleen,,,,,,,18615
Laxton-1705-49-verso,Spotted-Fever,2,,,,,,18616
Laxton-1705-49-verso,St. Anthony's Fire,1,,,,,,18617
Laxton-1705-49-verso,Starved,,,,,,,18618
Laxton-1705-49-verso,Stone,2,,,,,,18619
Laxton-1705-49-verso,Stopping of the Stomach,2,,,,,,18620
Laxton-1705-49-verso,Strangury,,,,,,,18621
Laxton-1705-49-verso,Strongullion,,,,,,,18622
Laxton-1705-49-verso,Suddenly,1,,,,,,18623
Laxton-1705-49-verso,Surfeit,,,,,,,18624
Laxton-1705-49-verso,Swelling in the Throat,,,,,,,18625
Laxton-1705-49-verso,Swine-Pox,,,,,,,18626
Laxton-1705-49-verso,Teeth,28,,,,,,18627
Laxton-1705-49-verso,Thrush,1,,,,,,18628
Laxton-1705-49-verso,Tissick,9,,,,,,18629
Laxton-1705-49-verso,Tympany,1,,,,,,18630
Laxton-1705-49-verso,Twisting of the Guts,,,,,,,18631
Laxton-1705-49-verso,Ulcer,1,,,,,,18632
Laxton-1705-49-verso,Vapours,,,,,,,18633
Laxton-1705-49-verso,Vomiting,,,,,,,18634
Laxton-1705-49-verso,Water in the Head,,,,,,,18635
Laxton-1705-49-verso,Wen,,,,,,,18636
Laxton-1705-49-verso,Wind,,,,,,,18637
Laxton-1705-49-verso,Wolf,,,,,,,18638
Laxton-1705-49-verso,Worms,,,,,,,18639
Laxton-1705-49-verso,Abortive,1,,,,,,18640
Laxton-1705-49-verso,Overlaid,,,,,,,18641
Laxton-1705-49-verso,Still-born,18,,,,,,18642
Laxton-1705-49-verso,Drowned,3,"One accidentally near London Bridge, buried at Bridwel Precinct. One at St Dunstan at Stepney. And one accidentally in the Thames at St Mary at Rotherhith",,,,,18643
Laxton-1705-49-verso,Found Dead,,,,,,,18644
Laxton-1705-49-verso,Executed,,,,,,,18645
Laxton-1705-49-verso,Killed,,,,,,,18646
Laxton-1705-49-verso,Suicide,,,,,,,18647
Laxton-1705-49-verso,Other,2,Cancer in the Breast 1; Burnt accidentally at St Ann in Westminster 1,,,,,18648
Laxton-1705-50-verso,Aged,20,,,,,,18649
Laxton-1705-50-verso,Ague,,,,,,,18650
Laxton-1705-50-verso,Apoplexy,3,,,,,,18651
Laxton-1705-50-verso,Asthma,4,,,,,,18652
Laxton-1705-50-verso,Bed-ridden,,,,,,,18653
Laxton-1705-50-verso,Blasted,,,,,,,18654
Laxton-1705-50-verso,Bleeding,,,,,,,18655
Laxton-1705-50-verso,Bloody-flux,,,,,,,18656
Laxton-1705-50-verso,Calenture,,,,,,,18657
Laxton-1705-50-verso,Cancer,1,,,,,,18658
Laxton-1705-50-verso,Canker,,,,,,,18659
Laxton-1705-50-verso,Chicken Pox,,,,,,,18660
Laxton-1705-50-verso,Child-Bed,6,,,,,,18661
Laxton-1705-50-verso,Chrisoms,2,,,,,,18662
Laxton-1705-50-verso,Cold,,,,,,,18663
Laxton-1705-50-verso,Colick,3,,,,,,18664
Laxton-1705-50-verso,Consumption,50,,,,,,18665
Laxton-1705-50-verso,Convulsion,105,,,,,,18666
Laxton-1705-50-verso,Cough,,,,,,,18667
Laxton-1705-50-verso,Cramp,,,,,,,18668
Laxton-1705-50-verso,Diabetes,,,,,,,18669
Laxton-1705-50-verso,Dropsie,17,,,,,,18670
Laxton-1705-50-verso,Falling-sickness,,,,,,,18671
Laxton-1705-50-verso,Fever,71,,,,,,18672
Laxton-1705-50-verso,Fistula,1,,,,,,18673
Laxton-1705-50-verso,Flox and Small-Pox,38,small-pox 38,,,,,18674
Laxton-1705-50-verso,Flux,,,,,,,18675
Laxton-1705-50-verso,French-Pox,,,,,,,18676
Laxton-1705-50-verso,Frets,,,,,,,18677
Laxton-1705-50-verso,Gangreen,,,,,,,18678
Laxton-1705-50-verso,Gout,,,,,,,18679
Laxton-1705-50-verso,Gravel,,,,,,,18680
Laxton-1705-50-verso,Grief,,,,,,,18681
Laxton-1705-50-verso,Griping in the Guts,18,,,,,,18682
Laxton-1705-50-verso,Headache,,,,,,,18683
Laxton-1705-50-verso,Headmouldshot,,,,,,,18684
Laxton-1705-50-verso,Hooping Cough,,,,,,,18685
Laxton-1705-50-verso,Hiccough,,,,,,,18686
Laxton-1705-50-verso,Horshoehead,,,,,,,18687
Laxton-1705-50-verso,Impostume,2,,,,,,18688
Laxton-1705-50-verso,Infants,1,,,,,,18689
Laxton-1705-50-verso,Inflammation,,,,,,,18690
Laxton-1705-50-verso,Itch,,,,,,,18691
Laxton-1705-50-verso,Jaundies,3,,,,,,18692
Laxton-1705-50-verso,Jaw-fallen,,,,,,,18693
Laxton-1705-50-verso,Kings Evil,2,,,,,,18694
Laxton-1705-50-verso,Leprosie,,,,,,,18695
Laxton-1705-50-verso,Lethargy,,,,,,,18696
Laxton-1705-50-verso,Liver-grown,,,,,,,18697
Laxton-1705-50-verso,Looseness,,,,,,,18698
Laxton-1705-50-verso,Lunatick and Frenzy,,,,,,,18699
Laxton-1705-50-verso,Malignant Fever,,,,,,,18700
Laxton-1705-50-verso,Meagrim,1,,,,,,18701
Laxton-1705-50-verso,Measles,37,,,,,,18702
Laxton-1705-50-verso,Miscarriage,,,,,,,18703
Laxton-1705-50-verso,Mortification,,,,,,,18704
Laxton-1705-50-verso,Mother,,,,,,,18705
Laxton-1705-50-verso,Noli me tangere,,,,,,,18706
Laxton-1705-50-verso,Palsie,1,,,,,,18707
Laxton-1705-50-verso,Plague,,,,,,,18708
Laxton-1705-50-verso,Planet,,,,,,,18709
Laxton-1705-50-verso,Plurisie,2,,,,,,18710
Laxton-1705-50-verso,Purples,2,,,,,,18711
Laxton-1705-50-verso,Quinsie,,,,,,,18712
Laxton-1705-50-verso,Rash,,,,,,,18713
Laxton-1705-50-verso,Rheumatism,2,,,,,,18714
