death,count,descriptive_text,year,week_id,year_range,split_year
Swine-Pox,,,1704,1703-1704-24,1703-1704,1703/1704
Teeth,15,,1704,1703-1704-24,1703-1704,1703/1704
Thrush,1,,1704,1703-1704-24,1703-1704,1703/1704
Tissick,3,,1704,1703-1704-24,1703-1704,1703/1704
Tympany,,,1704,1703-1704-24,1703-1704,1703/1704
Twisting of the Guts,,,1704,1703-1704-24,1703-1704,1703/1704
Ulcer,1,,1704,1703-1704-24,1703-1704,1703/1704
Vapours,,,1704,1703-1704-24,1703-1704,1703/1704
Vomiting,,,1704,1703-1704-24,1703-1704,1703/1704
Water in the Head,,,1704,1703-1704-24,1703-1704,1703/1704
Wen,,,1704,1703-1704-24,1703-1704,1703/1704
Wind,,,1704,1703-1704-24,1703-1704,1703/1704
Wolf,,,1704,1703-1704-24,1703-1704,1703/1704
Worms,,,1704,1703-1704-24,1703-1704,1703/1704
Abortive,1,,1704,1703-1704-24,1703-1704,1703/1704
Overlaid,4,,1704,1703-1704-24,1703-1704,1703/1704
Still-born,15,,1704,1703-1704-24,1703-1704,1703/1704
Drowned,3,"One at St Mary Magdalen Bermondsey. One accidentally in the Thames at St Mary in Rotherhith. And one in a Pond in St James's Park, Buried at St Margaret in Westminster",1704,1703-1704-24,1703-1704,1703/1704
Found Dead,,,1704,1703-1704-24,1703-1704,1703/1704
Executed,,,1704,1703-1704-24,1703-1704,1703/1704
Killed,,,1704,1703-1704-24,1703-1704,1703/1704
Suicide,1,Hang'd himself being Lunatick at Christ's Church-Parish 1,1704,1703-1704-24,1703-1704,1703/1704
Other,1,Kill'd accidentally by a Fall in a Ware house at St Dunstan in the East 1,1704,1703-1704-24,1703-1704,1703/1704
Aged,31,,1704,1703-1704-25,1703-1704,1703/1704
Ague,,,1704,1703-1704-25,1703-1704,1703/1704
Apoplexy,,,1704,1703-1704-25,1703-1704,1703/1704
Asthma,,,1704,1703-1704-25,1703-1704,1703/1704
Bed-ridden,,,1704,1703-1704-25,1703-1704,1703/1704
Blasted,,,1704,1703-1704-25,1703-1704,1703/1704
Bleeding,,,1704,1703-1704-25,1703-1704,1703/1704
Bloody-flux,,,1704,1703-1704-25,1703-1704,1703/1704
Calenture,,,1704,1703-1704-25,1703-1704,1703/1704
Cancer,,,1704,1703-1704-25,1703-1704,1703/1704
Canker,,,1704,1703-1704-25,1703-1704,1703/1704
Chicken Pox,,,1704,1703-1704-25,1703-1704,1703/1704
Child-Bed,1,,1704,1703-1704-25,1703-1704,1703/1704
Chrisoms,3,,1704,1703-1704-25,1703-1704,1703/1704
Cold,,,1704,1703-1704-25,1703-1704,1703/1704
Colick,2,,1704,1703-1704-25,1703-1704,1703/1704
Consumption,53,,1704,1703-1704-25,1703-1704,1703/1704
Convulsion,72,,1704,1703-1704-25,1703-1704,1703/1704
Cough,,,1704,1703-1704-25,1703-1704,1703/1704
Cramp,,,1704,1703-1704-25,1703-1704,1703/1704
Diabetes,,,1704,1703-1704-25,1703-1704,1703/1704
Dropsie,18,,1704,1703-1704-25,1703-1704,1703/1704
Falling-sickness,,,1704,1703-1704-25,1703-1704,1703/1704
Fever,51,,1704,1703-1704-25,1703-1704,1703/1704
Fistula,,,1704,1703-1704-25,1703-1704,1703/1704
Flox and Small-Pox,23,small-pox 23,1704,1703-1704-25,1703-1704,1703/1704
Flux,1,,1704,1703-1704-25,1703-1704,1703/1704
French-Pox,6,,1704,1703-1704-25,1703-1704,1703/1704
Frets,,,1704,1703-1704-25,1703-1704,1703/1704
Gangreen,,,1704,1703-1704-25,1703-1704,1703/1704
Gout,1,,1704,1703-1704-25,1703-1704,1703/1704
Gravel,,,1704,1703-1704-25,1703-1704,1703/1704
Grief,,,1704,1703-1704-25,1703-1704,1703/1704
Griping in the Guts,17,,1704,1703-1704-25,1703-1704,1703/1704
Headache,,,1704,1703-1704-25,1703-1704,1703/1704
Headmouldshot,3,,1704,1703-1704-25,1703-1704,1703/1704
Hooping Cough,,,1704,1703-1704-25,1703-1704,1703/1704
Hiccough,,,1704,1703-1704-25,1703-1704,1703/1704
Horshoehead,,,1704,1703-1704-25,1703-1704,1703/1704
Impostume,2,,1704,1703-1704-25,1703-1704,1703/1704
Infants,,,1704,1703-1704-25,1703-1704,1703/1704
Inflammation,,,1704,1703-1704-25,1703-1704,1703/1704
Itch,,,1704,1703-1704-25,1703-1704,1703/1704
Jaundies,,,1704,1703-1704-25,1703-1704,1703/1704
Jaw-fallen,,,1704,1703-1704-25,1703-1704,1703/1704
Kings Evil,3,,1704,1703-1704-25,1703-1704,1703/1704
Leprosie,,,1704,1703-1704-25,1703-1704,1703/1704
Lethargy,,,1704,1703-1704-25,1703-1704,1703/1704
Liver-grown,1,,1704,1703-1704-25,1703-1704,1703/1704
Looseness,,,1704,1703-1704-25,1703-1704,1703/1704
Lunatick and Frenzy,2,,1704,1703-1704-25,1703-1704,1703/1704
Malignant Fever,,,1704,1703-1704-25,1703-1704,1703/1704
Meagrim,,,1704,1703-1704-25,1703-1704,1703/1704
Measles,,,1704,1703-1704-25,1703-1704,1703/1704
Miscarriage,,,1704,1703-1704-25,1703-1704,1703/1704
Mortification,1,,1704,1703-1704-25,1703-1704,1703/1704
Mother,,,1704,1703-1704-25,1703-1704,1703/1704
Noli me tangere,,,1704,1703-1704-25,1703-1704,1703/1704
Palsie,,,1704,1703-1704-25,1703-1704,1703/1704
Plague,,,1704,1703-1704-25,1703-1704,1703/1704
Planet,,,1704,1703-1704-25,1703-1704,1703/1704
Plurisie,,,1704,1703-1704-25,1703-1704,1703/1704
Purples,,,1704,1703-1704-25,1703-1704,1703/1704
Quinsie,,,1704,1703-1704-25,1703-1704,1703/1704
Rash,,,1704,1703-1704-25,1703-1704,1703/1704
Rheumatism,,,1704,1703-1704-25,1703-1704,1703/1704
Rickets,10,,1704,1703-1704-25,1703-1704,1703/1704
Rising of the Lights,1,,1704,1703-1704-25,1703-1704,1703/1704
Running of the Reins,,,1704,1703-1704-25,1703-1704,1703/1704
Rupture,,,1704,1703-1704-25,1703-1704,1703/1704
Scald Head,,,1704,1703-1704-25,1703-1704,1703/1704
Scarlet Fever,,,1704,1703-1704-25,1703-1704,1703/1704
Sciatica,,,1704,1703-1704-25,1703-1704,1703/1704
Scowring,,,1704,1703-1704-25,1703-1704,1703/1704
Scurvy,1,,1704,1703-1704-25,1703-1704,1703/1704
Sores,,,1704,1703-1704-25,1703-1704,1703/1704
Shingles,,,1704,1703-1704-25,1703-1704,1703/1704
Spleen,,,1704,1703-1704-25,1703-1704,1703/1704
Spotted-Fever,1,,1704,1703-1704-25,1703-1704,1703/1704
St. Anthony's Fire,,,1704,1703-1704-25,1703-1704,1703/1704
Starved,,,1704,1703-1704-25,1703-1704,1703/1704
Stone,,,1704,1703-1704-25,1703-1704,1703/1704
Stopping of the Stomach,7,,1704,1703-1704-25,1703-1704,1703/1704
Strangury,,,1704,1703-1704-25,1703-1704,1703/1704
Strongullion,,,1704,1703-1704-25,1703-1704,1703/1704
Suddenly,1,,1704,1703-1704-25,1703-1704,1703/1704
Surfeit,1,,1704,1703-1704-25,1703-1704,1703/1704
Swelling in the Throat,,,1704,1703-1704-25,1703-1704,1703/1704
Swine-Pox,,,1704,1703-1704-25,1703-1704,1703/1704
Teeth,23,,1704,1703-1704-25,1703-1704,1703/1704
Thrush,,,1704,1703-1704-25,1703-1704,1703/1704
Tissick,2,,1704,1703-1704-25,1703-1704,1703/1704
Tympany,1,,1704,1703-1704-25,1703-1704,1703/1704
Twisting of the Guts,,,1704,1703-1704-25,1703-1704,1703/1704
Ulcer,,,1704,1703-1704-25,1703-1704,1703/1704
Vapours,,,1704,1703-1704-25,1703-1704,1703/1704
Vomiting,,,1704,1703-1704-25,1703-1704,1703/1704
Water in the Head,,,1704,1703-1704-25,1703-1704,1703/1704
Wen,,,1704,1703-1704-25,1703-1704,1703/1704
Wind,,,1704,1703-1704-25,1703-1704,1703/1704
Wolf,,,1704,1703-1704-25,1703-1704,1703/1704
Worms,,,1704,1703-1704-25,1703-1704,1703/1704
Abortive,4,,1704,1703-1704-25,1703-1704,1703/1704
Overlaid,,,1704,1703-1704-25,1703-1704,1703/1704
Still-born,11,,1704,1703-1704-25,1703-1704,1703/1704
Drowned,3,One accidentally in the Thames Buried at St Swithin 1. One accidentally in the Thames at St Paul at Shadwel 1. And a Child accidentally in a Tub of Water at St James in Westminster 1,1704,1703-1704-25,1703-1704,1703/1704
Found Dead,,,1704,1703-1704-25,1703-1704,1703/1704
Executed,,,1704,1703-1704-25,1703-1704,1703/1704
Killed,,,1704,1703-1704-25,1703-1704,1703/1704
Suicide,2,Hang'd herself at St Mary in Whitechappel 1; Hang'd himself being distracted at St Paul in Covent-Garden 1,1704,1703-1704-25,1703-1704,1703/1704
Other,3,Kill'd... One by a Fall from an House at St John at Wapping 1; Kill'd... And one at St Martin in the Fields 1; Scalded in a Kettle of Water at St Margaret in Westminster 1,1704,1703-1704-25,1703-1704,1703/1704
Aged,22,,1704,1703-1704-26,1703-1704,1703/1704
Ague,,,1704,1703-1704-26,1703-1704,1703/1704
Apoplexy,1,,1704,1703-1704-26,1703-1704,1703/1704
Asthma,,,1704,1703-1704-26,1703-1704,1703/1704
Bed-ridden,,,1704,1703-1704-26,1703-1704,1703/1704
Blasted,,,1704,1703-1704-26,1703-1704,1703/1704
Bleeding,,,1704,1703-1704-26,1703-1704,1703/1704
Bloody-flux,,,1704,1703-1704-26,1703-1704,1703/1704
Calenture,,,1704,1703-1704-26,1703-1704,1703/1704
Cancer,2,,1704,1703-1704-26,1703-1704,1703/1704
Canker,,,1704,1703-1704-26,1703-1704,1703/1704
Chicken Pox,,,1704,1703-1704-26,1703-1704,1703/1704
Child-Bed,4,,1704,1703-1704-26,1703-1704,1703/1704
Chrisoms,1,,1704,1703-1704-26,1703-1704,1703/1704
Cold,,,1704,1703-1704-26,1703-1704,1703/1704
Colick,1,,1704,1703-1704-26,1703-1704,1703/1704
Consumption,42,,1704,1703-1704-26,1703-1704,1703/1704
Convulsion,103,,1704,1703-1704-26,1703-1704,1703/1704
Cough,,,1704,1703-1704-26,1703-1704,1703/1704
Cramp,,,1704,1703-1704-26,1703-1704,1703/1704
Diabetes,,,1704,1703-1704-26,1703-1704,1703/1704
Dropsie,8,,1704,1703-1704-26,1703-1704,1703/1704
Falling-sickness,,,1704,1703-1704-26,1703-1704,1703/1704
Fever,52,,1704,1703-1704-26,1703-1704,1703/1704
Fistula,,,1704,1703-1704-26,1703-1704,1703/1704
Flox and Small-Pox,19,small-pox 19,1704,1703-1704-26,1703-1704,1703/1704
Flux,,,1704,1703-1704-26,1703-1704,1703/1704
French-Pox,,,1704,1703-1704-26,1703-1704,1703/1704
Frets,,,1704,1703-1704-26,1703-1704,1703/1704
Gangreen,,,1704,1703-1704-26,1703-1704,1703/1704
Gout,,,1704,1703-1704-26,1703-1704,1703/1704
Gravel,,,1704,1703-1704-26,1703-1704,1703/1704
Grief,,,1704,1703-1704-26,1703-1704,1703/1704
Griping in the Guts,10,,1704,1703-1704-26,1703-1704,1703/1704
Headache,,,1704,1703-1704-26,1703-1704,1703/1704
Headmouldshot,,,1704,1703-1704-26,1703-1704,1703/1704
Hooping Cough,,,1704,1703-1704-26,1703-1704,1703/1704
Hiccough,,,1704,1703-1704-26,1703-1704,1703/1704
Horshoehead,,,1704,1703-1704-26,1703-1704,1703/1704
Impostume,1,,1704,1703-1704-26,1703-1704,1703/1704
Infants,,,1704,1703-1704-26,1703-1704,1703/1704
Inflammation,,,1704,1703-1704-26,1703-1704,1703/1704
Itch,,,1704,1703-1704-26,1703-1704,1703/1704
Jaundies,1,,1704,1703-1704-26,1703-1704,1703/1704
Jaw-fallen,,,1704,1703-1704-26,1703-1704,1703/1704
Kings Evil,1,,1704,1703-1704-26,1703-1704,1703/1704
Leprosie,1,,1704,1703-1704-26,1703-1704,1703/1704
Lethargy,,,1704,1703-1704-26,1703-1704,1703/1704
Liver-grown,,,1704,1703-1704-26,1703-1704,1703/1704
Looseness,,,1704,1703-1704-26,1703-1704,1703/1704
Lunatick and Frenzy,4,,1704,1703-1704-26,1703-1704,1703/1704
Malignant Fever,,,1704,1703-1704-26,1703-1704,1703/1704
Meagrim,,,1704,1703-1704-26,1703-1704,1703/1704
Measles,,,1704,1703-1704-26,1703-1704,1703/1704
Miscarriage,,,1704,1703-1704-26,1703-1704,1703/1704
Mortification,,,1704,1703-1704-26,1703-1704,1703/1704
Mother,,,1704,1703-1704-26,1703-1704,1703/1704
Noli me tangere,,,1704,1703-1704-26,1703-1704,1703/1704
Palsie,,,1704,1703-1704-26,1703-1704,1703/1704
Plague,,,1704,1703-1704-26,1703-1704,1703/1704
Planet,,,1704,1703-1704-26,1703-1704,1703/1704
Plurisie,,,1704,1703-1704-26,1703-1704,1703/1704
Purples,,,1704,1703-1704-26,1703-1704,1703/1704
Quinsie,1,,1704,1703-1704-26,1703-1704,1703/1704
Rash,,,1704,1703-1704-26,1703-1704,1703/1704
Rheumatism,,,1704,1703-1704-26,1703-1704,1703/1704
Rickets,6,,1704,1703-1704-26,1703-1704,1703/1704
Rising of the Lights,,,1704,1703-1704-26,1703-1704,1703/1704
Running of the Reins,,,1704,1703-1704-26,1703-1704,1703/1704
Rupture,1,,1704,1703-1704-26,1703-1704,1703/1704
Scald Head,,,1704,1703-1704-26,1703-1704,1703/1704
Scarlet Fever,,,1704,1703-1704-26,1703-1704,1703/1704
Sciatica,,,1704,1703-1704-26,1703-1704,1703/1704
Scowring,,,1704,1703-1704-26,1703-1704,1703/1704
Scurvy,,,1704,1703-1704-26,1703-1704,1703/1704
Sores,,,1704,1703-1704-26,1703-1704,1703/1704
Shingles,,,1704,1703-1704-26,1703-1704,1703/1704
Spleen,,,1704,1703-1704-26,1703-1704,1703/1704
Spotted-Fever,,,1704,1703-1704-26,1703-1704,1703/1704
St. Anthony's Fire,,,1704,1703-1704-26,1703-1704,1703/1704
Starved,,,1704,1703-1704-26,1703-1704,1703/1704
Stone,1,,1704,1703-1704-26,1703-1704,1703/1704
Stopping of the Stomach,5,,1704,1703-1704-26,1703-1704,1703/1704
Strangury,,,1704,1703-1704-26,1703-1704,1703/1704
Strongullion,,,1704,1703-1704-26,1703-1704,1703/1704
Suddenly,1,,1704,1703-1704-26,1703-1704,1703/1704
Surfeit,2,,1704,1703-1704-26,1703-1704,1703/1704
Swelling in the Throat,,,1704,1703-1704-26,1703-1704,1703/1704
Swine-Pox,,,1704,1703-1704-26,1703-1704,1703/1704
Teeth,16,,1704,1703-1704-26,1703-1704,1703/1704
Thrush,1,,1704,1703-1704-26,1703-1704,1703/1704
Tissick,2,,1704,1703-1704-26,1703-1704,1703/1704
Tympany,,,1704,1703-1704-26,1703-1704,1703/1704
Twisting of the Guts,,,1704,1703-1704-26,1703-1704,1703/1704
Ulcer,1,,1704,1703-1704-26,1703-1704,1703/1704
Vapours,,,1704,1703-1704-26,1703-1704,1703/1704
Vomiting,,,1704,1703-1704-26,1703-1704,1703/1704
Water in the Head,,,1704,1703-1704-26,1703-1704,1703/1704
Wen,,,1704,1703-1704-26,1703-1704,1703/1704
Wind,,,1704,1703-1704-26,1703-1704,1703/1704
Wolf,,,1704,1703-1704-26,1703-1704,1703/1704
Worms,1,,1704,1703-1704-26,1703-1704,1703/1704
Abortive,3,,1704,1703-1704-26,1703-1704,1703/1704
Overlaid,2,,1704,1703-1704-26,1703-1704,1703/1704
Still-born,6,,1704,1703-1704-26,1703-1704,1703/1704
Drowned,,,1704,1703-1704-26,1703-1704,1703/1704
Found Dead,1,Found dead on the Shore (a Drown'd Man) at St Mary at Lambeth 1,1704,1703-1704-26,1703-1704,1703/1704
Executed,,,1704,1703-1704-26,1703-1704,1703/1704
Killed,,,1704,1703-1704-26,1703-1704,1703/1704
Suicide,1,Hang'd herself being Distracted at St James in Westminster 1,1704,1703-1704-26,1703-1704,1703/1704
Other,,,1704,1703-1704-26,1703-1704,1703/1704
Aged,13,,1704,1703-1704-27,1703-1704,1703/1704
Ague,,,1704,1703-1704-27,1703-1704,1703/1704
Apoplexy,1,,1704,1703-1704-27,1703-1704,1703/1704
Asthma,,,1704,1703-1704-27,1703-1704,1703/1704
Bed-ridden,,,1704,1703-1704-27,1703-1704,1703/1704
Blasted,,,1704,1703-1704-27,1703-1704,1703/1704
Bleeding,,,1704,1703-1704-27,1703-1704,1703/1704
Bloody-flux,,,1704,1703-1704-27,1703-1704,1703/1704
Calenture,,,1704,1703-1704-27,1703-1704,1703/1704
Cancer,,,1704,1703-1704-27,1703-1704,1703/1704
Canker,,,1704,1703-1704-27,1703-1704,1703/1704
Chicken Pox,,,1704,1703-1704-27,1703-1704,1703/1704
Child-Bed,5,,1704,1703-1704-27,1703-1704,1703/1704
Chrisoms,2,,1704,1703-1704-27,1703-1704,1703/1704
Cold,,,1704,1703-1704-27,1703-1704,1703/1704
Colick,,,1704,1703-1704-27,1703-1704,1703/1704
Consumption,48,,1704,1703-1704-27,1703-1704,1703/1704
Convulsion,100,,1704,1703-1704-27,1703-1704,1703/1704
Cough,,,1704,1703-1704-27,1703-1704,1703/1704
Cramp,,,1704,1703-1704-27,1703-1704,1703/1704
Diabetes,,,1704,1703-1704-27,1703-1704,1703/1704
Dropsie,16,,1704,1703-1704-27,1703-1704,1703/1704
Falling-sickness,,,1704,1703-1704-27,1703-1704,1703/1704
Fever,58,,1704,1703-1704-27,1703-1704,1703/1704
Fistula,,,1704,1703-1704-27,1703-1704,1703/1704
Flox and Small-Pox,27,small-pox 27,1704,1703-1704-27,1703-1704,1703/1704
Flux,,,1704,1703-1704-27,1703-1704,1703/1704
French-Pox,,,1704,1703-1704-27,1703-1704,1703/1704
Frets,,,1704,1703-1704-27,1703-1704,1703/1704
Gangreen,,,1704,1703-1704-27,1703-1704,1703/1704
Gout,,,1704,1703-1704-27,1703-1704,1703/1704
Gravel,,,1704,1703-1704-27,1703-1704,1703/1704
Grief,,,1704,1703-1704-27,1703-1704,1703/1704
Griping in the Guts,18,,1704,1703-1704-27,1703-1704,1703/1704
Headache,,,1704,1703-1704-27,1703-1704,1703/1704
Headmouldshot,,,1704,1703-1704-27,1703-1704,1703/1704
Hooping Cough,,,1704,1703-1704-27,1703-1704,1703/1704
Hiccough,,,1704,1703-1704-27,1703-1704,1703/1704
Horshoehead,,,1704,1703-1704-27,1703-1704,1703/1704
Impostume,3,,1704,1703-1704-27,1703-1704,1703/1704
Infants,,,1704,1703-1704-27,1703-1704,1703/1704
Inflammation,,,1704,1703-1704-27,1703-1704,1703/1704
Itch,,,1704,1703-1704-27,1703-1704,1703/1704
Jaundies,3,,1704,1703-1704-27,1703-1704,1703/1704
Jaw-fallen,,,1704,1703-1704-27,1703-1704,1703/1704
Kings Evil,1,,1704,1703-1704-27,1703-1704,1703/1704
Leprosie,,,1704,1703-1704-27,1703-1704,1703/1704
Lethargy,1,,1704,1703-1704-27,1703-1704,1703/1704
Liver-grown,,,1704,1703-1704-27,1703-1704,1703/1704
Looseness,,,1704,1703-1704-27,1703-1704,1703/1704
Lunatick and Frenzy,1,,1704,1703-1704-27,1703-1704,1703/1704
Malignant Fever,,,1704,1703-1704-27,1703-1704,1703/1704
Meagrim,,,1704,1703-1704-27,1703-1704,1703/1704
Measles,,,1704,1703-1704-27,1703-1704,1703/1704
Miscarriage,,,1704,1703-1704-27,1703-1704,1703/1704
Mortification,,,1704,1703-1704-27,1703-1704,1703/1704
Mother,,,1704,1703-1704-27,1703-1704,1703/1704
Noli me tangere,,,1704,1703-1704-27,1703-1704,1703/1704
Palsie,1,,1704,1703-1704-27,1703-1704,1703/1704
Plague,,,1704,1703-1704-27,1703-1704,1703/1704
Planet,,,1704,1703-1704-27,1703-1704,1703/1704
Plurisie,2,,1704,1703-1704-27,1703-1704,1703/1704
Purples,,,1704,1703-1704-27,1703-1704,1703/1704
Quinsie,,,1704,1703-1704-27,1703-1704,1703/1704
Rash,,,1704,1703-1704-27,1703-1704,1703/1704
Rheumatism,,,1704,1703-1704-27,1703-1704,1703/1704
Rickets,7,,1704,1703-1704-27,1703-1704,1703/1704
Rising of the Lights,,,1704,1703-1704-27,1703-1704,1703/1704
Running of the Reins,,,1704,1703-1704-27,1703-1704,1703/1704
Rupture,1,,1704,1703-1704-27,1703-1704,1703/1704
Scald Head,,,1704,1703-1704-27,1703-1704,1703/1704
Scarlet Fever,,,1704,1703-1704-27,1703-1704,1703/1704
Sciatica,,,1704,1703-1704-27,1703-1704,1703/1704
Scowring,,,1704,1703-1704-27,1703-1704,1703/1704
Scurvy,,,1704,1703-1704-27,1703-1704,1703/1704
Sores,,,1704,1703-1704-27,1703-1704,1703/1704
Shingles,,,1704,1703-1704-27,1703-1704,1703/1704
Spleen,,,1704,1703-1704-27,1703-1704,1703/1704
Spotted-Fever,,,1704,1703-1704-27,1703-1704,1703/1704
St. Anthony's Fire,,,1704,1703-1704-27,1703-1704,1703/1704
Starved,,,1704,1703-1704-27,1703-1704,1703/1704
Stone,,,1704,1703-1704-27,1703-1704,1703/1704
Stopping of the Stomach,1,,1704,1703-1704-27,1703-1704,1703/1704
Strangury,,,1704,1703-1704-27,1703-1704,1703/1704
Strongullion,,,1704,1703-1704-27,1703-1704,1703/1704
Suddenly,2,,1704,1703-1704-27,1703-1704,1703/1704
Surfeit,1,,1704,1703-1704-27,1703-1704,1703/1704
Swelling in the Throat,,,1704,1703-1704-27,1703-1704,1703/1704
Swine-Pox,,,1704,1703-1704-27,1703-1704,1703/1704
Teeth,19,,1704,1703-1704-27,1703-1704,1703/1704
Thrush,,,1704,1703-1704-27,1703-1704,1703/1704
Tissick,2,,1704,1703-1704-27,1703-1704,1703/1704
Tympany,,,1704,1703-1704-27,1703-1704,1703/1704
Twisting of the Guts,,,1704,1703-1704-27,1703-1704,1703/1704
Ulcer,,,1704,1703-1704-27,1703-1704,1703/1704
Vapours,,,1704,1703-1704-27,1703-1704,1703/1704
Vomiting,1,,1704,1703-1704-27,1703-1704,1703/1704
Water in the Head,,,1704,1703-1704-27,1703-1704,1703/1704
Wen,,,1704,1703-1704-27,1703-1704,1703/1704
Wind,,,1704,1703-1704-27,1703-1704,1703/1704
Wolf,,,1704,1703-1704-27,1703-1704,1703/1704
Worms,,,1704,1703-1704-27,1703-1704,1703/1704
Abortive,1,,1704,1703-1704-27,1703-1704,1703/1704
Overlaid,,,1704,1703-1704-27,1703-1704,1703/1704
Still-born,10,,1704,1703-1704-27,1703-1704,1703/1704
Drowned,2,One accidentally in a Pond of Water at St Olave in Southwarke. And one accidentally in a Pond at St John at Hackney,1704,1703-1704-27,1703-1704,1703/1704
Found Dead,,,1704,1703-1704-27,1703-1704,1703/1704
Executed,,,1704,1703-1704-27,1703-1704,1703/1704
Killed,,,1704,1703-1704-27,1703-1704,1703/1704
Suicide,1,Stab'd himself being Lunatick at St Andrew Wardrobe 1,1704,1703-1704-27,1703-1704,1703/1704
Other,2,Broken Leg 1; White-Swelling 1,1704,1703-1704-27,1703-1704,1703/1704
Aged,23,,1704,1703-1704-28,1703-1704,1703/1704
Ague,,,1704,1703-1704-28,1703-1704,1703/1704
Apoplexy,1,,1704,1703-1704-28,1703-1704,1703/1704
Asthma,,,1704,1703-1704-28,1703-1704,1703/1704
Bed-ridden,,,1704,1703-1704-28,1703-1704,1703/1704
Blasted,,,1704,1703-1704-28,1703-1704,1703/1704
Bleeding,,,1704,1703-1704-28,1703-1704,1703/1704
Bloody-flux,,,1704,1703-1704-28,1703-1704,1703/1704
Calenture,,,1704,1703-1704-28,1703-1704,1703/1704
Cancer,1,,1704,1703-1704-28,1703-1704,1703/1704
Canker,,,1704,1703-1704-28,1703-1704,1703/1704
Chicken Pox,,,1704,1703-1704-28,1703-1704,1703/1704
Child-Bed,4,,1704,1703-1704-28,1703-1704,1703/1704
Chrisoms,,,1704,1703-1704-28,1703-1704,1703/1704
Cold,,,1704,1703-1704-28,1703-1704,1703/1704
Colick,4,,1704,1703-1704-28,1703-1704,1703/1704
Consumption,48,,1704,1703-1704-28,1703-1704,1703/1704
Convulsion,82,,1704,1703-1704-28,1703-1704,1703/1704
Cough,,,1704,1703-1704-28,1703-1704,1703/1704
Cramp,,,1704,1703-1704-28,1703-1704,1703/1704
Diabetes,,,1704,1703-1704-28,1703-1704,1703/1704
Dropsie,11,,1704,1703-1704-28,1703-1704,1703/1704
Falling-sickness,,,1704,1703-1704-28,1703-1704,1703/1704
Fever,67,,1704,1703-1704-28,1703-1704,1703/1704
Fistula,,,1704,1703-1704-28,1703-1704,1703/1704
Flox and Small-Pox,26,small-pox 26,1704,1703-1704-28,1703-1704,1703/1704
Flux,,,1704,1703-1704-28,1703-1704,1703/1704
French-Pox,2,,1704,1703-1704-28,1703-1704,1703/1704
Frets,,,1704,1703-1704-28,1703-1704,1703/1704
Gangreen,,,1704,1703-1704-28,1703-1704,1703/1704
Gout,,,1704,1703-1704-28,1703-1704,1703/1704
Gravel,,,1704,1703-1704-28,1703-1704,1703/1704
Grief,,,1704,1703-1704-28,1703-1704,1703/1704
Griping in the Guts,17,,1704,1703-1704-28,1703-1704,1703/1704
Headache,,,1704,1703-1704-28,1703-1704,1703/1704
Headmouldshot,1,,1704,1703-1704-28,1703-1704,1703/1704
Hooping Cough,,,1704,1703-1704-28,1703-1704,1703/1704
Hiccough,,,1704,1703-1704-28,1703-1704,1703/1704
Horshoehead,,,1704,1703-1704-28,1703-1704,1703/1704
Impostume,,,1704,1703-1704-28,1703-1704,1703/1704
Infants,1,,1704,1703-1704-28,1703-1704,1703/1704
Inflammation,,,1704,1703-1704-28,1703-1704,1703/1704
Itch,,,1704,1703-1704-28,1703-1704,1703/1704
Jaundies,,,1704,1703-1704-28,1703-1704,1703/1704
Jaw-fallen,,,1704,1703-1704-28,1703-1704,1703/1704
Kings Evil,2,,1704,1703-1704-28,1703-1704,1703/1704
Leprosie,,,1704,1703-1704-28,1703-1704,1703/1704
Lethargy,,,1704,1703-1704-28,1703-1704,1703/1704
Liver-grown,1,,1704,1703-1704-28,1703-1704,1703/1704
Looseness,,,1704,1703-1704-28,1703-1704,1703/1704
Lunatick and Frenzy,1,,1704,1703-1704-28,1703-1704,1703/1704
Malignant Fever,,,1704,1703-1704-28,1703-1704,1703/1704
Meagrim,,,1704,1703-1704-28,1703-1704,1703/1704
Measles,,,1704,1703-1704-28,1703-1704,1703/1704
Miscarriage,,,1704,1703-1704-28,1703-1704,1703/1704
Mortification,1,,1704,1703-1704-28,1703-1704,1703/1704
Mother,,,1704,1703-1704-28,1703-1704,1703/1704
Noli me tangere,,,1704,1703-1704-28,1703-1704,1703/1704
Palsie,,,1704,1703-1704-28,1703-1704,1703/1704
Plague,,,1704,1703-1704-28,1703-1704,1703/1704
Planet,,,1704,1703-1704-28,1703-1704,1703/1704
Plurisie,2,,1704,1703-1704-28,1703-1704,1703/1704
Purples,,,1704,1703-1704-28,1703-1704,1703/1704
Quinsie,,,1704,1703-1704-28,1703-1704,1703/1704
Rash,,,1704,1703-1704-28,1703-1704,1703/1704
Rheumatism,2,,1704,1703-1704-28,1703-1704,1703/1704
Rickets,5,,1704,1703-1704-28,1703-1704,1703/1704
