unique_identifier,count,count_type,bill_type,parish_id,parish_name,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1722-1723-GeneralBill,42,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,30,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,32,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,29,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,39,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,35,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,17,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,25,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,21,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,12,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,28,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,4,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,18,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,13,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,55,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,11,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,36,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,9,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,41,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,26,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,19,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,110,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,15,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,20,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,22,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,15,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1315,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,56,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,33,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,218,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,988,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,621,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,34,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,290,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,236,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,574,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1865,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1016,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,971,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,887,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,228,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,46,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,248,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1710,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,204,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,356,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,555,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,234,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,515,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,824,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,583,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,234,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,322,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1083,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,553,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,284,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,2965,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,402,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,549,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1415,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,280,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,2074,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,177,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,1356,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1722-1723-GeneralBill,,Total,General,1,,1722,1721-1722-90,1721-1722,1721/1722,11December10December1722,FALSE,FALSE
Millar-1723-1724-GeneralBill,25,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,76,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,11,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,45,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,0,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,16,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,18,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,6,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,65,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,29,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,6,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,39,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,53,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,36,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,132,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,16,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,22,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,22,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,14,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,15,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,35,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,2,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,10,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,186,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,20,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,12,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,28,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,57,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,24,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,24,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,35,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,20,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,8,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,18,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,50,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,37,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,37,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,39,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,24,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,2,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,25,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,57,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,53,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,55,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,14,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,5,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,20,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,35,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,39,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,6,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,0,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,16,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,29,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,19,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,31,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,25,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,4,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,0,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,32,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,5,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,50,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,15,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,0,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,15,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,12,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,35,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,9,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,15,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,42,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,17,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,0,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,21,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,32,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,20,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,34,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,32,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,21,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,15,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,19,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,14,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,34,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,5,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
Millar-1723-1724-GeneralBill,9,Total,General,1,,1723,1722-1723-90,1722-1723,1722/1723,10December15December1723,FALSE,FALSE
