unique_identifier,count,count_type,bill_type,parish_id,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1720-1721-GeneralBill,29,Total,General,89,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,18,Total,General,90,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,15,Total,General,91,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,34,Total,General,92,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,10,Total,General,111,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,0,Total,General,113,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,30,Total,General,114,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,30,Total,General,115,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,26,Total,General,116,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,32,Total,General,117,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,42,Total,General,118,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,5,Total,General,119,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,14,Total,General,120,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,13,Total,General,121,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,7,Total,General,122,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,17,Total,General,123,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,5,Total,General,124,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,14,Total,General,125,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,14,Total,General,126,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,45,Total,General,127,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,5,Total,General,128,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,48,Total,General,129,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,7,Total,General,135,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,38,Total,General,136,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,35,Total,General,137,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,15,Total,General,138,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,96,Total,General,139,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,17,Total,General,140,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,20,Total,General,141,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,11,Total,General,142,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,19,Total,General,154,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,1221,Total,General,24,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,52,Total,General,34,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,30,Total,General,35,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,191,Total,General,40,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,816,Total,General,41,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,544,Total,General,43,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,18,Total,General,9,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,306,Total,General,44,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,,Total,General,70,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,306,Total,General,50,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,552,Total,General,57,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,1419,Total,General,60,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,929,Total,General,130,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,775,Total,General,21,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,681,Total,General,20,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,240,Total,General,143,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,25,Total,General,153,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,,Total,General,17,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,,Total,General,11,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,222,Total,General,12,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,1698,Total,General,61,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,172,Total,General,13,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,348,Total,General,72,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,458,Total,General,64,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,194,Total,General,75,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,,Total,General,14,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,697,Total,General,80,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,458,Total,General,81,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,,Total,General,112,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,,Total,General,100,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,350,Total,General,102,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,937,Total,General,106,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,526,Total,General,134,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,278,Total,General,19,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,2543,Total,General,149,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,409,Total,General,30,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,561,Total,General,46,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,1379,Total,General,67,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,253,Total,General,133,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,1969,Total,General,93,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,141,Total,General,103,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,,Total,General,110,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,1278,Total,General,87,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1720-1721-GeneralBill,,Total,General,18,1720,1719-1720-90,1719-1720,1719/1720,13December12December1720,FALSE,FALSE
Millar-1721-1722-GeneralBill,26,Total,General,22,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,82,Total,General,1,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,12,Total,General,2,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,42,Total,General,3,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,4,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,17,Total,General,5,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,20,Total,General,6,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,24,Total,General,7,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,39,Total,General,8,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,39,Total,General,23,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,9,Total,General,25,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,48,Total,General,26,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,46,Total,General,27,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,48,Total,General,28,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,158,Total,General,29,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,8,Total,General,31,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,14,Total,General,32,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,18,Total,General,33,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,14,Total,General,36,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,14,Total,General,37,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,56,Total,General,38,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,39,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,6,Total,General,42,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,130,Total,General,10,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,17,Total,General,45,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,16,Total,General,47,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,30,Total,General,48,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,62,Total,General,49,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,24,Total,General,51,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,24,Total,General,52,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,38,Total,General,53,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,22,Total,General,54,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,7,Total,General,55,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,17,Total,General,56,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,65,Total,General,62,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,33,Total,General,63,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,34,Total,General,65,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,39,Total,General,66,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,29,Total,General,68,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,7,Total,General,69,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,20,Total,General,71,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,41,Total,General,73,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,43,Total,General,74,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,52,Total,General,76,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,27,Total,General,77,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,8,Total,General,78,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,28,Total,General,79,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,52,Total,General,82,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,33,Total,General,83,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,8,Total,General,84,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,85,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,16,Total,General,86,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,27,Total,General,94,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,26,Total,General,95,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,18,Total,General,96,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,25,Total,General,109,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,9,Total,General,97,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,98,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,23,Total,General,99,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,11,Total,General,101,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,34,Total,General,104,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,24,Total,General,105,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,107,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,16,Total,General,108,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,9,Total,General,88,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,31,Total,General,89,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,11,Total,General,90,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,8,Total,General,91,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,36,Total,General,92,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,12,Total,General,111,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,0,Total,General,113,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,36,Total,General,114,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,27,Total,General,115,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,25,Total,General,116,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,34,Total,General,117,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,29,Total,General,118,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
Millar-1721-1722-GeneralBill,10,Total,General,119,1721,1720-1721-90,1720-1721,1720/1721,12December11December1721,FALSE,FALSE
