year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1716,32,Laxton-1716-32-recto,,,24,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,33,Laxton-1716-33-recto,,,31,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,33,Laxton-1716-33-recto,,,31,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,33,Laxton-1716-33-recto,,,31,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,33,Laxton-1716-33-recto,,,31,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,34,Laxton-1716-34-recto,,,7,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,34,Laxton-1716-34-recto,,,7,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,34,Laxton-1716-34-recto,,,7,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,34,Laxton-1716-34-recto,,,7,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,35,Laxton-1716-35-recto,,,14,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,35,Laxton-1716-35-recto,,,14,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,35,Laxton-1716-35-recto,,,14,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,35,Laxton-1716-35-recto,,,14,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,36,Laxton-1716-36-recto,,,21,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,36,Laxton-1716-36-recto,,,21,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,36,Laxton-1716-36-recto,,,21,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,36,Laxton-1716-36-recto,,,21,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,37,Laxton-1716-37-recto,,,28,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,37,Laxton-1716-37-recto,,,28,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,37,Laxton-1716-37-recto,,,28,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,37,Laxton-1716-37-recto,,,28,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,38,Laxton-1716-38-recto,,,4,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,38,Laxton-1716-38-recto,,,4,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,38,Laxton-1716-38-recto,,,4,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,38,Laxton-1716-38-recto,,,4,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,39,Laxton-1716-39-recto,,,11,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,39,Laxton-1716-39-recto,,,11,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,39,Laxton-1716-39-recto,,,11,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,39,Laxton-1716-39-recto,,,11,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,40,Laxton-1716-40-recto,,,18,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,40,Laxton-1716-40-recto,,,18,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,40,Laxton-1716-40-recto,,,18,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,40,Laxton-1716-40-recto,,,18,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,41,Laxton-1716-41-recto,,,25,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,41,Laxton-1716-41-recto,,,25,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,41,Laxton-1716-41-recto,,,25,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,41,Laxton-1716-41-recto,,,25,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,42,Laxton-1716-42-recto,,,2,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,42,Laxton-1716-42-recto,,,2,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,42,Laxton-1716-42-recto,,,2,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,42,Laxton-1716-42-recto,,,2,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,43,Laxton-1716-43-recto,,,9,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,43,Laxton-1716-43-recto,,,9,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,43,Laxton-1716-43-recto,,,9,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,43,Laxton-1716-43-recto,,,9,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,44,Laxton-1716-44-recto,,,16,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,44,Laxton-1716-44-recto,,,16,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,44,Laxton-1716-44-recto,,,16,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,44,Laxton-1716-44-recto,,,16,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,45,Laxton-1716-45-recto,,,23,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,45,Laxton-1716-45-recto,,,23,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,45,Laxton-1716-45-recto,,,23,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,45,Laxton-1716-45-recto,,,23,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,46,Laxton-1716-46-recto,,,30,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,46,Laxton-1716-46-recto,,,30,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,46,Laxton-1716-46-recto,,,30,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,46,Laxton-1716-46-recto,,,30,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,47,Laxton-17016-47-recto,,,6,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,47,Laxton-17016-47-recto,,,6,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,47,Laxton-17016-47-recto,,,6,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,47,Laxton-17016-47-recto,,,6,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,48,Laxton-1716-48-recto,,,13,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,48,Laxton-1716-48-recto,,,13,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,48,Laxton-1716-48-recto,,,13,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,48,Laxton-1716-48-recto,,,13,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,49,Laxton-1716-49-recto,,,20,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,49,Laxton-1716-49-recto,,,20,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,49,Laxton-1716-49-recto,,,20,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,49,Laxton-1716-49-recto,,,20,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,50,Laxton-1716-50-recto,,,27,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,50,Laxton-1716-50-recto,,,27,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,50,Laxton-1716-50-recto,,,27,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,50,Laxton-1716-50-recto,,,27,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,49,Laxton-1717-49-recto,,,19,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,49,Laxton-1717-49-recto,,,19,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,49,Laxton-1717-49-recto,,,19,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,49,Laxton-1717-49-recto,,,19,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,50,Laxton-1717-50-recto,,,26,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,50,Laxton-1717-50-recto,,,26,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,50,Laxton-1717-50-recto,,,26,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,50,Laxton-1717-50-recto,,,26,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,51,Laxton-1717-51-recto,,,3,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,51,Laxton-1717-51-recto,,,3,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,51,Laxton-1717-51-recto,,,3,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,51,Laxton-1717-51-recto,,,3,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,52,Laxton-1717-52-recto,,,10,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,52,Laxton-1717-52-recto,,,10,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,52,Laxton-1717-52-recto,,,10,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,52,Laxton-1717-52-recto,,,10,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1716,53,Laxton-1716-53-recto,,,,,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1716,53,Laxton-1716-53-recto,,,,,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1716,53,Laxton-1716-53-recto,,,,,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1716,53,Laxton-1716-53-recto,,,,,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,1,Laxton-1717-01-recto,,,24,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,1,Laxton-1717-01-recto,,,24,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,1,Laxton-1717-01-recto,,,24,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,1,Laxton-1717-01-recto,,,24,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,2,Laxton-1717-02-recto,,,31,December,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,2,Laxton-1717-02-recto,,,31,December,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,2,Laxton-1717-02-recto,,,31,December,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,2,Laxton-1717-02-recto,,,31,December,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,3,Laxton-1717-03-recto,,,7,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,3,Laxton-1717-03-recto,,,7,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,3,Laxton-1717-03-recto,,,7,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,3,Laxton-1717-03-recto,,,7,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,4,Laxton-1717-04-recto,,,14,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,4,Laxton-1717-04-recto,,,14,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,4,Laxton-1717-04-recto,,,14,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,4,Laxton-1717-04-recto,,,14,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,5,Laxton-1717-05-recto,,,21,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,5,Laxton-1717-05-recto,,,21,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,5,Laxton-1717-05-recto,,,21,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,5,Laxton-1717-05-recto,,,21,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,6,Laxton-1717-06-recto,,,28,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,6,Laxton-1717-06-recto,,,28,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,6,Laxton-1717-06-recto,,,28,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,6,Laxton-1717-06-recto,,,28,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,7,Laxton-1717-07-recto,,,4,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,7,Laxton-1717-07-recto,,,4,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,7,Laxton-1717-07-recto,,,4,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,7,Laxton-1717-07-recto,,,4,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,8,Laxton-1717-08-recto,,,11,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,8,Laxton-1717-08-recto,,,11,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,8,Laxton-1717-08-recto,,,11,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,8,Laxton-1717-08-recto,,,11,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,9,Laxton-1717-09-recto,,,18,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,9,Laxton-1717-09-recto,,,18,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,9,Laxton-1717-09-recto,,,18,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,9,Laxton-1717-09-recto,,,18,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,10,Laxton-1717-10-recto,,,25,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,10,Laxton-1717-10-recto,,,25,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,10,Laxton-1717-10-recto,,,25,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,10,Laxton-1717-10-recto,,,25,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,11,Laxton-1717-11-recto,,,4,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,11,Laxton-1717-11-recto,,,4,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,11,Laxton-1717-11-recto,,,4,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,11,Laxton-1717-11-recto,,,4,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,12,Laxton-1717-12-recto,,,12,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,12,Laxton-1717-12-recto,,,12,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,12,Laxton-1717-12-recto,,,12,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,12,Laxton-1717-12-recto,,,12,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,13,Laxton-1717-13-recto,,,18,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,13,Laxton-1717-13-recto,,,18,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,13,Laxton-1717-13-recto,,,18,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,13,Laxton-1717-13-recto,,,18,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1717,14,Laxton-1717-14-recto,,,25,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1717,14,Laxton-1717-14-recto,,,25,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1717,14,Laxton-1717-14-recto,,,25,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1717,14,Laxton-1717-14-recto,,,25,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1718,15,Laxton-1718-15-recto,,,1,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1718,15,Laxton-1718-15-recto,,,1,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1718,15,Laxton-1718-15-recto,,,1,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1718,15,Laxton-1718-15-recto,,,1,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1718,16,Laxton-1718-16-recto,,,8,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1718,16,Laxton-1718-16-recto,,,8,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1718,16,Laxton-1718-16-recto,,,8,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1718,16,Laxton-1718-16-recto,,,8,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1718,17,Laxton-1718-17-recto,,,15,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1718,17,Laxton-1718-17-recto,,,15,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1718,17,Laxton-1718-17-recto,,,15,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1718,17,Laxton-1718-17-recto,,,15,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1718,18,Laxton-1718-18-recto,,,22,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1718,18,Laxton-1718-18-recto,,,22,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1718,18,Laxton-1718-18-recto,,,22,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1718,18,Laxton-1718-18-recto,,,22,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1718,19,Laxton-1718-19-recto,,,29,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1718,19,Laxton-1718-19-recto,,,29,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1718,19,Laxton-1718-19-recto,,,29,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1718,19,Laxton-1718-19-recto,,,29,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1718,20,Laxton-1718-20-recto,,,6,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1718,20,Laxton-1718-20-recto,,,6,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1718,20,Laxton-1718-20-recto,,,6,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1718,20,Laxton-1718-20-recto,,,6,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1718,21,Laxton-1718-21-recto,,,13,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1718,21,Laxton-1718-21-recto,,,13,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1718,21,Laxton-1718-21-recto,,,13,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1718,21,Laxton-1718-21-recto,,,13,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1718,22,Laxton-1718-22-recto,,,20,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1718,22,Laxton-1718-22-recto,,,20,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
