Week,Unique Identifier,Start Day,Start Month,End Day,End Month,parish_name,count
51,1669-51-recto,7,December,14,December,St Martin Orgars - Buried,NA
51,1669-51-recto,7,December,14,December,St Martin Outwich - Buried,NA
51,1669-51-recto,7,December,14,December,St Martin Vintrey - Buried,NA
51,1669-51-recto,7,December,14,December,St Matthew Fridaystreet - Buried,NA
51,1669-51-recto,7,December,14,December,St Maudlin Milkstreet - Buried,NA
51,1669-51-recto,7,December,14,December,St Maudlin Oldfishstreet - Buried,NA
51,1669-51-recto,7,December,14,December,St Michael Bassishaw - Buried,NA
51,1669-51-recto,7,December,14,December,St Michael Cornhil - Buried,2
51,1669-51-recto,7,December,14,December,St Michael Crookedlane - Buried,NA
51,1669-51-recto,7,December,14,December,St Michael Queenhithe - Buried,NA
51,1669-51-recto,7,December,14,December,St Michael Quern - Buried,NA
51,1669-51-recto,7,December,14,December,St Michael Royal - Buried,NA
51,1669-51-recto,7,December,14,December,St Michael Woodstreet - Buried,NA
51,1669-51-recto,7,December,14,December,St Mildred Breadstreet - Buried,NA
51,1669-51-recto,7,December,14,December,St Mildred Poultrey - Buried,NA
51,1669-51-recto,7,December,14,December,St Nicholas Acons - Buried,NA
51,1669-51-recto,7,December,14,December,St Nicholas Coleabby - Buried,NA
51,1669-51-recto,7,December,14,December,St Nicholas Olaves - Buried,NA
51,1669-51-recto,7,December,14,December,St Olave Hartstreet - Buried,4
51,1669-51-recto,7,December,14,December,St Olave Jewry - Buried,NA
51,1669-51-recto,7,December,14,December,St Olave Silverstreet - Buried,NA
51,1669-51-recto,7,December,14,December,St Pancras Soperlane - Buried,NA
51,1669-51-recto,7,December,14,December,St Peter Cheap - Buried,NA
51,1669-51-recto,7,December,14,December,St Peter Cornhil - Buried,NA
51,1669-51-recto,7,December,14,December,St Peter Paulswharf - Buried,NA
51,1669-51-recto,7,December,14,December,St Peter Poor - Buried,NA
51,1669-51-recto,7,December,14,December,St Steven Colemanstreet - Buried,1
51,1669-51-recto,7,December,14,December,St Steven Walbrook - Buried,NA
51,1669-51-recto,7,December,14,December,St Swithin - Buried,NA
51,1669-51-recto,7,December,14,December,St Thomas Apostles - Buried,NA
51,1669-51-recto,7,December,14,December,Trinity Parish - Buried,NA
51,1669-51-recto,7,December,14,December,Buried in the 97 Parishes within the Walls,23
51,1669-51-recto,7,December,14,December,St Andrew Holborn - Buried,12
51,1669-51-recto,7,December,14,December,St Bartholomew Great - Buried,3
51,1669-51-recto,7,December,14,December,St Bartholomew Less - Buried,NA
51,1669-51-recto,7,December,14,December,St Bridget - Buried,3
51,1669-51-recto,7,December,14,December,Bridewel Precinct - Buried,NA
51,1669-51-recto,7,December,14,December,St Botolph Aldersgate - Buried,7
51,1669-51-recto,7,December,14,December,St Botolph Aldgate - Buried,14
51,1669-51-recto,7,December,14,December,St Botolph Bishopsgate - Buried,7
51,1669-51-recto,7,December,14,December,St Dunstan West - Buried,2
51,1669-51-recto,7,December,14,December,St George Southwark - Buried,8
51,1669-51-recto,7,December,14,December,St Giles Cripplegate - Buried,16
51,1669-51-recto,7,December,14,December,St Olave Southwark - Buried,16
51,1669-51-recto,7,December,14,December,Saviours Southwark - Buried,18
51,1669-51-recto,7,December,14,December,S Sepulchres Parish - Buried,14
51,1669-51-recto,7,December,14,December,St Thomas Southwark - Buried,1
51,1669-51-recto,7,December,14,December,Trinity Minories - Buried,NA
51,1669-51-recto,7,December,14,December,At the Pesthouse - Buried,NA
51,1669-51-recto,7,December,14,December,Buried in the 16 Parishes without the Walls,121
51,1669-51-recto,7,December,14,December,St Giles in the Field - Buried,19
51,1669-51-recto,7,December,14,December,Hackney Parish - Buried,2
51,1669-51-recto,7,December,14,December,St James Clerkenwel - Buried,6
51,1669-51-recto,7,December,14,December,St Katharine Tower - Buried,3
51,1669-51-recto,7,December,14,December,Lambeth Parish - Buried,2
51,1669-51-recto,7,December,14,December,St Leonard Shoreditch - Buried,13
51,1669-51-recto,7,December,14,December,St Magdalen Bermondsey - Buried,2
51,1669-51-recto,7,December,14,December,St Mary Islington - Buried,3
51,1669-51-recto,7,December,14,December,St Mary Newington - Buried,6
51,1669-51-recto,7,December,14,December,St Mary Whitechappel - Buried,19
51,1669-51-recto,7,December,14,December,St Pauls Shadwel - Buried,NA
51,1669-51-recto,7,December,14,December,Rothorith Parish - Buried,2
51,1669-51-recto,7,December,14,December,Stepney Parish - Buried,30
51,1669-51-recto,7,December,14,December,Buried in the 13 out-Parishes in Middlesex and Surrey,107
51,1669-51-recto,7,December,14,December,St Clement Danes - Buried,10
51,1669-51-recto,7,December,14,December,St Paul Covent Garden - Buried,2
51,1669-51-recto,7,December,14,December,St Martin in the fields - Buried,21
51,1669-51-recto,7,December,14,December,St Mary Savoy - Buried,1
51,1669-51-recto,7,December,14,December,St Margaret Westminster - Buried,11
51,1669-51-recto,7,December,14,December,Whereof at the Pesthouse - Buried,NA
51,1669-51-recto,7,December,14,December,Buried in the 5 Parishes in the City and Liberties of Westminster,45
52,1669-52-recto,14,December,21,December,St Alban Woodstreet - Buried,NA
52,1669-52-recto,14,December,21,December,Alhallows Barking - Buried,NA
52,1669-52-recto,14,December,21,December,Alhallows Breadstreet - Buried,NA
52,1669-52-recto,14,December,21,December,Alhallows Great - Buried,NA
52,1669-52-recto,14,December,21,December,Alhallows Honylane - Buried,NA
52,1669-52-recto,14,December,21,December,Alhallows Lesse - Buried,NA
52,1669-52-recto,14,December,21,December,Alhallows Lumbardstreet - Buried,NA
52,1669-52-recto,14,December,21,December,Alhallows Stayning - Buried,NA
52,1669-52-recto,14,December,21,December,Alhallows the Wall - Buried,2
52,1669-52-recto,14,December,21,December,St Alphage - Buried,1
52,1669-52-recto,14,December,21,December,St Andrew Hubbard - Buried,NA
52,1669-52-recto,14,December,21,December,St Andrew Undershaft - Buried,1
52,1669-52-recto,14,December,21,December,St Andrew Wardrobe - Buried,1
52,1669-52-recto,14,December,21,December,St Ann Aldersgate - Buried,NA
52,1669-52-recto,14,December,21,December,St Ann Blackfryers - Buried,2
52,1669-52-recto,14,December,21,December,St Antholins Parish - Buried,NA
52,1669-52-recto,14,December,21,December,St Austins Parish - Buried,NA
52,1669-52-recto,14,December,21,December,St Bartholomew Exchange - Buried,NA
52,1669-52-recto,14,December,21,December,St Bennet Fynck - Buried,3
52,1669-52-recto,14,December,21,December,St Bennet Gracechurch - Buried,1
52,1669-52-recto,14,December,21,December,St Bennet Paulswharf - Buried,NA
52,1669-52-recto,14,December,21,December,St Bennet Sherehog - Buried,NA
52,1669-52-recto,14,December,21,December,St Botolph Billingsgate - Buried,NA
52,1669-52-recto,14,December,21,December,Christ Church - Buried,1
52,1669-52-recto,14,December,21,December,St Christophers - Buried,NA
52,1669-52-recto,14,December,21,December,St Clement Eastcheap - Buried,NA
52,1669-52-recto,14,December,21,December,St Dionis Backchurch - Buried,NA
52,1669-52-recto,14,December,21,December,St Dunstan East - Buried,1
52,1669-52-recto,14,December,21,December,St Edmund Lumbardstr. - Buried,NA
52,1669-52-recto,14,December,21,December,St Ethelborough - Buried,1
52,1669-52-recto,14,December,21,December,St Faith - Buried,NA
52,1669-52-recto,14,December,21,December,St Foster - Buried,NA
52,1669-52-recto,14,December,21,December,St Gabriel Fenchurch - Buried,NA
52,1669-52-recto,14,December,21,December,St George Botolphlane - Buried,NA
52,1669-52-recto,14,December,21,December,St Gregory by St Pauls - Buried,3
52,1669-52-recto,14,December,21,December,St Hellen - Buried,NA
52,1669-52-recto,14,December,21,December,St James Dukes place - Buried,2
52,1669-52-recto,14,December,21,December,St James Garlickhithe - Buried,NA
52,1669-52-recto,14,December,21,December,St John Baptist - Buried,NA
52,1669-52-recto,14,December,21,December,St John Evangelist - Buried,NA
52,1669-52-recto,14,December,21,December,St John Zachary - Buried,NA
52,1669-52-recto,14,December,21,December,St Katharine Coleman - Buried,3
52,1669-52-recto,14,December,21,December,St Katharine Creechurch - Buried,3
52,1669-52-recto,14,December,21,December,St Lawrence Jewry - Buried,NA
52,1669-52-recto,14,December,21,December,St Lawrence Pountney - Buried,NA
52,1669-52-recto,14,December,21,December,St Leonard Eastcheap - Buried,NA
52,1669-52-recto,14,December,21,December,St Leonard Fosterlane - Buried,NA
52,1669-52-recto,14,December,21,December,St Magnus Parish - Buried,1
52,1669-52-recto,14,December,21,December,St Margaret Lothbury - Buried,NA
52,1669-52-recto,14,December,21,December,St Margaret Moses - Buried,NA
52,1669-52-recto,14,December,21,December,St Margaret Newfishstreet - Buried,NA
52,1669-52-recto,14,December,21,December,St Margaret Pattons - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Abchurch - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Aldermanbury - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Aldermary - Buried,1
52,1669-52-recto,14,December,21,December,St Mary le Bow - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Bothaw - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Colechurch - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Hill - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Mounthaw - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Sommerset - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Stayning - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Woolchurch - Buried,NA
52,1669-52-recto,14,December,21,December,St Mary Woolnoth - Buried,NA
52,1669-52-recto,14,December,21,December,St Martin Iremongerlane - Buried,NA
52,1669-52-recto,14,December,21,December,St Martin Ludgate - Buried,NA
52,1669-52-recto,14,December,21,December,St Martin Orgars - Buried,NA
52,1669-52-recto,14,December,21,December,St Martin Outwich - Buried,NA
52,1669-52-recto,14,December,21,December,St Martin Vintrey - Buried,NA
52,1669-52-recto,14,December,21,December,St Matthew Fridaystreet - Buried,NA
52,1669-52-recto,14,December,21,December,St Maudlin Milkstreet - Buried,NA
52,1669-52-recto,14,December,21,December,St Maudlin Oldfishstreet - Buried,NA
52,1669-52-recto,14,December,21,December,St Michael Bassishaw - Buried,NA
52,1669-52-recto,14,December,21,December,St Michael Cornhil - Buried,1
52,1669-52-recto,14,December,21,December,St Michael Crookedlane - Buried,NA
52,1669-52-recto,14,December,21,December,St Michael Queenhithe - Buried,3
52,1669-52-recto,14,December,21,December,St Michael Quern - Buried,NA
52,1669-52-recto,14,December,21,December,St Michael Royal - Buried,NA
52,1669-52-recto,14,December,21,December,St Michael Woodstreet - Buried,NA
52,1669-52-recto,14,December,21,December,St Mildred Breadstreet - Buried,NA
52,1669-52-recto,14,December,21,December,St Mildred Poultrey - Buried,NA
52,1669-52-recto,14,December,21,December,St Nicholas Acons - Buried,1
52,1669-52-recto,14,December,21,December,St Nicholas Coleabby - Buried,NA
52,1669-52-recto,14,December,21,December,St Nicholas Olaves - Buried,NA
52,1669-52-recto,14,December,21,December,St Olave Hartstreet - Buried,1
52,1669-52-recto,14,December,21,December,St Olave Jewry - Buried,NA
52,1669-52-recto,14,December,21,December,St Olave Silverstreet - Buried,NA
52,1669-52-recto,14,December,21,December,St Pancras Soperlane - Buried,NA
52,1669-52-recto,14,December,21,December,St Peter Cheap - Buried,NA
52,1669-52-recto,14,December,21,December,St Peter Cornhil - Buried,2
52,1669-52-recto,14,December,21,December,St Peter Paulswharf - Buried,NA
52,1669-52-recto,14,December,21,December,St Peter Poor - Buried,NA
52,1669-52-recto,14,December,21,December,St Steven Colemanstreet - Buried,1
52,1669-52-recto,14,December,21,December,St Steven Walbrook - Buried,NA
52,1669-52-recto,14,December,21,December,St Swithin - Buried,NA
52,1669-52-recto,14,December,21,December,St Thomas Apostles - Buried,1
52,1669-52-recto,14,December,21,December,Trinity Parish - Buried,1
52,1669-52-recto,14,December,21,December,Buried in the 97 Parishes within the Walls,38
52,1669-52-recto,14,December,21,December,St Andrew Holborn - Buried,21
52,1669-52-recto,14,December,21,December,St Bartholomew Great - Buried,NA
52,1669-52-recto,14,December,21,December,St Bartholomew Less - Buried,NA
52,1669-52-recto,14,December,21,December,St Bridget - Buried,2
52,1669-52-recto,14,December,21,December,Bridewel Precinct - Buried,1
52,1669-52-recto,14,December,21,December,St Botolph Aldersgate - Buried,5
52,1669-52-recto,14,December,21,December,St Botolph Aldgate - Buried,17
52,1669-52-recto,14,December,21,December,St Botolph Bishopsgate - Buried,12
52,1669-52-recto,14,December,21,December,St Dunstan West - Buried,3
52,1669-52-recto,14,December,21,December,St George Southwark - Buried,5
52,1669-52-recto,14,December,21,December,St Giles Cripplegate - Buried,32
52,1669-52-recto,14,December,21,December,St Olave Southwark - Buried,21
52,1669-52-recto,14,December,21,December,Saviours Southwark - Buried,14
52,1669-52-recto,14,December,21,December,S Sepulchres Parish - Buried,12
52,1669-52-recto,14,December,21,December,St Thomas Southwark - Buried,2
52,1669-52-recto,14,December,21,December,Trinity Minories - Buried,1
52,1669-52-recto,14,December,21,December,At the Pesthouse - Buried,NA
52,1669-52-recto,14,December,21,December,Buried in the 16 Parishes without the Walls,148
52,1669-52-recto,14,December,21,December,St Giles in the Field - Buried,20
52,1669-52-recto,14,December,21,December,Hackney Parish - Buried,1
52,1669-52-recto,14,December,21,December,St James Clerkenwel - Buried,6
52,1669-52-recto,14,December,21,December,St Katharine Tower - Buried,10
52,1669-52-recto,14,December,21,December,Lambeth Parish - Buried,3
52,1669-52-recto,14,December,21,December,St Leonard Shoreditch - Buried,15
52,1669-52-recto,14,December,21,December,St Magdalen Bermondsey - Buried,9
52,1669-52-recto,14,December,21,December,St Mary Islington - Buried,2
52,1669-52-recto,14,December,21,December,St Mary Newington - Buried,6
52,1669-52-recto,14,December,21,December,St Mary Whitechappel - Buried,18
52,1669-52-recto,14,December,21,December,St Pauls Shadwel - Buried,NA
52,1669-52-recto,14,December,21,December,Rothorith Parish - Buried,3
52,1669-52-recto,14,December,21,December,Stepney Parish - Buried,28
52,1669-52-recto,14,December,21,December,Buried in the 13 out-Parishes in Middlesex and Surrey,121
52,1669-52-recto,14,December,21,December,St Clement Danes - Buried,16
52,1669-52-recto,14,December,21,December,St Paul Covent Garden - Buried,7
52,1669-52-recto,14,December,21,December,St Martin in the fields - Buried,39
52,1669-52-recto,14,December,21,December,St Mary Savoy - Buried,1
52,1669-52-recto,14,December,21,December,St Margaret Westminster - Buried,21
52,1669-52-recto,14,December,21,December,Whereof at the Pesthouse - Buried,NA
52,1669-52-recto,14,December,21,December,Buried in the 5 Parishes in the City and Liberties of Westminster,84
1,1669-1-recto,21,December,28,December,St Alban Woodstreet - Buried,NA
1,1669-1-recto,21,December,28,December,Alhallows Barking - Buried,2
1,1669-1-recto,21,December,28,December,Alhallows Breadstreet - Buried,NA
1,1669-1-recto,21,December,28,December,Alhallows Great - Buried,NA
1,1669-1-recto,21,December,28,December,Alhallows Honylane - Buried,NA
1,1669-1-recto,21,December,28,December,Alhallows Lesse - Buried,NA
1,1669-1-recto,21,December,28,December,Alhallows Lumbardstreet - Buried,NA
1,1669-1-recto,21,December,28,December,Alhallows Stayning - Buried,1
1,1669-1-recto,21,December,28,December,Alhallows the Wall - Buried,4
1,1669-1-recto,21,December,28,December,St Alphage - Buried,1
1,1669-1-recto,21,December,28,December,St Andrew Hubbard - Buried,NA
1,1669-1-recto,21,December,28,December,St Andrew Undershaft - Buried,NA
1,1669-1-recto,21,December,28,December,St Andrew Wardrobe - Buried,1
1,1669-1-recto,21,December,28,December,St Ann Aldersgate - Buried,NA
1,1669-1-recto,21,December,28,December,St Ann Blackfryers - Buried,NA
1,1669-1-recto,21,December,28,December,St Antholins Parish - Buried,NA
1,1669-1-recto,21,December,28,December,St Austins Parish - Buried,NA
1,1669-1-recto,21,December,28,December,St Bartholomew Exchange - Buried,1
