year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count,death_id
1669,42,1669-42-verso,5,October,12,October,Surfeit,10,41-5-5
1669,42,1669-42-verso,5,October,12,October,Swine-Pox,,41-5-6
1669,42,1669-42-verso,5,October,12,October,Teeth,25,41-5-7
1669,42,1669-42-verso,5,October,12,October,Thrush,2,41-5-8
1669,42,1669-42-verso,5,October,12,October,Tissick,3,41-5-9
1669,42,1669-42-verso,5,October,12,October,Tympany,,41-6-0
1669,42,1669-42-verso,5,October,12,October,Ulcer,2,41-6-1
1669,42,1669-42-verso,5,October,12,October,Vomiting,1,41-6-2
1669,42,1669-42-verso,5,October,12,October,Wen,,41-6-3
1669,42,1669-42-verso,5,October,12,October,Wind,1,41-6-4
1669,42,1669-42-verso,5,October,12,October,Wolf,,41-6-5
1669,42,1669-42-verso,5,October,12,October,Worms,3,41-6-6
1669,42,1669-42-verso,5,October,12,October,Killed,3,41-6-7
1669,42,1669-42-verso,5,October,12,October,Suicide,,41-6-8
1669,42,1669-42-verso,5,October,12,October,Other Casualties,1,41-6-9
1669,42,1669-42-verso,5,October,12,October,Christened (Male),138,41-7-0
1669,42,1669-42-verso,5,October,12,October,Christened (Female),111,41-7-1
1669,42,1669-42-verso,5,October,12,October,Christened (In All),249,41-7-2
1669,42,1669-42-verso,5,October,12,October,Buried (Male),272,41-7-3
1669,42,1669-42-verso,5,October,12,October,Buried (Female),246,41-7-4
1669,42,1669-42-verso,5,October,12,October,Buried (All),518,41-7-5
1669,42,1669-42-verso,5,October,12,October,Plague Deaths,0,41-7-6
1669,42,1669-42-verso,5,October,12,October,Increase/Decrease in Burials,-35,41-7-7
1669,42,1669-42-verso,5,October,12,October,Increase/Decrease in Plague Deaths,,41-7-8
1669,42,1669-42-verso,5,October,12,October,Parishes Clear of the Plague,130,41-7-9
1669,42,1669-42-verso,5,October,12,October,Parishes Infected (with Plague),0,41-8-0
1669,42,1669-42-verso,5,October,12,October,Ounces in Penny Wheaten Loaf,10.5,41-8-1
1669,42,1669-42-verso,5,October,12,October,Ounces in Three Half-Penny White Loaf,10.5,41-8-2
1669,43,1669-43-verso,12,October,19,October,Abortive,1,41-8-3
1669,43,1669-43-verso,12,October,19,October,Aged,18,41-8-4
1669,43,1669-43-verso,12,October,19,October,Ague,,41-8-5
1669,43,1669-43-verso,12,October,19,October,Apoplexy,1,41-8-6
1669,43,1669-43-verso,12,October,19,October,Bed-ridden,,41-8-7
1669,43,1669-43-verso,12,October,19,October,Blasted,,41-8-8
1669,43,1669-43-verso,12,October,19,October,Bleeding,,41-8-9
1669,43,1669-43-verso,12,October,19,October,Bloody-flux,1,41-9-0
1669,43,1669-43-verso,12,October,19,October,Calenture,,41-9-1
1669,43,1669-43-verso,12,October,19,October,Cancer,,41-9-2
1669,43,1669-43-verso,12,October,19,October,Canker,,41-9-3
1669,43,1669-43-verso,12,October,19,October,Child-Bed,9,41-9-4
1669,43,1669-43-verso,12,October,19,October,Chrisoms,6,41-9-5
1669,43,1669-43-verso,12,October,19,October,Cold,,41-9-6
1669,43,1669-43-verso,12,October,19,October,Colick,,41-9-7
1669,43,1669-43-verso,12,October,19,October,Consumption,71,41-9-8
1669,43,1669-43-verso,12,October,19,October,Convulsion,25,41-9-9
1669,43,1669-43-verso,12,October,19,October,Cough,,42-0-0
1669,43,1669-43-verso,12,October,19,October,Cramp,,42-0-1
1669,43,1669-43-verso,12,October,19,October,Diabetes,,42-0-2
1669,43,1669-43-verso,12,October,19,October,Dropsie,11,42-0-3
1669,43,1669-43-verso,12,October,19,October,Drowned,1,42-0-4
1669,43,1669-43-verso,12,October,19,October,Falling-sickness,,42-0-5
1669,43,1669-43-verso,12,October,19,October,Fever,42,42-0-6
1669,43,1669-43-verso,12,October,19,October,Fistula,1,42-0-7
1669,43,1669-43-verso,12,October,19,October,Flox and Small-Pox,25,42-0-8
1669,43,1669-43-verso,12,October,19,October,Flux,9,42-0-9
1669,43,1669-43-verso,12,October,19,October,French-Pox,1,42-1-0
1669,43,1669-43-verso,12,October,19,October,Frets,,42-1-1
1669,43,1669-43-verso,12,October,19,October,Gangreen,,42-1-2
1669,43,1669-43-verso,12,October,19,October,Gout,,42-1-3
1669,43,1669-43-verso,12,October,19,October,Grief,,42-1-4
1669,43,1669-43-verso,12,October,19,October,Griping in the Guts,156,42-1-5
1669,43,1669-43-verso,12,October,19,October,Headache,,42-1-6
1669,43,1669-43-verso,12,October,19,October,Headmouldshot,,42-1-7
1669,43,1669-43-verso,12,October,19,October,Hiccough,,42-1-8
1669,43,1669-43-verso,12,October,19,October,Jaundies,1,42-1-9
1669,43,1669-43-verso,12,October,19,October,Jaw-fallen,,42-2-0
1669,43,1669-43-verso,12,October,19,October,Impostume,4,42-2-1
1669,43,1669-43-verso,12,October,19,October,Infants,6,42-2-2
1669,43,1669-43-verso,12,October,19,October,Itch,,42-2-3
1669,43,1669-43-verso,12,October,19,October,Kings Evil,,42-2-4
1669,43,1669-43-verso,12,October,19,October,Leprosie,,42-2-5
1669,43,1669-43-verso,12,October,19,October,Lethargy,,42-2-6
1669,43,1669-43-verso,12,October,19,October,Liver-grown,,42-2-7
1669,43,1669-43-verso,12,October,19,October,Lunatick,,42-2-8
1669,43,1669-43-verso,12,October,19,October,Meagrim,,42-2-9
1669,43,1669-43-verso,12,October,19,October,Measles,,42-3-0
1669,43,1669-43-verso,12,October,19,October,Mother,,42-3-1
1669,43,1669-43-verso,12,October,19,October,Noli me tangere,,42-3-2
1669,43,1669-43-verso,12,October,19,October,Overlaid,1,42-3-3
1669,43,1669-43-verso,12,October,19,October,Palsie,1,42-3-4
1669,43,1669-43-verso,12,October,19,October,Plague,1,42-3-5
1669,43,1669-43-verso,12,October,19,October,Plurisie,,42-3-6
1669,43,1669-43-verso,12,October,19,October,Purples,,42-3-7
1669,43,1669-43-verso,12,October,19,October,Quinsie,,42-3-8
1669,43,1669-43-verso,12,October,19,October,Rheumatism,,42-3-9
1669,43,1669-43-verso,12,October,19,October,Rickets,5,42-4-0
1669,43,1669-43-verso,12,October,19,October,Rising of the Lights,,42-4-1
1669,43,1669-43-verso,12,October,19,October,Running of the Reins,,42-4-2
1669,43,1669-43-verso,12,October,19,October,Rupture,1,42-4-3
1669,43,1669-43-verso,12,October,19,October,St. Anthony's Fire,,42-4-4
1669,43,1669-43-verso,12,October,19,October,Scald Head,,42-4-5
1669,43,1669-43-verso,12,October,19,October,Sciatica,,42-4-6
1669,43,1669-43-verso,12,October,19,October,Scowring,,42-4-7
1669,43,1669-43-verso,12,October,19,October,Scurvy,1,42-4-8
1669,43,1669-43-verso,12,October,19,October,Shingles,,42-4-9
1669,43,1669-43-verso,12,October,19,October,Spleen,,42-5-0
1669,43,1669-43-verso,12,October,19,October,Spotted-Fever,3,42-5-1
1669,43,1669-43-verso,12,October,19,October,Still-born,19,42-5-2
1669,43,1669-43-verso,12,October,19,October,Stone,2,42-5-3
1669,43,1669-43-verso,12,October,19,October,Stopping of the Stomach,7,42-5-4
1669,43,1669-43-verso,12,October,19,October,Strangury,,42-5-5
1669,43,1669-43-verso,12,October,19,October,Suddenly,1,42-5-6
1669,43,1669-43-verso,12,October,19,October,Surfeit,8,42-5-7
1669,43,1669-43-verso,12,October,19,October,Swine-Pox,,42-5-8
1669,43,1669-43-verso,12,October,19,October,Teeth,17,42-5-9
1669,43,1669-43-verso,12,October,19,October,Thrush,1,42-6-0
1669,43,1669-43-verso,12,October,19,October,Tissick,1,42-6-1
1669,43,1669-43-verso,12,October,19,October,Tympany,,42-6-2
1669,43,1669-43-verso,12,October,19,October,Ulcer,2,42-6-3
1669,43,1669-43-verso,12,October,19,October,Vomiting,9,42-6-4
1669,43,1669-43-verso,12,October,19,October,Wen,,42-6-5
1669,43,1669-43-verso,12,October,19,October,Wind,,42-6-6
1669,43,1669-43-verso,12,October,19,October,Wolf,,42-6-7
1669,43,1669-43-verso,12,October,19,October,Worms,1,42-6-8
1669,43,1669-43-verso,12,October,19,October,Killed,3,42-6-9
1669,43,1669-43-verso,12,October,19,October,Suicide,,42-7-0
1669,43,1669-43-verso,12,October,19,October,Other Casualties,1,42-7-1
1669,43,1669-43-verso,12,October,19,October,Christened (Male),132,42-7-2
1669,43,1669-43-verso,12,October,19,October,Christened (Female),106,42-7-3
1669,43,1669-43-verso,12,October,19,October,Christened (In All),238,42-7-4
1669,43,1669-43-verso,12,October,19,October,Buried (Male),266,42-7-5
1669,43,1669-43-verso,12,October,19,October,Buried (Female),207,42-7-6
1669,43,1669-43-verso,12,October,19,October,Buried (All),473,42-7-7
1669,43,1669-43-verso,12,October,19,October,Plague Deaths,1,42-7-8
1669,43,1669-43-verso,12,October,19,October,Increase/Decrease in Burials,-45,42-7-9
1669,43,1669-43-verso,12,October,19,October,Increase/Decrease in Plague Deaths,,42-8-0
1669,43,1669-43-verso,12,October,19,October,Parishes Clear of the Plague,129,42-8-1
1669,43,1669-43-verso,12,October,19,October,Parishes Infected (with Plague),1,42-8-2
1669,43,1669-43-verso,12,October,19,October,Ounces in Penny Wheaten Loaf,10.5,42-8-3
1669,43,1669-43-verso,12,October,19,October,Ounces in Three Half-Penny White Loaf,10.5,42-8-4
1669,46,1669-46-verso,2,November,9,November,Abortive,1,42-8-5
1669,46,1669-46-verso,2,November,9,November,Aged,18,42-8-6
1669,46,1669-46-verso,2,November,9,November,Ague,,42-8-7
1669,46,1669-46-verso,2,November,9,November,Apoplexy,,42-8-8
1669,46,1669-46-verso,2,November,9,November,Bed-ridden,,42-8-9
1669,46,1669-46-verso,2,November,9,November,Blasted,,42-9-0
1669,46,1669-46-verso,2,November,9,November,Bleeding,1,42-9-1
1669,46,1669-46-verso,2,November,9,November,Bloody-flux,1,42-9-2
1669,46,1669-46-verso,2,November,9,November,Calenture,,42-9-3
1669,46,1669-46-verso,2,November,9,November,Cancer,,42-9-4
1669,46,1669-46-verso,2,November,9,November,Canker,,42-9-5
1669,46,1669-46-verso,2,November,9,November,Child-Bed,3,42-9-6
1669,46,1669-46-verso,2,November,9,November,Chrisoms,11,42-9-7
1669,46,1669-46-verso,2,November,9,November,Cold,,42-9-8
1669,46,1669-46-verso,2,November,9,November,Colick,,42-9-9
1669,46,1669-46-verso,2,November,9,November,Consumption,52,43-0-0
1669,46,1669-46-verso,2,November,9,November,Convulsion,20,43-0-1
1669,46,1669-46-verso,2,November,9,November,Cough,,43-0-2
1669,46,1669-46-verso,2,November,9,November,Cramp,,43-0-3
1669,46,1669-46-verso,2,November,9,November,Diabetes,,43-0-4
1669,46,1669-46-verso,2,November,9,November,Dropsie,12,43-0-5
1669,46,1669-46-verso,2,November,9,November,Drowned,,43-0-6
1669,46,1669-46-verso,2,November,9,November,Falling-sickness,,43-0-7
1669,46,1669-46-verso,2,November,9,November,Fever,30,43-0-8
1669,46,1669-46-verso,2,November,9,November,Fistula,,43-0-9
1669,46,1669-46-verso,2,November,9,November,Flox and Small-Pox,42,43-1-0
1669,46,1669-46-verso,2,November,9,November,Flux,5,43-1-1
1669,46,1669-46-verso,2,November,9,November,French-Pox,1,43-1-2
1669,46,1669-46-verso,2,November,9,November,Frets,,43-1-3
1669,46,1669-46-verso,2,November,9,November,Gangreen,,43-1-4
1669,46,1669-46-verso,2,November,9,November,Gout,,43-1-5
1669,46,1669-46-verso,2,November,9,November,Grief,1,43-1-6
1669,46,1669-46-verso,2,November,9,November,Griping in the Guts,82,43-1-7
1669,46,1669-46-verso,2,November,9,November,Headache,,43-1-8
1669,46,1669-46-verso,2,November,9,November,Headmouldshot,,43-1-9
1669,46,1669-46-verso,2,November,9,November,Hiccough,,43-2-0
1669,46,1669-46-verso,2,November,9,November,Jaundies,2,43-2-1
1669,46,1669-46-verso,2,November,9,November,Jaw-fallen,,43-2-2
1669,46,1669-46-verso,2,November,9,November,Impostume,4,43-2-3
1669,46,1669-46-verso,2,November,9,November,Infants,4,43-2-4
1669,46,1669-46-verso,2,November,9,November,Itch,,43-2-5
1669,46,1669-46-verso,2,November,9,November,Kings Evil,1,43-2-6
1669,46,1669-46-verso,2,November,9,November,Leprosie,,43-2-7
1669,46,1669-46-verso,2,November,9,November,Lethargy,,43-2-8
1669,46,1669-46-verso,2,November,9,November,Liver-grown,,43-2-9
1669,46,1669-46-verso,2,November,9,November,Lunatick,,43-3-0
1669,46,1669-46-verso,2,November,9,November,Meagrim,,43-3-1
1669,46,1669-46-verso,2,November,9,November,Measles,,43-3-2
1669,46,1669-46-verso,2,November,9,November,Mother,,43-3-3
1669,46,1669-46-verso,2,November,9,November,Noli me tangere,,43-3-4
1669,46,1669-46-verso,2,November,9,November,Overlaid,,43-3-5
1669,46,1669-46-verso,2,November,9,November,Palsie,,43-3-6
1669,46,1669-46-verso,2,November,9,November,Plague,,43-3-7
1669,46,1669-46-verso,2,November,9,November,Plurisie,,43-3-8
1669,46,1669-46-verso,2,November,9,November,Purples,,43-3-9
1669,46,1669-46-verso,2,November,9,November,Quinsie,,43-4-0
1669,46,1669-46-verso,2,November,9,November,Rheumatism,,43-4-1
1669,46,1669-46-verso,2,November,9,November,Rickets,2,43-4-2
1669,46,1669-46-verso,2,November,9,November,Rising of the Lights,3,43-4-3
1669,46,1669-46-verso,2,November,9,November,Running of the Reins,,43-4-4
1669,46,1669-46-verso,2,November,9,November,Rupture,2,43-4-5
1669,46,1669-46-verso,2,November,9,November,St. Anthony's Fire,,43-4-6
1669,46,1669-46-verso,2,November,9,November,Scald Head,,43-4-7
1669,46,1669-46-verso,2,November,9,November,Sciatica,,43-4-8
1669,46,1669-46-verso,2,November,9,November,Scowring,1,43-4-9
1669,46,1669-46-verso,2,November,9,November,Scurvy,1,43-5-0
1669,46,1669-46-verso,2,November,9,November,Shingles,,43-5-1
1669,46,1669-46-verso,2,November,9,November,Spleen,,43-5-2
1669,46,1669-46-verso,2,November,9,November,Spotted-Fever,1,43-5-3
1669,46,1669-46-verso,2,November,9,November,Still-born,3,43-5-4
1669,46,1669-46-verso,2,November,9,November,Stone,1,43-5-5
1669,46,1669-46-verso,2,November,9,November,Stopping of the Stomach,3,43-5-6
1669,46,1669-46-verso,2,November,9,November,Strangury,,43-5-7
1669,46,1669-46-verso,2,November,9,November,Suddenly,2,43-5-8
1669,46,1669-46-verso,2,November,9,November,Surfeit,5,43-5-9
1669,46,1669-46-verso,2,November,9,November,Swine-Pox,,43-6-0
1669,46,1669-46-verso,2,November,9,November,Teeth,13,43-6-1
1669,46,1669-46-verso,2,November,9,November,Thrush,1,43-6-2
1669,46,1669-46-verso,2,November,9,November,Tissick,1,43-6-3
1669,46,1669-46-verso,2,November,9,November,Tympany,,43-6-4
1669,46,1669-46-verso,2,November,9,November,Ulcer,1,43-6-5
1669,46,1669-46-verso,2,November,9,November,Vomiting,,43-6-6
1669,46,1669-46-verso,2,November,9,November,Wen,,43-6-7
1669,46,1669-46-verso,2,November,9,November,Wind,,43-6-8
1669,46,1669-46-verso,2,November,9,November,Wolf,,43-6-9
1669,46,1669-46-verso,2,November,9,November,Worms,3,43-7-0
1669,46,1669-46-verso,2,November,9,November,Killed,,43-7-1
1669,46,1669-46-verso,2,November,9,November,Suicide,1,43-7-2
1669,46,1669-46-verso,2,November,9,November,Other Casualties,,43-7-3
1669,46,1669-46-verso,2,November,9,November,Christened (Male),136,43-7-4
1669,46,1669-46-verso,2,November,9,November,Christened (Female),101,43-7-5
1669,46,1669-46-verso,2,November,9,November,Christened (In All),237,43-7-6
1669,46,1669-46-verso,2,November,9,November,Buried (Male),158,43-7-7
1669,46,1669-46-verso,2,November,9,November,Buried (Female),176,43-7-8
1669,46,1669-46-verso,2,November,9,November,Buried (All),334,43-7-9
1669,46,1669-46-verso,2,November,9,November,Plague Deaths,0,43-8-0
1669,46,1669-46-verso,2,November,9,November,Increase/Decrease in Burials,-38,43-8-1
1669,46,1669-46-verso,2,November,9,November,Increase/Decrease in Plague Deaths,,43-8-2
1669,46,1669-46-verso,2,November,9,November,Parishes Clear of the Plague,130,43-8-3
1669,46,1669-46-verso,2,November,9,November,Parishes Infected (with Plague),0,43-8-4
1669,46,1669-46-verso,2,November,9,November,Ounces in Penny Wheaten Loaf,10.5,43-8-5
1669,46,1669-46-verso,2,November,9,November,Ounces in Three Half-Penny White Loaf,10.5,43-8-6
1669,47,1669-47-verso,9,November,16,November,Abortive,1,43-8-7
1669,47,1669-47-verso,9,November,16,November,Aged,13,43-8-8
1669,47,1669-47-verso,9,November,16,November,Ague,,43-8-9
1669,47,1669-47-verso,9,November,16,November,Apoplexy,,43-9-0
1669,47,1669-47-verso,9,November,16,November,Bed-ridden,,43-9-1
1669,47,1669-47-verso,9,November,16,November,Blasted,,43-9-2
1669,47,1669-47-verso,9,November,16,November,Bleeding,,43-9-3
1669,47,1669-47-verso,9,November,16,November,Bloody-flux,1,43-9-4
1669,47,1669-47-verso,9,November,16,November,Calenture,,43-9-5
1669,47,1669-47-verso,9,November,16,November,Cancer,,43-9-6
1669,47,1669-47-verso,9,November,16,November,Canker,,43-9-7
1669,47,1669-47-verso,9,November,16,November,Child-Bed,1,43-9-8
1669,47,1669-47-verso,9,November,16,November,Chrisoms,4,43-9-9
1669,47,1669-47-verso,9,November,16,November,Cold,,44-0-0
1669,47,1669-47-verso,9,November,16,November,Colick,,44-0-1
1669,47,1669-47-verso,9,November,16,November,Consumption,52,44-0-2
1669,47,1669-47-verso,9,November,16,November,Convulsion,23,44-0-3
1669,47,1669-47-verso,9,November,16,November,Cough,1,44-0-4
1669,47,1669-47-verso,9,November,16,November,Cramp,,44-0-5
1669,47,1669-47-verso,9,November,16,November,Diabetes,,44-0-6
1669,47,1669-47-verso,9,November,16,November,Dropsie,18,44-0-7
1669,47,1669-47-verso,9,November,16,November,Drowned,,44-0-8
1669,47,1669-47-verso,9,November,16,November,Falling-sickness,,44-0-9
1669,47,1669-47-verso,9,November,16,November,Fever,25,44-1-0
1669,47,1669-47-verso,9,November,16,November,Fistula,1,44-1-1
1669,47,1669-47-verso,9,November,16,November,Flox and Small-Pox,25,44-1-2
1669,47,1669-47-verso,9,November,16,November,Flux,4,44-1-3
1669,47,1669-47-verso,9,November,16,November,French-Pox,,44-1-4
1669,47,1669-47-verso,9,November,16,November,Frets,,44-1-5
1669,47,1669-47-verso,9,November,16,November,Gangreen,,44-1-6
1669,47,1669-47-verso,9,November,16,November,Gout,,44-1-7
1669,47,1669-47-verso,9,November,16,November,Grief,2,44-1-8
1669,47,1669-47-verso,9,November,16,November,Griping in the Guts,69,44-1-9
1669,47,1669-47-verso,9,November,16,November,Headache,,44-2-0
1669,47,1669-47-verso,9,November,16,November,Headmouldshot,,44-2-1
1669,47,1669-47-verso,9,November,16,November,Hiccough,,44-2-2
1669,47,1669-47-verso,9,November,16,November,Jaundies,4,44-2-3
1669,47,1669-47-verso,9,November,16,November,Jaw-fallen,,44-2-4
1669,47,1669-47-verso,9,November,16,November,Impostume,1,44-2-5
1669,47,1669-47-verso,9,November,16,November,Infants,2,44-2-6
1669,47,1669-47-verso,9,November,16,November,Itch,,44-2-7
1669,47,1669-47-verso,9,November,16,November,Kings Evil,1,44-2-8
1669,47,1669-47-verso,9,November,16,November,Leprosie,,44-2-9
1669,47,1669-47-verso,9,November,16,November,Lethargy,,44-3-0
1669,47,1669-47-verso,9,November,16,November,Liver-grown,,44-3-1
1669,47,1669-47-verso,9,November,16,November,Lunatick,1,44-3-2
1669,47,1669-47-verso,9,November,16,November,Meagrim,,44-3-3
1669,47,1669-47-verso,9,November,16,November,Measles,,44-3-4
1669,47,1669-47-verso,9,November,16,November,Mother,,44-3-5
1669,47,1669-47-verso,9,November,16,November,Noli me tangere,,44-3-6
1669,47,1669-47-verso,9,November,16,November,Overlaid,2,44-3-7
1669,47,1669-47-verso,9,November,16,November,Palsie,,44-3-8
1669,47,1669-47-verso,9,November,16,November,Plague,,44-3-9
1669,47,1669-47-verso,9,November,16,November,Plurisie,,44-4-0
1669,47,1669-47-verso,9,November,16,November,Purples,,44-4-1
1669,47,1669-47-verso,9,November,16,November,Quinsie,,44-4-2
1669,47,1669-47-verso,9,November,16,November,Rheumatism,,44-4-3
1669,47,1669-47-verso,9,November,16,November,Rickets,3,44-4-4
