year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1669,41,1669-41-verso,28,September,5,October,4,Rheumatism,NA
1669,41,1669-41-verso,28,September,5,October,4,Rickets,5
1669,41,1669-41-verso,28,September,5,October,4,Rising of the Lights,5
1669,41,1669-41-verso,28,September,5,October,4,Running of the Reins,NA
1669,41,1669-41-verso,28,September,5,October,4,Rupture,1
1669,41,1669-41-verso,28,September,5,October,4,St. Anthony's Fire,NA
1669,41,1669-41-verso,28,September,5,October,4,Scald Head,NA
1669,41,1669-41-verso,28,September,5,October,4,Sciatica,NA
1669,41,1669-41-verso,28,September,5,October,4,Scowring,NA
1669,41,1669-41-verso,28,September,5,October,4,Scurvy,NA
1669,41,1669-41-verso,28,September,5,October,4,Shingles,NA
1669,41,1669-41-verso,28,September,5,October,4,Spleen,NA
1669,41,1669-41-verso,28,September,5,October,4,Spotted-Fever,5
1669,41,1669-41-verso,28,September,5,October,4,Still-born,5
1669,41,1669-41-verso,28,September,5,October,4,Stone,1
1669,41,1669-41-verso,28,September,5,October,4,Stopping of the Stomach,4
1669,41,1669-41-verso,28,September,5,October,4,Strangury,NA
1669,41,1669-41-verso,28,September,5,October,4,Suddenly,1
1669,41,1669-41-verso,28,September,5,October,4,Surfeit,15
1669,41,1669-41-verso,28,September,5,October,4,Swine-Pox,NA
1669,41,1669-41-verso,28,September,5,October,4,Teeth,35
1669,41,1669-41-verso,28,September,5,October,4,Thrush,3
1669,41,1669-41-verso,28,September,5,October,4,Tissick,NA
1669,41,1669-41-verso,28,September,5,October,4,Tympany,1
1669,41,1669-41-verso,28,September,5,October,4,Ulcer,NA
1669,41,1669-41-verso,28,September,5,October,4,Vomiting,4
1669,41,1669-41-verso,28,September,5,October,4,Wen,NA
1669,41,1669-41-verso,28,September,5,October,4,Wind,1
1669,41,1669-41-verso,28,September,5,October,4,Wolf,NA
1669,41,1669-41-verso,28,September,5,October,4,Worms,4
1669,41,1669-41-verso,28,September,5,October,4,Killed,3
1669,41,1669-41-verso,28,September,5,October,4,Suicide,3
1669,41,1669-41-verso,28,September,5,October,4,Other Casualties,NA
1669,41,1669-41-verso,28,September,5,October,4,Christened (Male),130
1669,41,1669-41-verso,28,September,5,October,4,Christened (Female),134
1669,41,1669-41-verso,28,September,5,October,4,Christened (In All),264
1669,41,1669-41-verso,28,September,5,October,4,Buried (Male),295
1669,41,1669-41-verso,28,September,5,October,4,Buried (Female),258
1669,41,1669-41-verso,28,September,5,October,4,Buried (All),553
1669,41,1669-41-verso,28,September,5,October,4,Plague Deaths,1
1669,41,1669-41-verso,28,September,5,October,4,Increase/Decrease in Burials,-17
1669,41,1669-41-verso,28,September,5,October,4,Increase/Decrease in Plague Deaths,NA
1669,41,1669-41-verso,28,September,5,October,4,Parishes Clear of the Plague,129
1669,41,1669-41-verso,28,September,5,October,4,Parishes Infected (with Plague),1
1669,41,1669-41-verso,28,September,5,October,4,Ounces in Penny Wheaten Loaf,11
1669,41,1669-41-verso,28,September,5,October,4,Ounces in Three Half-Penny White Loaf,11
1669,42,1669-42-verso,5,October,12,October,2,Aged,17
1669,42,1669-42-verso,5,October,12,October,2,Ague,NA
1669,42,1669-42-verso,5,October,12,October,2,Apoplexy,NA
1669,42,1669-42-verso,5,October,12,October,2,Bed-ridden,NA
1669,42,1669-42-verso,5,October,12,October,2,Blasted,NA
1669,42,1669-42-verso,5,October,12,October,2,Bleeding,NA
1669,42,1669-42-verso,5,October,12,October,2,Bloody-flux,NA
1669,42,1669-42-verso,5,October,12,October,2,Calenture,NA
1669,42,1669-42-verso,5,October,12,October,2,Cancer,NA
1669,42,1669-42-verso,5,October,12,October,2,Canker,NA
1669,42,1669-42-verso,5,October,12,October,2,Child-Bed,2
1669,42,1669-42-verso,5,October,12,October,2,Chrisoms,7
1669,42,1669-42-verso,5,October,12,October,2,Cold,NA
1669,42,1669-42-verso,5,October,12,October,2,Colick,NA
1669,42,1669-42-verso,5,October,12,October,2,Consumption,65
1669,42,1669-42-verso,5,October,12,October,2,Convulsion,30
1669,42,1669-42-verso,5,October,12,October,2,Cough,NA
1669,42,1669-42-verso,5,October,12,October,2,Cramp,NA
1669,42,1669-42-verso,5,October,12,October,2,Diabetes,NA
1669,42,1669-42-verso,5,October,12,October,2,Dropsie,12
1669,42,1669-42-verso,5,October,12,October,2,Drowned,1
1669,42,1669-42-verso,5,October,12,October,2,Falling-sickness,NA
1669,42,1669-42-verso,5,October,12,October,2,Fever,60
1669,42,1669-42-verso,5,October,12,October,2,Fistula,1
1669,42,1669-42-verso,5,October,12,October,2,Flox and Small-Pox,37
1669,42,1669-42-verso,5,October,12,October,2,Flux,12
1669,42,1669-42-verso,5,October,12,October,2,French-Pox,2
1669,42,1669-42-verso,5,October,12,October,2,Frets,NA
1669,42,1669-42-verso,5,October,12,October,2,Gangreen,NA
1669,42,1669-42-verso,5,October,12,October,2,Gout,NA
1669,42,1669-42-verso,5,October,12,October,2,Grief,1
1669,42,1669-42-verso,5,October,12,October,2,Griping in the Guts,172
1669,42,1669-42-verso,5,October,12,October,2,Headache,NA
1669,42,1669-42-verso,5,October,12,October,2,Headmouldshot,NA
1669,42,1669-42-verso,5,October,12,October,2,Hiccough,NA
1669,42,1669-42-verso,5,October,12,October,2,Jaundies,2
1669,42,1669-42-verso,5,October,12,October,2,Jaw-fallen,NA
1669,42,1669-42-verso,5,October,12,October,2,Impostume,2
1669,42,1669-42-verso,5,October,12,October,2,Infants,7
1669,42,1669-42-verso,5,October,12,October,2,Itch,NA
1669,42,1669-42-verso,5,October,12,October,2,Kings Evil,2
1669,42,1669-42-verso,5,October,12,October,2,Leprosie,NA
1669,42,1669-42-verso,5,October,12,October,2,Lethargy,NA
1669,42,1669-42-verso,5,October,12,October,2,Liver-grown,NA
1669,42,1669-42-verso,5,October,12,October,2,Lunatick,1
1669,42,1669-42-verso,5,October,12,October,2,Meagrim,1
1669,42,1669-42-verso,5,October,12,October,2,Measles,NA
1669,42,1669-42-verso,5,October,12,October,2,Mother,NA
1669,42,1669-42-verso,5,October,12,October,2,Noli me tangere,NA
1669,42,1669-42-verso,5,October,12,October,2,Overlaid,NA
1669,42,1669-42-verso,5,October,12,October,2,Palsie,NA
1669,42,1669-42-verso,5,October,12,October,2,Plague,NA
1669,42,1669-42-verso,5,October,12,October,2,Plurisie,NA
1669,42,1669-42-verso,5,October,12,October,2,Purples,1
1669,42,1669-42-verso,5,October,12,October,2,Quinsie,NA
1669,42,1669-42-verso,5,October,12,October,2,Rheumatism,NA
1669,42,1669-42-verso,5,October,12,October,2,Rickets,6
1669,42,1669-42-verso,5,October,12,October,2,Rising of the Lights,1
1669,42,1669-42-verso,5,October,12,October,2,Running of the Reins,NA
1669,42,1669-42-verso,5,October,12,October,2,Rupture,NA
1669,42,1669-42-verso,5,October,12,October,2,St. Anthony's Fire,NA
1669,42,1669-42-verso,5,October,12,October,2,Scald Head,NA
1669,42,1669-42-verso,5,October,12,October,2,Sciatica,NA
1669,42,1669-42-verso,5,October,12,October,2,Scowring,NA
1669,42,1669-42-verso,5,October,12,October,2,Scurvy,NA
1669,42,1669-42-verso,5,October,12,October,2,Shingles,NA
1669,42,1669-42-verso,5,October,12,October,2,Spleen,NA
1669,42,1669-42-verso,5,October,12,October,2,Spotted-Fever,7
1669,42,1669-42-verso,5,October,12,October,2,Still-born,8
1669,42,1669-42-verso,5,October,12,October,2,Stone,NA
1669,42,1669-42-verso,5,October,12,October,2,Stopping of the Stomach,7
1669,42,1669-42-verso,5,October,12,October,2,Strangury,1
1669,42,1669-42-verso,5,October,12,October,2,Suddenly,NA
1669,42,1669-42-verso,5,October,12,October,2,Surfeit,10
1669,42,1669-42-verso,5,October,12,October,2,Swine-Pox,NA
1669,42,1669-42-verso,5,October,12,October,2,Teeth,25
1669,42,1669-42-verso,5,October,12,October,2,Thrush,2
1669,42,1669-42-verso,5,October,12,October,2,Tissick,3
1669,42,1669-42-verso,5,October,12,October,2,Tympany,NA
1669,42,1669-42-verso,5,October,12,October,2,Ulcer,2
1669,42,1669-42-verso,5,October,12,October,2,Vomiting,1
1669,42,1669-42-verso,5,October,12,October,2,Wen,NA
1669,42,1669-42-verso,5,October,12,October,2,Wind,1
1669,42,1669-42-verso,5,October,12,October,2,Wolf,NA
1669,42,1669-42-verso,5,October,12,October,2,Worms,3
1669,42,1669-42-verso,5,October,12,October,2,Killed,3
1669,42,1669-42-verso,5,October,12,October,2,Suicide,NA
1669,42,1669-42-verso,5,October,12,October,2,Other Casualties,1
1669,42,1669-42-verso,5,October,12,October,2,Christened (Male),138
1669,42,1669-42-verso,5,October,12,October,2,Christened (Female),111
1669,42,1669-42-verso,5,October,12,October,2,Christened (In All),249
1669,42,1669-42-verso,5,October,12,October,2,Buried (Male),272
1669,42,1669-42-verso,5,October,12,October,2,Buried (Female),246
1669,42,1669-42-verso,5,October,12,October,2,Buried (All),518
1669,42,1669-42-verso,5,October,12,October,2,Plague Deaths,0
1669,42,1669-42-verso,5,October,12,October,2,Increase/Decrease in Burials,-35
1669,42,1669-42-verso,5,October,12,October,2,Increase/Decrease in Plague Deaths,NA
1669,42,1669-42-verso,5,October,12,October,2,Parishes Clear of the Plague,130
1669,42,1669-42-verso,5,October,12,October,2,Parishes Infected (with Plague),0
1669,42,1669-42-verso,5,October,12,October,2,Ounces in Penny Wheaten Loaf,10.5
1669,42,1669-42-verso,5,October,12,October,2,Ounces in Three Half-Penny White Loaf,10.5
1669,43,1669-43-verso,12,October,19,October,1,Aged,18
1669,43,1669-43-verso,12,October,19,October,1,Ague,NA
1669,43,1669-43-verso,12,October,19,October,1,Apoplexy,1
1669,43,1669-43-verso,12,October,19,October,1,Bed-ridden,NA
1669,43,1669-43-verso,12,October,19,October,1,Blasted,NA
1669,43,1669-43-verso,12,October,19,October,1,Bleeding,NA
1669,43,1669-43-verso,12,October,19,October,1,Bloody-flux,1
1669,43,1669-43-verso,12,October,19,October,1,Calenture,NA
1669,43,1669-43-verso,12,October,19,October,1,Cancer,NA
1669,43,1669-43-verso,12,October,19,October,1,Canker,NA
1669,43,1669-43-verso,12,October,19,October,1,Child-Bed,9
1669,43,1669-43-verso,12,October,19,October,1,Chrisoms,6
1669,43,1669-43-verso,12,October,19,October,1,Cold,NA
1669,43,1669-43-verso,12,October,19,October,1,Colick,NA
1669,43,1669-43-verso,12,October,19,October,1,Consumption,71
1669,43,1669-43-verso,12,October,19,October,1,Convulsion,25
1669,43,1669-43-verso,12,October,19,October,1,Cough,NA
1669,43,1669-43-verso,12,October,19,October,1,Cramp,NA
1669,43,1669-43-verso,12,October,19,October,1,Diabetes,NA
1669,43,1669-43-verso,12,October,19,October,1,Dropsie,11
1669,43,1669-43-verso,12,October,19,October,1,Drowned,1
1669,43,1669-43-verso,12,October,19,October,1,Falling-sickness,NA
1669,43,1669-43-verso,12,October,19,October,1,Fever,42
1669,43,1669-43-verso,12,October,19,October,1,Fistula,1
1669,43,1669-43-verso,12,October,19,October,1,Flox and Small-Pox,25
1669,43,1669-43-verso,12,October,19,October,1,Flux,9
1669,43,1669-43-verso,12,October,19,October,1,French-Pox,1
1669,43,1669-43-verso,12,October,19,October,1,Frets,NA
1669,43,1669-43-verso,12,October,19,October,1,Gangreen,NA
1669,43,1669-43-verso,12,October,19,October,1,Gout,NA
1669,43,1669-43-verso,12,October,19,October,1,Grief,NA
1669,43,1669-43-verso,12,October,19,October,1,Griping in the Guts,156
1669,43,1669-43-verso,12,October,19,October,1,Headache,NA
1669,43,1669-43-verso,12,October,19,October,1,Headmouldshot,NA
1669,43,1669-43-verso,12,October,19,October,1,Hiccough,NA
1669,43,1669-43-verso,12,October,19,October,1,Jaundies,1
1669,43,1669-43-verso,12,October,19,October,1,Jaw-fallen,NA
1669,43,1669-43-verso,12,October,19,October,1,Impostume,4
1669,43,1669-43-verso,12,October,19,October,1,Infants,6
1669,43,1669-43-verso,12,October,19,October,1,Itch,NA
1669,43,1669-43-verso,12,October,19,October,1,Kings Evil,NA
1669,43,1669-43-verso,12,October,19,October,1,Leprosie,NA
1669,43,1669-43-verso,12,October,19,October,1,Lethargy,NA
1669,43,1669-43-verso,12,October,19,October,1,Liver-grown,NA
1669,43,1669-43-verso,12,October,19,October,1,Lunatick,NA
1669,43,1669-43-verso,12,October,19,October,1,Meagrim,NA
1669,43,1669-43-verso,12,October,19,October,1,Measles,NA
1669,43,1669-43-verso,12,October,19,October,1,Mother,NA
1669,43,1669-43-verso,12,October,19,October,1,Noli me tangere,NA
1669,43,1669-43-verso,12,October,19,October,1,Overlaid,1
1669,43,1669-43-verso,12,October,19,October,1,Palsie,1
1669,43,1669-43-verso,12,October,19,October,1,Plague,1
1669,43,1669-43-verso,12,October,19,October,1,Plurisie,NA
1669,43,1669-43-verso,12,October,19,October,1,Purples,NA
1669,43,1669-43-verso,12,October,19,October,1,Quinsie,NA
1669,43,1669-43-verso,12,October,19,October,1,Rheumatism,NA
1669,43,1669-43-verso,12,October,19,October,1,Rickets,5
1669,43,1669-43-verso,12,October,19,October,1,Rising of the Lights,NA
1669,43,1669-43-verso,12,October,19,October,1,Running of the Reins,NA
1669,43,1669-43-verso,12,October,19,October,1,Rupture,1
1669,43,1669-43-verso,12,October,19,October,1,St. Anthony's Fire,NA
1669,43,1669-43-verso,12,October,19,October,1,Scald Head,NA
1669,43,1669-43-verso,12,October,19,October,1,Sciatica,NA
1669,43,1669-43-verso,12,October,19,October,1,Scowring,NA
1669,43,1669-43-verso,12,October,19,October,1,Scurvy,1
1669,43,1669-43-verso,12,October,19,October,1,Shingles,NA
1669,43,1669-43-verso,12,October,19,October,1,Spleen,NA
1669,43,1669-43-verso,12,October,19,October,1,Spotted-Fever,3
1669,43,1669-43-verso,12,October,19,October,1,Still-born,19
1669,43,1669-43-verso,12,October,19,October,1,Stone,2
1669,43,1669-43-verso,12,October,19,October,1,Stopping of the Stomach,7
1669,43,1669-43-verso,12,October,19,October,1,Strangury,NA
1669,43,1669-43-verso,12,October,19,October,1,Suddenly,1
1669,43,1669-43-verso,12,October,19,October,1,Surfeit,8
1669,43,1669-43-verso,12,October,19,October,1,Swine-Pox,NA
1669,43,1669-43-verso,12,October,19,October,1,Teeth,17
1669,43,1669-43-verso,12,October,19,October,1,Thrush,1
1669,43,1669-43-verso,12,October,19,October,1,Tissick,1
1669,43,1669-43-verso,12,October,19,October,1,Tympany,NA
1669,43,1669-43-verso,12,October,19,October,1,Ulcer,2
1669,43,1669-43-verso,12,October,19,October,1,Vomiting,9
1669,43,1669-43-verso,12,October,19,October,1,Wen,NA
1669,43,1669-43-verso,12,October,19,October,1,Wind,NA
1669,43,1669-43-verso,12,October,19,October,1,Wolf,NA
1669,43,1669-43-verso,12,October,19,October,1,Worms,1
1669,43,1669-43-verso,12,October,19,October,1,Killed,3
1669,43,1669-43-verso,12,October,19,October,1,Suicide,NA
1669,43,1669-43-verso,12,October,19,October,1,Other Casualties,1
1669,43,1669-43-verso,12,October,19,October,1,Christened (Male),132
1669,43,1669-43-verso,12,October,19,October,1,Christened (Female),106
1669,43,1669-43-verso,12,October,19,October,1,Christened (In All),238
1669,43,1669-43-verso,12,October,19,October,1,Buried (Male),266
1669,43,1669-43-verso,12,October,19,October,1,Buried (Female),207
1669,43,1669-43-verso,12,October,19,October,1,Buried (All),473
1669,43,1669-43-verso,12,October,19,October,1,Plague Deaths,1
1669,43,1669-43-verso,12,October,19,October,1,Increase/Decrease in Burials,-45
1669,43,1669-43-verso,12,October,19,October,1,Increase/Decrease in Plague Deaths,NA
1669,43,1669-43-verso,12,October,19,October,1,Parishes Clear of the Plague,129
1669,43,1669-43-verso,12,October,19,October,1,Parishes Infected (with Plague),1
1669,43,1669-43-verso,12,October,19,October,1,Ounces in Penny Wheaten Loaf,10.5
1669,43,1669-43-verso,12,October,19,October,1,Ounces in Three Half-Penny White Loaf,10.5
1669,46,1669-46-verso,2,November,9,November,1,Aged,18
1669,46,1669-46-verso,2,November,9,November,1,Ague,NA
1669,46,1669-46-verso,2,November,9,November,1,Apoplexy,NA
1669,46,1669-46-verso,2,November,9,November,1,Bed-ridden,NA
1669,46,1669-46-verso,2,November,9,November,1,Blasted,NA
1669,46,1669-46-verso,2,November,9,November,1,Bleeding,1
1669,46,1669-46-verso,2,November,9,November,1,Bloody-flux,1
1669,46,1669-46-verso,2,November,9,November,1,Calenture,NA
1669,46,1669-46-verso,2,November,9,November,1,Cancer,NA
1669,46,1669-46-verso,2,November,9,November,1,Canker,NA
1669,46,1669-46-verso,2,November,9,November,1,Child-Bed,3
1669,46,1669-46-verso,2,November,9,November,1,Chrisoms,11
1669,46,1669-46-verso,2,November,9,November,1,Cold,NA
1669,46,1669-46-verso,2,November,9,November,1,Colick,NA
1669,46,1669-46-verso,2,November,9,November,1,Consumption,52
1669,46,1669-46-verso,2,November,9,November,1,Convulsion,20
1669,46,1669-46-verso,2,November,9,November,1,Cough,NA
1669,46,1669-46-verso,2,November,9,November,1,Cramp,NA
1669,46,1669-46-verso,2,November,9,November,1,Diabetes,NA
1669,46,1669-46-verso,2,November,9,November,1,Dropsie,12
1669,46,1669-46-verso,2,November,9,November,1,Drowned,NA
1669,46,1669-46-verso,2,November,9,November,1,Falling-sickness,NA
1669,46,1669-46-verso,2,November,9,November,1,Fever,30
1669,46,1669-46-verso,2,November,9,November,1,Fistula,NA
1669,46,1669-46-verso,2,November,9,November,1,Flox and Small-Pox,42
1669,46,1669-46-verso,2,November,9,November,1,Flux,5
1669,46,1669-46-verso,2,November,9,November,1,French-Pox,1
1669,46,1669-46-verso,2,November,9,November,1,Frets,NA
1669,46,1669-46-verso,2,November,9,November,1,Gangreen,NA
1669,46,1669-46-verso,2,November,9,November,1,Gout,NA
1669,46,1669-46-verso,2,November,9,November,1,Grief,1
1669,46,1669-46-verso,2,November,9,November,1,Griping in the Guts,82
1669,46,1669-46-verso,2,November,9,November,1,Headache,NA
1669,46,1669-46-verso,2,November,9,November,1,Headmouldshot,NA
1669,46,1669-46-verso,2,November,9,November,1,Hiccough,NA
1669,46,1669-46-verso,2,November,9,November,1,Jaundies,2
1669,46,1669-46-verso,2,November,9,November,1,Jaw-fallen,NA
1669,46,1669-46-verso,2,November,9,November,1,Impostume,4
1669,46,1669-46-verso,2,November,9,November,1,Infants,4
1669,46,1669-46-verso,2,November,9,November,1,Itch,NA
1669,46,1669-46-verso,2,November,9,November,1,Kings Evil,1
1669,46,1669-46-verso,2,November,9,November,1,Leprosie,NA
1669,46,1669-46-verso,2,November,9,November,1,Lethargy,NA
1669,46,1669-46-verso,2,November,9,November,1,Liver-grown,NA
1669,46,1669-46-verso,2,November,9,November,1,Lunatick,NA
1669,46,1669-46-verso,2,November,9,November,1,Meagrim,NA
1669,46,1669-46-verso,2,November,9,November,1,Measles,NA
1669,46,1669-46-verso,2,November,9,November,1,Mother,NA
1669,46,1669-46-verso,2,November,9,November,1,Noli me tangere,NA
1669,46,1669-46-verso,2,November,9,November,1,Overlaid,NA
