year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1669,2,1669-02-verso,28,December,4,January,4,Aged,30
1669,2,1669-02-verso,28,December,4,January,4,Ague,1
1669,2,1669-02-verso,28,December,4,January,4,Apoplexy,1
1669,2,1669-02-verso,28,December,4,January,4,Bed-ridden,
1669,2,1669-02-verso,28,December,4,January,4,Blasted,
1669,2,1669-02-verso,28,December,4,January,4,Bleeding,
1669,2,1669-02-verso,28,December,4,January,4,Bloody-flux,
1669,2,1669-02-verso,28,December,4,January,4,Calenture,
1669,2,1669-02-verso,28,December,4,January,4,Cancer,
1669,2,1669-02-verso,28,December,4,January,4,Canker,
1669,2,1669-02-verso,28,December,4,January,4,Child-Bed,4
1669,2,1669-02-verso,28,December,4,January,4,Chrisoms,17
1669,2,1669-02-verso,28,December,4,January,4,Cold,2
1669,2,1669-02-verso,28,December,4,January,4,Colick,
1669,2,1669-02-verso,28,December,4,January,4,Consumption,74
1669,2,1669-02-verso,28,December,4,January,4,Convulsion,66
1669,2,1669-02-verso,28,December,4,January,4,Cough,2
1669,2,1669-02-verso,28,December,4,January,4,Cramp,
1669,2,1669-02-verso,28,December,4,January,4,Diabetes,
1669,2,1669-02-verso,28,December,4,January,4,Dropsie,24
1669,2,1669-02-verso,28,December,4,January,4,Drowned,1
1669,2,1669-02-verso,28,December,4,January,4,Falling-sickness,
1669,2,1669-02-verso,28,December,4,January,4,Fever,21
1669,2,1669-02-verso,28,December,4,January,4,Fistula,
1669,2,1669-02-verso,28,December,4,January,4,Flox and Small-Pox,54
1669,2,1669-02-verso,28,December,4,January,4,Flux,4
1669,2,1669-02-verso,28,December,4,January,4,French-Pox,1
1669,2,1669-02-verso,28,December,4,January,4,Frets,
1669,2,1669-02-verso,28,December,4,January,4,Gangreen,
1669,2,1669-02-verso,28,December,4,January,4,Gout,1
1669,2,1669-02-verso,28,December,4,January,4,Grief,1
1669,2,1669-02-verso,28,December,4,January,4,Griping in the Guts,44
1669,2,1669-02-verso,28,December,4,January,4,Headache,
1669,2,1669-02-verso,28,December,4,January,4,Headmouldshot,
1669,2,1669-02-verso,28,December,4,January,4,Hiccough,
1669,2,1669-02-verso,28,December,4,January,4,Jaundies,
1669,2,1669-02-verso,28,December,4,January,4,Jaw-fallen,
1669,2,1669-02-verso,28,December,4,January,4,Impostume,2
1669,2,1669-02-verso,28,December,4,January,4,Infants,7
1669,2,1669-02-verso,28,December,4,January,4,Itch,
1669,2,1669-02-verso,28,December,4,January,4,Kings Evil,
1669,2,1669-02-verso,28,December,4,January,4,Leprosie,
1669,2,1669-02-verso,28,December,4,January,4,Lethargy,
1669,2,1669-02-verso,28,December,4,January,4,Liver-grown,
1669,2,1669-02-verso,28,December,4,January,4,Lunatick,
1669,2,1669-02-verso,28,December,4,January,4,Meagrim,
1669,2,1669-02-verso,28,December,4,January,4,Measles,1
1669,2,1669-02-verso,28,December,4,January,4,Mother,
1669,2,1669-02-verso,28,December,4,January,4,Noli me tangere,
1669,2,1669-02-verso,28,December,4,January,4,Overlaid,8
1669,2,1669-02-verso,28,December,4,January,4,Palsie,
1669,2,1669-02-verso,28,December,4,January,4,Plague,
1669,2,1669-02-verso,28,December,4,January,4,Plurisie,
1669,2,1669-02-verso,28,December,4,January,4,Purples,
1669,2,1669-02-verso,28,December,4,January,4,Quinsie,1
1669,2,1669-02-verso,28,December,4,January,4,Rheumatism,
1669,2,1669-02-verso,28,December,4,January,4,Rickets,9
1669,2,1669-02-verso,28,December,4,January,4,Rising of the Lights,5
1669,2,1669-02-verso,28,December,4,January,4,Running of the Reins,
1669,2,1669-02-verso,28,December,4,January,4,Rupture,1
1669,2,1669-02-verso,28,December,4,January,4,St. Anthony's Fire,
1669,2,1669-02-verso,28,December,4,January,4,Scald Head,
1669,2,1669-02-verso,28,December,4,January,4,Sciatica,
1669,2,1669-02-verso,28,December,4,January,4,Scowring,
1669,2,1669-02-verso,28,December,4,January,4,Scurvy,
1669,2,1669-02-verso,28,December,4,January,4,Shingles,
1669,2,1669-02-verso,28,December,4,January,4,Spleen,
1669,2,1669-02-verso,28,December,4,January,4,Spotted-Fever,1
1669,2,1669-02-verso,28,December,4,January,4,Still-born,15
1669,2,1669-02-verso,28,December,4,January,4,Stone,2
1669,2,1669-02-verso,28,December,4,January,4,Stopping of the Stomach,11
1669,2,1669-02-verso,28,December,4,January,4,Strangury,1
1669,2,1669-02-verso,28,December,4,January,4,Suddenly,1
1669,2,1669-02-verso,28,December,4,January,4,Surfeit,12
1669,2,1669-02-verso,28,December,4,January,4,Swine-Pox,
1669,2,1669-02-verso,28,December,4,January,4,Teeth,21
1669,2,1669-02-verso,28,December,4,January,4,Thrush,3
1669,2,1669-02-verso,28,December,4,January,4,Tissick,17
1669,2,1669-02-verso,28,December,4,January,4,Tympany,1
1669,2,1669-02-verso,28,December,4,January,4,Ulcer,2
1669,2,1669-02-verso,28,December,4,January,4,Vomiting,1
1669,2,1669-02-verso,28,December,4,January,4,Wen,
1669,2,1669-02-verso,28,December,4,January,4,Wind,3
1669,2,1669-02-verso,28,December,4,January,4,Wolf,
1669,2,1669-02-verso,28,December,4,January,4,Worms,3
1669,2,1669-02-verso,28,December,4,January,4,Killed,1
1669,2,1669-02-verso,28,December,4,January,4,Suicide,
1669,2,1669-02-verso,28,December,4,January,4,Other Casualties,1
1669,2,1669-02-verso,28,December,4,January,4,Christened (Male),107
1669,2,1669-02-verso,28,December,4,January,4,Christened (Female),104
1669,2,1669-02-verso,28,December,4,January,4,Christened (In All),211
1669,2,1669-02-verso,28,December,4,January,4,Buried (Male),256
1669,2,1669-02-verso,28,December,4,January,4,Buried (Female),235
1669,2,1669-02-verso,28,December,4,January,4,Buried (All),491
1669,2,1669-02-verso,28,December,4,January,4,Plague Deaths,
1669,2,1669-02-verso,28,December,4,January,4,Increase/Decrease in Burials,79
1669,2,1669-02-verso,28,December,4,January,4,Increase/Decrease in Plague Deaths,
1669,2,1669-02-verso,28,December,4,January,4,Parishes Clear of the Plague,130
1669,2,1669-02-verso,28,December,4,January,4,Parishes Infected (with Plague),
1669,2,1669-02-verso,28,December,4,January,4,Ounces in Penny Wheaten Loaf,10.5
1669,2,1669-02-verso,28,December,4,January,4,Ounces in Three Half-Penny White Loaf,10.5
1669,3,1669-03-verso,4,January,11,January,1,Aged,38
1669,3,1669-03-verso,4,January,11,January,1,Ague,1
1669,3,1669-03-verso,4,January,11,January,1,Apoplexy,
1669,3,1669-03-verso,4,January,11,January,1,Bed-ridden,
1669,3,1669-03-verso,4,January,11,January,1,Blasted,
1669,3,1669-03-verso,4,January,11,January,1,Bleeding,
1669,3,1669-03-verso,4,January,11,January,1,Bloody-flux,
1669,3,1669-03-verso,4,January,11,January,1,Calenture,
1669,3,1669-03-verso,4,January,11,January,1,Cancer,
1669,3,1669-03-verso,4,January,11,January,1,Canker,
1669,3,1669-03-verso,4,January,11,January,1,Child-Bed,6
1669,3,1669-03-verso,4,January,11,January,1,Chrisoms,6
1669,3,1669-03-verso,4,January,11,January,1,Cold,
1669,3,1669-03-verso,4,January,11,January,1,Colick,
1669,3,1669-03-verso,4,January,11,January,1,Consumption,76
1669,3,1669-03-verso,4,January,11,January,1,Convulsion,45
1669,3,1669-03-verso,4,January,11,January,1,Cough,1
1669,3,1669-03-verso,4,January,11,January,1,Cramp,
1669,3,1669-03-verso,4,January,11,January,1,Diabetes,
1669,3,1669-03-verso,4,January,11,January,1,Dropsie,21
1669,3,1669-03-verso,4,January,11,January,1,Drowned,
1669,3,1669-03-verso,4,January,11,January,1,Falling-sickness,
1669,3,1669-03-verso,4,January,11,January,1,Fever,40
1669,3,1669-03-verso,4,January,11,January,1,Fistula,
1669,3,1669-03-verso,4,January,11,January,1,Flox and Small-Pox,46
1669,3,1669-03-verso,4,January,11,January,1,Flux,4
1669,3,1669-03-verso,4,January,11,January,1,French-Pox,2
1669,3,1669-03-verso,4,January,11,January,1,Frets,
1669,3,1669-03-verso,4,January,11,January,1,Gangreen,
1669,3,1669-03-verso,4,January,11,January,1,Gout,
1669,3,1669-03-verso,4,January,11,January,1,Grief,
1669,3,1669-03-verso,4,January,11,January,1,Griping in the Guts,56
1669,3,1669-03-verso,4,January,11,January,1,Headache,
1669,3,1669-03-verso,4,January,11,January,1,Headmouldshot,
1669,3,1669-03-verso,4,January,11,January,1,Hiccough,
1669,3,1669-03-verso,4,January,11,January,1,Jaundies,4
1669,3,1669-03-verso,4,January,11,January,1,Jaw-fallen,
1669,3,1669-03-verso,4,January,11,January,1,Impostume,
1669,3,1669-03-verso,4,January,11,January,1,Infants,7
1669,3,1669-03-verso,4,January,11,January,1,Itch,
1669,3,1669-03-verso,4,January,11,January,1,Kings Evil,
1669,3,1669-03-verso,4,January,11,January,1,Leprosie,
1669,3,1669-03-verso,4,January,11,January,1,Lethargy,
1669,3,1669-03-verso,4,January,11,January,1,Liver-grown,
1669,3,1669-03-verso,4,January,11,January,1,Lunatick,
1669,3,1669-03-verso,4,January,11,January,1,Meagrim,
1669,3,1669-03-verso,4,January,11,January,1,Measles,1
1669,3,1669-03-verso,4,January,11,January,1,Mother,
1669,3,1669-03-verso,4,January,11,January,1,Noli me tangere,
1669,3,1669-03-verso,4,January,11,January,1,Overlaid,1
1669,3,1669-03-verso,4,January,11,January,1,Palsie,1
1669,3,1669-03-verso,4,January,11,January,1,Plague,
1669,3,1669-03-verso,4,January,11,January,1,Plurisie,
1669,3,1669-03-verso,4,January,11,January,1,Purples,
1669,3,1669-03-verso,4,January,11,January,1,Quinsie,1
1669,3,1669-03-verso,4,January,11,January,1,Rheumatism,
1669,3,1669-03-verso,4,January,11,January,1,Rickets,7
1669,3,1669-03-verso,4,January,11,January,1,Rising of the Lights,3
1669,3,1669-03-verso,4,January,11,January,1,Running of the Reins,
1669,3,1669-03-verso,4,January,11,January,1,Rupture,
1669,3,1669-03-verso,4,January,11,January,1,St. Anthony's Fire,
1669,3,1669-03-verso,4,January,11,January,1,Scald Head,
1669,3,1669-03-verso,4,January,11,January,1,Sciatica,
1669,3,1669-03-verso,4,January,11,January,1,Scowring,
1669,3,1669-03-verso,4,January,11,January,1,Scurvy,3
1669,3,1669-03-verso,4,January,11,January,1,Shingles,
1669,3,1669-03-verso,4,January,11,January,1,Spleen,
1669,3,1669-03-verso,4,January,11,January,1,Spotted-Fever,2
1669,3,1669-03-verso,4,January,11,January,1,Still-born,10
1669,3,1669-03-verso,4,January,11,January,1,Stone,
1669,3,1669-03-verso,4,January,11,January,1,Stopping of the Stomach,10
1669,3,1669-03-verso,4,January,11,January,1,Strangury,1
1669,3,1669-03-verso,4,January,11,January,1,Suddenly,1
1669,3,1669-03-verso,4,January,11,January,1,Surfeit,13
1669,3,1669-03-verso,4,January,11,January,1,Swine-Pox,
1669,3,1669-03-verso,4,January,11,January,1,Teeth,25
1669,3,1669-03-verso,4,January,11,January,1,Thrush,2
1669,3,1669-03-verso,4,January,11,January,1,Tissick,10
1669,3,1669-03-verso,4,January,11,January,1,Tympany,3
1669,3,1669-03-verso,4,January,11,January,1,Ulcer,1
1669,3,1669-03-verso,4,January,11,January,1,Vomiting,2
1669,3,1669-03-verso,4,January,11,January,1,Wen,
1669,3,1669-03-verso,4,January,11,January,1,Wind,
1669,3,1669-03-verso,4,January,11,January,1,Wolf,
1669,3,1669-03-verso,4,January,11,January,1,Worms,3
1669,3,1669-03-verso,4,January,11,January,1,Killed,4
1669,3,1669-03-verso,4,January,11,January,1,Suicide,1
1669,3,1669-03-verso,4,January,11,January,1,Other Casualties,1
1669,3,1669-03-verso,4,January,11,January,1,Christened (Male),139
1669,3,1669-03-verso,4,January,11,January,1,Christened (Female),128
1669,3,1669-03-verso,4,January,11,January,1,Christened (In All),267
1669,3,1669-03-verso,4,January,11,January,1,Buried (Male),246
1669,3,1669-03-verso,4,January,11,January,1,Buried (Female),234
1669,3,1669-03-verso,4,January,11,January,1,Buried (All),460
1669,3,1669-03-verso,4,January,11,January,1,Plague Deaths,0
1669,3,1669-03-verso,4,January,11,January,1,Increase/Decrease in Burials,-31
1669,3,1669-03-verso,4,January,11,January,1,Increase/Decrease in Plague Deaths,
1669,3,1669-03-verso,4,January,11,January,1,Parishes Clear of the Plague,130
1669,3,1669-03-verso,4,January,11,January,1,Parishes Infected (with Plague),0
1669,3,1669-03-verso,4,January,11,January,1,Ounces in Penny Wheaten Loaf,10.5
1669,3,1669-03-verso,4,January,11,January,1,Ounces in Three Half-Penny White Loaf,10.5
1669,4,1669-04-verso,11,January,18,January,,Aged,11
1669,4,1669-04-verso,11,January,18,January,,Ague,
1669,4,1669-04-verso,11,January,18,January,,Apoplexy,
1669,4,1669-04-verso,11,January,18,January,,Bed-ridden,
1669,4,1669-04-verso,11,January,18,January,,Blasted,
1669,4,1669-04-verso,11,January,18,January,,Bleeding,
1669,4,1669-04-verso,11,January,18,January,,Bloody-flux,
1669,4,1669-04-verso,11,January,18,January,,Calenture,
1669,4,1669-04-verso,11,January,18,January,,Cancer,1
1669,4,1669-04-verso,11,January,18,January,,Canker,1
1669,4,1669-04-verso,11,January,18,January,,Child-Bed,6
1669,4,1669-04-verso,11,January,18,January,,Chrisoms,4
1669,4,1669-04-verso,11,January,18,January,,Cold,
1669,4,1669-04-verso,11,January,18,January,,Colick,
1669,4,1669-04-verso,11,January,18,January,,Consumption,56
1669,4,1669-04-verso,11,January,18,January,,Convulsion,25
1669,4,1669-04-verso,11,January,18,January,,Cough,2
1669,4,1669-04-verso,11,January,18,January,,Cramp,
1669,4,1669-04-verso,11,January,18,January,,Diabetes,
1669,4,1669-04-verso,11,January,18,January,,Dropsie,13
1669,4,1669-04-verso,11,January,18,January,,Drowned,
1669,4,1669-04-verso,11,January,18,January,,Falling-sickness,
1669,4,1669-04-verso,11,January,18,January,,Fever,25
1669,4,1669-04-verso,11,January,18,January,,Fistula,
1669,4,1669-04-verso,11,January,18,January,,Flox and Small-Pox,41
1669,4,1669-04-verso,11,January,18,January,,Flux,
1669,4,1669-04-verso,11,January,18,January,,French-Pox,1
1669,4,1669-04-verso,11,January,18,January,,Frets,
1669,4,1669-04-verso,11,January,18,January,,Gangreen,2
1669,4,1669-04-verso,11,January,18,January,,Gout,
1669,4,1669-04-verso,11,January,18,January,,Grief,
1669,4,1669-04-verso,11,January,18,January,,Griping in the Guts,35
1669,4,1669-04-verso,11,January,18,January,,Headache,
1669,4,1669-04-verso,11,January,18,January,,Headmouldshot,
1669,4,1669-04-verso,11,January,18,January,,Hiccough,
1669,4,1669-04-verso,11,January,18,January,,Jaundies,4
1669,4,1669-04-verso,11,January,18,January,,Jaw-fallen,
1669,4,1669-04-verso,11,January,18,January,,Impostume,
1669,4,1669-04-verso,11,January,18,January,,Infants,
1669,4,1669-04-verso,11,January,18,January,,Itch,
1669,4,1669-04-verso,11,January,18,January,,Kings Evil,
1669,4,1669-04-verso,11,January,18,January,,Leprosie,
1669,4,1669-04-verso,11,January,18,January,,Lethargy,
1669,4,1669-04-verso,11,January,18,January,,Liver-grown,
1669,4,1669-04-verso,11,January,18,January,,Lunatick,
1669,4,1669-04-verso,11,January,18,January,,Meagrim,
1669,4,1669-04-verso,11,January,18,January,,Measles,2
1669,4,1669-04-verso,11,January,18,January,,Mother,
1669,4,1669-04-verso,11,January,18,January,,Noli me tangere,
1669,4,1669-04-verso,11,January,18,January,,Overlaid,3
1669,4,1669-04-verso,11,January,18,January,,Palsie,2
1669,4,1669-04-verso,11,January,18,January,,Plague,
1669,4,1669-04-verso,11,January,18,January,,Plurisie,
1669,4,1669-04-verso,11,January,18,January,,Purples,
1669,4,1669-04-verso,11,January,18,January,,Quinsie,
1669,4,1669-04-verso,11,January,18,January,,Rheumatism,
1669,4,1669-04-verso,11,January,18,January,,Rickets,
1669,4,1669-04-verso,11,January,18,January,,Rising of the Lights,
1669,4,1669-04-verso,11,January,18,January,,Running of the Reins,
1669,4,1669-04-verso,11,January,18,January,,Rupture,
1669,4,1669-04-verso,11,January,18,January,,St. Anthony's Fire,
1669,4,1669-04-verso,11,January,18,January,,Scald Head,
1669,4,1669-04-verso,11,January,18,January,,Sciatica,
1669,4,1669-04-verso,11,January,18,January,,Scowring,
1669,4,1669-04-verso,11,January,18,January,,Scurvy,
1669,4,1669-04-verso,11,January,18,January,,Shingles,
1669,4,1669-04-verso,11,January,18,January,,Spleen,
1669,4,1669-04-verso,11,January,18,January,,Spotted-Fever,
1669,4,1669-04-verso,11,January,18,January,,Still-born,3
1669,4,1669-04-verso,11,January,18,January,,Stone,
1669,4,1669-04-verso,11,January,18,January,,Stopping of the Stomach,1
1669,4,1669-04-verso,11,January,18,January,,Strangury,
1669,4,1669-04-verso,11,January,18,January,,Suddenly,
1669,4,1669-04-verso,11,January,18,January,,Surfeit,
1669,4,1669-04-verso,11,January,18,January,,Swine-Pox,
1669,4,1669-04-verso,11,January,18,January,,Teeth,
1669,4,1669-04-verso,11,January,18,January,,Thrush,
1669,4,1669-04-verso,11,January,18,January,,Tissick,
1669,4,1669-04-verso,11,January,18,January,,Tympany,
1669,4,1669-04-verso,11,January,18,January,,Ulcer,
1669,4,1669-04-verso,11,January,18,January,,Vomiting,
1669,4,1669-04-verso,11,January,18,January,,Wen,
1669,4,1669-04-verso,11,January,18,January,,Wind,
1669,4,1669-04-verso,11,January,18,January,,Wolf,
1669,4,1669-04-verso,11,January,18,January,,Worms,
1669,4,1669-04-verso,11,January,18,January,,Killed,
1669,4,1669-04-verso,11,January,18,January,,Suicide,1
1669,4,1669-04-verso,11,January,18,January,,Other Casualties,
1669,4,1669-04-verso,11,January,18,January,,Christened (Male),113
1669,4,1669-04-verso,11,January,18,January,,Christened (Female),114
1669,4,1669-04-verso,11,January,18,January,,Christened (In All),227
1669,4,1669-04-verso,11,January,18,January,,Buried (Male),160
1669,4,1669-04-verso,11,January,18,January,,Buried (Female),158
1669,4,1669-04-verso,11,January,18,January,,Buried (All),318
1669,4,1669-04-verso,11,January,18,January,,Plague Deaths,
1669,4,1669-04-verso,11,January,18,January,,Increase/Decrease in Burials,-142
1669,4,1669-04-verso,11,January,18,January,,Increase/Decrease in Plague Deaths,
1669,4,1669-04-verso,11,January,18,January,,Parishes Clear of the Plague,130
1669,4,1669-04-verso,11,January,18,January,,Parishes Infected (with Plague),
1669,4,1669-04-verso,11,January,18,January,,Ounces in Penny Wheaten Loaf,10.5
1669,4,1669-04-verso,11,January,18,January,,Ounces in Three Half-Penny White Loaf,10.5
1669,5,1669-05-verso,18,January,25,January,1,Aged,13
