count_type,count,parish_id,year,week_id
Plague,,0031,1669,1669-1670-45
Buried,,0032,1669,1669-1670-45
Plague,,0032,1669,1669-1670-45
Buried,,0033,1669,1669-1670-45
Plague,,0033,1669,1669-1670-45
Buried,,0034,1669,1669-1670-45
Plague,,0034,1669,1669-1670-45
Buried,1,0035,1669,1669-1670-45
Plague,,0035,1669,1669-1670-45
Buried,1,0036,1669,1669-1670-45
Plague,,0036,1669,1669-1670-45
Buried,2,0037,1669,1669-1670-45
Plague,,0037,1669,1669-1670-45
Buried,,0038,1669,1669-1670-45
Plague,,0038,1669,1669-1670-45
Buried,,0039,1669,1669-1670-45
Plague,,0039,1669,1669-1670-45
Buried,,0040,1669,1669-1670-45
Plague,,0040,1669,1669-1670-45
Buried,,0041,1669,1669-1670-45
Plague,,0041,1669,1669-1670-45
Buried,,0042,1669,1669-1670-45
Plague,,0042,1669,1669-1670-45
Buried,1,0043,1669,1669-1670-45
Plague,,0043,1669,1669-1670-45
Buried,,0044,1669,1669-1670-45
Plague,,0044,1669,1669-1670-45
Buried,,0045,1669,1669-1670-45
Plague,,0045,1669,1669-1670-45
Buried,,0046,1669,1669-1670-45
Plague,,0046,1669,1669-1670-45
Buried,,0047,1669,1669-1670-45
Plague,,0047,1669,1669-1670-45
Buried,2,0048,1669,1669-1670-45
Plague,,0048,1669,1669-1670-45
Buried,,0049,1669,1669-1670-45
Plague,,0049,1669,1669-1670-45
Buried,,0050,1669,1669-1670-45
Plague,,0050,1669,1669-1670-45
Buried,,0051,1669,1669-1670-45
Plague,,0051,1669,1669-1670-45
Buried,,0052,1669,1669-1670-45
Plague,,0052,1669,1669-1670-45
Buried,1,0053,1669,1669-1670-45
Plague,,0053,1669,1669-1670-45
Buried,,0054,1669,1669-1670-45
Plague,,0054,1669,1669-1670-45
Buried,1,0055,1669,1669-1670-45
Plague,,0055,1669,1669-1670-45
Buried,1,0056,1669,1669-1670-45
Plague,,0056,1669,1669-1670-45
Buried,1,0057,1669,1669-1670-45
Plague,,0057,1669,1669-1670-45
Buried,,0058,1669,1669-1670-45
Plague,,0058,1669,1669-1670-45
Buried,,0059,1669,1669-1670-45
Plague,,0059,1669,1669-1670-45
Buried,,0060,1669,1669-1670-45
Plague,,0060,1669,1669-1670-45
Buried,1,0061,1669,1669-1670-45
Plague,,0061,1669,1669-1670-45
Buried,,0062,1669,1669-1670-45
Plague,,0062,1669,1669-1670-45
Buried,,0063,1669,1669-1670-45
Plague,,0063,1669,1669-1670-45
Buried,2,0064,1669,1669-1670-45
Plague,,0064,1669,1669-1670-45
Buried,,0065,1669,1669-1670-45
Plague,,0065,1669,1669-1670-45
Buried,,0066,1669,1669-1670-45
Plague,,0066,1669,1669-1670-45
Buried,,0067,1669,1669-1670-45
Plague,,0067,1669,1669-1670-45
Buried,1,0068,1669,1669-1670-45
Plague,,0068,1669,1669-1670-45
Buried,,0069,1669,1669-1670-45
Plague,,0069,1669,1669-1670-45
Buried,,0070,1669,1669-1670-45
Plague,,0070,1669,1669-1670-45
Buried,,0071,1669,1669-1670-45
Plague,,0071,1669,1669-1670-45
Buried,,0072,1669,1669-1670-45
Plague,,0072,1669,1669-1670-45
Buried,,0073,1669,1669-1670-45
Plague,,0073,1669,1669-1670-45
Buried,,0074,1669,1669-1670-45
Plague,,0074,1669,1669-1670-45
Buried,,0075,1669,1669-1670-45
Plague,,0075,1669,1669-1670-45
Buried,,0076,1669,1669-1670-45
Plague,,0076,1669,1669-1670-45
Buried,,0077,1669,1669-1670-45
Plague,,0077,1669,1669-1670-45
Buried,,0078,1669,1669-1670-45
Plague,,0078,1669,1669-1670-45
Buried,,0079,1669,1669-1670-45
Plague,,0079,1669,1669-1670-45
Buried,2,0080,1669,1669-1670-45
Plague,,0080,1669,1669-1670-45
Buried,,0081,1669,1669-1670-45
Plague,,0081,1669,1669-1670-45
Buried,,0082,1669,1669-1670-45
Plague,,0082,1669,1669-1670-45
Buried,,0083,1669,1669-1670-45
Plague,,0083,1669,1669-1670-45
Buried,,0084,1669,1669-1670-45
Plague,,0084,1669,1669-1670-45
Buried,1,0085,1669,1669-1670-45
Plague,,0085,1669,1669-1670-45
Buried,,0086,1669,1669-1670-45
Plague,,0086,1669,1669-1670-45
Buried,,0087,1669,1669-1670-45
Plague,,0087,1669,1669-1670-45
Buried,,0088,1669,1669-1670-45
Plague,,0088,1669,1669-1670-45
Buried,,0089,1669,1669-1670-45
Plague,,0089,1669,1669-1670-45
Buried,1,0090,1669,1669-1670-45
Plague,,0090,1669,1669-1670-45
Buried,,0091,1669,1669-1670-45
Plague,,0091,1669,1669-1670-45
Buried,2,0092,1669,1669-1670-45
Plague,,0092,1669,1669-1670-45
Buried,3,0093,1669,1669-1670-45
Plague,,0093,1669,1669-1670-45
Buried,,0094,1669,1669-1670-45
Plague,,0094,1669,1669-1670-45
Buried,1,0095,1669,1669-1670-45
Plague,,0095,1669,1669-1670-45
Buried,,0096,1669,1669-1670-45
Plague,,0096,1669,1669-1670-45
Buried,,0097,1669,1669-1670-45
Plague,,0097,1669,1669-1670-45
,8,0098,1669,1669-1670-45
,33,0099,1669,1669-1670-45
,,0100,1669,1669-1670-45
Buried,19,0101,1669,1669-1670-45
Plague,,0101,1669,1669-1670-45
Buried,1,0102,1669,1669-1670-45
Plague,,0102,1669,1669-1670-45
Buried,1,0103,1669,1669-1670-45
Plague,,0103,1669,1669-1670-45
Buried,4,0104,1669,1669-1670-45
Plague,,0104,1669,1669-1670-45
Buried,,0105,1669,1669-1670-45
Plague,,0105,1669,1669-1670-45
Buried,2,0106,1669,1669-1670-45
Plague,,0106,1669,1669-1670-45
Buried,17,0107,1669,1669-1670-45
Plague,,0107,1669,1669-1670-45
Buried,13,0108,1669,1669-1670-45
Plague,,0108,1669,1669-1670-45
Buried,6,0109,1669,1669-1670-45
Plague,,0109,1669,1669-1670-45
Buried,8,0110,1669,1669-1670-45
Plague,,0110,1669,1669-1670-45
Buried,31,0111,1669,1669-1670-45
Plague,,0111,1669,1669-1670-45
Buried,27,0112,1669,1669-1670-45
Plague,,0112,1669,1669-1670-45
Buried,20,0113,1669,1669-1670-45
Plague,,0113,1669,1669-1670-45
Buried,20,0114,1669,1669-1670-45
Plague,,0114,1669,1669-1670-45
Buried,2,0115,1669,1669-1670-45
Plague,,0115,1669,1669-1670-45
Buried,,0116,1669,1669-1670-45
Plague,,0116,1669,1669-1670-45
Buried,,0117,1669,1669-1670-45
Plague,,0117,1669,1669-1670-45
,85,0118,1669,1669-1670-45
,171,0119,1669,1669-1670-45
,,0120,1669,1669-1670-45
Buried,20,0121,1669,1669-1670-45
Plague,,0121,1669,1669-1670-45
Buried,,0122,1669,1669-1670-45
Plague,,0122,1669,1669-1670-45
Buried,7,0123,1669,1669-1670-45
Plague,,0123,1669,1669-1670-45
Buried,5,0124,1669,1669-1670-45
Plague,,0124,1669,1669-1670-45
Buried,5,0125,1669,1669-1670-45
Plague,,0125,1669,1669-1670-45
Buried,14,0126,1669,1669-1670-45
Plague,,0126,1669,1669-1670-45
Buried,9,0127,1669,1669-1670-45
Plague,,0127,1669,1669-1670-45
Buried,2,0128,1669,1669-1670-45
Plague,,0128,1669,1669-1670-45
Buried,7,0129,1669,1669-1670-45
Plague,,0129,1669,1669-1670-45
Buried,18,0130,1669,1669-1670-45
Plague,,0130,1669,1669-1670-45
Buried,,0131,1669,1669-1670-45
Plague,,0131,1669,1669-1670-45
Buried,,0132,1669,1669-1670-45
Plague,,0132,1669,1669-1670-45
Buried,29,0133,1669,1669-1670-45
Plague,,0133,1669,1669-1670-45
Parishes in Middlesex and Surrey,74,0134,1669,1669-1670-45
Parishes in Middlesex and Surrey,116,0135,1669,1669-1670-45
Parishes in Middlesex and Surrey,,0136,1669,1669-1670-45
Buried,6,0137,1669,1669-1670-45
Plague,,0137,1669,1669-1670-45
Buried,2,0138,1669,1669-1670-45
Plague,,0138,1669,1669-1670-45
Buried,29,0139,1669,1669-1670-45
Plague,,0139,1669,1669-1670-45
Buried,,0140,1669,1669-1670-45
Plague,,0140,1669,1669-1670-45
Buried,15,0141,1669,1669-1670-45
Plague,,0141,1669,1669-1670-45
Buried,,0142,1669,1669-1670-45
Plague,,0142,1669,1669-1670-45
,45,0143,1669,1669-1670-45
,52,0144,1669,1669-1670-45
,,0145,1669,1669-1670-45
Buried,,0001,1669,1669-1670-46
Plague,,0001,1669,1669-1670-46
Buried,2,0002,1669,1669-1670-46
Plague,,0002,1669,1669-1670-46
Buried,,0003,1669,1669-1670-46
Plague,,0003,1669,1669-1670-46
Buried,2,0004,1669,1669-1670-46
Plague,,0004,1669,1669-1670-46
Buried,,0005,1669,1669-1670-46
Plague,,0005,1669,1669-1670-46
Buried,,0006,1669,1669-1670-46
Plague,,0006,1669,1669-1670-46
Buried,,0007,1669,1669-1670-46
Plague,,0007,1669,1669-1670-46
Buried,1,0008,1669,1669-1670-46
Plague,,0008,1669,1669-1670-46
Buried,,0009,1669,1669-1670-46
Plague,,0009,1669,1669-1670-46
Buried,1,0010,1669,1669-1670-46
Plague,,0010,1669,1669-1670-46
Buried,,0011,1669,1669-1670-46
Plague,,0011,1669,1669-1670-46
Buried,2,0012,1669,1669-1670-46
Plague,,0012,1669,1669-1670-46
Buried,1,0013,1669,1669-1670-46
Plague,,0013,1669,1669-1670-46
Buried,,0014,1669,1669-1670-46
Plague,,0014,1669,1669-1670-46
Buried,,0015,1669,1669-1670-46
Plague,,0015,1669,1669-1670-46
Buried,,0016,1669,1669-1670-46
Plague,,0016,1669,1669-1670-46
Buried,,0017,1669,1669-1670-46
Plague,,0017,1669,1669-1670-46
Buried,,0018,1669,1669-1670-46
Plague,,0018,1669,1669-1670-46
Buried,,0019,1669,1669-1670-46
Plague,,0019,1669,1669-1670-46
Buried,,0020,1669,1669-1670-46
Plague,,0020,1669,1669-1670-46
Buried,,0021,1669,1669-1670-46
Plague,,0021,1669,1669-1670-46
Buried,,0022,1669,1669-1670-46
Plague,,0022,1669,1669-1670-46
Buried,,0023,1669,1669-1670-46
Plague,,0023,1669,1669-1670-46
Buried,1,0024,1669,1669-1670-46
Plague,,0024,1669,1669-1670-46
Buried,,0025,1669,1669-1670-46
Plague,,0025,1669,1669-1670-46
Buried,,0026,1669,1669-1670-46
Plague,,0026,1669,1669-1670-46
Buried,,0027,1669,1669-1670-46
Plague,,0027,1669,1669-1670-46
Buried,,0028,1669,1669-1670-46
Plague,,0028,1669,1669-1670-46
Buried,,0029,1669,1669-1670-46
Plague,,0029,1669,1669-1670-46
Buried,1,0030,1669,1669-1670-46
Plague,,0030,1669,1669-1670-46
Buried,,0031,1669,1669-1670-46
Plague,,0031,1669,1669-1670-46
Buried,,0032,1669,1669-1670-46
Plague,,0032,1669,1669-1670-46
Buried,,0033,1669,1669-1670-46
Plague,,0033,1669,1669-1670-46
Buried,,0034,1669,1669-1670-46
Plague,,0034,1669,1669-1670-46
Buried,,0035,1669,1669-1670-46
Plague,,0035,1669,1669-1670-46
Buried,1,0036,1669,1669-1670-46
Plague,,0036,1669,1669-1670-46
Buried,2,0037,1669,1669-1670-46
Plague,,0037,1669,1669-1670-46
Buried,,0038,1669,1669-1670-46
Plague,,0038,1669,1669-1670-46
Buried,,0039,1669,1669-1670-46
Plague,,0039,1669,1669-1670-46
Buried,,0040,1669,1669-1670-46
Plague,,0040,1669,1669-1670-46
Buried,1,0041,1669,1669-1670-46
Plague,,0041,1669,1669-1670-46
Buried,1,0042,1669,1669-1670-46
Plague,,0042,1669,1669-1670-46
Buried,2,0043,1669,1669-1670-46
Plague,,0043,1669,1669-1670-46
Buried,,0044,1669,1669-1670-46
Plague,,0044,1669,1669-1670-46
Buried,,0045,1669,1669-1670-46
Plague,,0045,1669,1669-1670-46
Buried,,0046,1669,1669-1670-46
Plague,,0046,1669,1669-1670-46
Buried,,0047,1669,1669-1670-46
Plague,,0047,1669,1669-1670-46
Buried,,0048,1669,1669-1670-46
Plague,,0048,1669,1669-1670-46
Buried,,0049,1669,1669-1670-46
Plague,,0049,1669,1669-1670-46
Buried,,0050,1669,1669-1670-46
Plague,,0050,1669,1669-1670-46
Buried,,0051,1669,1669-1670-46
Plague,,0051,1669,1669-1670-46
Buried,,0052,1669,1669-1670-46
Plague,,0052,1669,1669-1670-46
Buried,,0053,1669,1669-1670-46
Plague,,0053,1669,1669-1670-46
Buried,,0054,1669,1669-1670-46
Plague,,0054,1669,1669-1670-46
Buried,,0055,1669,1669-1670-46
Plague,,0055,1669,1669-1670-46
Buried,1,0056,1669,1669-1670-46
Plague,,0056,1669,1669-1670-46
Buried,,0057,1669,1669-1670-46
Plague,,0057,1669,1669-1670-46
Buried,,0058,1669,1669-1670-46
Plague,,0058,1669,1669-1670-46
Buried,,0059,1669,1669-1670-46
Plague,,0059,1669,1669-1670-46
Buried,,0060,1669,1669-1670-46
Plague,,0060,1669,1669-1670-46
Buried,1,0061,1669,1669-1670-46
Plague,,0061,1669,1669-1670-46
Buried,,0062,1669,1669-1670-46
Plague,,0062,1669,1669-1670-46
Buried,,0063,1669,1669-1670-46
Plague,,0063,1669,1669-1670-46
Buried,,0064,1669,1669-1670-46
Plague,,0064,1669,1669-1670-46
Buried,,0065,1669,1669-1670-46
Plague,,0065,1669,1669-1670-46
Buried,1,0066,1669,1669-1670-46
Plague,,0066,1669,1669-1670-46
Buried,,0067,1669,1669-1670-46
Plague,,0067,1669,1669-1670-46
Buried,1,0068,1669,1669-1670-46
Plague,,0068,1669,1669-1670-46
Buried,,0069,1669,1669-1670-46
Plague,,0069,1669,1669-1670-46
Buried,1,0070,1669,1669-1670-46
Plague,,0070,1669,1669-1670-46
Buried,,0071,1669,1669-1670-46
Plague,,0071,1669,1669-1670-46
Buried,,0072,1669,1669-1670-46
Plague,,0072,1669,1669-1670-46
Buried,,0073,1669,1669-1670-46
Plague,,0073,1669,1669-1670-46
Buried,,0074,1669,1669-1670-46
Plague,,0074,1669,1669-1670-46
Buried,,0075,1669,1669-1670-46
Plague,,0075,1669,1669-1670-46
Buried,1,0076,1669,1669-1670-46
Plague,,0076,1669,1669-1670-46
Buried,,0077,1669,1669-1670-46
Plague,,0077,1669,1669-1670-46
Buried,,0078,1669,1669-1670-46
Plague,,0078,1669,1669-1670-46
Buried,,0079,1669,1669-1670-46
Plague,,0079,1669,1669-1670-46
Buried,,0080,1669,1669-1670-46
Plague,,0080,1669,1669-1670-46
Buried,,0081,1669,1669-1670-46
Plague,,0081,1669,1669-1670-46
Buried,1,0082,1669,1669-1670-46
Plague,,0082,1669,1669-1670-46
Buried,,0083,1669,1669-1670-46
Plague,,0083,1669,1669-1670-46
Buried,,0084,1669,1669-1670-46
Plague,,0084,1669,1669-1670-46
Buried,,0085,1669,1669-1670-46
Plague,,0085,1669,1669-1670-46
Buried,,0086,1669,1669-1670-46
Plague,,0086,1669,1669-1670-46
Buried,,0087,1669,1669-1670-46
Plague,,0087,1669,1669-1670-46
Buried,,0088,1669,1669-1670-46
Plague,,0088,1669,1669-1670-46
Buried,,0089,1669,1669-1670-46
Plague,,0089,1669,1669-1670-46
Buried,,0090,1669,1669-1670-46
Plague,,0090,1669,1669-1670-46
Buried,,0091,1669,1669-1670-46
Plague,,0091,1669,1669-1670-46
Buried,1,0092,1669,1669-1670-46
Plague,,0092,1669,1669-1670-46
Buried,1,0093,1669,1669-1670-46
Plague,,0093,1669,1669-1670-46
Buried,1,0094,1669,1669-1670-46
Plague,,0094,1669,1669-1670-46
Buried,,0095,1669,1669-1670-46
Plague,,0095,1669,1669-1670-46
Buried,,0096,1669,1669-1670-46
Plague,,0096,1669,1669-1670-46
Buried,1,0097,1669,1669-1670-46
Plague,,0097,1669,1669-1670-46
,14,0098,1669,1669-1670-46
,29,0099,1669,1669-1670-46
,,0100,1669,1669-1670-46
Buried,15,0101,1669,1669-1670-46
Plague,,0101,1669,1669-1670-46
Buried,1,0102,1669,1669-1670-46
Plague,,0102,1669,1669-1670-46
Buried,1,0103,1669,1669-1670-46
Plague,,0103,1669,1669-1670-46
Buried,1,0104,1669,1669-1670-46
Plague,,0104,1669,1669-1670-46
Buried,,0105,1669,1669-1670-46
Plague,,0105,1669,1669-1670-46
Buried,5,0106,1669,1669-1670-46
Plague,,0106,1669,1669-1670-46
Buried,18,0107,1669,1669-1670-46
Plague,,0107,1669,1669-1670-46
Buried,8,0108,1669,1669-1670-46
Plague,,0108,1669,1669-1670-46
Buried,2,0109,1669,1669-1670-46
Plague,,0109,1669,1669-1670-46
Buried,4,0110,1669,1669-1670-46
Plague,,0110,1669,1669-1670-46
Buried,24,0111,1669,1669-1670-46
Plague,,0111,1669,1669-1670-46
Buried,17,0112,1669,1669-1670-46
Plague,,0112,1669,1669-1670-46
Buried,13,0113,1669,1669-1670-46
Plague,,0113,1669,1669-1670-46
Buried,13,0114,1669,1669-1670-46
Plague,,0114,1669,1669-1670-46
Buried,1,0115,1669,1669-1670-46
Plague,,0115,1669,1669-1670-46
Buried,,0116,1669,1669-1670-46
Plague,,0116,1669,1669-1670-46
Buried,,0117,1669,1669-1670-46
Plague,,0117,1669,1669-1670-46
,94,0118,1669,1669-1670-46
,123,0119,1669,1669-1670-46
,,0120,1669,1669-1670-46
Buried,27,0121,1669,1669-1670-46
Plague,,0121,1669,1669-1670-46
Buried,2,0122,1669,1669-1670-46
Plague,,0122,1669,1669-1670-46
Buried,6,0123,1669,1669-1670-46
Plague,,0123,1669,1669-1670-46
Buried,5,0124,1669,1669-1670-46
Plague,,0124,1669,1669-1670-46
Buried,4,0125,1669,1669-1670-46
Plague,,0125,1669,1669-1670-46
Buried,13,0126,1669,1669-1670-46
Plague,,0126,1669,1669-1670-46
Buried,5,0127,1669,1669-1670-46
Plague,,0127,1669,1669-1670-46
Buried,7,0128,1669,1669-1670-46
Plague,,0128,1669,1669-1670-46
Buried,8,0129,1669,1669-1670-46
Plague,,0129,1669,1669-1670-46
Buried,13,0130,1669,1669-1670-46
Plague,,0130,1669,1669-1670-46
Buried,,0131,1669,1669-1670-46
Plague,,0131,1669,1669-1670-46
Buried,1,0132,1669,1669-1670-46
Plague,,0132,1669,1669-1670-46
Buried,34,0133,1669,1669-1670-46
Plague,,0133,1669,1669-1670-46
Parishes in Middlesex and Surrey,88,0134,1669,1669-1670-46
Parishes in Middlesex and Surrey,125,0135,1669,1669-1670-46
Parishes in Middlesex and Surrey,,0136,1669,1669-1670-46
Buried,9,0137,1669,1669-1670-46
Plague,,0137,1669,1669-1670-46
Buried,2,0138,1669,1669-1670-46
Plague,,0138,1669,1669-1670-46
Buried,27,0139,1669,1669-1670-46
Plague,,0139,1669,1669-1670-46
Buried,1,0140,1669,1669-1670-46
Plague,,0140,1669,1669-1670-46
Buried,18,0141,1669,1669-1670-46
Plague,,0141,1669,1669-1670-46
Buried,,0142,1669,1669-1670-46
Plague,,0142,1669,1669-1670-46
,41,0143,1669,1669-1670-46
,57,0144,1669,1669-1670-46
,,0145,1669,1669-1670-46
Buried,1,0001,1669,1669-1670-47
Plague,,0001,1669,1669-1670-47
Buried,4,0002,1669,1669-1670-47
Plague,,0002,1669,1669-1670-47
Buried,,0003,1669,1669-1670-47
Plague,,0003,1669,1669-1670-47
Buried,1,0004,1669,1669-1670-47
Plague,,0004,1669,1669-1670-47
Buried,,0005,1669,1669-1670-47
Plague,,0005,1669,1669-1670-47
Buried,,0006,1669,1669-1670-47
Plague,,0006,1669,1669-1670-47
Buried,1,0007,1669,1669-1670-47
Plague,,0007,1669,1669-1670-47
Buried,1,0008,1669,1669-1670-47
Plague,,0008,1669,1669-1670-47
Buried,,0009,1669,1669-1670-47
Plague,,0009,1669,1669-1670-47
Buried,,0010,1669,1669-1670-47
Plague,,0010,1669,1669-1670-47
Buried,,0011,1669,1669-1670-47
Plague,,0011,1669,1669-1670-47
Buried,,0012,1669,1669-1670-47
Plague,,0012,1669,1669-1670-47
Buried,,0013,1669,1669-1670-47
Plague,,0013,1669,1669-1670-47
Buried,,0014,1669,1669-1670-47
Plague,,0014,1669,1669-1670-47
Buried,1,0015,1669,1669-1670-47
Plague,,0015,1669,1669-1670-47
Buried,,0016,1669,1669-1670-47
Plague,,0016,1669,1669-1670-47
Buried,,0017,1669,1669-1670-47
Plague,,0017,1669,1669-1670-47
Buried,1,0018,1669,1669-1670-47
Plague,,0018,1669,1669-1670-47
Buried,,0019,1669,1669-1670-47
Plague,,0019,1669,1669-1670-47
Buried,,0020,1669,1669-1670-47
Plague,,0020,1669,1669-1670-47
Buried,,0021,1669,1669-1670-47
Plague,,0021,1669,1669-1670-47
Buried,,0022,1669,1669-1670-47
Plague,,0022,1669,1669-1670-47
Buried,,0023,1669,1669-1670-47
Plague,,0023,1669,1669-1670-47
Buried,1,0024,1669,1669-1670-47
Plague,,0024,1669,1669-1670-47
Buried,,0025,1669,1669-1670-47
Plague,,0025,1669,1669-1670-47
Buried,,0026,1669,1669-1670-47
Plague,,0026,1669,1669-1670-47
Buried,1,0027,1669,1669-1670-47
Plague,,0027,1669,1669-1670-47
Buried,1,0028,1669,1669-1670-47
Plague,,0028,1669,1669-1670-47
Buried,,0029,1669,1669-1670-47
Plague,,0029,1669,1669-1670-47
Buried,,0030,1669,1669-1670-47
Plague,,0030,1669,1669-1670-47
Buried,,0031,1669,1669-1670-47
Plague,,0031,1669,1669-1670-47
Buried,,0032,1669,1669-1670-47
Plague,,0032,1669,1669-1670-47
Buried,,0033,1669,1669-1670-47
Plague,,0033,1669,1669-1670-47
Buried,,0034,1669,1669-1670-47
Plague,,0034,1669,1669-1670-47
Buried,,0035,1669,1669-1670-47
Plague,,0035,1669,1669-1670-47
Buried,1,0036,1669,1669-1670-47
Plague,,0036,1669,1669-1670-47
Buried,,0037,1669,1669-1670-47
Plague,,0037,1669,1669-1670-47
Buried,,0038,1669,1669-1670-47
Plague,,0038,1669,1669-1670-47
Buried,2,0039,1669,1669-1670-47
Plague,,0039,1669,1669-1670-47
Buried,,0040,1669,1669-1670-47
Plague,,0040,1669,1669-1670-47
Buried,,0041,1669,1669-1670-47
Plague,,0041,1669,1669-1670-47
Buried,2,0042,1669,1669-1670-47
Plague,,0042,1669,1669-1670-47
Buried,,0043,1669,1669-1670-47
Plague,,0043,1669,1669-1670-47
Buried,,0044,1669,1669-1670-47
Plague,,0044,1669,1669-1670-47
Buried,,0045,1669,1669-1670-47
Plague,,0045,1669,1669-1670-47
Buried,,0046,1669,1669-1670-47
Plague,,0046,1669,1669-1670-47
Buried,,0047,1669,1669-1670-47
Plague,,0047,1669,1669-1670-47
Buried,,0048,1669,1669-1670-47
Plague,,0048,1669,1669-1670-47
Buried,,0049,1669,1669-1670-47
Plague,,0049,1669,1669-1670-47
Buried,,0050,1669,1669-1670-47
Plague,,0050,1669,1669-1670-47
Buried,,0051,1669,1669-1670-47
Plague,,0051,1669,1669-1670-47
Buried,,0052,1669,1669-1670-47
Plague,,0052,1669,1669-1670-47
Buried,,0053,1669,1669-1670-47
Plague,,0053,1669,1669-1670-47
Buried,,0054,1669,1669-1670-47
Plague,,0054,1669,1669-1670-47
Buried,,0055,1669,1669-1670-47
Plague,,0055,1669,1669-1670-47
Buried,,0056,1669,1669-1670-47
Plague,,0056,1669,1669-1670-47
Buried,,0057,1669,1669-1670-47
Plague,,0057,1669,1669-1670-47
Buried,,0058,1669,1669-1670-47
Plague,,0058,1669,1669-1670-47
Buried,,0059,1669,1669-1670-47
Plague,,0059,1669,1669-1670-47
Buried,,0060,1669,1669-1670-47
Plague,,0060,1669,1669-1670-47
Buried,3,0061,1669,1669-1670-47
Plague,,0061,1669,1669-1670-47
Buried,,0062,1669,1669-1670-47
Plague,,0062,1669,1669-1670-47
Buried,,0063,1669,1669-1670-47
Plague,,0063,1669,1669-1670-47
Buried,3,0064,1669,1669-1670-47
Plague,,0064,1669,1669-1670-47
Buried,,0065,1669,1669-1670-47
Plague,,0065,1669,1669-1670-47
Buried,,0066,1669,1669-1670-47
Plague,,0066,1669,1669-1670-47
Buried,,0067,1669,1669-1670-47
Plague,,0067,1669,1669-1670-47
Buried,,0068,1669,1669-1670-47
Plague,,0068,1669,1669-1670-47
Buried,,0069,1669,1669-1670-47
Plague,,0069,1669,1669-1670-47
Buried,,0070,1669,1669-1670-47
Plague,,0070,1669,1669-1670-47
Buried,,0071,1669,1669-1670-47
Plague,,0071,1669,1669-1670-47
Buried,,0072,1669,1669-1670-47
Plague,,0072,1669,1669-1670-47
Buried,,0073,1669,1669-1670-47
Plague,,0073,1669,1669-1670-47
Buried,,0074,1669,1669-1670-47
Plague,,0074,1669,1669-1670-47
Buried,,0075,1669,1669-1670-47
Plague,,0075,1669,1669-1670-47
Buried,,0076,1669,1669-1670-47
Plague,,0076,1669,1669-1670-47
Buried,,0077,1669,1669-1670-47
Plague,,0077,1669,1669-1670-47
Buried,,0078,1669,1669-1670-47
Plague,,0078,1669,1669-1670-47
Buried,1,0079,1669,1669-1670-47
Plague,,0079,1669,1669-1670-47
Buried,,0080,1669,1669-1670-47
Plague,,0080,1669,1669-1670-47
Buried,,0081,1669,1669-1670-47
Plague,,0081,1669,1669-1670-47
Buried,,0082,1669,1669-1670-47
Plague,,0082,1669,1669-1670-47
Buried,,0083,1669,1669-1670-47
Plague,,0083,1669,1669-1670-47
Buried,,0084,1669,1669-1670-47
Plague,,0084,1669,1669-1670-47
Buried,2,0085,1669,1669-1670-47
Plague,,0085,1669,1669-1670-47
Buried,,0086,1669,1669-1670-47
Plague,,0086,1669,1669-1670-47
Buried,,0087,1669,1669-1670-47
Plague,,0087,1669,1669-1670-47
Buried,,0088,1669,1669-1670-47
Plague,,0088,1669,1669-1670-47
Buried,,0089,1669,1669-1670-47
Plague,,0089,1669,1669-1670-47
Buried,1,0090,1669,1669-1670-47
Plague,,0090,1669,1669-1670-47
Buried,,0091,1669,1669-1670-47
Plague,,0091,1669,1669-1670-47
Buried,,0092,1669,1669-1670-47
Plague,,0092,1669,1669-1670-47
Buried,4,0093,1669,1669-1670-47
Plague,,0093,1669,1669-1670-47
Buried,,0094,1669,1669-1670-47
Plague,,0094,1669,1669-1670-47
Buried,,0095,1669,1669-1670-47
Plague,,0095,1669,1669-1670-47
Buried,,0096,1669,1669-1670-47
Plague,,0096,1669,1669-1670-47
Buried,,0097,1669,1669-1670-47
Plague,,0097,1669,1669-1670-47
,12,0098,1669,1669-1670-47
,32,0099,1669,1669-1670-47
,,0100,1669,1669-1670-47
Buried,13,0101,1669,1669-1670-47
Plague,,0101,1669,1669-1670-47
Buried,3,0102,1669,1669-1670-47
Plague,,0102,1669,1669-1670-47
Buried,,0103,1669,1669-1670-47
Plague,,0103,1669,1669-1670-47
Buried,5,0104,1669,1669-1670-47
Plague,,0104,1669,1669-1670-47
Buried,,0105,1669,1669-1670-47
Plague,,0105,1669,1669-1670-47
Buried,4,0106,1669,1669-1670-47
Plague,,0106,1669,1669-1670-47
Buried,15,0107,1669,1669-1670-47
Plague,,0107,1669,1669-1670-47
Buried,7,0108,1669,1669-1670-47
Plague,,0108,1669,1669-1670-47
Buried,4,0109,1669,1669-1670-47
