week,unique_identifier,start_day,start_month,end_day,end_month,st_alban_woodstreet_-_buried,parish_name,count_type,count
47,1669-47-recto,9,November,16,November,1,St Katharine Coleman , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Katharine Creechurch , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Katharine Creechurch , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Lawrence Jewry , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Lawrence Jewry , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Lawrence Pountney , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Lawrence Pountney , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Leonard Eastcheap , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Leonard Eastcheap , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Leonard Fosterlane , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Leonard Fosterlane , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Magnus Parish , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Magnus Parish , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Margaret Lothbury , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Margaret Lothbury , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Margaret Moses , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Margaret Moses , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Margaret Newfishstreet , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Margaret Newfishstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Margaret Pattons , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Margaret Pattons , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Abchurch , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary Abchurch , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Aldermanbury , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary Aldermanbury , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Aldermary , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary Aldermary , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary le Bow , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary le Bow , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Bothaw , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary Bothaw , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Colechurch , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary Colechurch , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Hill , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary Hill , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Mounthaw , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary Mounthaw , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Sommerset , Buried,3
47,1669-47-recto,9,November,16,November,1,St Mary Sommerset , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Stayning , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary Stayning , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Woolchurch , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary Woolchurch , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Woolnoth , Buried,3
47,1669-47-recto,9,November,16,November,1,St Mary Woolnoth , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Martin Iremongerlane , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Martin Iremongerlane , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Martin Ludgate , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Martin Ludgate , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Martin Orgars , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Martin Orgars , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Martin Outwich , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Martin Outwich , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Martin Vintrey , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Martin Vintrey , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Matthew Fridaystreet , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Matthew Fridaystreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Maudlin Milkstreet , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Maudlin Milkstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Maudlin Oldfishstreet , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Maudlin Oldfishstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Michael Bassishaw , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Michael Bassishaw , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Michael Cornhil , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Michael Cornhil , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Michael Crookedlane , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Michael Crookedlane , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Michael Queenhithe , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Michael Queenhithe , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Michael Quern , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Michael Quern , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Michael Royal , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Michael Royal , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Michael Woodstreet , Buried,1
47,1669-47-recto,9,November,16,November,1,St Michael Woodstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mildred Breadstreet , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mildred Breadstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mildred Poultrey , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mildred Poultrey , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Nicholas Acons , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Nicholas Acons , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Nicholas Coleabby , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Nicholas Coleabby , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Nicholas Olaves , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Nicholas Olaves , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Olave Hartstreet , Buried,2
47,1669-47-recto,9,November,16,November,1,St Olave Hartstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Olave Jewry , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Olave Jewry , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Olave Silverstreet , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Olave Silverstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Pancras Soperlane , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Pancras Soperlane , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Peter Cheap , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Peter Cheap , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Peter Cornhil , Buried,1
47,1669-47-recto,9,November,16,November,1,St Peter Cornhil , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Peter Paulswharf , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Peter Paulswharf , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Peter Poor , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Peter Poor , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Steven Colemanstreet , Buried,4
47,1669-47-recto,9,November,16,November,1,St Steven Colemanstreet , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Steven Walbrook , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Steven Walbrook , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Swithin , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Swithin , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Thomas Apostles , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Thomas Apostles , Plague,NA
47,1669-47-recto,9,November,16,November,1,Trinity Parish , Buried,NA
47,1669-47-recto,9,November,16,November,1,Trinity Parish , Plague,NA
47,1669-47-recto,9,November,16,November,1,Christened in the 97 Parishes within the Walls,NA,12
47,1669-47-recto,9,November,16,November,1,Buried in the 97 Parishes within the Walls,NA,32
47,1669-47-recto,9,November,16,November,1,Plague in the 97 Parishes within the Walls,NA,NA
47,1669-47-recto,9,November,16,November,1,St Andrew Holborn , Buried,13
47,1669-47-recto,9,November,16,November,1,St Andrew Holborn , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Bartholomew Great , Buried,3
47,1669-47-recto,9,November,16,November,1,St Bartholomew Great , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Bartholomew Less , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Bartholomew Less , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Bridget , Buried,5
47,1669-47-recto,9,November,16,November,1,St Bridget , Plague,NA
47,1669-47-recto,9,November,16,November,1,Bridewel Precinct , Buried,NA
47,1669-47-recto,9,November,16,November,1,Bridewel Precinct , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Botolph Aldersgate , Buried,4
47,1669-47-recto,9,November,16,November,1,St Botolph Aldersgate , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Botolph Aldgate , Buried,15
47,1669-47-recto,9,November,16,November,1,St Botolph Aldgate , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Botolph Bishopsgate , Buried,7
47,1669-47-recto,9,November,16,November,1,St Botolph Bishopsgate , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Dunstan West , Buried,4
47,1669-47-recto,9,November,16,November,1,St Dunstan West , Plague,NA
47,1669-47-recto,9,November,16,November,1,St George Southwark , Buried,8
47,1669-47-recto,9,November,16,November,1,St George Southwark , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Giles Cripplegate , Buried,15
47,1669-47-recto,9,November,16,November,1,St Giles Cripplegate , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Olave Southwark , Buried,20
47,1669-47-recto,9,November,16,November,1,St Olave Southwark , Plague,NA
47,1669-47-recto,9,November,16,November,1,Saviours Southwark , Buried,21
47,1669-47-recto,9,November,16,November,1,Saviours Southwark , Plague,NA
47,1669-47-recto,9,November,16,November,1,S Sepulchres Parish , Buried,14
47,1669-47-recto,9,November,16,November,1,S Sepulchres Parish , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Thomas Southwark , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Thomas Southwark , Plague,NA
47,1669-47-recto,9,November,16,November,1,Trinity Minories , Buried,NA
47,1669-47-recto,9,November,16,November,1,Trinity Minories , Plague,NA
47,1669-47-recto,9,November,16,November,1,At the Pesthouse , Buried,NA
47,1669-47-recto,9,November,16,November,1,At the Pesthouse , Plague,NA
47,1669-47-recto,9,November,16,November,1,Christened in the 16 Parishes without the Walls,NA,88
47,1669-47-recto,9,November,16,November,1,Buried in the 16 Parishes without the Walls,NA,129
47,1669-47-recto,9,November,16,November,1,Plague in the 16 Parishes without the Walls,NA,NA
47,1669-47-recto,9,November,16,November,1,St Giles in the Field , Buried,14
47,1669-47-recto,9,November,16,November,1,St Giles in the Field , Plague,NA
47,1669-47-recto,9,November,16,November,1,Hackney Parish , Buried,4
47,1669-47-recto,9,November,16,November,1,Hackney Parish , Plague,NA
47,1669-47-recto,9,November,16,November,1,St James Clerkenwel , Buried,7
47,1669-47-recto,9,November,16,November,1,St James Clerkenwel , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Katharine Tower , Buried,1
47,1669-47-recto,9,November,16,November,1,St Katharine Tower , Plague,NA
47,1669-47-recto,9,November,16,November,1,Lambeth Parish , Buried,5
47,1669-47-recto,9,November,16,November,1,Lambeth Parish , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Leonard Shoreditch , Buried,15
47,1669-47-recto,9,November,16,November,1,St Leonard Shoreditch , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Magdalen Bermondsey , Buried,6
47,1669-47-recto,9,November,16,November,1,St Magdalen Bermondsey , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Islington , Buried,3
47,1669-47-recto,9,November,16,November,1,St Mary Islington , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Newington , Buried,8
47,1669-47-recto,9,November,16,November,1,St Mary Newington , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Whitechappel , Buried,16
47,1669-47-recto,9,November,16,November,1,St Mary Whitechappel , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Pauls Shadwel , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Pauls Shadwel , Plague,NA
47,1669-47-recto,9,November,16,November,1,Rothorith Parish , Buried,3
47,1669-47-recto,9,November,16,November,1,Rothorith Parish , Plague,NA
47,1669-47-recto,9,November,16,November,1,Stepney Parish , Buried,24
47,1669-47-recto,9,November,16,November,1,Stepney Parish , Plague,NA
47,1669-47-recto,9,November,16,November,1,Christened in the 13 out,Parishes in Middlesex and Surrey,94
47,1669-47-recto,9,November,16,November,1,Buried in the 13 out,Parishes in Middlesex and Surrey,106
47,1669-47-recto,9,November,16,November,1,Plague in the 13 out,Parishes in Middlesex and Surrey,NA
47,1669-47-recto,9,November,16,November,1,St Clement Danes , Buried,9
47,1669-47-recto,9,November,16,November,1,St Clement Danes , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Paul Covent Garden , Buried,2
47,1669-47-recto,9,November,16,November,1,St Paul Covent Garden , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Martin in the fields , Buried,18
47,1669-47-recto,9,November,16,November,1,St Martin in the fields , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Mary Savoy , Buried,NA
47,1669-47-recto,9,November,16,November,1,St Mary Savoy , Plague,NA
47,1669-47-recto,9,November,16,November,1,St Margaret Westminster , Buried,10
47,1669-47-recto,9,November,16,November,1,St Margaret Westminster , Plague,NA
47,1669-47-recto,9,November,16,November,1,Whereof at the Pesthouse , Buried,NA
47,1669-47-recto,9,November,16,November,1,Whereof at the Pesthouse , Plague,NA
47,1669-47-recto,9,November,16,November,1,Christened in the 5 Parishes in the City and Liberties of Westminster,NA,49
47,1669-47-recto,9,November,16,November,1,Buried in the 5 Parishes in the City and Liberties of Westminster,NA,39
47,1669-47-recto,9,November,16,November,1,Plague in the 5 Parishes in the City and Liberties of Westminster,NA,NA
48,1669-48-recto,16,November,23,November,NA,St Alban Woodstreet , Plague,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Barking , Buried,1
48,1669-48-recto,16,November,23,November,NA,Alhallows Barking , Plague,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Breadstreet , Buried,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Breadstreet , Plague,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Great , Buried,1
48,1669-48-recto,16,November,23,November,NA,Alhallows Great , Plague,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Honylane , Buried,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Honylane , Plague,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Lesse , Buried,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Lesse , Plague,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Lumbardstreet , Buried,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Lumbardstreet , Plague,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows Stayning , Buried,1
48,1669-48-recto,16,November,23,November,NA,Alhallows Stayning , Plague,NA
48,1669-48-recto,16,November,23,November,NA,Alhallows the Wall , Buried,4
48,1669-48-recto,16,November,23,November,NA,Alhallows the Wall , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Alphage , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Alphage , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Andrew Hubbard , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Andrew Hubbard , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Andrew Undershaft , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Andrew Undershaft , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Andrew Wardrobe , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Andrew Wardrobe , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Ann Aldersgate , Buried,1
48,1669-48-recto,16,November,23,November,NA,St Ann Aldersgate , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Ann Blackfryers , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Ann Blackfryers , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Antholins Parish , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Antholins Parish , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Austins Parish , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Austins Parish , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Bartholomew Exchange , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Bartholomew Exchange , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Bennet Fynck , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Bennet Fynck , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Bennet Gracechurch , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Bennet Gracechurch , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Bennet Paulswharf , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Bennet Paulswharf , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Bennet Sherehog , Buried,NA
48,1669-48-recto,16,November,23,November,NA,St Bennet Sherehog , Plague,NA
48,1669-48-recto,16,November,23,November,NA,St Botolph Billingsgate , Buried,NA
